Time,e_y,e_yaw,e_yawrate,e_beta
0.25,-4.62209115426049e-09,5.13158443552439e-10,-1.0922536941729e-09,-9.57267650542559e-10
0.26,-4.51970905146482e-09,4.98856104534897e-10,-1.44081519614032e-09,-8.20055071503642e-10
0.27,-4.43894521140464e-09,4.83746667757157e-10,-1.75792424191385e-09,-6.86434658137302e-10
0.28,-4.37158664823301e-09,4.6655827419366e-10,-2.04011092370937e-09,-5.57919585667443e-10
0.29,-4.3089452006484e-09,4.49286863519178e-10,-2.28487587365439e-09,-4.35795067206023e-10
0.3,-4.24482937688708e-09,4.30705852690447e-10,-2.49064597559393e-09,-3.21121526177313e-10
0.31,-4.17282208786673e-09,4.1263682467989e-10,-2.65682046779716e-09,-2.14747184409377e-10
0.32,-4.08996037037923e-09,3.93940970938024e-10,-2.7836684314762e-09,-1.17314717753159e-10
0.33,-3.99242061632776e-09,3.76185510491532e-10,-2.8723123165999e-09,-2.92760825373077e-11
0.34,-3.88110077409465e-09,3.58265144109662e-10,-2.92422621474513e-09,4.91099238272607e-11
0.35,-3.75356989934517e-09,3.41535880050458e-10,-2.94195455112797e-09,1.17737584062803e-10
0.36,-3.61490748446158e-09,3.24947096186875e-10,-2.92882717577351e-09,1.76636524420998e-10
0.37,-3.46242412518905e-09,3.09784484095145e-10,-2.86859671770784e-09,2.27432635957489e-10
0.38,-3.29858984571274e-09,2.95533758935567e-10,-2.80829544083441e-09,2.69503535614328e-10
0.39,-3.13121795159077e-09,2.81489073439323e-10,-2.73013738836467e-09,3.04413101802818e-10
0.4,-2.95605939726329e-09,2.68568327249934e-10,-2.63376623185151e-09,3.33095205917783e-10
0.41,-2.78526535169021e-09,2.55823404570238e-10,-2.52178240156146e-09,3.55375600114014e-10
0.42,-2.61157762082576e-09,2.43994668045146e-10,-2.39860368343871e-09,3.70881178159865e-10
0.43,-2.4475381721345e-09,2.32310512987169e-10,-2.2684043272943e-09,3.7947063852808e-10
0.44,-2.28281393788166e-09,2.2133686582885e-10,-2.13435795421919e-09,3.8130868269506e-10
0.45,-2.1303208086465e-09,2.10491365026442e-10,-1.99870678220012e-09,3.76800281050919e-10
0.46,-1.97732852313948e-09,2.00204397570821e-10,-1.86318550557492e-09,3.66498229313915e-10
0.47,-1.83702830724997e-09,1.90086069830115e-10,-1.72928332149823e-09,3.51039825122518e-10
0.48,-1.69512137659922e-09,1.80375142014725e-10,-1.59841133143759e-09,3.31105875637284e-10
0.49,-1.56516577476395e-09,1.70890265028937e-10,-1.47186715439836e-09,3.07401100817583e-10
0.5,-1.43197897983782e-09,1.61718605648099e-10,-1.35081938332158e-09,2.80637667317311e-10
0.51,-1.30973276668556e-09,1.52839462666735e-10,-1.23623591281164e-09,2.51524374469589e-10
0.52,-1.18290000017396e-09,1.44202810479523e-10,-1.12889404966607e-09,2.20752796319082e-10
0.53,-1.06653086362485e-09,1.35861250336612e-10,-1.02935738864277e-09,1.88987264852148e-10
0.54,-9.450022986357e-10,1.27676087019925e-10,-9.38014182948532e-10,1.56853217432132e-10
0.55,-8.34154079143445e-10,1.19812684495467e-10,-8.55067419299631e-10,1.24930289765523e-10
0.56,-7.18419990164421e-10,1.12035240719704e-10,-7.80573613905144e-10,9.37444183591921e-11
0.57,-6.14329920267664e-10,1.04530728324992e-10,-7.14435571343504e-10,6.37642466981153e-11
0.58,-5.06251041088035e-10,9.70329284969151e-11,-6.56435236353638e-10,3.53968272102798e-11
0.59,-4.11182199400173e-10,8.97654932382523e-11,-6.0671580365574e-10,8.9702415647526e-12
0.6,-3.13279180375048e-10,8.24282506066799e-11,-5.64464108056781e-10,-1.52208817419212e-11
0.61,-2.29855245947874e-10,7.52697720865535e-11,-5.2890001868172e-10,-3.69448880716504e-11
0.62,-1.44618539366093e-10,6.80073129589156e-11,-4.99405565385892e-10,-5.60444362787662e-11
0.63,-7.46149808605878e-11,6.08953839585704e-11,-4.70867018052454e-10,-7.19806626238506e-11
0.64,-3.31557004074057e-12,5.36336264238442e-11,-4.54637165437301e-10,-8.5239045970499e-11
0.65,5.20889997801532e-11,4.64646395516945e-11,-4.41333481786166e-10,-9.53998184454648e-11
0.66,1.08514974783702e-10,3.91207794742082e-11,-4.28463549419679e-10,-1.0251166341963e-10
0.67,1.57707624737213e-10,3.17628672159448e-11,-4.16016102100687e-10,-1.06816416335376e-10
0.68,1.91296756213433e-10,2.44919077706592e-11,-4.03736988551215e-10,-1.08593468278205e-10
0.69,2.26971330619108e-10,1.71524826665882e-11,-3.91474133680592e-10,-1.07995426035296e-10
0.7,2.48394194102275e-10,9.94909930474596e-12,-3.79347992934217e-10,-1.05308166538449e-10
0.71,2.73127298555664e-10,2.70727920666081e-12,-3.67980627297674e-10,-1.00758640720889e-10
0.72,2.85293566548717e-10,-4.34844726653176e-12,-3.56262322717688e-10,-9.46528105942374e-11
0.73,3.02089908643666e-10,-1.14195845854497e-11,-3.42977359803664e-10,-8.73114970361536e-11
0.74,3.08127745540787e-10,-1.8216790890853e-11,-3.27182797102606e-10,-7.90394953787298e-11
0.75,3.19973381124328e-10,-2.49563383088232e-11,-3.0826148035055e-10,-7.01156211864936e-11
0.76,3.22652127238143e-10,-3.1338688905698e-11,-2.85845117176395e-10,-6.07889637199174e-11
0.77,3.31916716334035e-10,-3.75796674859573e-11,-2.59771915474464e-10,-5.12805658504624e-11
0.78,3.33225003146254e-10,-4.33605157400284e-11,-2.30024865462421e-10,-4.17837014027012e-11
0.79,3.41553452187782e-10,-4.89485514856814e-11,-1.96722295853462e-10,-3.24663699922972e-11
0.8,3.42723183166527e-10,-5.40106421871585e-11,-1.60079732393148e-10,-2.34716837325834e-11
0.81,3.51010776000749e-10,-5.88178987558235e-11,-1.20407808589019e-10,-1.49199396843618e-11
0.82,3.52623708010924e-10,-6.3034808643712e-11,-7.80806773815445e-11,-6.90899006138796e-12
0.83,3.61247920466212e-10,-6.69575413601956e-11,-3.33915171626728e-11,4.86582244104574e-13
0.84,3.63407970382923e-10,-7.02453431502053e-11,1.35710618483736e-11,7.22872917514288e-12
0.85,3.72292419115183e-10,-7.32300005536185e-11,6.16713790611684e-11,1.32456070592345e-11
0.86,3.7487968285177e-10,-7.55504990783363e-11,1.1040981339287e-10,1.85161512386166e-11
0.87,3.8382275135973e-10,-7.75692925731497e-11,1.59270180047113e-10,2.30323907070292e-11
0.88,3.8648906297567e-10,-7.89260810118168e-11,2.07743660331474e-10,2.67990861334731e-11
0.89,3.95214527770804e-10,-7.99940839052157e-11,2.55331914701877e-10,2.98321666924293e-11
0.9,3.97785804295836e-10,-8.04223752944819e-11,3.01565035683565e-10,3.21577990099414e-11
0.91,4.06064515345861e-10,-8.05939459784724e-11,3.45999358243975e-10,3.38103275530266e-11
0.92,4.08294731357728e-10,-8.016642731497e-11,3.88231127549034e-10,3.48312385930138e-11
0.93,4.16033429928575e-10,-7.94923398701915e-11,4.28317527516914e-10,3.53086911995496e-11
0.94,4.17847978440022e-10,-7.82935532372512e-11,4.64744394197163e-10,3.52412098865772e-11
0.95,4.24960511224981e-10,-7.68996143368791e-11,4.98044131829946e-10,3.47177005973373e-11
0.96,4.2635583952233e-10,-7.50585907687288e-11,5.28253042483513e-10,3.37942039140246e-11
0.97,4.32933688898629e-10,-7.30630902499684e-11,5.55103294301685e-10,3.25084772663363e-11
0.98,4.39247749284277e-10,-7.0807959605514e-11,5.78308416536094e-10,3.08984216301625e-11
0.99,4.40228298259626e-10,-6.82004489289218e-11,5.97670953615626e-10,2.90070408385332e-11
1,4.46135572929052e-10,-6.55342530286874e-11,6.13100681650951e-10,2.68816958358477e-11
1.01,4.47004211423518e-10,-6.25807425341708e-11,6.2459701572976e-10,2.45724327304095e-11
1.02,4.52571313758199e-10,-5.96428228406322e-11,6.32200771001178e-10,2.21269949251115e-11
1.03,4.53384885190644e-10,-5.65081712371156e-11,6.36005358377158e-10,1.95908676890889e-11
1.04,4.58737048347757e-10,-5.34342755249547e-11,6.36149219738427e-10,1.70057982315223e-11
1.05,4.5958881145225e-10,-5.02138396372498e-11,6.32797306070462e-10,1.44109973184199e-11
1.06,4.64688731938168e-10,-4.71468877382497e-11,6.26123867105017e-10,1.18428860085889e-11
1.07,4.65507632441131e-10,-4.39763000576254e-11,6.16321140517231e-10,9.3352714795455e-12
1.08,4.70286920517538e-10,-4.10096603364493e-11,6.03596987086715e-10,6.9187148878656e-12
1.09,4.70929073514981e-10,-3.80179206218825e-11,5.88179295656982e-10,4.6203627437018e-12
1.1,4.75301575875164e-10,-3.52547405505356e-11,5.70309914758729e-10,2.46344496848991e-12
1.11,4.75667505384081e-10,-3.25261116655663e-11,5.50247853666414e-10,4.67500958986231e-13
1.12,4.79468020841978e-10,-3.00678267505641e-11,5.2825977195418e-10,-1.35204359138227e-12
1.13,4.79424500099412e-10,-2.76748709118052e-11,5.04623519521499e-10,-2.98343796317191e-12
1.14,4.82621942410333e-10,-2.55749785144679e-11,4.79619135419626e-10,-4.41879069554467e-12
1.15,4.82159201453669e-10,-2.35681766019648e-11,4.53531100247797e-10,-5.65364775823039e-12
1.16,4.84691398128234e-10,-2.18754850191015e-11,4.26639698049407e-10,-6.68708425275039e-12
1.17,4.83729500899699e-10,-2.03004837795869e-11,3.99222777814349e-10,-7.52117841209283e-12
1.18,4.85619544576821e-10,-1.90332530717464e-11,3.71262694147826e-10,-8.16983839371047e-12
1.19,4.84216222673695e-10,-1.79024740966037e-11,3.42940852237134e-10,-8.64668887186124e-12
1.2,4.85470330602311e-10,-1.71034522552816e-11,3.14928384131332e-10,-8.94132776562776e-12
1.21,4.83648676663506e-10,-1.64159738218212e-11,2.8751940352414e-10,-9.06665105458124e-12
1.22,4.84355666685587e-10,-1.60325750818433e-11,2.60910724832316e-10,-9.03882280431547e-12
1.23,4.82137885171596e-10,-1.5777673239572e-11,2.3527033074023e-10,-8.87506510012431e-12
1.24,4.82401674162247e-10,-1.57833860386252e-11,2.10765294075309e-10,-8.59161277302912e-12
1.25,4.79901451910791e-10,-1.59094220846831e-11,1.87554927660496e-10,-8.20408552980376e-12
1.26,4.79714046264235e-10,-1.62734807540934e-11,1.65776906163334e-10,-7.72797956712804e-12
1.27,4.79286832444359e-10,-1.67959207826363e-11,1.45551098928861e-10,-7.17828282155943e-12
1.28,4.76357620016188e-10,-1.73794625283484e-11,1.26972655575782e-10,-6.56960304660514e-12
1.29,4.75528949550608e-10,-1.81681614684145e-11,1.10113729708506e-10,-5.91600865651465e-12
1.3,4.72351047164921e-10,-1.89881813599534e-11,9.49526309296358e-11,-5.23690055278651e-12
1.31,4.71124472767315e-10,-1.99836233346062e-11,8.16081633169229e-11,-4.54544067610219e-12
1.32,4.67690774996754e-10,-2.09684918439129e-11,7.01561706028315e-11,-3.85605371858729e-12
1.33,4.66077842986579e-10,-2.20972060755241e-11,6.05754890845216e-11,-3.17773373020527e-12
1.34,4.62346605445418e-10,-2.31896820780306e-11,5.28124432803098e-11,-2.51661292507461e-12
1.35,4.60320670470082e-10,-2.43695567023126e-11,4.68006941919339e-11,-1.87754055730483e-12
1.36,4.56283011374126e-10,-2.54981078713497e-11,4.24676979117957e-11,-1.26465535027628e-12
1.37,4.53826309865235e-10,-2.66761394758445e-11,4.02930377502125e-11,-6.62077050849267e-13
1.38,4.49503545496555e-10,-2.77660785875427e-11,3.96808258339795e-11,-9.19035388880099e-14
1.39,4.46632952844084e-10,-2.8871025396216e-11,4.03918710276108e-11,4.35443352488078e-13
1.4,4.4199310877957e-10,-2.98624714637632e-11,4.23363097450977e-11,9.19585626144471e-13
1.41,4.38687308701446e-10,-3.08524668605709e-11,4.54083814628987e-11,1.35940286169571e-12
1.42,4.33766800256308e-10,-3.17070502568566e-11,4.9495076361134e-11,1.75396631822794e-12
1.43,4.30079971636133e-10,-3.25397347998295e-11,5.44787862381262e-11,2.10277640514435e-12
1.44,4.24855706171456e-10,-3.32280707890311e-11,6.02390029513185e-11,2.40580761505283e-12
1.45,4.20842916071251e-10,-3.38527442819703e-11,6.66533128579602e-11,2.66345962736517e-12
1.46,4.15434797673697e-10,-3.43373197831606e-11,7.35995250848822e-11,2.87656110480199e-12
1.47,4.11112921483436e-10,-3.47661528580954e-11,8.09548982214051e-11,3.04616345093102e-12
1.48,4.05493416621994e-10,-3.50370215218011e-11,8.85930891079758e-11,3.17358307369508e-12
1.49,4.00936173150512e-10,-3.52477413023802e-11,9.63958221979972e-11,3.25973522372361e-12
1.5,3.95186106061374e-10,-3.53047199136117e-11,1.04265275743277e-10,3.30676859189257e-12
1.51,3.90507182146393e-10,-3.52753644702976e-11,1.1209130611604e-10,3.31618000225652e-12
1.52,3.84725140634146e-10,-3.51091170084853e-11,1.19765190148373e-10,3.28972564296989e-12
1.53,3.79952069806677e-10,-3.48705589607257e-11,1.2718527758562e-10,3.2295800926968e-12
1.54,3.75156794518716e-10,-3.45210850172328e-11,1.3426078391776e-10,3.13846513778689e-12
1.55,3.69389852039603e-10,-3.40447700976423e-11,1.4091046574702e-10,3.01942663984294e-12
1.56,3.64588359502704e-10,-3.35159549074205e-11,1.47060808509298e-10,2.87562516639446e-12
1.57,3.5894487382393e-10,-3.28586173921408e-11,1.52648152106102e-10,2.71038945185928e-12
1.58,3.54239304556359e-10,-3.21542518567914e-11,1.57617492838456e-10,2.52708502921997e-12
1.59,3.48764572777327e-10,-3.13570510284221e-11,1.61922112058054e-10,2.32900445042898e-12
1.6,3.44183348488514e-10,-3.05030695708516e-11,1.65500320400587e-10,2.11837736985631e-12
1.61,3.38925332243889e-10,-2.95758001320043e-11,1.68348180550717e-10,1.89659548882881e-12
1.62,3.34546612634767e-10,-2.86191159837367e-11,1.70456722957568e-10,1.66570566529935e-12
1.63,3.29607452442815e-10,-2.75822027354399e-11,1.71828373963747e-10,1.42825682017225e-12
1.64,3.25457882865976e-10,-2.6552492262809e-11,1.72448313143286e-10,1.1879385158376e-12
1.65,3.20673265719051e-10,-2.54798271709334e-11,1.72304811261103e-10,9.48544040359187e-13
1.66,3.1676705702921e-10,-2.43986155597253e-11,1.71399699972855e-10,7.13551741323608e-13
1.67,3.12429193627395e-10,-2.32850253370217e-11,1.69748518147568e-10,4.86035279597358e-13
1.68,3.08679304339421e-10,-2.22090716123845e-11,1.67374531537893e-10,2.68451195645191e-13
1.69,3.04685165986029e-10,-2.10925338606452e-11,1.64308094368835e-10,6.27519303021155e-14
1.7,3.012168292571e-10,-2.00413078675716e-11,1.60586776399182e-10,-1.29399427273119e-13
1.71,2.97569968665812e-10,-1.89573581735448e-11,1.5625200901371e-10,-3.06793093090822e-13
1.72,2.94415158919037e-10,-1.79473813584004e-11,1.51351034295142e-10,-4.68464855731971e-13
1.73,2.91063173563089e-10,-1.69370575496479e-11,1.45933164815303e-10,-6.1386784336198e-13
1.74,2.88251200686318e-10,-1.59811249480322e-11,1.40052088696077e-10,-7.42681253517702e-13
1.75,2.85102608188481e-10,-1.50814832612814e-11,1.33763619021409e-10,-8.54853583495603e-13
1.76,2.82704526455291e-10,-1.41969720266618e-11,1.2712487089468e-10,-9.50616403558606e-13
1.77,2.79881007259064e-10,-1.33786039395029e-11,1.20196637245274e-10,-1.03024342028491e-12
1.78,2.77617928645668e-10,-1.26225968813463e-11,1.13036527150219e-10,-1.09442441312534e-12
1.79,2.75083955614264e-10,-1.19224141580613e-11,1.05667642748967e-10,-1.1463698492927e-12
1.8,2.73145950302478e-10,-1.12679503235551e-11,9.82223379680645e-11,-1.18556532757961e-12
1.81,2.70913957933772e-10,-1.06736658789796e-11,9.07474761061451e-11,-1.21371961363141e-12
1.82,2.6911273209862e-10,-1.01498836036282e-11,8.3253463594503e-11,-1.23422170012831e-12
1.83,2.67367461503909e-10,-9.70866813280737e-12,7.57898622821209e-11,-1.24764356764426e-12
1.84,2.65365507345905e-10,-9.30413996603319e-12,6.84148548777884e-11,-1.25387633799848e-12
1.85,2.63795207899875e-10,-8.96490723032111e-12,6.11847722782147e-11,-1.25274767314648e-12
1.86,2.6194424407322e-10,-8.68802872134538e-12,5.41497816666575e-11,-1.24424854743602e-12
1.87,2.60471644253357e-10,-8.46425031196158e-12,4.67920152482322e-11,-1.24826569910192e-12
1.88,2.58765453509113e-10,-8.2976713475192e-12,3.96371757298215e-11,-1.24711046986164e-12
1.89,2.57395882385936e-10,-8.18895302704274e-12,3.28854110228799e-11,-1.23494370294709e-12
1.9,2.55744758703713e-10,-8.13129643329575e-12,2.65593069503285e-11,-1.21503973605966e-12
1.91,2.54367193974758e-10,-8.12131646740664e-12,2.06887125181409e-11,-1.18881574779379e-12
1.92,2.52734722039349e-10,-8.17253581182178e-12,1.52829547646201e-11,-1.15626793166845e-12
1.93,2.51207943335885e-10,-8.27834665406641e-12,1.03446273964461e-11,-1.11711961102111e-12
1.94,2.49568365973118e-10,-8.40208786189374e-12,5.87789144852216e-12,-1.07106964224294e-12
1.95,2.48157938642635e-10,-8.55185713391297e-12,1.88767841928024e-12,-1.0179394147659e-12
1.96,2.46476616894142e-10,-8.73788881256948e-12,-1.6241481144881e-12,-9.57888453306028e-13
1.97,2.45016451572155e-10,-8.9391678571581e-12,-4.66074119118084e-12,-8.91443513705316e-13
1.98,2.43290720902678e-10,-9.16834849869184e-12,-7.2109663806928e-12,-8.18298649506242e-13
1.99,2.41770159448151e-10,-9.41087853956705e-12,-9.30655164953222e-12,-7.38366404604493e-13
2,2.39990249895072e-10,-9.65566910977303e-12,-1.09903711375892e-11,-6.5425746174078e-13
2.01,2.38415509556944e-10,-9.90432937962202e-12,-1.22277411363494e-11,-5.6466259900112e-13
2.02,2.36459740676764e-10,-1.01916647018029e-11,-1.30266373677498e-11,-4.70997777940939e-13
2.03,2.34769537144075e-10,-1.04643756458959e-11,-1.34159250697741e-11,-3.75606935933548e-13
2.04,2.32899921570606e-10,-1.07154169314783e-11,-1.34251825327795e-11,-2.80421559137359e-13
2.05,2.31221264357373e-10,-1.09522505563423e-11,-1.30824635358098e-11,-1.86943644163591e-13
2.06,2.29310792576598e-10,-1.11788553443818e-11,-1.24156248554268e-11,-9.64497000654794e-14
2.07,2.2755664019769e-10,-1.1401828797399e-11,-1.14539305506235e-11,-1.00562154777141e-14
2.08,2.2560353585277e-10,-1.16005126936709e-11,-1.02267789968479e-11,7.13504329332502e-14
2.09,2.23819185407592e-10,-1.1780791008455e-11,-8.76390229694792e-12,1.47094325442284e-13
2.1,2.21837659353241e-10,-1.1949334128922e-11,-6.7387380051441e-12,2.28370856616798e-13
2.11,2.19870344153605e-10,-1.21063982806858e-11,-4.25246173156284e-12,3.14370524825482e-13
2.12,2.1804957839322e-10,-1.22026483362596e-11,-1.71824941045603e-12,3.85728242318317e-13
2.13,2.16073381409387e-10,-1.22704591370833e-11,8.54338919014408e-13,4.44906377096933e-13
2.14,2.14275708287914e-10,-1.23062664857086e-11,3.44201672135319e-12,4.92727109819863e-13
2.15,2.1233415026245e-10,-1.23226298711066e-11,6.01817942453599e-12,5.29506513194552e-13
2.16,2.10531148070459e-10,-1.22979960123166e-11,8.55671513869596e-12,5.55556332094774e-13
2.17,2.08622452646523e-10,-1.22550925527869e-11,1.10279901747678e-11,5.71077645929811e-13
2.18,2.0688428747917e-10,-1.21721556748968e-11,1.34132931658401e-11,5.76190514824219e-13
2.19,2.05024441868318e-10,-1.20730172972932e-11,1.56952669127513e-11,5.71225692801959e-13
2.2,2.03200123394254e-10,-1.19621684372804e-11,1.78558625764231e-11,5.56705793922915e-13
2.21,2.01365146779153e-10,-1.18202036654909e-11,1.98752165884609e-11,5.3354052085259e-13
2.22,1.9974510934162e-10,-1.16336379985193e-11,2.17364013969833e-11,5.02897946350293e-13
2.23,1.98010496887946e-10,-1.14547871429621e-11,2.34253466475087e-11,4.65929582585801e-13
2.24,1.96464178259248e-10,-1.12345605604616e-11,2.4928023453022e-11,4.23558182701196e-13
2.25,1.94824600896482e-10,-1.09994245904364e-11,2.62349970547178e-11,3.76766138441588e-13
2.26,1.93360882860816e-10,-1.07532191602573e-11,2.73379849516335e-11,3.26450634141399e-13
2.27,1.91794136128465e-10,-1.04963292197292e-11,2.82307921052317e-11,2.73445384401137e-13
2.28,1.90402360544795e-10,-1.02324246704435e-11,2.89097235717942e-11,2.18571166039776e-13
2.29,1.88954629720683e-10,-9.95338824927866e-12,2.93741496802188e-11,1.62658994281249e-13
2.3,1.87653448335823e-10,-9.67150324141098e-12,2.96255067952902e-11,1.06497018010917e-13
2.31,1.86274107250028e-10,-9.39654799954113e-12,2.96671616631272e-11,5.07867173687839e-14
2.32,1.85057302815039e-10,-9.11396413227699e-12,2.95044919134695e-11,-3.84389162704028e-15
2.33,1.83818293919558e-10,-8.82477086170132e-12,2.91455773854232e-11,-5.67573957809639e-14
2.34,1.82742709853301e-10,-8.53180025823731e-12,2.859981674238e-11,-1.07415869081162e-13
2.35,1.81577419766654e-10,-8.26253554194034e-12,2.78771423250476e-11,-1.55427508611729e-13
2.36,1.80572001795554e-10,-7.99299266295973e-12,2.69878329067665e-11,-2.00536956579642e-13
2.37,1.79614545459117e-10,-7.71506147675139e-12,2.59452671578345e-11,-2.42430753935907e-13
2.38,1.78728143396256e-10,-7.46648513695366e-12,2.47633513972897e-11,-2.80857349811754e-13
2.39,1.77847958582333e-10,-7.22158139625095e-12,2.34552269795581e-11,-3.15749082483576e-13
2.4,1.76891390424316e-10,-7.01649343156089e-12,2.20357267973618e-11,-3.47029745242465e-13
2.41,1.76112457950239e-10,-6.79116352183961e-12,2.05207507981403e-11,-3.74623868452405e-13
2.42,1.75256253953648e-10,-6.60755967542298e-12,1.89289794295814e-11,-3.98362906372228e-13
2.43,1.74573244748899e-10,-6.42491834790507e-12,1.67823863780871e-11,-4.35389705092205e-13
2.44,1.73788095025884e-10,-6.26512402063455e-12,1.44624084001356e-11,-4.72837907077092e-13
2.45,1.73163705596835e-10,-6.12857889562558e-12,1.22045463723197e-11,-4.99547012763045e-13
2.46,1.72446057433717e-10,-6.02272964100012e-12,1.00071528809077e-11,-5.18374176617436e-13
2.47,1.71990421904411e-10,-5.90351272311443e-12,7.88130048304903e-12,-5.30348268444248e-13
2.48,1.71318070840698e-10,-5.83113622451462e-12,5.84257192091291e-12,-5.36305568932449e-13
2.49,1.70762959328385e-10,-5.77916542488443e-12,3.89709032420423e-12,-5.36902350781595e-13
2.5,1.70085279194154e-10,-5.74556282427624e-12,2.05151859484098e-12,-5.32553802045663e-13
2.51,1.69533720395521e-10,-5.72154577814366e-12,3.1328858493432e-13,-5.23524209681643e-13
2.52,1.68865810223906e-10,-5.74025524674063e-12,-1.30951494796997e-12,-5.10071165824837e-13
2.53,1.6832135685263e-10,-5.75739805310381e-12,-2.81026638917583e-12,-4.92539605032613e-13
2.54,1.67660552108373e-10,-5.78826494440731e-12,-4.181042635843e-12,-4.71188416028129e-13
2.55,1.67279523566322e-10,-5.79730099759927e-12,-5.41587190359507e-12,-4.46362349873839e-13
2.56,1.66624047892583e-10,-5.852636334553e-12,-6.51105432212249e-12,-4.18505384836423e-13
2.57,1.6606982455869e-10,-5.91889616700975e-12,-7.46755706259612e-12,-3.88302323321364e-13
2.58,1.6538859171078e-10,-6.00206611695227e-12,-8.28492149469264e-12,-3.56268455398343e-13
2.59,1.64832592020048e-10,-6.08453016198563e-12,-8.96202421636423e-12,-3.22753385339553e-13
2.6,1.64138924674262e-10,-6.17223527592928e-12,-9.4981138884453e-12,-2.88047730953151e-13
2.61,1.63555391452519e-10,-6.27414624136545e-12,-9.89403731656449e-12,-2.52504497637172e-13
2.62,1.62942548342926e-10,-6.3430459988166e-12,-1.01523577310543e-11,-2.16499148268137e-13
2.63,1.62419411253723e-10,-6.43234192143948e-12,-1.02765193309653e-11,-1.80385078024937e-13
2.64,1.61688440414309e-10,-6.53900153866089e-12,-1.02738817431861e-11,-1.44675356650655e-13
2.65,1.61075597304716e-10,-6.62816047405329e-12,-1.01521950026815e-11,-1.09845122958319e-13
2.66,1.60304658436417e-10,-6.73227322412953e-12,-9.9173627777991e-12,-7.61240694591389e-14
2.67,1.59679380828948e-10,-6.8255174070651e-12,-9.5767412848456e-12,-4.37490034357692e-14
2.68,1.59084301287749e-10,-6.89714256917273e-12,-9.13723890841673e-12,-1.28836270959575e-14
2.69,1.58382640336185e-10,-6.96285904039127e-12,-8.60724021952511e-12,1.62937924895526e-14
2.7,1.57696078417757e-10,-7.0504213642197e-12,-7.99761429934749e-12,4.34761785795966e-14
2.71,1.56868296130597e-10,-7.13044090770452e-12,-7.32023566885601e-12,6.8362362047533e-14
2.72,1.56174628784811e-10,-7.20440540566342e-12,-6.58365528912904e-12,9.08630365699065e-14
2.73,1.55359280995526e-10,-7.26082246845042e-12,-5.79522709051405e-12,1.10984236869163e-13
2.74,1.54753543313291e-10,-7.29175332767642e-12,-4.67520935446062e-12,1.37630668623115e-13
2.75,1.53971058125535e-10,-7.31604193548171e-12,-3.15187072721998e-12,1.76990770251306e-13
2.76,1.53254298140837e-10,-7.3443601593402e-12,-1.70200154423534e-12,2.05747560613342e-13
2.77,1.52438062173132e-10,-7.35737938485788e-12,-3.16807197613492e-13,2.26496878205143e-13
2.78,1.51719525831595e-10,-7.34920465909215e-12,1.00298422048528e-12,2.40436152267399e-13
2.79,1.50839341017672e-10,-7.34476304192261e-12,2.25456480974578e-12,2.48243849381107e-13
