Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
0.1,0.8,-24.9682596094175,340.421471380725,6243.88471020208,0.8,-24.9682634876257,-340.421237289831,6243.88480588657,0.8,21.149812568833,380.760504184778,4752.67111903385,0.8,21.1498064034101,-380.7603270324,4752.6713178043,-0.0815310739748722,1.70057785298747e-07,-0.00010169615137187,-0.000101696136212582,8.81110256527311e-05,8.81110608437354e-05,0.00258558160954076,-0.00258558316343673,0.00343349198931957,-0.00343349337120157
0.11,0.8,-22.6885966459696,340.214876466749,6238.41405747894,0.8,-22.6886018920957,-340.214706085551,6238.41428247339,0.8,23.8115577736537,380.659710377651,4749.86731589469,0.8,23.811548738383,-380.659602540532,4749.86760898128,-0.0770221672096664,1.04236206083453e-07,-9.24540009026244e-05,-9.24539814366761e-05,0.000100818347369155,0.000100818396775379,0.00258553308441735,-0.00258553417505419,0.00343403012641644,-0.00343403094013862
0.12,0.8,-20.7102385249712,340.121651410519,6233.11078537018,0.8,-20.7102448827858,-340.121544569973,6233.11112082011,0.8,26.141170446013,380.55069021653,4747.02796809257,0.8,26.1411591411619,-380.550649253496,4747.02833927381,-0.0730706171105988,4.10864342125635e-08,-8.42069719425048e-05,-8.42069489123023e-05,0.000112280517536172,0.000112280578456492,0.00258635300589524,-0.00258635364129556,0.0034345704514688,-0.00343457071925313
0.13,0.8,-18.7584905117852,340.142978084385,6227.96224144294,0.8,-18.7584977381472,-340.142932210019,6227.96266882243,0.8,28.4551740233528,380.449730045212,4744.36839617364,0.8,28.4551609850709,-380.449751794293,4744.36882995824,-0.0691642949781076,-1.77706995620021e-08,-7.60796215882785e-05,-7.60795956977277e-05,0.000123681584049325,0.000123681654055517,0.00258799539709132,-0.002587995600921,0.00343517390126202,-0.00343517365875754
0.14,0.8,-16.73661861845,340.269703276658,6222.97271494061,0.8,-16.7366264858018,-340.269714035881,6222.9732163422,0.8,30.8615201070462,380.37537654729,4742.01870257254,0.8,30.8615058138567,-380.375455611595,4742.01918432602,-0.0651249300574762,-7.11754201812438e-08,-6.77844758745352e-05,-6.77844477892133e-05,0.000135383427082509,0.000135383503975934,0.0025903632716776,-0.00259036307896959,0.00343593330828817,-0.0034359326008367
0.15,0.8,-14.6500176791697,340.488684308016,6218.16274543772,0.8,-14.650025976149,-340.488746137259,6218.16330380768,0.8,33.3493127990887,380.342807019934,4740.03953535745,0.8,33.3492976776634,-380.342937157956,4740.04005141266,-0.060965442782942,-1.18345725212998e-07,-5.93624970687606e-05,-5.93624674200423e-05,0.000147295561462428,0.000147295643223868,0.00259334554248917,-0.00259334499573796,0.00343692973282889,-0.00343692861242299
0.16,0.8,-12.5481742571827,340.78645999382,6213.5640436829,0.8,-12.5481827900585,-340.786566582107,6213.56464301071,0.8,35.857152539715,380.36137267573,4738.44338068729,0.8,35.8571369678266,-380.361547116207,4738.44391843462,-0.0567810114235474,-1.58838781065995e-07,-5.09893322142945e-05,-5.09893016064452e-05,0.000159148506851563,0.000159148591612587,0.00259683653303518,-0.00259683567918739,0.00343821201036291,-0.00343821053315744
0.17,0.8,-10.487791186843,341.15091497425,6209.2133805962,0.8,-10.4877997798471,-341.151059621325,6209.21400605872,0.8,38.3163201807833,380.434457766782,4737.21428005556,0.8,38.3163044912328,-380.43466946404,4737.21482801114,-0.0526799535128192,-1.92469703690076e-07,-4.28551072187561e-05,-4.28550762294589e-05,0.000170661390644548,0.00017066147668047,0.00260074336981793,-0.00260074225755604,0.00343979326863767,-0.00343979149289746
0.18,0.8,-8.5140890368448,341.571673086666,6205.14729514113,0.8,-8.51409753443802,-341.571849037387,6205.14793321156,0.8,40.6724682108556,380.560621031189,4736.3227700594,0.8,40.6724526920916,-380.560862873264,4736.32331791136,-0.0487487645583474,-2.19288816929586e-07,-3.51056593169334e-05,-3.51056284833261e-05,0.000181622236565175,0.000181622322306624,0.00260498629897135,-0.00260498497679159,0.00344165708520717,-0.00344165506962021
0.19,0.8,-6.65471491519402,342.039837212837,6201.39834047359,0.8,-6.65472318116413,-342.040037875719,6201.39897899325,0.8,42.8924994293585,380.735180257822,4735.73550712564,0.8,42.8924843291688,-380.735445236303,4735.73604575943,-0.0450407515425017,-2.39509082625333e-07,-2.78251703657335e-05,-2.78251401807243e-05,0.00019191006762071,0.000191910151662007,0.00260949582557396,-0.00260949434001655,0.00344376728113652,-0.00344376508342288
0.2,0.8,-4.92089156195929,342.547506463779,6197.99289100244,0.8,-4.9208994812481,-342.547725622092,6197.99351922603,0.8,44.962980127862,380.951707357669,4735.4204351586,0.8,44.962965653125,-380.951988705898,4735.42095666333,-0.0415782261230014,-2.53495871418494e-07,-2.10422363912712e-05,-2.10422072902204e-05,0.000201484435076833,0.000201484516191094,0.00261420918959258,-0.00261420758426214,0.00344607750548535,-0.0034460751812667
0.21,0.8,-3.31183248270449,343.087320115051,6194.95020839909,0.8,-3.31183995993463,-343.08755202159,6194.95081700846,0.8,46.8847800159787,381.203181570929,4735.34881279942,0.8,46.8847663364514,-381.203472875451,4735.34931045658,-0.0383608001492858,-2.61698353810169e-07,-1.4745887320831e-05,-1.474585967689e-05,0.00021036156292903,0.000210361640076449,0.00261906748559026,-0.00261906580023028,0.00344853875035088,-0.00344853635223191
0.22,0.8,-1.81956525862045,343.652138566351,6192.28236182901,0.8,-1.81957221912761,-343.652378047868,6192.28294292526,0.8,48.6672927366505,381.482742403162,4735.49540547414,0.8,48.667279985289,-381.483037692216,4735.49587373006,-0.0353744356244863,-2.64649768669498e-07,-8.90231980573049e-06,-8.90229392486047e-06,0.000218590020044062,0.000218590092372773,0.00262401389642673,-0.00262401216675573,0.00345110426007204,-0.00345110183691735
0.23,0.8,-0.432953624680781,344.234881830604,6189.99464049005,0.8,-0.432960011936994,-344.235124279782,6189.99518755943,0.8,50.323647109316,381.784094831714,4735.83783285984,0.8,50.3236353864774,-381.784388643642,4735.8382672842,-0.0325989761753993,-2.62902331135945e-07,-3.46833660011803e-06,-3.46831272381925e-06,0.000226231471990694,0.000226231538829623,0.00262899299682365,-0.00262899125426815,0.0034537321353681,-0.0034537297317377
0.24,0.8,0.85966850720906,344.828498577315,6188.08618785066,0.8,0.859662731751434,-344.828739985887,6188.0866957139,0.8,51.8675825416095,382.101662860759,4736.35572637698,0.8,51.867571915495,-382.101950294638,4736.35612360774,-0.0300130874944012,-2.57043745928282e-07,1.59996185537845e-06,1.59998355171179e-06,0.000233348337001268,0.000233348397858115,0.00263395085667497,-0.00263394912866985,0.00345638623603986,-0.00345638389177974
0.25,0.8,2.06892086831973,345.426021725189,6186.55070495076,0.8,2.06891572780198,-345.42625862032,6186.55116969149,0.8,53.3115847400488,382.430590948033,4737.02999473106,0.8,53.3115752517857,-382.430867698146,4737.03035240922,-0.0275972117873746,-2.47639893712189e-07,6.34217719908953e-06,6.34219659628127e-06,0.000239996766894356,0.000239996821437114,0.00263883560930458,-0.00263883391936246,0.00345903607723335,-0.00345903382719448
0.26,0.8,3.20378067374169,346.020669113817,6185.37713517501,0.8,3.20377617647779,-346.020898556855,6185.37755405816,0.8,54.6661936791723,382.766669876699,4737.84234068195,0.8,54.6661853438891,-382.766932252355,4737.84265737589,-0.0253346885369584,-2.35262577002406e-07,1.07917817001311e-05,1.07917987361252e-05,0.000246224180704905,0.000246224228753229,0.00264359821975096,-0.00264359658795003,0.00346165620331261,-0.00346165407720056
0.27,0.8,4.27163890914898,346.605957953055,6184.55029657257,0.8,4.27163505108855,-346.606177456325,6184.55066794798,0.8,55.9400863629875,383.106238686057,4738.77503527156,0.8,55.9400791753961,-383.106483617888,4738.77531039529,-0.0232116456133518,-2.20439541935008e-07,1.49765919985252e-05,1.49766066595892e-05,0.000252070079257513,0.000252070120760541,0.00264819326210181,-0.0026481917052545,0.00346422539156628,-0.00346422341389832
0.28,0.8,5.27850862904671,347.17581210057,6184.05146487485,0.8,5.27850539529066,-347.176019617863,6184.0517880762,0.8,57.1403244301919,383.446093044067,4739.81087125458,0.8,57.140318364695,-383.446318078051,4739.81110497901,-0.0212166184029757,-2.03688376460657e-07,1.89194863661145e-05,1.89194986826143e-05,0.000257567020850152,0.000257567055878208,0.00265257958395738,-0.00265257811611364,0.00346672591936389,-0.00346672410953701
0.29,0.8,6.22931076266317,347.724651305047,6183.85892935386,0.8,6.22930812970617,-347.724845149465,6183.8592045894,0.8,58.2727044183178,383.78341305392,4740.93320110587,0.8,58.2726994348844,-383.783616334266,4740.9333942687,-0.0193400268821237,-1.85472548780404e-07,2.26396300324193e-05,2.26396400692866e-05,0.000262742467711259,0.000262742496432898,0.0026567208086038,-0.0026567194411888,0.00346914298327708,-0.00346914135572341
0.3,0.8,7.12826010013523,348.24746019345,6183.9485141266,0.8,7.12825803700022,-348.247639034163,6183.94874237037,0.8,59.3422186844902,384.115708918192,4742.12605676281,0.8,59.3422147290094,-384.115889160434,4742.12621077533,-0.0175734615735175,-1.66238465346177e-07,2.61534959378011e-05,2.61535037934145e-05,0.000267620224731786,0.000267620247404912,0.00266058568400709,-0.00266058442624926,0.00347146422070627,-0.0034714627851376
0.31,0.8,7.97903601918766,348.73983644246,6184.29409143751,0.8,7.97903448951514,-348.739999232939,6184.29427431721,0.8,60.3532539861169,384.440784461597,4743.37424607612,0.8,60.3532509955482,-384.440940917159,4743.37436283142,-0.0159093828840574,-1.46374685461112e-07,2.94757265845988e-05,2.94757323792355e-05,0.000272221618211071,0.000272221635161231,0.00266414827072355,-0.00266414712971899,0.00347367939552876,-0.00347367815724526
0.32,0.8,8.78492210229066,349.198020888122,6184.86808266012,0.8,8.78492106508358,-349.198166874235,6184.86822235031,0.8,61.3097571505307,384.756711696648,4744.66343549809,0.8,61.3097550535302,-384.756844110443,4744.66351728117,-0.0143408796350498,-1.26251155585434e-07,3.26194950485447e-05,3.26194989256379e-05,0.000276566000795746,0.000276566012403736,0.00266738800494421,-0.0026673869859673,0.00347578015739022,-0.00347577911765311
0.33,0.8,9.54893586922976,349.618912954341,6185.6419420236,0.8,9.54893528152701,-349.619041616333,6185.64204113977,0.8,62.2153863492025,385.061811439086,4745.9802158779,0.8,62.2153850696702,-385.061920001492,4745.98026527923,-0.0128614447535108,-1.06181302176875e-07,3.5596851160158e-05,3.5596853273284e-05,0.000280671233467284,0.000280671240155283,0.00267028965981195,-0.00267028876632042,0.00347775984680825,-0.00347775900325121
0.34,0.8,10.2738562054151,350.000073296211,6186.58662431509,0.8,10.2738560205375,-350.000184361887,6186.5866858165,0.8,63.0735378113114,385.354637926055,4747.31213319559,0.8,63.073537267397,-385.354723221888,4747.31215302964,-0.0114649393726405,-8.65234641244022e-08,3.84189856542606e-05,3.84189861782779e-05,0.00028455399995307,0.000284554002191806,0.00267284321677607,-0.00267284245069109,0.00347961334635501,-0.00347961269340368
0.35,0.8,10.9622192968094,350.339715984822,6187.67302942161,0.8,10.9622194705109,-350.339809370704,6187.67305651235,0.8,63.8873367881299,385.633964864839,4748.64769553275,0.8,63.8873369014795,-385.634027824144,4748.64768876077,-0.0101456315460177,-6.73871770405749e-08,4.10961351858299e-05,4.1096134279169e-05,0.000288229663406397,0.000288229661634291,0.00267504366677559,-0.0026750430284439,0.00348133695011071,-0.00348133647942917
0.36,0.8,11.6163081468601,350.636691671585,6188.8724188916,0.8,11.6163086340895,-350.636767542044,6188.8724149423,0.8,64.6596206841026,385.89877191411,4749.97636107166,0.8,64.6596213733535,-385.898813745695,4749.97633073473,-0.00889823398305884,-4.90680561761241e-08,4.36375298897391e-05,4.36375277225583e-05,0.000291712170492491,0.000291712165197608,0.00267689075292453,-0.00267689024099256,0.00348292824319007,-0.0034829279442662
0.37,0.8,12.2268687102307,350.898899469572,6190.02486702879,0.8,12.2268706916057,-350.898957366924,6190.0248707542,0.8,65.39660229004,386.148039730815,4751.28684619618,0.8,65.3966013584583,-386.148063494142,4751.28679958994,-0.00769763685060631,-4.24203129255165e-08,4.60022157938335e-05,4.60022153285575e-05,0.000295042006202549,0.000295042022355374,0.00267856379564327,-0.00267856342049825,0.00348438357264359,-0.00348438340886677
0.38,0.8,12.8237714789915,351.138746456367,6190.98084820069,0.8,12.8237712707398,-351.138791732415,6190.98084726949,0.8,66.1226703409973,386.387631211562,4752.40937852672,0.8,66.12267142632,-386.387639956929,4752.40934488646,-0.00655010699627752,-2.25911839352192e-08,4.83333088259681e-05,4.83333108136248e-05,0.000298310984050275,0.000298310966891681,0.00268006289327511,-0.00268006258716689,0.00348590541973294,-0.00348590538543581
0.39,0.8,13.3978429429383,351.32982508779,6191.90823574114,0.8,13.3978424926096,-351.329860865152,6191.90821294936,0.8,66.7820325652592,386.615757324786,4753.37770663389,0.8,66.7820345637931,-386.615753759113,4753.37766264192,-0.00547968782493226,-1.09295317609886e-08,5.0561290154049e-05,5.05612913514566e-05,0.000301274994439968,0.00030127498174782,0.00268109944916585,-0.00268109920864304,0.00348734643372972,-0.00348734649576524
0.4,0.8,13.9406445119817,351.460656432957,6192.90541327218,0.8,13.9406446507985,-351.460682059716,6192.90536193605,0.8,67.4044989082613,386.821381550773,4754.31406643087,0.8,67.4045012795984,-386.821366617488,4754.31400373523,-0.00447086582628852,-5.80990499852698e-10,5.26608343439969e-05,5.26608328482974e-05,0.000304079182684835,0.000304079169357447,0.00268165485061938,-0.00268165468675395,0.00348857567674034,-0.0034885758293909
0.41,0.8,14.4518555496542,351.536924294022,6193.99817856762,0.8,14.4518563583759,-351.536938247302,6193.99809944335,0.8,67.9966135176162,387.004701811985,4755.26018114787,0.8,67.9966158666088,-387.004675626541,4755.26009959148,-0.00351848198336378,1.00864825171657e-08,5.46362485385876e-05,5.46362445029601e-05,0.000306747046588648,0.000306747032157024,0.00268181126535155,-0.00268181119054773,0.00348961414851698,-0.00348961439193347
0.42,0.8,14.9342354178508,351.569172097849,6195.17055417105,0.8,14.9342367160379,-351.569173247533,6195.17045136773,0.8,68.5605334912983,387.170228090327,4756.22004129484,0.8,68.5605359323063,-387.170190877785,4756.21994373426,-0.00261798539326658,2.11454648180413e-08,5.65003109671403e-05,5.65003051727114e-05,0.000309283090164806,0.000309283074330291,0.00268165525304612,-0.00268165527410239,0.00349050545431912,-0.00349050578653342
0.43,0.8,15.391018822604,351.56597116572,6196.39175476329,0.8,15.3910204114508,-351.565959159181,6196.39163304885,0.8,69.0973039237648,387.321593898264,4757.18500705623,0.8,69.0973065843693,-387.321546263277,4757.18489688101,-0.0017653517611837,3.21254256102192e-08,5.82656670893553e-05,5.82656602542858e-05,0.0003116922722757,0.000311692254763611,0.00268124592137352,-0.00268124603900654,0.00349127876487805,-0.00349127918049472
0.44,0.8,15.8248401571689,351.532476359742,6197.63105731966,0.8,15.8248419032951,-351.532451507557,6197.63092098289,0.8,69.6079445801189,387.460519342,4758.14456391996,0.8,69.6079474843707,-387.46046221825,4758.14444426172,-0.000957036138588494,4.2515805699732e-08,5.99420207854398e-05,5.99420133680176e-05,0.000313980406354374,0.000313980387293466,0.00268061672340415,-0.00268061693373976,0.00349194722895436,-0.00349194771996578
0.45,0.8,16.2375731725588,351.471432663205,6198.86289438139,0.8,16.2375750039123,-351.471395752343,6198.86274705281,0.8,70.0936805444842,387.587374349698,4759.08951729697,0.8,70.0936836505328,-387.58730888436,4759.08939093882,-0.000189862043662783,5.19362638830783e-08,6.15362608063893e-05,6.1536253049957e-05,0.000316154088223726,0.000316154067983669,0.00267978718613805,-0.00267978748254317,0.00349251465680498,-0.00349251521360892
0.46,0.8,16.6304766440381,351.384572139183,6200.06685943766,0.8,16.6304785221211,-351.38452422234,6200.06670427115,0.8,70.555752231715,387.701897365188,4760.01225854521,0.8,70.5557554733658,-387.701824825895,4760.01212800324,0.000538918126673083,6.01797446662453e-08,6.30531532518985e-05,6.30531452951189e-05,0.000318219678055559,0.000318219657070697,0.00267877294553506,-0.00267877331970298,0.00349298117924848,-0.00349298179137671
0.47,0.8,17.0044277157283,351.273561554279,6201.22616488146,0.8,17.004429614103,-351.273503861253,6201.22600475821,0.8,70.9952864707762,387.803656744401,4760.90631058603,0.8,70.9952897781331,-387.803578456944,4760.90617817572,0.00123163369762546,6.71363642401037e-08,6.44961691120523e-05,6.44961610649927e-05,0.000320182842181783,0.000320182820874467,0.00267759105769177,-0.00267759150039152,0.00349334632856276,-0.00349334698515977
0.48,0.8,17.3601857300414,351.140410336977,6202.32628075051,0.8,17.3601876237641,-351.140344187615,6202.32611838431,0.8,71.4133640619722,387.892266122538,4761.7659571942,0.8,71.4133673707223,-387.892183428032,4761.76582505241,0.00189043568471662,7.27740693015417e-08,6.58684379207553e-05,6.5868429892511e-05,0.000322048980264549,0.00032204895902229,0.00267626153637623,-0.00267626203771083,0.00349361025120392,-0.00349361094135509
0.49,0.8,17.6983974125334,350.987525737078,6203.35423254042,0.8,17.698399275272,-350.987452527847,6203.35407049447,0.8,71.8109114784314,387.967459630814,4762.58604429083,0.8,71.8109147312103,-387.967373853381,4762.58591437031,0.0025171831813636,7.70849915487188e-08,6.71727109878611e-05,6.71727030944299e-05,0.000323822760556736,0.000323822739725394,0.00267480692478056,-0.00267480747448445,0.00349377404605664,-0.00349377475904104
0.5,0.8,18.019682979946,350.817616995977,6204.29842751695,0.8,18.0196847852611,-350.817538148342,6204.29826817181,0.8,72.1887820716518,388.029106188198,4763.36192260996,0.8,72.1887852186327,-388.029018608871,4763.36179666459,0.00311357155147253,8.00976279156308e-08,6.84115877999841e-05,6.84115801538469e-05,0.000325508437824338,0.000325508417707531,0.00267325128606023,-0.00267325187364985,0.00349383974967466,-0.00349384047516483
0.51,0.8,18.3245962872153,350.633573643806,6205.14874697235,0.8,18.3245980107388,-350.633490593439,6205.14859248562,0.8,72.5477162747642,388.077204602549,4764.08944885009,0.8,72.5477192721259,-388.077116437981,4764.08932842109,0.00368108057265762,8.18499258167466e-08,6.95874246489681e-05,6.95874173530591e-05,0.000327109775246679,0.000327109756112516,0.00267161928283783,-0.00267161989790032,0.00349381025092812,-0.00349381097915458
0.52,0.8,18.6137390813499,350.438368599474,6205.89669631673,0.8,18.6137407017083,-350.438282747492,6205.89654858999,0.8,72.8884894933103,388.11187499881,4764.76502431774,0.8,72.8884923041121,-388.111787384107,4764.76491072456,0.00422119988396999,8.24090404896118e-08,7.07026808486954e-05,7.07026739931144e-05,0.000328630594632257,0.000328630576706905,0.00266993553684576,-0.00266993616920317,0.00349368918725083,-0.00349368990913092
0.53,0.8,18.8876201033126,350.234991809468,6206.53552659071,0.8,18.8876216029572,-350.234904511188,6206.53538725159,0.8,73.2117478222487,388.133352780037,4765.38560354125,0.8,73.2117504158378,-388.133266755331,4765.38549787786,0.0047351728360548,8.18503520459673e-08,7.1759456658093e-05,7.1759450316451e-05,0.000330074095982672,0.000330074079452159,0.00266822420477274,-0.00266822484473166,0.00349348090200786,-0.00349348160924881
0.54,0.8,19.1467638497138,350.026405157546,6207.06029205638,0.8,19.1467652149396,-350.026317684136,6207.06016245127,0.8,73.5181492925684,388.141983088525,4765.94870823447,0.8,73.5181516448957,-388.141899588779,4765.94861136981,0.00522420633847078,8.02715362111995e-08,7.27599179244532e-05,7.27599121533273e-05,0.000331443564527051,0.000331443549538702,0.00266650869105661,-0.00266650932949997,0.00349319037959826,-0.0034931910647728
0.55,0.8,19.391654137558,349.815508158252,6207.46784896618,0.8,19.391655358273,-349.815421694191,6207.46773016319,0.8,73.8082902816104,388.138214786676,4766.45243741344,0.8,73.808292374655,-388.138134634423,4766.45234999633,0.0056893680808975,7.77729475869497e-08,7.37059824165203e-05,7.37059772591174e-05,0.000332741840313222,0.000332741826975638,0.00266481141500831,-0.00266481204356605,0.00349282318873762,-0.00349282384533961
0.56,0.8,19.6227378609009,349.605106960479,6207.75682118598,0.8,19.6227389304102,-349.605022575608,6207.75671398117,0.8,74.0827125897141,388.122594963727,4766.89545352125,0.8,74.0827144116265,-388.122518864412,4766.89537598849,0.00613159217551327,7.44702609228719e-08,7.45995060239579e-05,7.4599501508106e-05,0.000333971612164032,0.000333971600547432,0.00266315359275523,-0.00266315420384527,0.003492385437255,-0.0034923860597321
0.57,0.8,19.8405020341229,349.397885252243,6207.92752764196,0.8,19.8405029491039,-349.397803905699,6207.92743257136,0.8,74.3419968439714,388.095760974726,4767.27699735972,0.8,74.3419983885278,-388.095689514544,4767.2769299473,0.00655182355687595,7.04764485277183e-08,7.54423423078105e-05,7.54423384479754e-05,0.000335135548157023,0.000335135538296695,0.00266155503997347,-0.00266155562690314,0.00349188368451974,-0.00349188426828844
0.58,0.8,20.0453764414196,349.196375676442,6207.98190009327,0.8,20.045377201368,-349.196298199989,6207.98181744664,0.8,74.5866411792067,388.05843365308,4767.59686230451,0.8,74.586642445691,-388.058367299047,4767.59680506113,0.00695084191190865,6.59122457250475e-08,7.62362291593638e-05,7.62362259572027e-05,0.000336236027464594,0.000336236019361244,0.00266003397612167,-0.00266003453305398,0.00349132490046508,-0.00349132544190595
0.59,0.8,20.2378080389064,349.00293341927,6207.92338073091,0.8,20.2378086472378,-349.002860537418,6207.92331056903,0.8,74.8171566273789,388.01140881336,4767.85538428927,0.8,74.8171576226251,-388.011347911923,4767.85533709255,0.00732939774348173,6.09519852262345e-08,7.69828852836882e-05,7.69828827280511e-05,0.000337275400193575,0.000337275393807799,0.00265860685964037,-0.00265860738150015,0.00349071638444325,-0.00349071688094916
0.6,0.8,20.4182195548397,348.819712869617,6207.75680609411,0.8,20.4182200156317,-348.819645180577,6207.75674827542,0.8,75.0340126538912,387.955548167888,4768.0534213608,0.8,75.0340133816667,-387.955492949885,4768.05338393543,0.00768814409968838,5.55851131093305e-08,7.76839380829392e-05,7.76839361522531e-05,0.000338255777509142,0.000338255772804074,0.00265728824753575,-0.00265728873027819,0.00349006569675838,-0.00349006614659803
0.61,0.8,20.5870825954843,348.648647734994,6207.48827634422,0.8,20.587082913913,-348.6485857054,6207.48823053331,0.8,75.2377308387897,387.891769556232,4768.19233806008,0.8,75.2377313118321,-387.891720150173,4768.1923099946,0.00802778086976907,4.99841326243094e-08,7.83411739759838e-05,7.83411726501506e-05,0.000339179488642347,0.000339179485539907,0.00265609068842503,-0.00265609112890624,0.00348938057397088,-0.00348938097623734
0.62,0.8,20.7447802857488,348.491434621177,6207.12501973555,0.8,20.7447804704865,-348.491378603348,6207.12498542936,0.8,75.4287149099633,387.821037671138,4768.27396157862,0.8,75.4287151435229,-387.820994106754,4768.27394234516,0.00834878625582789,4.42515578111866e-08,7.89560747473971e-05,7.89560739889491e-05,0.00034004834368472,0.000340048342085542,0.00265502463845329,-0.0026550250342713,0.00348866887801811,-0.00348866923260218
