Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
0.24,7.15512727893873,-5.25000000289718,2.06623166996653e-08,-4.87742080484019e-10,7.16572068104925e-10,3.88825079999397e-08,1.09632280485439e-09,3.78129794620027e-10,41.6120797914867,41.6120798758244,49.0648631625107,49.0648631943755
0.25,7.34932615266588,-5.25000000279294,1.79849375159733e-08,-4.78489668687542e-10,1.0922536941729e-09,3.64402308956932e-08,9.57267650542559e-10,4.01766665726264e-10,42.0152054760907,42.0152055274718,49.5601569237017,49.5601569845374
0.26,7.54352227200918,-5.25000000271334,1.53515164457174e-08,-4.65625661808052e-10,1.44081519614032e-09,3.35154134598485e-08,8.20055071503642e-10,4.19375539070094e-10,42.3948337853044,42.394833806568,50.0266447648534,50.0266448513589
0.27,7.73771585967563,-5.25000000265718,1.27944844701359e-08,-4.49445823741096e-10,1.75792424191385e-09,3.01970053055416e-08,6.86434658137302e-10,4.30954298722558e-10,42.7534282651901,42.7534282591458,50.4670743886018,50.4670744972624
0.28,7.93190712504115,-5.25000000262297,1.03417534759833e-08,-4.30284498334432e-10,2.04011092370937e-09,2.65736185842658e-08,5.57919585667443e-10,4.36727927693309e-10,43.0929634482423,43.0929634180797,50.8836637507789,50.8836638782508
0.29,8.12609626526912,-5.25000000260906,8.01690173703753e-09,-4.08505468192119e-10,2.28487587365439e-09,2.27438490979575e-08,4.35795067206023e-10,4.37050159734706e-10,43.4150344766935,43.4150344255112,51.2782250538317,51.2782251966409
0.3,8.32028346624024,-5.2500000026136,5.83924967087617e-09,-3.84492364670009e-10,2.49064597559393e-09,1.87998438882354e-08,3.21121526177313e-10,4.32450890418615e-10,43.7209823482013,43.720982279353,51.6523130603073,51.6523132152681
0.31,8.51446890335797,-5.25000000263467,3.82411609734351e-09,-3.58639227929468e-10,2.65682046779716e-09,1.48375920557166e-08,2.14747184409377e-10,4.2353123590709e-10,44.0119470006137,44.0119469172017,52.0072777141166,52.0072778780197
0.32,8.70865274226236,-5.25000000267027,1.98295291961931e-09,-3.31341224335658e-10,2.7836684314762e-09,1.09409325668397e-08,1.17314717753159e-10,4.10992683462508e-10,44.2889229814671,44.2889228867028,52.3443266778464,52.3443268478365
0.33,8.90283513948159,-5.25000000271837,3.23636840984272e-10,-3.02986114912825e-10,2.8723123165999e-09,7.19163979067276e-09,2.92760825373077e-11,3.9554383076193e-10,44.5528012627296,44.5528011595299,52.6645723565317,52.6645725297965
0.34,9.09701624303982,-5.25000000277695,-1.14958616555664e-09,-2.73947486761877e-10,2.92422621474513e-09,3.58553562876104e-09,-4.91099238272607e-11,3.77921481001936e-10,44.8043757654533,44.8043756567239,52.9690299497818,52.969030123922
0.35,9.29119619302507,-5.25000000284403,-2.43530899954539e-09,-2.44580979783167e-10,2.94195455112797e-09,3.31549046480624e-10,-1.17737584062803e-10,3.58804763027701e-10,45.0443605100056,45.0443603983473,53.2586410686199,53.2586412412019
0.36,9.48537512211642,-5.25000000291769,-3.53462886008755e-09,-2.15209485610154e-10,2.92882717577351e-09,-2.61065636535609e-09,-1.76636524420998e-10,3.38850441412505e-10,45.2733729683459,45.2733728562145,53.5342404784811,53.5342406476024
0.37,9.6795531562239,-5.25000000299623,-4.47941271850793e-09,-1.86227297336667e-10,2.86859671770784e-09,-7.16471503662246e-09,-2.27432635957489e-10,3.16976963557133e-10,45.4917287545045,45.4917285207505,53.7971814616261,53.7971817570121
0.38,9.8737304155579,-5.25000000307814,-5.25590692359006e-09,-1.57865284152258e-10,2.80829544083441e-09,-6.920823190855e-09,-2.69503535614328e-10,2.93402430606368e-10,45.6997733743407,45.6997732203702,54.0478941545056,54.0478943553724
0.39,10.0679070154792,-5.25000000316199,-5.89543337317412e-09,-1.30199346694877e-10,2.73013738836467e-09,-8.58770869871133e-09,-3.04413101802818e-10,2.71184332368418e-10,45.8976507938036,45.8976506774664,54.2849851772942,54.2849853397331
0.4,10.2620830642935,-5.25000000324667,-6.41673541795305e-09,-1.03413318632705e-10,2.63376623185151e-09,-1.04055788509192e-08,-3.33095205917783e-10,2.51054595081651e-10,46.0857631012053,46.085763001791,54.5095338955748,54.5095340391162
0.41,10.4562586640567,-5.25000000333115,-6.81676884392826e-09,-7.76803580570001e-11,2.52178240156146e-09,-1.17816305479659e-08,-3.55375600114014e-10,2.32893381229421e-10,46.2647905407627,46.2647904534834,54.7226051936924,54.7226053231003
0.42,10.6504339112741,-5.25000000341436,-7.08852087675083e-09,-5.3132658830141e-11,2.39860368343871e-09,-1.26961440962024e-08,-3.70881178159865e-10,2.16381434471613e-10,46.4353598811057,46.4353598042917,54.9251170912554,54.9251172082227
0.43,10.8446088973841,-5.25000000349522,-7.22943855833813e-09,-2.98583915364923e-11,2.2684043272943e-09,-1.32386196908266e-08,-3.7947063852808e-10,2.01333807698517e-10,46.5979739001962,46.5979738325143,55.1178261616421,55.1178262677227
0.44,11.0387837091464,-5.25000000357264,-7.24287263755492e-09,-7.90946699318027e-12,2.13435795421919e-09,-1.35099462031897e-08,-3.8130868269506e-10,1.87663328887061e-10,46.753031176237,46.753031116745,55.3013527276964,55.3013528238097
0.45,11.2329584289786,-5.2500000036456,-7.13678621775909e-09,1.26885927366401e-11,1.99870678220012e-09,-1.35872126546492e-08,-3.76800281050919e-10,1.75361014771724e-10,46.9008608692818,46.9008608178,55.4762050142244,55.4762051006884
0.46,11.4271331352491,-5.25000000371322,-6.92194627785235e-09,3.19295481341816e-11,1.86318550557492e-09,-1.3504589718947e-08,-3.66498229313915e-10,1.64392030370386e-10,47.0417248092421,47.0417247663226,55.6427899788959,55.6427900551082
0.47,11.6213079025199,-5.25000000377467,-6.61069142829402e-09,4.98230154116711e-11,1.72928332149823e-09,-1.32784092337136e-08,-3.51039825122518e-10,1.54713540589935e-10,47.1758293195954,47.1758292858135,55.8014280804271,55.8014281459496
0.48,11.8154828017515,-5.25000000382931,-6.21613960572448e-09,6.63929957529618e-11,1.59841133143759e-09,-1.29146526514635e-08,-3.31105875637284e-10,1.46235081552662e-10,47.3033678813069,47.303367857033,55.9524132356925,55.952413290177
0.49,12.0096579004836,-5.25000000387658,-5.75181672629217e-09,8.16770411047345e-11,1.47186715439836e-09,-1.24269021298363e-08,-3.07401100817583e-10,1.38859599600055e-10,47.4245011814048,47.4245011667203,56.0959954672292,56.0959955106718
0.5,12.2038332629931,-5.25000000391608,-5.23134596000925e-09,9.57249817277123e-11,1.35081938332158e-09,-1.18299675441359e-08,-2.80637667317311e-10,1.32467932890262e-10,47.5393762942103,47.5393762887994,56.2324004987151,56.2324005314709
0.51,12.3980089504356,-5.25000000394751,-4.66824737585407e-09,1.08597284623341e-10,1.23623591281164e-09,-1.11454928942906e-08,-2.51524374469589e-10,1.26954339402241e-10,47.64812936854,47.6481293719362,56.3618374265877,56.3618374491859
0.52,12.5921850209748,-5.25000000397073,-4.07567647594124e-09,1.20363024273082e-10,1.12889404966607e-09,-1.03923526743277e-08,-2.20752796319082e-10,1.22206576455564e-10,47.7509119705476,47.7509119819619,56.4845231902569,56.4845232035126
0.53,12.7863615299079,-5.25000000398567,-3.46623750676714e-09,1.31097889049822e-10,1.02935738864277e-09,-9.59160657665695e-09,-1.88987264852148e-10,1.1812983252181e-10,47.8478578230938,47.8478578418217,56.6006474151936,56.6006474198337
0.54,12.9805385297746,-5.25000000399242,-2.85176352523586e-09,1.40882204364763e-10,9.38014182948532e-10,-8.75999106828959e-09,-1.56853217432132e-10,1.14618699080526e-10,47.9391129219662,47.939112947178,56.7103988524775,56.7103988493467
0.55,13.1747160704629,-5.25000000399114,-2.2431891872688e-09,1.49799168560783e-10,8.55067419299631e-10,-7.91552666207804e-09,-1.24930289765523e-10,1.11581145798706e-10,48.0248239764533,48.0248240072465,56.8139620791016,56.8139620691301
0.56,13.3688941993028,-5.25000000398209,-1.65040304271006e-09,1.57933170698701e-10,7.80573613905144e-10,-7.07197478663379e-09,-9.37444183591921e-11,1.08918110424891e-10,48.1051360725291,48.1051361079703,56.9115094303262,56.9115094144554
0.57,13.563072961154,-5.25000000396559,-1.08218383180528e-09,1.65368328595139e-10,7.14435571343504e-10,-6.24431325703459e-09,-6.37642466981153e-11,1.06541846308858e-10,48.180215794779,48.1802158339856,57.0032264900734,57.0032264691986
0.58,13.7572523984918,-5.25000000394207,-5.46121891543866e-10,1.72187094910474e-10,6.56435236353638e-10,-5.4440348323615e-09,-3.53968272102798e-11,1.0435002254644e-10,48.250222090103,48.2502221321325,57.0892854739101,57.0892854489637
0.59,13.9514325514825,-5.25000000391197,-4.82775079275151e-11,1.78471021372676e-10,6.0671580365574e-10,-4.61606354558717e-09,-8.9702415647526e-12,1.02250909779153e-10,48.3153331678935,48.3153332118115,57.1698724024778,57.1698723743803
0.6,14.1456134580582,-5.25000000387581,4.05904807957135e-10,1.84300044571655e-10,5.64464108056781e-10,-3.91584296989665e-09,1.52208817419212e-11,1.00138852288448e-10,48.3757179742085,48.3757180191369,57.2451526243643,57.2451525939907
0.61,14.3397951539855,-5.25000000383412,8.12186392080612e-10,1.89743810726523e-10,5.2890001868172e-10,-3.27344706701189e-09,3.69448880716504e-11,9.79200468539249e-11,48.4315755545747,48.4315755996386,57.3153237719917,57.3153237401822
0.62,14.5339776729354,-5.25000000378746,1.16775337329586e-09,1.94865866956635e-10,4.99405565385892e-10,-2.69698816766035e-09,5.60444362787662e-11,9.54920645595408e-11,48.4830843013795,48.4830843458113,57.3805539162598,57.3805538837558
0.63,14.7281610466452,-5.25000000373647,1.4624559974309e-09,1.99688947857598e-10,4.70867018052454e-10,-2.07411908362869e-09,7.19806626238506e-11,9.21795040471907e-11,48.530287924132,48.5302879237766,57.4414197838266,57.4414197968387
0.64,14.9223453052713,-5.25000000368176,1.70622722109349e-09,2.04303815151398e-10,4.54637165437301e-10,-1.41806711607582e-09,8.5239045970499e-11,8.81649865960843e-11,48.5731448844433,48.5731448559686,57.4982490652585,57.4982491033869
0.65,15.1165304775276,-5.25000000362392,1.89081919108157e-09,2.08776288839031e-10,4.41333481786166e-10,-1.30377094353181e-09,9.53998184454648e-11,8.39486188897176e-11,48.6118312661603,48.6118312284883,57.5504227590312,57.5504228041114
0.66,15.3107165902209,-5.25000000356358,2.01724648960161e-09,2.13118597395583e-10,4.28463549419679e-10,-1.27381321179546e-09,1.0251166341963e-10,7.94628982839912e-11,48.6466480648253,48.6466480262374,57.5978608315208,57.5978608757143
0.67,15.5049036680572,-5.25000000350134,2.09029371549533e-09,2.17334306861249e-10,4.16016102100687e-10,-1.21883921919605e-09,1.06816416335376e-10,7.45798258219854e-11,48.6779342880867,48.6779342516312,57.6407315153361,57.6407315557907
0.68,15.6990917336354,-5.25000000343772,2.11543102107119e-09,2.21428461801785e-10,4.03736988551215e-10,-1.60895647824438e-09,1.08593468278205e-10,6.92193643982847e-11,48.7060835071116,48.7060834736238,57.6793757171463,57.6793757531059
0.69,15.8932808075381,-5.25000000337324,2.09573682644358e-09,2.25396788632846e-10,3.91474133680592e-10,-1.25091773957977e-09,1.07995426035296e-10,6.32499018438093e-11,48.7316415752539,48.7316415784973,57.7137611987251,57.7137611954142
0.7,16.0874709085306,-5.25000000330834,2.03675691379738e-09,2.2924359666537e-10,3.79347992934217e-10,-1.15166782589198e-09,1.05308166538449e-10,5.66709296677403e-11,48.7549384250277,48.7549384399767,57.7441902531948,57.7441902377979
0.71,16.2816620531368,-5.25000000324343,1.94283959334506e-09,2.32974417851114e-10,3.67980627297674e-10,-1.13304364931139e-09,1.00758640720889e-10,4.94918374945724e-11,48.7762295469565,48.7762295618524,57.7715573942916,57.7715573777825
0.72,16.4758542562953,-5.25000000317886,1.81983520357158e-09,2.36590610494621e-10,3.56262322717688e-10,-1.2257283337053e-09,9.46528105942374e-11,4.17441289868314e-11,48.7958160849398,48.7958160962485,57.7964330692015,57.7964330548476
0.73,16.6700475316841,-5.25000000311493,1.67386392073783e-09,2.40081895211892e-10,3.42977359803664e-10,-1.42940663515826e-09,8.73114970361536e-11,3.34655317780347e-11,48.813898391277,48.8138983981778,57.8191469184479,57.8191469069945
0.74,16.8642418918683,-5.25000000305186,1.51072823959822e-09,2.4342717437823e-10,3.27182797102606e-10,-1.71333911153348e-09,7.90394953787298e-11,2.47212218144194e-11,48.8306393324048,48.8306393349406,57.8399401899671,57.8399401813818
0.75,17.0584373483867,-5.25000000298984,1.33572681325697e-09,2.4659770203453e-10,3.0826148035055e-10,-2.04605277170234e-09,7.01156211864936e-11,1.55813259430232e-11,48.8461454217528,48.8461454202965,57.8589713524621,57.8589713463748
0.76,17.2526339118057,-5.25000000292901,1.15358447951713e-09,2.49560008402333e-10,2.85845117176395e-10,-2.40586265507499e-09,6.07889637199174e-11,6.13698349950786e-12,48.8605139553442,48.8605139501834,57.8763790595747,57.8763790557651
0.77,17.4468315917654,-5.25000000286946,9.68486806821425e-10,2.52278102773278e-10,2.59771915474464e-10,-2.77430092906242e-09,5.12805658504624e-11,-3.52339945414171e-12,48.8738214189878,48.8738214104764,57.8922707174672,57.8922707156611
0.78,17.64103039702,-5.25000000281126,7.84086173090632e-10,2.54715217396576e-10,2.30024865462421e-10,-3.13841533850869e-09,4.17837014027012e-11,-1.32969449253423e-11,48.8861477492494,48.8861477378435,57.9067611166227,57.9067611164358
0.79,17.8352303354852,-5.25000000275445,6.03551366784562e-10,2.5683516124462e-10,1.96722295853462e-10,-3.48555301255823e-09,3.24663699922972e-11,-2.3085929435479e-11,48.8975833270827,48.897583313126,57.9199727795863,57.9199727807592
0.8,18.0294314142925,-5.25000000269904,4.29575384015343e-10,2.58603492825485e-10,1.60079732393148e-10,-3.806982233858e-09,2.34716837325834e-11,-3.278721109716e-11,48.9082057729204,48.9082057567464,57.9320170668809,57.9320170691926
0.81,18.2236336398397,-5.25000000264502,2.64416380778121e-10,2.59988448759292e-10,1.20407808589019e-10,-4.0938425202621e-09,1.49199396843618e-11,-4.23087088367163e-11,48.9180790397411,48.9180790217873,57.9429882949557,57.9429882980614
0.82,18.4178370178421,-5.25000000259239,1.09904810360121e-10,2.60961747976515e-10,7.80806773815445e-11,-4.34058711175931e-09,6.90899006138796e-12,-5.15549441245516e-11,48.927280854308,48.9272808348921,57.95300089106,57.9530008947487
0.83,18.6120415533872,-5.25000000254111,-3.25750296279366e-11,2.61498981555679e-10,3.33915171626728e-11,-4.61345946775515e-09,-4.86582244104574e-13,-6.04427274290137e-11,48.9358607126494,48.9358606921203,57.9621346111397,57.962134615187
0.84,18.8062472509834,-5.25000000249113,-1.62344098961124e-10,2.61575758737486e-10,-1.35710618483736e-11,-4.75625807892373e-09,-7.22872917514288e-12,-6.88891899254529e-11,48.9438751217958,48.9438751004581,57.9704752145804,57.9704752187965
0.85,19.0004541146086,-5.25000000244242,-2.78039363527027e-10,2.61176228481419e-10,-6.16713790611684e-11,-4.84725815941719e-09,-1.32456070592345e-11,-7.682347032828e-11,48.9513595429178,48.9513595211116,57.9780914517471,57.9780914559191
0.86,19.194662147753,-5.25000000239494,-3.79289313731788e-10,2.60291767634037e-10,-1.1040981339287e-10,-4.88792435150394e-09,-1.85161512386166e-11,-8.41807578505493e-11,48.9583513715832,48.9583513495937,57.9850458981686,57.9850459021038
0.87,19.388871353461,-5.25000000234861,-4.65969198943099e-10,2.58918824926618e-10,-1.59270180047113e-10,-4.87685701787069e-09,-2.30323907070292e-11,-9.0911037595523e-11,48.9648693761384,48.9648693541621,57.9913856898629,57.9913856935302
0.88,19.5830817343646,-5.25000000230341,-5.38194602505989e-10,2.57058991675711e-10,-2.07743660331474e-10,-4.81546893807864e-09,-2.67990861334731e-11,-9.6969252939838e-11,48.9709313424289,48.9709313207331,57.9971516150204,57.9971516181958
0.89,19.7772932927145,-5.25000000225927,-5.96291452452068e-10,2.54718889401748e-10,-2.55331914701877e-10,-4.70513591421796e-09,-2.98321666924293e-11,-1.02324402206574e-10,48.9765405295,48.9765405082781,58.0023686729085,58.0023686755766
0.9,19.9715060304105,-5.25000000221614,-6.40778685878574e-10,2.51909981598995e-10,-3.01565035683565e-10,-4.54913231859457e-09,-3.21577990099414e-11,-1.06949874737611e-10,48.981719992338,48.981719971789,58.0070826269768,58.0070826289858
0.91,20.1657199490288,-5.25000000217399,-6.72328680100136e-10,2.4864828317418e-10,-3.45999358243975e-10,-4.350233608032e-09,-3.38103275530266e-11,-1.1083216766225e-10,48.9864437497056,48.9864437300134,58.0112822381804,58.0112822395017
0.92,20.3599350498367,-5.25000000213277,-6.91747897467194e-10,2.44954039331615e-10,-3.88231127549034e-10,-4.11284201508833e-09,-3.48312385930138e-11,-1.13962731395842e-10,48.9907353261827,48.9907353074077,58.0150120413189,58.0150120419475
0.93,20.5541513338534,-5.25000000209245,-7.00736412299165e-10,2.408481517937e-10,-4.28317527516914e-10,-3.83264116299503e-09,-3.53086911995496e-11,-1.16400313433102e-10,48.9945186661607,48.9945186442688,58.0183781116472,58.0183781159434
0.94,20.7483688019612,-5.25000000205301,-6.99227382645842e-10,2.36361924403822e-10,-4.64744394197163e-10,-3.49739636191465e-09,-3.52412098865772e-11,-1.18125570089389e-10,48.9977088743282,48.9977088509136,58.0214801304558,58.0214801364912
0.95,20.9425874549592,-5.25000000201441,-6.88966027840541e-10,2.31528833296548e-10,-4.98044131829946e-10,-3.19323068556086e-09,-3.47177005973373e-11,-1.19089872295183e-10,49.0002850986001,49.0002850764225,58.0240189358632,58.0240189410283
0.96,21.1368072933829,-5.25000000197664,-6.71040830071477e-10,2.26379599968306e-10,-5.28253042483513e-10,-2.87436348710189e-09,-3.37942039140246e-11,-1.19307919446698e-10,49.00227095189,49.0022709323021,58.0258486582772,58.0258486613541
0.97,21.3310283173983,-5.25000000193968,-6.46174449269214e-10,2.2094649043944e-10,-5.55103294301685e-10,-2.52440935233929e-09,-3.25084772663363e-11,-1.18825347998619e-10,49.0037286516684,49.0037286348975,58.0269810228086,58.0269810236834
0.98,21.5252505267909,-5.25000000190352,-6.15089196133076e-10,2.15264722012105e-10,-5.78308416536094e-10,-2.14924819284053e-09,-3.08984216301625e-11,-1.17685102331636e-10,49.004705082127,49.0047050679886,58.0274708131736,58.0274708120734
0.99,21.7194739209997,-5.25000000186814,-5.7860624324579e-10,2.09371918678232e-10,-5.97670953615626e-10,-1.75920643059362e-09,-2.90070408385332e-11,-1.15919595320216e-10,49.0052597849951,49.0052597731805,58.0274133982,58.0274133954936
1,21.9136984991721,-5.25000000183353,-5.37631697367197e-10,2.03307088454501e-10,-6.13100681650951e-10,-1.36478094039059e-09,-2.68816958358477e-11,-1.1358543077454e-10,49.0054153066778,49.0054152970106,58.0268624571568,58.0268624530563
1.01,22.1079242602053,-5.25000000179968,-4.93123829379243e-10,1.97109599174661e-10,-6.2459701572976e-10,-9.72105224342654e-10,-2.45724327304095e-11,-1.1072315785586e-10,49.0052293955805,49.0052293879062,58.0258470107779,58.0258470054383
1.02,22.3021512028193,-5.25000000176658,-4.45996929234606e-10,1.90818624820058e-10,-6.32200771001178e-10,-5.86519451839832e-10,-2.21269949251115e-11,-1.07378656530668e-10,49.0047589931932,49.0047589869125,58.0242645327138,58.0242645267942
1.03,22.4963793254604,-5.25000000173422,-3.97122185598845e-10,1.84472610234647e-10,-6.36005358377158e-10,-2.12523273254024e-10,-1.95908676890889e-11,-1.0359733405331e-10,49.0039514161245,49.0039514108772,58.0222570858296,58.0222570796618
1.04,22.6906086263349,-5.2500000017026,-3.47297750885067e-10,1.78108807561617e-10,-6.36149219738427e-10,1.46536681591979e-10,-1.70057982315223e-11,-9.94329998112858e-11,49.0028110715559,49.0028110672598,58.019950155574,58.0199501492308
1.05,22.8848391035381,-5.25000000167171,-2.97272431414841e-10,1.71762935412617e-10,-6.32797306070462e-10,4.88364323074684e-10,-1.44109973184199e-11,-9.49346157241848e-11,49.0013133978466,49.0013133944752,58.0173575239708,58.0173575174714
1.06,23.0790707550817,-5.25000000164154,-2.47740856786459e-10,1.65469000087893e-10,-6.26123867105017e-10,8.1221419653928e-10,-1.18428860085889e-11,-9.01543603226002e-11,48.999451338941,48.9994513363994,58.0144816502531,58.0144816436996
1.07,23.2733035788905,-5.2500000016121,-1.99347377430924e-10,1.59259176830841e-10,-6.16321140517231e-10,1.11596749113217e-09,-9.3352714795455e-12,-8.51453230837906e-11,48.9971822848392,48.9971822831307,58.0112693280606,58.0112693214234
1.08,23.4675375727821,-5.25000000158337,-1.52674053060432e-10,1.53163627129452e-10,-6.03596987086715e-10,1.39820155483692e-09,-6.9187148878656e-12,-7.99607407196701e-11,48.9944949746988,48.9944949737462,58.0077051102703,58.0077051035932
1.09,23.6617727344561,-5.25000000155536,-1.08237749338025e-10,1.47210328578036e-10,-5.88179295656982e-10,1.65684764423069e-09,-4.6203627437018e-12,-7.46511700112223e-11,48.9913737801032,48.9913737798195,58.0037655813923,58.0037655747319
1.1,23.8560090614871,-5.25000000152805,-6.64805349430934e-11,1.41424897733932e-10,-5.70309914758729e-10,1.89056943903009e-09,-2.46344496848991e-12,-6.92708499068495e-11,48.9878132061073,48.9878132063935,57.9994386126676,57.9994386061062
1.11,24.0502465513178,-5.25000000150144,-2.77743578996251e-11,1.35830439162814e-10,-5.50247853666414e-10,2.09785344974173e-09,-4.67500958986231e-13,-6.38675709541126e-11,48.9838058664531,48.9838058672249,57.9947116307817,57.9947116243496
1.12,24.2444852012546,-5.25000000147553,7.58717179768444e-12,1.30447417730994e-10,-5.2825977195418e-10,2.27811552960422e-09,1.35204359138227e-12,-5.84915267262676e-11,48.9793532096393,48.9793532108253,57.9895771425406,57.9895771362816
1.13,24.4387250084672,-5.2500000014503,3.93800561086856e-11,1.25293574517041e-10,-5.04623519521499e-10,2.43028169612923e-09,2.98343796317191e-12,-5.31884601466526e-11,48.974471187923,48.9744711894851,57.9840465943583,57.9840465882335
