Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
0.11,0.8,-22.6885965415439,340.214874864608,6238.41405388596,0.8,-22.6886019967826,-340.214707687891,6238.41428606784,0.8,23.8115578732907,380.659709748094,4749.86731328467,0.8,23.8115486384467,-380.659603169994,4749.86761159067,-0.077022167203674,1.01489493256104e-07,-9.24540012295051e-05,-9.24539811116223e-05,0.000100818346925483,0.000100818397216488,0.00258553307637667,-0.0025855341830963,0.00343403013346679,-0.00343403093308766
0.12,0.8,-20.7102384455644,340.121657012182,6233.11078217378,0.8,-20.7102449623999,-340.121538968562,6233.11112401868,0.8,26.1411705047101,380.550688940814,4747.02796532002,0.8,26.1411590823735,-380.550650529094,4747.0283420455,-0.0730706171054446,4.38021905573515e-08,-8.42069721459185e-05,-8.42069487094351e-05,0.000112280517294001,0.000112280578699392,0.00258635294227232,-0.00258635370492015,0.00343457046466944,-0.0034345707060518
0.13,0.8,-18.7584904698822,340.142991116443,6227.96223904038,0.8,-18.7584977802443,-340.142919178248,6227.96267122772,0.8,28.45517402889,380.449728083763,4744.36839351624,0.8,28.4551609793083,-380.44975375561,4744.36883261464,-0.0691642949748475,-9.32987389734957e-09,-7.60796216274321e-05,-7.60795956593034e-05,0.000123681584059119,0.000123681654044438,0.00258799527870241,-0.00258799571931164,0.00343517392073305,-0.00343517363928583
0.14,0.8,-16.7366186221219,340.269723457763,6222.97271369933,0.8,-16.736626482293,-340.26969385507,6222.97321758662,0.8,30.8615200514389,380.375373950448,4742.01870033626,0.8,30.8615058693677,-380.375458208306,4742.01918656117,-0.065124930056688,-5.7115129422902e-08,-6.77844757299834e-05,-6.77844479344945e-05,0.000135383427384733,0.000135383503672243,0.00259036310188362,-0.00259036324876514,0.00343593333331585,-0.00343593257580847
0.15,0.8,-14.650017734005,340.488710620815,6218.16274567239,0.8,-14.6500259212819,-340.488719824726,6218.1633035763,0.8,33.3493126782707,380.342803927759,4740.03953385023,0.8,33.3492977984928,-380.342940250022,4740.04005291877,-0.0609654427851374,-9.93017881701878e-08,-5.93624967264713e-05,-5.93624677623296e-05,0.000147295562077664,0.000147295642609175,0.0025933453310841,-0.00259334520714423,0.00343692976190356,-0.00343692858334803
0.16,0.8,-12.5481743635947,340.786491127803,6213.5640456233,0.8,-12.5481826836326,-340.786535448324,6213.56464107357,0.8,35.8571523547022,380.361369311168,4738.44338019039,0.8,35.8571371528817,-380.361550480696,4738.44391893057,-0.0567810114291695,-1.35661914707415e-07,-5.09893316837502e-05,-5.09893021373536e-05,0.000159148507777565,0.000159148590686763,0.00259683629024606,-0.00259683592197704,0.00343821204126772,-0.00343821050225269
0.17,0.8,-10.4877913426057,341.150949114805,6209.2133843794,0.8,-10.487799623834,-341.151025480858,6209.21400227834,0.8,38.3163199369353,380.434454416443,4737.2142808017,0.8,38.3163047352034,-380.434672814359,4737.21482726434,-0.0526799535218328,-1.66377868979899e-07,-4.28551065135796e-05,-4.28550769335367e-05,0.000170661391859135,0.000170661475466976,0.00260074311065596,-0.00260074251671762,0.00343979329864845,-0.00343979146288717
0.18,0.8,-8.514089235125,341.571708417025,6205.14730079254,0.8,-8.51409733573231,-341.571813706966,6205.14792756207,0.8,40.6724679177275,380.560618024172,4736.32277221216,0.8,40.6724529854142,-380.560865880336,4736.32331575827,-0.0487487645705973,-1.91515444229295e-07,-3.51056584704574e-05,-3.51056293281551e-05,0.000181622238029671,0.000181622320842674,0.00260498603652013,-0.0026049852392413,0.00344165711129306,-0.00344165504353535
0.19,0.8,-6.65471514764748,342.039871660207,6201.39834791438,0.8,-6.65472294825889,-342.040003428108,6201.39897155333,0.8,42.8924991000175,380.735177936891,4735.73551076843,0.8,42.8924846589419,-380.735447557375,4735.73604211691,-0.0450407515575309,-2.11490600371901e-07,-2.78251694127351e-05,-2.78251411313444e-05,0.000191910069275889,0.000191910150009388,0.00260949557606339,-0.00260949458952434,0.00344376730022835,-0.0034437650643326
0.2,0.8,-4.92089181651413,342.547538266922,6197.99290004363,0.8,-4.9208992263152,-342.547693818505,6197.99351018417,0.8,44.9629797776273,380.951706054146,4735.42044028535,0.8,44.9629660038315,-380.951990009656,4735.42095153741,-0.0415782261403163,-2.26472308993345e-07,-2.10422353822626e-05,-2.10422082983145e-05,0.000201484436854229,0.00020148451441626,0.00261420896474363,-0.00261420780910702,0.00344607751469574,-0.00344607517205839
0.21,0.8,-3.31183274739674,343.087347501005,6194.95021876604,0.8,-3.31183969466994,-343.087524634976,6194.95080663913,0.8,46.8847796616104,381.203181575721,4735.34881931707,0.8,46.884766691315,-381.203472870987,4735.34930394049,-0.0383608001679548,-2.36946610872402e-07,-1.474588629848e-05,-1.47458606964972e-05,0.000210361564748181,0.000210361638258948,0.0026190672987627,-0.00261906598705249,0.00344853874723143,-0.00344853635535391
0.22,0.8,-1.81956551974351,343.65216035282,6192.2823731675,0.8,-1.81957195746812,-343.652356260533,6192.28293158235,0.8,48.6672923953274,381.482743946292,4735.49541320554,0.8,48.667280327312,-381.483036149505,4735.49586600097,-0.0353744356436069,-2.43056729368039e-07,-8.90231882389865e-06,-8.90229490486325e-06,0.000218590021827868,0.000218590090592451,0.00262401375422944,-0.00262401230894654,0.00345110424277907,-0.00345110185421326
0.23,0.8,-0.43295387071229,344.2348969844,6189.99465240361,0.8,-0.432959765451539,-344.235109124929,6189.99517563929,0.8,50.3236467965818,381.784098060864,4735.83784155865,0.8,50.3236356998507,-381.784385414983,4735.83825858827,-0.0325989761941522,-2.45278030141566e-07,-3.46833569715897e-06,-3.46831362440024e-06,0.000226231473658472,0.000226231537164236,0.00262899290676302,-0.00262899134432136,0.00345373210284283,-0.0034537297642661
0.24,0.8,0.859668288524543,344.828506754426,6188.08619991032,0.8,0.859662950854075,-344.828731807563,6188.08668364561,0.8,51.8675822714584,382.101667832291,4736.35573574129,0.8,51.8675721863894,-382.101945323649,4736.35611424692,-0.0300130875117471,-2.43741213083142e-07,1.59996263338288e-06,1.59998277443926e-06,0.000233348338487418,0.000233348396374909,0.00263395081889468,-0.00263394916644215,0.00345638618805914,-0.00345638393976363
0.25,0.8,2.06892068514563,345.426022745385,6186.55071673392,0.8,2.06891591148352,-345.426257598806,6186.55115789781,0.8,53.3115845234357,382.430597619062,4737.03000442513,0.8,53.3115754688423,-382.430861027685,4737.03034271922,-0.027597211802577,-2.38923945872099e-07,6.34217782961442e-06,6.34219596795235e-06,0.000239996768136866,0.000239996820196272,0.00263883562500391,-0.00263883390365495,0.00345903601446467,-0.00345903388996615
0.26,0.8,3.20378053377281,346.020663434778,6185.37714627215,0.8,3.20377631682379,-346.020904234536,6185.37754294875,0.8,54.6661935243187,382.76667811044,4737.84235035317,0.8,54.6661854993995,-382.766924019176,4737.84264770905,-0.0253346885491789,-2.30973869615646e-07,1.079178215604e-05,1.07917982824129e-05,0.000246224181662375,0.000246224227797614,0.0026435982833157,-0.00264359652437741,0.00346165612723589,-0.00346165415327987
0.27,0.8,4.27163881549971,346.605946101103,6184.55030662145,0.8,4.27163514521375,-346.606189306947,6184.55065788552,0.8,55.9400862744796,383.106248257564,4738.77504457324,0.8,55.9400792642128,-383.106474046909,4738.77530109823,-0.0232116456221676,-2.20391057308157e-07,1.49765922735081e-05,1.49766063860718e-05,0.000252070079896385,0.000252070120123894,0.00264819336979697,-0.00264819159755226,0.00346422530441162,-0.00346422350105504
0.28,0.8,5.27850858432005,347.175795105692,6184.05147356013,0.8,5.27850544019918,-347.176036611509,6184.05177937638,0.8,57.1403244093827,383.446103657328,4739.81087986024,0.8,57.1403183859315,-383.446307465248,4739.81109637791,-0.0212166184079814,-2.07353265160458e-07,1.89194864523772e-05,1.89194985974517e-05,0.000257567021159547,0.000257567055570309,0.0026525797263402,-0.00265257797372495,0.00346672582393599,-0.00346672420496619
0.29,0.8,6.22931076513323,347.724630119511,6183.85893643322,0.8,6.22930812742338,-347.724866333941,6183.85919749504,0.8,58.2727044633025,383.783424356832,4740.93320872758,0.8,58.2726993901708,-383.783605031714,4740.93338665129,-0.0193400268831947,-1.92385329542209e-07,2.26396299431977e-05,2.26396401597919e-05,0.000262742467687824,0.000262742496457649,0.00265672097921718,-0.00265671927057124,0.00346914288282048,-0.0034691414561804
0.3,0.8,7.12826014783425,348.247436110806,6183.94851942193,0.8,7.12825798935564,-348.247663115983,6183.9487370601,0.8,59.3422187905679,384.115720525845,4742.12606316014,0.8,59.3422146230642,-384.115877553014,4742.12620438187,-0.0175734615707303,-1.7569314460424e-07,2.61534956801106e-05,2.61535040511086e-05,0.000267620224393428,0.000267620247743671,0.00266058587194166,-0.00266058423831254,0.00347146411868523,-0.00347146288715798
0.31,0.8,7.97903610654927,348.739810535776,6184.29409485207,0.8,7.97903440216196,-348.740025139093,6184.29427088835,0.8,60.353254146265,384.440795974446,4743.37425106674,0.8,60.3532508355086,-384.440929404396,4743.37435784406,-0.0159093828775196,-1.57810487849421e-07,2.94757261844922e-05,2.94757327793461e-05,0.000272221617582349,0.000272221635789988,0.00266414846903817,-0.00266414693140456,0.00347367929547445,-0.00347367825729783
0.32,0.8,8.78492222391137,349.197994412064,6184.86808416197,0.8,8.78492094323914,-349.198193350106,6184.86822083532,0.8,61.3097573562696,384.756722723913,4744.66343895989,0.8,61.3097548477821,-384.7568330831,4744.66351382186,-0.0143408796252538,-1.38964058093757e-07,3.26194945260539e-05,3.26194994464863e-05,0.000276565999913181,0.000276566013285788,0.0026673882035013,-0.00266738678741294,0.00347578006268877,-0.00347577921235169
0.33,0.8,9.54893601771864,349.618886845576,6185.64194165487,0.8,9.54893513289201,-349.619067725284,6185.64204149709,0.8,62.2153865903394,385.061821614777,4745.98021775215,0.8,62.2153848283155,-385.061909825552,4745.98026340663,-0.0128614447408734,-1.19665796744732e-07,3.55968505470472e-05,3.55968538860334e-05,0.00028067123237297,0.000280671241249265,0.00267028985293752,-0.00267028857320017,0.00347775976057534,-0.00347775908948019
0.34,0.8,10.2738563744498,350.000048560709,6186.58662217369,0.8,10.2738558522671,-350.000209099181,6186.5866879537,0.8,63.0735380778937,385.354646925811,4747.31213348449,0.8,63.0735370006914,-385.354714222511,4747.31215274498,-0.0114649393871052,-1.00198110727646e-07,3.84189849861607e-05,3.84189868655916e-05,0.000284553998703264,0.000284554003443656,0.00267284339653329,-0.00267284227095191,0.00347961327130738,-0.00347961276845484
0.35,0.8,10.9622194776391,350.339693239551,6187.67302565914,0.8,10.962219289471,-350.33983211786,6187.67306027731,0.8,63.8873370693846,385.633972420505,4748.64769429239,0.8,63.8873366206126,-385.634020269088,4748.64769000796,-0.0101456315624127,-8.09087696491975e-08,4.1096134470775e-05,4.10961349944106e-05,0.000288229662035136,0.000288229663007781,0.00267504383004257,-0.00267504286519055,0.00348133688839603,-0.00348133654114634
0.36,0.8,11.6163083335036,350.636671553244,6188.87241368716,0.8,11.6163084475839,-350.636787662269,6188.87242015221,0.8,64.6596209699117,385.898777822179,4749.97635840351,0.8,64.6596210880122,-385.8988078384,4749.97633341084,-0.00889823400035062,-6.20428962456045e-08,4.36375291593903e-05,4.36375284541925e-05,0.000291712169057115,0.000291712166634486,0.00267689089463018,-0.00267689009930027,0.00348292819639182,-0.00348292799106782
0.37,0.8,12.226868947161,350.898882195088,6190.02486198829,0.8,12.2268704551102,-350.89897464343,6190.02487579927,0.8,65.396602488917,386.148043917961,4751.28684240354,0.8,65.3966011598554,-386.148059307909,4751.28680339086,-0.00769763686824571,-5.38929307482219e-08,4.60022151610139e-05,4.6002215963578e-05,0.00029504200569124,0.000295042022867643,0.00267856391590793,-0.00267856330024866,0.00348438354078468,-0.00348438344073001
0.38,0.8,12.8237716150437,351.138732608805,6190.98084303187,0.8,12.8237711350407,-351.138805581943,6190.98085244179,0.8,66.1226705803288,386.387633672737,4752.40937481939,0.8,66.1226711873349,-386.387637496806,4752.40934860142,-0.00655010701370663,-3.32854942124309e-08,4.8333308368376e-05,4.83333112725039e-05,0.000298310982422209,0.000298310968519796,0.00268006298592572,-0.00268006249452968,0.00348590540344008,-0.00348590540173438
0.39,0.8,13.3978430457719,351.329814785091,6191.90822989729,0.8,13.3978423902371,-351.329871169453,6191.9082187961,0.8,66.7820328086233,386.615758100637,4753.37770221222,0.8,66.7820343207391,-386.615752984341,4753.37766707114,-0.00547968784154078,-2.02475597890941e-08,5.05612897673361e-05,5.05612917394577e-05,0.000301274993113942,0.000301274983074449,0.00268109951557032,-0.00268109914224842,0.00348734643207884,-0.00348734649742164
0.4,0.8,13.9406446122839,351.460649318073,6192.90540654323,0.8,13.9406445508218,-351.460689175722,6192.90536866778,0.8,67.404499133438,386.821380670974,4754.31406104277,0.8,67.4045010545964,-386.821367498325,4754.31400913105,-0.00447086584169298,-8.67705978927069e-09,5.26608339504927e-05,5.26608332423593e-05,0.00030407918147397,0.000304079170568188,0.00268165489446951,-0.00268165464290988,0.00348857568934809,-0.00348857581678806
0.41,0.8,14.4518556532139,351.536920127661,6193.99817100597,0.8,14.4518562552493,-351.536942414327,6193.9981070078,0.8,67.9966137080698,387.004699325625,4755.26017485339,0.8,67.9966156763335,-387.004678113882,4755.26010589397,-0.0035184819970051,3.08339900548971e-09,5.46362481319635e-05,5.46362449110579e-05,0.000306747045486956,0.000306747033258046,0.00268181128779386,-0.00268181116810821,0.00348961417480537,-0.00348961436564928
0.42,0.8,14.9342355189363,351.569170353459,6195.17054596917,0.8,14.9342366153768,-351.569174992201,6195.17045957236,0.8,68.5605336512848,387.170224090667,4756.22003427747,0.8,68.5605357724875,-387.170194878361,4756.21995075973,-0.00261798540490639,1.49091554680015e-08,5.6500310574734e-05,5.65003055667755e-05,0.000309283089159521,0.000309283075335641,0.00268165525911031,-0.00268165526803838,0.00349050549331232,-0.00349050574754374
0.43,0.8,15.3910189159827,351.565971452387,6196.39174613625,0.8,15.3910203184188,-351.565958872491,6196.3916416785,0.8,69.0973040596477,387.321588527999,4757.18499952552,0.8,69.0973064486034,-387.321551634385,4757.18490441985,-0.00176535177071976,2.64486657819673e-08,5.82656667264309e-05,5.82656606192349e-05,0.000311692271353787,0.000311692255686142,0.00268124591327046,-0.00268124604710783,0.00349127881518925,-0.00349127913018626
0.44,0.8,15.8248402383822,351.532478079774,6197.63104846999,0.8,15.8248418220523,-351.53244978727,6197.63092983487,0.8,69.607944695723,387.460512781544,4758.14455607694,0.8,69.6079473688688,-387.460468779457,4758.14445211297,-0.000957036146089995,3.70786271796006e-08,5.99420204665279e-05,5.99420136871253e-05,0.00031398040550657,0.000313980388140975,0.00268061670642779,-0.00268061695071288,0.00349194728891028,-0.0034919476600117
0.45,0.8,16.2375732419629,351.471435418065,6198.86288547424,0.8,16.2375749347362,-351.471392997054,6198.86275596201,0.8,70.0936806415761,387.587366806671,4759.08950932387,0.8,70.0936835533869,-387.587316428032,4759.08939891986,-0.000189862048967622,4.65827039981433e-08,6.15362605289967e-05,6.15362533273634e-05,0.000316154087451695,0.000316154068753944,0.00267978716239191,-0.00267978750628502,0.00349251472453544,-0.00349251514587938
0.46,0.8,16.6304767014907,351.384575404211,6200.06685061846,0.8,16.6304784648439,-351.384520956759,6200.0667130921,0.8,70.5557523118376,387.701889060048,4760.01225060582,0.8,70.5557553932916,-387.701833131555,4760.01213595025,0.000538918123423852,5.46839511823397e-08,6.30531530162647e-05,6.30531455313163e-05,0.000318219677360934,0.000318219657765764,0.00267877291952834,-0.00267877334570472,0.00349298125281468,-0.00349298171781038
0.47,0.8,17.0044277629821,351.273565038174,6201.22615627085,0.8,17.0044295666618,-351.273500376724,6201.2260133703,0.8,70.9952865352335,387.803647901654,4760.90630282436,0.8,70.9952897137737,-387.803587300069,4760.90618594456,0.00123163369608094,6.14436627312526e-08,6.44961689090709e-05,6.44961612668915e-05,0.000320182841565249,0.000320182821491626,0.00267759103066563,-0.00267759152741225,0.00349334640602447,-0.00349334690769682
0.48,0.8,17.3601857683719,351.140413666464,6202.32627246087,0.8,17.3601875854112,-351.140340857451,6202.3261266753,0.8,71.4133641118206,387.89225695968,4761.76594973516,0.8,71.4133673207905,-387.892192591118,4761.76583251819,0.001890435684742,6.67757408770505e-08,6.58684377499056e-05,6.58684300628275e-05,0.000322048979724574,0.000322048959561792,0.00267626151158184,-0.00267626206249967,0.00349361033071538,-0.00349361086184129
0.49,0.8,17.6983974434734,350.987528754036,6203.35422466502,0.8,17.6983992442815,-350.987449510202,6203.35407837107,0.8,71.8109115153241,387.967450352836,4762.58603723867,0.8,71.8109146941555,-387.967383131434,4762.58592142861,0.00251718318267882,7.08165362998508e-08,6.71727108427537e-05,6.71727032397363e-05,0.000323822760091941,0.000323822740189167,0.00267480690256252,-0.00267480749669701,0.00349377412590224,-0.00349377467919202
0.5,0.8,18.0196830038644,350.817619480085,6204.29842014011,0.8,18.019684761333,-350.817535663563,6204.29827554985,0.8,72.1887820972458,388.02909698047,4763.36191604926,0.8,72.1887851928826,-388.029027816519,4763.36180323081,0.00311357155386944,7.35432741204924e-08,6.8411587681537e-05,6.84115802730422e-05,0.000325508437430577,0.000325508418100636,0.00267325126845051,-0.00267325189125433,0.00349383982832904,-0.003493840396506
0.51,0.8,18.3245963054543,350.633575561593,6205.14874015841,0.8,18.3245979922829,-350.63348867502,6205.14859930071,0.8,72.5477162902056,388.07719562858,4764.08944284502,0.8,72.5477192566868,-388.077125411718,4764.08933443092,0.00368108057581969,7.51110894159118e-08,6.95874245500385e-05,6.95874174516395e-05,0.000327109774923623,0.000327109756436196,0.00267161926937274,-0.00267161991136052,0.00349381032706473,-0.00349381090301254
0.52,0.8,18.6137390941782,350.43836985664,6205.89669011914,0.8,18.6137406888677,-350.438281489747,6205.89655478887,0.8,72.8884894998315,388.11186639659,4764.76501891407,0.8,72.8884922973783,-388.111795985948,4764.76491613234,0.0042211998876444,7.55305502062343e-08,7.07026807723785e-05,7.07026740696311e-05,0.000328630594373521,0.00032863057696535,0.00266993552859482,-0.00266993617744966,0.00349368925977216,-0.0034936898366033
0.53,0.8,18.8876201116501,350.234992461833,6206.5355210432,0.8,18.8876215943801,-350.23490385831,6206.53539280057,0.8,73.2117478209019,388.133344662521,4765.38559876688,0.8,73.2117504170887,-388.133274872333,4765.38550265558,0.00473517283993857,7.49640371205683e-08,7.17594565985122e-05,7.17594503751339e-05,0.00033007409578716,0.000330074079647195,0.00266822420074126,-0.00266822484875918,0.00349348097003223,-0.00349348154121741
0.54,0.8,19.1467638537802,350.026405181733,6207.06028718132,0.8,19.1467652106824,-350.026317659507,6207.06016732795,0.8,73.5181492841954,388.141975542691,4765.9487041016,0.8,73.5181516531084,-388.141907133977,4765.94861550516,0.00522420634244106,7.34360654457093e-08,7.27599178835951e-05,7.27599121943853e-05,0.000331443564391459,0.000331443549674183,0.0026665086918209,-0.00266650932873223,0.00349319044246703,-0.0034931910018964
0.55,0.8,19.3916541379389,349.815507651179,6207.46784476779,0.8,19.3916553576445,-349.815422200889,6207.46773436347,0.8,73.8082902674095,388.138207875995,4766.45243391998,0.8,73.8082923888193,-388.138141544363,4766.4523534916,0.00568936808478043,7.11117106211264e-08,7.37059823905132e-05,7.37059772842265e-05,0.00033274184023277,0.000332741827055611,0.00266481141936039,-0.00266481203921099,0.00349282324598756,-0.00349282378808158
0.56,0.8,19.622737857824,349.605105938856,6207.75681765873,0.8,19.6227389334116,-349.605023596924,6207.75671751049,0.8,74.082712570212,388.122588728764,4766.8954506526,0.8,74.0827144310345,-388.122525098551,4766.89537885808,0.00613159217916888,6.80335087291124e-08,7.45995060144175e-05,7.45995015169314e-05,0.000333971612133751,0.000333971600576683,0.00266315360095575,-0.00266315419564225,0.00349238548861458,-0.0034923860083642
0.57,0.8,19.8405020281578,349.397883827134,6207.92752476529,0.8,19.8405029549066,-349.39780533056,6207.92743545025,0.8,74.3419968200839,388.095755436362,4767.27699509052,0.8,74.3419984123301,-388.095695052013,4767.2769322168,0.00655182356012116,6.43631009324415e-08,7.54423423114112e-05,7.54423384440256e-05,0.000335135548174499,0.000335135538279288,0.00266155505079852,-0.00266155561607591,0.00349188372987658,-0.00349188422292309
0.58,0.8,20.0453764330358,349.196373863259,6207.98189783908,0.8,20.0453772104047,-349.196300012897,6207.98181970321,0.8,74.5866411514497,388.05842881397,4767.59686060039,0.8,74.5866424733097,-388.058372137176,4767.59680676483,0.00695084182738676,6.02019883584987e-08,7.62362291832101e-05,7.62362259436197e-05,0.000336236027527227,0.00033623601929996,0.00266003398987434,-0.00266003451929607,0.00349132493985018,-0.00349132540251042
0.59,0.8,20.2378080277439,349.002931312756,6207.92337905567,0.8,20.2378086569456,-349.00286264263,6207.92331224367,0.8,74.8171565975107,388.011404662713,4767.85538310696,0.8,74.817157652515,-388.011352060986,4767.85533827188,0.00732939774051927,5.5576037970045e-08,7.69828853085393e-05,7.6982882698646e-05,0.000337275400284858,0.000337275393716222,0.0026586068752289,-0.00265860736590107,0.0034907164179971,-0.00349071684738167
0.6,0.8,20.4182195427002,348.819710477765,6207.75680495197,0.8,20.4182200277326,-348.819647571199,6207.75674941404,0.8,75.0340126214468,387.955544679209,4768.05342065288,0.8,75.0340134143485,-387.955496436867,4768.05338463856,0.00768814409797715,5.05892253978537e-08,7.76839381153507e-05,7.76839361180321e-05,0.000338255777634331,0.000338255772680604,0.00265728826531517,-0.00265728871249065,0.00349006572475676,-0.00349006611858665
0.61,0.8,20.5870825822156,348.648645141201,6207.48827568083,0.8,20.5870829275545,-348.648588298067,6207.48823119126,0.8,75.2377308049413,387.89176669371,4768.19233777417,0.8,75.2377313456748,-387.891723010943,4768.19231027485,0.00802778086872093,4.53948372966139e-08,7.83411740181231e-05,7.83411726102272e-05,0.000339179488792246,0.000339179485390264,0.00265609070740778,-0.00265609110991631,0.00348938059674872,-0.00348938095344663
0.62,0.8,20.7447802714125,348.491431815685,6207.12501949353,0.8,20.7447804850964,-348.491381407782,6207.12498566479,0.8,75.4287148757554,387.821035390303,4768.27396165891,0.8,75.4287151778326,-387.820996385816,4768.27394225868,0.00834878625535884,4.00216685873498e-08,7.8956074795396e-05,7.89560739424345e-05,0.000340048343851965,0.000340048341919286,0.00265502465910616,-0.00265502501361204,0.00348866889598034,-0.0034886692146274
