Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
0.1,0.8,-24.9682595469035,340.421462501708,6243.88470800543,0.8,-24.9682635501277,-340.421246168916,6243.8848080837,0.8,21.1498126520095,380.760504220261,4752.67111787181,0.8,21.1498063202904,-380.760326996888,4752.67131896608,-0.081531073971115,1.62325418532786e-07,-0.000101696151607322,-0.000101696135976215,8.81110252553647e-05,8.81110612411012e-05,0.00258558167217585,-0.00258558310080217,0.00343349198908203,-0.00343349337143887
0.11,0.8,-22.6885965765321,340.214869290955,6238.41405495183,0.8,-22.6886019617411,-340.214713261447,6238.41428500125,0.8,23.811557857527,380.65971020377,4749.86731437687,0.8,23.8115486543222,-380.659602714366,4749.86761049879,-0.0770221672055928,9.76055169486112e-08,-9.24540011564038e-05,-9.24539811841759e-05,0.000100818346968599,0.000100818397174288,0.00258553312981079,-0.0025855341296615,0.00343403012834835,-0.00343403093820638
0.12,0.8,-20.710238455418,340.121646868089,6233.11078266939,0.8,-20.7102449524772,-340.121549112541,6233.111123522,0.8,26.1411705224362,380.550689736589,4747.02796627093,0.8,26.1411590646501,-380.550649733375,4747.02834109497,-0.07307061710623,3.6281954812441e-08,-8.42069721881798e-05,-8.42069486679064e-05,0.000112280517171933,0.000112280578820913,0.00258635302773977,-0.00258635361945201,0.00343457045641993,-0.0034345707143016
0.13,0.8,-18.7584904495352,340.142976858747,6227.96223875898,0.8,-18.7584978004191,-340.142933435833,6227.96267150796,0.8,28.4551740841258,380.449729182688,4744.36839414294,0.8,28.4551609240937,-380.449752656738,4744.36883198834,-0.0691642949739732,-2.01955988978897e-08,-7.6079621797419e-05,-7.6079595488403e-05,0.00012368158375728,0.000123681654346462,0.00258799539142966,-0.00258799560658382,0.00343517390985292,-0.00343517365016618
0.14,0.8,-16.7366185701674,340.269705738439,6222.97271247882,0.8,-16.7366265342229,-340.269711574304,6222.97321880597,0.8,30.8615201452707,380.375375259413,4742.01870046227,0.8,30.8615057755056,-380.375456899382,4742.0191864356,-0.0651249300540211,-7.08947592245461e-08,-6.77844760262045e-05,-6.77844476380913e-05,0.000135383426894733,0.000135383504162245,0.00259036323690351,-0.00259036311374491,0.00343593332079783,-0.00343593258832657
0.15,0.8,-14.6500176504563,340.488690511317,6218.16274340272,0.8,-14.6500260049603,-340.488739934177,6218.16330584497,0.8,33.3493128088967,380.342805306695,4740.03953332009,0.8,33.3492976676812,-380.342938871103,4740.04005344923,-0.0609654427805887,-1.15253773191069e-07,-5.93624971434608e-05,-5.93624673458893e-05,0.000147295561408838,0.000147295643276906,0.00259334547963419,-0.00259334505859418,0.0034369297491314,-0.00343692859612007
0.16,0.8,-12.5481742520665,340.786469674481,6213.56404226018,0.8,-12.5481827951153,-340.786556901664,6213.56464443603,0.8,35.8571525178225,380.361370583822,4738.44337888527,0.8,35.8571369895546,-380.361549208028,4738.4439202358,-0.0567810114225429,-1.53062675080208e-07,-5.09893321983442e-05,-5.09893016223941e-05,0.000159148506947847,0.000159148591516116,0.00259683644522011,-0.00259683576700355,0.00343821202990626,-0.0034382105136138
0.17,0.8,-10.4877912073769,341.150927609541,6209.2133799398,0.8,-10.4877997593333,-341.151046986227,6209.21400671789,0.8,38.3163201257919,380.43445538817,4737.21427864714,0.8,38.3163045460067,-380.434671842575,4737.21482941872,-0.0526799535135733,-1.84316575085562e-07,-4.28551071079465e-05,-4.28550763402673e-05,0.000170661390898188,0.000170661476425544,0.00260074326217608,-0.00260074236519869,0.00343979329047559,-0.00343979147105939
0.18,0.8,-8.51408908329086,341.57168793244,6205.14729536058,0.8,-8.51409748794572,-341.571834191757,6205.14793299471,0.8,40.6724681240177,380.56061849706,4736.32276918583,0.8,40.6724527788791,-380.560865407343,4736.32331878415,-0.0487487645608218,-2.0923234539522e-07,-3.5105659111412e-05,-3.51056286890295e-05,0.000181622236974335,0.000181622321895813,0.00260498617782346,-0.00260498509793981,0.00344165710806443,-0.00344165504676304
0.19,0.8,-6.65471498571533,342.039853389948,6201.39834162853,0.8,-6.65472311042404,-342.040021698683,6201.3989778408,0.8,42.8924993139348,380.735177728625,4735.73550689982,0.8,42.8924844446671,-380.735447765482,4735.73604598462,-0.045040751546687,-2.28118930323565e-07,-2.78251700733066e-05,-2.78251404733335e-05,0.000191910068174946,0.000191910151108681,0.002609495698265,-0.00260949446732526,0.00344376730351119,-0.00344376506104857
0.2,0.8,-4.92089165338527,342.547523007628,6197.99289309647,0.8,-4.9208993896787,-342.547709078231,6197.99351713404,0.8,44.9629799892635,380.951705010753,4735.4204356567,0.8,44.9629657918673,-380.95199105284,4735.42095616485,-0.0415782261288661,-2.41419337749754e-07,-2.10422360250371e-05,-2.10422076557223e-05,0.000201484435751408,0.000201484515517612,0.00261420906352062,-0.00261420771033321,0.00344607752576251,-0.00344607516099019
0.21,0.8,-3.31183259002832,343.087336073538,6194.95021138246,0.8,-3.31183985237393,-343.087536062983,6194.95081402646,0.8,46.8847798608055,381.203179586675,4735.34881405511,0.8,46.8847664918049,-381.203474859781,4735.34930920079,-0.0383608001565292,-2.49578916630375e-07,-1.47458868999224e-05,-1.47458600968837e-05,0.000210361563695325,0.000210361639311248,0.00261906736807051,-0.00261906591774838,0.00344853876693252,-0.00344853633565123
0.22,0.8,-1.81956537635763,343.652153044923,6192.28236560032,0.8,-1.81957210110685,-343.652363569059,6192.28293915462,0.8,48.6672925729404,381.482740951126,4735.49540747652,0.8,48.6672801492269,-381.483039144384,4735.49587172799,-0.0353744356327801,-2.53113352298346e-07,-8.90231935093345e-06,-8.90229437837683e-06,0.000218590020865541,0.000218590091552754,0.00262401379370719,-0.00262401226947289,0.003451104271496,-0.00345110182549469
0.23,0.8,-0.432953746486491,344.234894082887,6189.9946449065,0.8,-0.432959889765673,-344.235112027141,6189.9951831426,0.8,50.3236469451974,381.784094057569,4735.83783555422,0.8,50.3236355509019,-381.78438941797,4735.83826459041,-0.0325989761842986,-2.5247755628613e-07,-3.46833613479325e-06,-3.46831318639986e-06,0.000226231472829121,0.000226231537992659,0.00262899291414132,-0.00262899133694736,0.00345373214042419,-0.00345372972668317
0.24,0.8,0.859668387593787,344.828508017325,6188.08619273576,0.8,0.859662851577053,-344.828730545401,6188.0866908274,0.8,51.867582385175,382.101662875396,4736.35572966941,0.8,51.8675720721987,-382.101950280233,4736.35612031628,-0.0300130875035824,-2.48170930941893e-07,1.59996230730322e-06,1.59998310070176e-06,0.000233348337817617,0.000233348397042133,0.00263395079753679,-0.00263394918780424,0.00345638623385527,-0.00345638389396607
0.25,0.8,2.06892075690574,345.4260279846,6186.55071010846,0.8,2.06891583946154,-345.426252360325,6186.55116453135,0.8,53.3115845985749,382.430591819385,4737.02999849498,0.8,53.3115753934521,-382.430866827064,4737.03034864668,-0.0275972117963078,-2.40614213975756e-07,6.34217761641013e-06,6.34219618005846e-06,0.000239996767652478,0.000239996820679179,0.00263883557582944,-0.00263883395283327,0.00345903606733983,-0.00345903383708987
0.26,0.8,3.20378057577495,346.020672015865,6185.37714039885,0.8,3.2037762747613,-346.020895654141,6185.37754883075,0.8,54.6661935591216,382.766671625085,4737.8423447667,0.8,54.6661854643319,-382.766930504269,4737.84265329291,-0.0253346885450354,-2.30269057321019e-07,1.0791782063635e-05,1.07917983740852e-05,0.00024622418137263,0.00024622422808679,0.00264359821224183,-0.00264359659545452,0.00346165618567218,-0.00346165409484286
0.27,0.8,4.27163882872075,346.60595753586,6184.55030166014,0.8,4.27163513184841,-346.606177872795,6184.5506628558,0.8,55.9400862691236,383.106241282999,4738.77503951199,0.8,55.9400792694869,-383.106481021261,4738.77530615684,-0.0232116456203397,-2.17517892579599e-07,1.49765922935546e-05,1.49766063665729e-05,0.00025207007980831,0.000252070120211216,0.00264819327962396,-0.00264819168772761,0.00346422536657464,-0.00346422343889179
0.28,0.8,5.27850856891106,347.175808562831,6184.05146963507,0.8,5.2785054555147,-347.17602315485,6184.05178331052,0.8,57.1403243660098,383.446096414629,4739.81087548084,0.8,57.1403184291726,-383.446314707805,4739.81110075493,-0.0212166184085589,-2.02786797923695e-07,1.89194865820204e-05,1.89194984678068e-05,0.00025756702126387,0.000257567055466146,0.00265257962410862,-0.00265257807595774,0.00346672588781465,-0.00346672414108787
0.29,0.8,6.22931072472938,347.724645007637,6183.85893361855,0.8,6.229308167876,-347.724851446133,6183.85920031849,0.8,58.2727043854856,383.783417081942,4740.93320515271,0.8,58.2726994678613,-383.783612306542,4740.93339022408,-0.0193400268860192,-1.86426493023775e-07,2.26396301638472e-05,2.26396399389575e-05,0.000262742467974325,0.000262742496170575,0.0026567208682218,-0.00265671938156655,0.00346914294631075,-0.0034691413926911
0.3,0.8,7.12826008490441,348.247451590894,6183.94851775441,0.8,7.12825805241526,-348.247647636025,6183.94873873585,0.8,59.3422186831665,384.115713454003,4742.12606047794,0.8,59.3422147304319,-384.115884624884,4742.12620706238,-0.0175734615755998,-1.68832132868115e-07,2.61534959830486e-05,2.61535037487172e-05,0.000267620224839411,0.000267620247297116,0.00266058575903206,-0.00266058435122065,0.00347146417973078,-0.00347146282611403
0.31,0.8,7.97903602595105,348.739826076837,6184.294094321,0.8,7.9790344827285,-348.740009597951,6184.29427142674,0.8,60.353254014991,384.440789331291,4743.37424932692,0.8,60.3532509668583,-384.440936047673,4743.37435958269,-0.0159093828842659,-1.5032468447807e-07,2.94757265458042e-05,2.94757324180316e-05,0.000272221618166349,0.000272221635206331,0.00266414835691824,-0.00266414704352147,0.00347367935213733,-0.00347367820063716
0.32,0.8,8.78492212951358,349.198009318521,6184.86808472563,0.8,8.78492103788821,-349.198178443341,6184.86822027781,0.8,61.3097572069544,384.756716712318,4744.66343817694,0.8,61.3097549971759,-384.756839094916,4744.66351460417,-0.0143408796334149,-1.31268295504885e-07,3.26194949327891e-05,3.26194990402974e-05,0.000276566000606004,0.000276566012593127,0.00266738809778551,-0.0026673868931242,0.00347578011326481,-0.00347577916177845
0.33,0.8,9.54893591453426,349.618900753216,6185.64194323407,0.8,9.54893523625909,-349.619053817108,6185.64203992261,0.8,62.2153864295144,385.061816409155,4745.98021790534,0.8,62.2153849892331,-385.061915031491,4745.98026325337,-0.01286144475022,-1.11953558483218e-07,3.55968509772739e-05,3.5596853455987e-05,0.000280671233145916,0.0002806712404752,0.0026702897551157,-0.00267028867101604,0.00347775980363262,-0.00347775904642623
0.34,0.8,10.2738562654486,350.000060990736,6186.58662466677,0.8,10.2738559596049,-350.000196667566,6186.58668545992,0.8,63.0735379116837,385.354642664688,4747.31213452256,0.8,63.0735371668617,-385.354718483464,4747.31215170474,-0.0114649393777266,-9.27679752787208e-08,3.8418985418847e-05,3.84189864186326e-05,0.000284553999520644,0.000284554002624977,0.00267284331053547,-0.00267284235693658,0.00347961330573748,-0.00347961273402304
0.35,0.8,10.9622193689875,350.339704055017,6187.67302894327,0.8,10.9622193981214,-350.339821300848,6187.67305698835,0.8,63.8873369028976,385.633969201722,4748.64769613959,0.8,63.8873367868528,-385.634023487538,4748.64768815697,-0.0101456315519908,-7.38349079173209e-08,4.10961349017044e-05,4.10961345616494e-05,0.000288229662882793,0.000288229662158823,0.00267504375575235,-0.00267504293947033,0.00348133691348157,-0.00348133651605927
0.36,0.8,11.6163082272353,350.636680509717,6188.87241763463,0.8,11.616308553976,-350.636778704293,6188.87241619806,0.8,64.6596208087062,385.898775701486,4749.97636096586,0.8,64.6596212488796,-385.898809958625,4749.97633084389,-0.00889823398984082,-5.55021727468666e-08,4.36375295771984e-05,4.36375280371135e-05,0.000291712169900922,0.000291712165789741,0.00267689083429709,-0.0026768901596234,0.00348292821177092,-0.00348292797568642
0.37,0.8,12.2268688171776,350.898889383064,6190.02486561982,0.8,12.2268705848815,-350.89896745389,6190.02487216212,0.8,65.3966023857221,386.148042873426,4751.28684547929,0.8,65.3966012629843,-386.148060351863,4751.28680031025,-0.00769763685808495,-4.83427045555727e-08,4.60022154848579e-05,4.60022156389991e-05,0.000295042005961449,0.000295042022596857,0.002678563867696,-0.00267856334844955,0.00348438354702037,-0.00348438343449125
0.38,0.8,12.8237715497911,351.138737754097,6190.98084656804,0.8,12.823771200175,-351.13880043517,6190.9808489009,0.8,66.1226704549328,386.387633647983,4752.40937771035,0.8,66.122671312619,-386.387637520874,4752.40934570597,-0.00655010700410229,-2.82476783238165e-08,4.8333308578594e-05,4.83333110611845e-05,0.000298310983329349,0.000298310967613725,0.00268006295330392,-0.00268006252714199,0.00348590540065792,-0.00348590540451249
0.39,0.8,13.3978430022626,351.329818002117,6191.9082336899,0.8,13.3978424335936,-351.329867951254,6191.90821499909,0.8,66.7820326854363,386.615759021949,4753.37770538929,0.8,66.7820344437161,-386.615752062309,4753.37766388955,-0.00547968783287034,-1.597359688314e-08,5.05612899275204e-05,5.05612915789032e-05,0.000301274993817861,0.000301274982368668,0.00268109949620231,-0.00268109916160984,0.00348734642123816,-0.00348734650825827
0.4,0.8,13.940644570619,351.460650993025,6192.90541072997,0.8,13.9406445924395,-351.460687499974,6192.90536447661,0.8,67.4044990241599,386.821382476625,4754.31406464526,0.8,67.4045011638999,-386.821365691967,4754.31400552391,-0.00447086583394147,-4.96138140519304e-09,5.26608341120037e-05,5.26608330817582e-05,0.000304079182093144,0.000304079169949528,0.00268165488514192,-0.00268165465223379,0.0034885756710466,-0.00348857583508582
0.41,0.8,14.4518556090285,351.536920419689,6193.99817555885,0.8,14.4518562991507,-351.536942121847,6193.99810245037,0.8,67.9966136207571,387.004701948137,4755.26017884005,0.8,67.9966157635581,-387.004675490696,4755.26010190248,-0.00351848199063012,6.30892525265507e-09,5.46362483015315e-05,5.46362447403866e-05,0.000306747046028455,0.000306747032716511,0.00268181128811873,-0.00268181116778211,0.00348961414969431,-0.00348961439075703
0.42,0.8,14.9342354761564,351.569169667903,6195.17055077468,0.8,14.9342366580262,-351.56917567759,6195.17045476217,0.8,68.560533582127,387.170227445021,4756.22003854012,0.8,68.5605358417314,-387.170191523365,4756.21994649217,-0.00261798539968292,1.78947801438415e-08,5.6500310735306e-05,5.65003054052825e-05,0.000309283089639033,0.000309283074856641,0.00268165526534142,-0.00268165526180797,0.00349050546219846,-0.00349050577865466
0.43,0.8,15.3910188771521,351.565970001373,6196.39175107435,0.8,15.391020357287,-351.565960323559,6196.39163673573,0.8,69.0973040039211,387.321592508401,4757.18500394735,0.8,69.0973065043502,-387.321547653386,4757.18489999311,-0.00176535176673549,2.92937128864672e-08,5.82656668722988e-05,5.82656604737263e-05,0.000311692271782305,0.000311692255257952,0.00268124592462714,-0.00268124603575331,0.00349127877904723,-0.00349127916632583
0.44,0.8,15.8248402060353,351.532476259495,6197.63105343213,0.8,15.8248418545558,-351.532451607773,6197.63092486818,0.8,69.6079446504096,387.460517269327,4758.14456055119,0.8,69.6079474141978,-387.460464291134,4758.14444763372,-0.000957036143296767,4.00025341006454e-08,5.99420205885096e-05,5.99420135651366e-05,0.000313980405894218,0.000313980387753837,0.00268061671943185,-0.00268061693771209,0.00349194724880276,-0.00349194770011734
0.45,0.8,16.2375732153884,351.471433391304,6198.86289037928,0.8,16.2375749612994,-351.471395024171,6198.86275105255,0.8,70.0936806052468,387.587371675403,4759.08951375934,0.8,70.0936835898517,-387.587311558824,4759.08939447969,-0.000189862047313261,4.96231638840838e-08,6.15362606310895e-05,6.15362532254461e-05,0.000316154087799117,0.000316154068408494,0.00267978717669952,-0.00267978749198154,0.00349251468156993,-0.00349251518884353
0.46,0.8,16.6304766806181,351.384573467685,6200.06685539661,0.8,16.6304784857684,-351.38452289375,6200.06670830972,0.8,70.5557522833342,387.701894184268,4760.01225492454,0.8,70.5557554218826,-387.701828006937,4760.01213162697,0.000538918124060697,5.79699305834043e-08,6.30531530991799e-05,6.30531454489422e-05,0.000318219677669344,0.00031821965745768,0.00267877293249468,-0.00267877333274319,0.00349298120806766,-0.00349298176255671
0.47,0.8,17.0044277463274,351.273563255878,6201.22616086852,0.8,17.0044295835022,-351.273502159569,6201.22600876861,0.8,70.9952865137761,387.8036531603,4760.9063069618,0.8,70.9952897352375,-387.803582041111,4760.90618180286,0.00123163369588036,6.49340358764135e-08,6.44961689802976e-05,6.44961611963886e-05,0.000320182841833682,0.000320182821222787,0.00267759104261415,-0.00267759151546905,0.00349334636051758,-0.00349334695320371
0.48,0.8,17.3601857556209,351.140412221216,6202.32627682718,0.8,17.3601875982582,-351.140342303309,6202.32612230517,0.8,71.4133640967301,387.892262242077,4761.76595363795,0.8,71.4133673359992,-387.892187308496,4761.76582861133,0.00189043568388039,7.05187026101453e-08,6.58684378079745e-05,6.58684300062141e-05,0.000322048979956652,0.000322048959330773,0.00267626152071678,-0.0026762620533704,0.00349361028536539,-0.00349361090719191
0.49,0.8,17.6983974334108,350.987527634934,6203.354228761,0.8,17.6983992543898,-350.987450629957,6203.35407427151,0.8,71.8109115057957,387.967455559682,4762.58604086538,0.8,71.810914703774,-387.967377924458,4762.58591779818,0.00251718318123393,7.47271942908615e-08,6.7172710892057e-05,6.71727031900587e-05,0.000323822760286725,0.000323822739994893,0.00267480690961032,-0.0026748074896551,0.00349377408152014,-0.00349377472357542
0.5,0.8,18.0196829968438,350.81761878388,6204.29842392985,0.8,18.0196847683275,-350.817536360449,6204.29827175664,0.8,72.1887820924249,388.02910202709,4763.3619193685,0.8,72.1887851979177,-388.029022769859,4763.36179990825,0.00311357155206953,7.76230282982797e-08,6.84115877200677e-05,6.84115802343201e-05,0.000325508437592627,0.000325508417939462,0.00267325127227774,-0.00267325188743308,0.00349383978559283,-0.0034938404392441
0.51,0.8,18.3245963006569,350.633575224406,6205.14874361809,0.8,18.3245979972472,-350.633489012896,6205.1485958378,0.8,72.5477162897142,388.077200444151,4764.08944583582,0.8,72.5477192573281,-388.077120596199,4764.08933143729,0.00368108057383879,7.92548046124073e-08,6.95874245820147e-05,6.95874174200206e-05,0.000327109775052204,0.000327109756308491,0.00267161927097245,-0.00267161990976678,0.00349381028653207,-0.00349381094354769
0.52,0.8,18.6137390918239,350.4383699173,6205.89669322901,0.8,18.6137406913582,-350.43828142978,6205.89655167589,0.8,72.8884895029117,388.111870925565,4764.76502156398,0.8,72.8884922943505,-388.111791457112,4764.76491347988,0.0042211998854961,7.97178506280528e-08,7.07026807947024e-05,7.07026740476645e-05,0.000328630594471565,0.000328630576867085,0.0026699355272778,-0.0026699361787726,0.00349368922186831,-0.00349368987451018
0.53,0.8,18.8876201110591,350.234992830051,6206.53552379493,0.8,18.8876215952817,-350.234903490776,6206.53539004587,0.8,73.2117478275127,388.133348862748,4765.38560107207,0.8,73.2117504105622,-388.133270672326,4765.38550034823,0.00473517283789836,7.90915179856666e-08,7.17594566155898e-05,7.17594503595113e-05,0.000330074095853946,0.000330074079580189,0.00266822419759001,-0.00266822485191621,0.00349348093507057,-0.00349348157618254
0.54,0.8,19.1467638551768,350.026405876724,6207.06028957093,0.8,19.1467652094551,-350.026316965179,6207.06016493559,0.8,73.5181492937039,388.141979385636,4765.94870606505,0.8,73.5181516435274,-388.141903291324,4765.94861354004,0.00522420634037182,7.74908141166453e-08,7.2759917891234e-05,7.27599121869207e-05,0.000331443564429928,0.000331443549635312,0.00266650868628604,-0.00266650933427266,0.00349319041064719,-0.00349319103372007
0.55,0.8,19.3916541407405,349.815508581426,6207.46784680167,0.8,19.391655354888,-349.815421271286,6207.467732327,0.8,73.8082902794232,388.138211344237,4766.45243555116,0.8,73.8082923768054,-388.138138076471,4766.45235185917,0.00568936808285448,7.50105482007222e-08,7.37059823929384e-05,7.37059772819756e-05,0.000332741840245686,0.000332741827042294,0.00266481141248301,-0.00266481204609372,0.00349282321741932,-0.00349282381665393
0.56,0.8,19.6227378623719,349.605107112525,6207.75681934663,0.8,19.622738928934,-349.605022423877,6207.75671582023,0.8,74.0827125844996,388.122591815804,4766.89545196617,0.8,74.08271441683,-388.122522011913,4766.89537754369,0.00613159217754141,7.17743990641046e-08,7.4599506009084e-05,7.4599501523171e-05,0.000333971612124062,0.000333971600586887,0.00266315359230597,-0.00266315420429716,0.00349238546331816,-0.00349238603366492
0.57,0.8,19.8405020337796,349.397885159734,6207.92752612505,0.8,19.8405029492559,-349.397803998559,6207.92743408833,0.8,74.3419968363089,388.095758144179,4767.27699610593,0.8,74.3419983961379,-388.095692344646,4767.27693120096,0.00655182355867352,6.78847825062144e-08,7.54423422999825e-05,7.54423384539819e-05,0.000335135548141495,0.000335135538312075,0.00266155504131032,-0.00266155562556905,0.00349188370780547,-0.00349188424499868
0.58,0.8,20.0453764397211,349.19637537522,6207.98189889096,0.8,20.0453772030174,-349.196298501584,6207.98181864944,0.8,74.5866411693029,388.058431152566,4767.59686134051,0.8,74.5866424555026,-388.058369799101,4767.59680602471,0.00695084191358589,6.34641293406351e-08,7.62362291598468e-05,7.62362259567278e-05,0.000336236027472759,0.000336236019353845,0.00266003397902617,-0.00266003453015229,0.00349132492089898,-0.00349132542146809
0.59,0.8,20.2378080356329,349.002932936374,6207.92337982868,0.8,20.2378086496381,-349.002861020137,6207.92331147079,0.8,74.8171566159194,388.011406647236,4767.85538359863,0.8,74.817157634023,-388.011350077288,4767.85533778162,0.00732939774154214,5.86698499208037e-08,7.69828852882595e-05,7.69828827187325e-05,0.000337275400219014,0.000337275393781298,0.00265860686384507,-0.00265860737729355,0.00349071640201156,-0.00349071686337434
0.6,0.8,20.4182195509298,348.819712241499,6207.75680547388,0.8,20.4182200195768,-348.819645808524,6207.75674889394,0.8,75.0340126408818,387.955546331552,4768.05342092411,0.8,75.0340133948297,-387.955494785413,4768.05338436967,0.00768814409848966,5.3492815830229e-08,7.76839380934122e-05,7.76839361405092e-05,0.000338255777555125,0.000338255772759591,0.00265728825282942,-0.00265728872498374,0.00349006571153295,-0.00349006613181742
0.61,0.8,20.587082590722,348.648646984142,6207.4882759847,0.8,20.5870829188334,-348.648586456111,6207.48823089037,0.8,75.2377308244578,387.891768038839,4768.19233785506,0.8,75.2377313261459,-387.89172166674,4768.1923101967,0.00802778086879897,4.80873692605303e-08,7.83411739934417e-05,7.83411726336174e-05,0.000339179488704095,0.000339179485478562,0.00265609069459119,-0.00265609112273955,0.00348938058606299,-0.00348938096413934
0.62,0.8,20.7447802803077,348.491433773234,6207.12501961215,0.8,20.7447804761685,-348.491379451155,6207.12498554996,0.8,75.4287148948271,387.821036456661,4768.27396158062,0.8,75.4287151585824,-387.820995320409,4768.27394234007,0.00834878625512658,4.25557069829686e-08,7.89560747694478e-05,7.89560739683721e-05,0.000340048343759467,0.00034004834201065,0.00265502464536273,-0.00265502502736144,0.00348866888758115,-0.00348866922303351
