Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
0.12,0.8,-20.7102384999083,340.121647985058,6233.11078466337,0.8,-20.7102449077853,-340.121547995437,6233.11112152672,0.8,26.1411704763671,380.550690505729,4747.02796778879,0.8,26.1411591107489,-380.550648964292,4747.02833957756,-0.0730706171091076,3.83258825460669e-08,-8.42069720384434e-05,-8.42069488161807e-05,0.000112280517392612,0.000112280578600235,0.00258635302840452,-0.00258635361878642,0.00343457044899766,-0.00343457072172418
0.13,0.8,-18.7584904856677,340.142975757299,6227.96224062298,0.8,-18.7584977643456,-340.142934537127,6227.96266964234,0.8,28.4551740515105,380.449730238876,4744.36839571436,0.8,28.4551609568198,-380.449751600612,4744.36883041748,-0.0691642949764849,-1.97573209693602e-08,-7.60796216839749e-05,-7.60795956029456e-05,0.000123681583915349,0.000123681654188761,0.00258799540939174,-0.00258799558862082,0.00343517389981603,-0.00343517366020335
0.14,0.8,-16.7366185946926,340.269702437871,6222.97271409165,0.8,-16.7366265096557,-340.26971487471,6222.97321719134,0.8,30.8615201291853,380.375376597413,4742.01870199307,0.8,30.8615057916354,-380.375455561447,4742.01918490537,-0.0651249300558385,-7.20845840571599e-08,-6.77844759572316e-05,-6.77844477065166e-05,0.000135383426977514,0.000135383504080014,0.00259036327126278,-0.00259036307938476,0.00343593330827224,-0.00343593260085242
0.15,0.8,-14.6500176612297,340.488685214277,6218.16274465611,0.8,-14.6500259941796,-340.48874523106,6218.16330458964,0.8,33.3493128112516,380.342806892754,4740.03953471228,0.8,33.3492976653931,-380.342937285109,4740.0400520577,-0.0609654427815224,-1.17966172844966e-07,-5.93624971260627e-05,-5.93624673629228e-05,0.000147295561404367,0.000147295643281197,0.00259334552804491,-0.0025933450101827,0.00343692973449976,-0.00343692861075191
0.16,0.8,-12.5481742479266,340.786462744064,6213.56404306816,0.8,-12.5481827993222,-340.786563831942,6213.56464362595,0.8,35.8571525389071,380.361372357128,4738.44338004511,0.8,35.8571369685716,-380.361547434775,4738.44391907652,-0.0567810114224795,-1.57072822891247e-07,-5.09893322365411e-05,-5.09893015843811e-05,0.000159148506855119,0.000159148591608665,0.00259683650440808,-0.00259683570781505,0.00343821201378651,-0.00343821052973363
0.17,0.8,-10.487791188652,341.150919517628,6209.21338024363,0.8,-10.4877997781406,-341.151055078034,6209.21400641197,0.8,38.3163201646462,380.434457265277,4737.21427949322,0.8,38.3163045071886,-380.434669965504,4737.21482857321,-0.0526799535124664,-1.89323826924285e-07,-4.28551071986488e-05,-4.28550762508463e-05,0.000170661390720579,0.000170661476603523,0.00260074332805893,-0.0026007422993156,0.0034397932736711,-0.0034397914878638
0.18,0.8,-8.51408905122858,341.571679224564,6205.1472951332,0.8,-8.51409752010947,-341.571842899576,6205.14793322017,0.8,40.6724681784516,380.560620378448,4736.32276965531,0.8,40.6724527244769,-380.560863525966,4736.32331831514,-0.0487487645586543,-2.14876809787758e-07,-3.51056592486204e-05,-3.51056285520047e-05,0.000181622236719983,0.0001816223221509,0.0026049862461064,-0.00260498502965703,0.00344165709150112,-0.00344165506332609
0.19,0.8,-6.65471494264519,342.039844629639,6201.39834087441,0.8,-6.65472315383505,-342.040030458994,6201.39897859321,0.8,42.8924993806676,380.735179506738,4735.73550695286,0.8,42.8924843779047,-380.735445987353,4735.73604593195,-0.0450407515436703,-2.34026831570736e-07,-2.78251702493849e-05,-2.78251402985361e-05,0.00019191006785676,0.000191910151426687,0.00260949576451658,-0.00260949440107427,0.00344376728816051,-0.00344376507639876
0.2,0.8,-4.92089160203029,342.547514744984,6197.99289185179,0.8,-4.92089944119106,-342.547717340943,6197.99351837736,0.8,44.9629800640247,380.951706578439,4735.42043527899,0.8,44.9629657169338,-380.951989485106,4735.4209565427,-0.0415782261250365,-2.47215003685603e-07,-2.10422362275951e-05,-2.10422074538963e-05,0.000201484435388173,0.000201484515879935,0.00261420912377958,-0.00261420765007531,0.00344607751256759,-0.00344607517418444
0.21,0.8,-3.31183253386669,343.087328793276,6194.95020971048,0.8,-3.31183990865619,-343.087543343387,6194.95081569766,0.8,46.8847799393283,381.203180845511,4735.3488132586,0.8,46.8847664132451,-381.203473600862,4735.34930999729,-0.0383608001520469,-2.54929630675902e-07,-1.47458871163828e-05,-1.47458598813381e-05,0.000210361563306953,0.000210361639699439,0.00261906741882116,-0.00261906586699929,0.00344853875673321,-0.00344853634584967
0.22,0.8,-1.81956531903679,343.652147146885,6192.28236358741,0.8,-1.81957215859261,-343.652369467315,6192.28294116725,0.8,48.66729265042,381.482741818747,4735.49540629767,0.8,48.6672800716579,-381.483038276648,4735.4958729066,-0.0353744356280169,-2.57732273251658e-07,-8.90231956797846e-06,-8.90229416188071e-06,0.00021859002047417,0.00021859009194303,0.00262401383243496,-0.00262401223074713,0.00345110426496943,-0.00345110183202022
0.23,0.8,-0.432953691536882,344.23488984244,6189.99464265419,0.8,-0.432959944941714,-344.235116267875,6189.99518539524,0.8,50.3236470174187,381.784094473696,4735.8378340511,0.8,50.3236354786392,-381.784389001699,4735.83826609304,-0.0325989761794686,-2.56162266016765e-07,-3.4683363403745e-06,-3.46831298246513e-06,0.000226231472456189,0.000226231538365409,0.00262899293913196,-0.00262899131195909,0.00345373213803344,-0.00345372972907275
0.24,0.8,0.859668437174039,344.828505591369,6188.08619035506,0.8,0.859662801899565,-344.828732971707,6188.08669320902,0.8,51.867582448,382.101662805922,4736.35572791705,0.8,51.8675720092223,-382.101950349539,4736.35612206793,-0.0300130874989532,-2.50788707714959e-07,1.59996212488073e-06,1.5999832829413e-06,0.000233348337481479,0.000233348397377905,0.00263395080824376,-0.00263394917709997,0.00345638623582193,-0.00345638389199819
0.25,0.8,2.0689207982806,345.426027394466,6186.55070771089,0.8,2.06891579790913,-345.426252950858,6186.55116693042,0.8,53.3115846490786,382.430591258445,4737.02999657983,0.8,53.3115753428061,-382.430867387823,4737.03035056094,-0.0275972117921717,-2.42124836516496e-07,6.34217746574364e-06,6.34219632944426e-06,0.000239996767369501,0.000239996820961788,0.00263883557249266,-0.00263883395617297,0.00345903607362973,-0.00345903383079874
0.26,0.8,3.20378060699118,346.020673175983,6185.37713809168,0.8,3.20377624338858,-346.020894494457,6185.37755114001,0.8,54.6661935949951,382.766670594859,4737.84234278073,0.8,54.6661854282837,-382.766931534303,4737.84265527776,-0.0253346885415833,-2.30694721369263e-07,1.07917819531499e-05,1.07917984842043e-05,0.000246224181155538,0.000246224228303148,0.00264359819609523,-0.0026435966116041,0.00346165619600684,-0.00346165408450703
0.27,0.8,4.27163884854499,346.605960253931,6184.55029953886,0.8,4.27163511191361,-346.606175155175,6184.55066497977,0.8,55.9400862892784,383.106239831589,4738.775037547,0.8,55.94007924918,-383.106482472481,4738.77530812073,-0.0232116456176983,-2.16955553556744e-07,1.49765922265625e-05,1.4976606432467e-05,0.000252070079663615,0.000252070120354626,0.00264819325240536,-0.00264819171494913,0.00346422538045363,-0.00346422342501173
0.28,0.8,5.27850857706212,347.17581258062,6184.05146778069,0.8,5.27850544730337,-347.176019137511,6184.05178516798,0.8,57.1403243701002,383.446094612133,4739.81087362284,0.8,57.1403184250278,-383.44631651012,4739.81110261174,-0.0212166184067936,-2.01369778601565e-07,1.89194865592778e-05,1.89194984898173e-05,0.000257567021196624,0.000257567055533388,0.00265257958819099,-0.00265257811187811,0.00346672590455814,-0.00346672412434348
0.29,0.8,6.2293107213402,347.724650008179,6183.85893209301,0.8,6.22930817123328,-347.724846446014,6183.8592018474,0.8,58.2727043741076,383.783415015368,4740.93320347778,0.8,58.2726994791356,-383.783614372956,4740.93339189784,-0.019340026885258,-1.8433194154278e-07,2.26396301850158e-05,2.26396399179714e-05,0.00026274246798317,0.00026274249616191,0.00265672082609553,-0.00265671942369521,0.00346914296510547,-0.00346914137389571
0.3,0.8,7.12826007090202,348.247457241471,6183.94851660041,0.8,7.12825806635505,-348.247641985823,6183.94873989334,0.8,59.3422186575904,384.115711221303,4742.12605904859,0.8,59.3422147560072,-384.115886857453,4742.12620849063,-0.0175734615758012,-1.66242816815852e-07,2.61534960435827e-05,2.61535036876337e-05,0.000267620224919865,0.000267620247217388,0.00266058571342955,-0.00266058439682508,0.00347146419968743,-0.00347146280615697
0.31,0.8,7.97903600279786,348.739832034508,6184.29409356023,0.8,7.97903450600878,-348.740003640592,6184.29427219103,0.8,60.3532539771602,384.440787035195,4743.37424818986,0.8,60.3532510045119,-384.440938343676,4743.37436071872,-0.0159093828853839,-1.47437413040464e-07,2.94757266409725e-05,2.94757323234116e-05,0.000272221618310808,0.000272221635061319,0.00266414831033621,-0.00266414709010488,0.00347367937234289,-0.00347367818043151
0.32,0.8,8.78492209863117,349.19801526879,6184.86808436106,0.8,8.78492106866148,-349.198172493306,6184.86822064571,0.8,61.3097571597243,384.75671445427,4744.66343736203,0.8,61.3097550444682,-384.756841352913,4744.66351541823,-0.014340879635353,-1.28258581230873e-07,3.26194950554774e-05,3.26194989177914e-05,0.000276566000804095,0.000276566012395762,0.00266738805263065,-0.00266738693827981,0.00347578013283763,-0.00347577914220583
0.33,0.8,9.54893587817295,349.618906409011,6185.64194325035,0.8,9.54893527262096,-349.619048161456,6185.64203990947,0.8,62.2153863752693,385.061814283852,4745.98021742539,0.8,62.2153850435995,-385.061917156789,4745.98026373272,-0.012861444752782,-1.08988095602715e-07,3.55968511198132e-05,3.55968533132642e-05,0.000280671233386882,0.000280671240235511,0.0026702897133216,-0.0026702887128102,0.00347775982176599,-0.00347775902829337
0.34,0.8,10.2738562255262,350.000066120465,6186.58662503382,0.8,10.273855999667,-350.000191537687,6186.58668509494,0.8,63.0735378531457,385.354640755672,4747.31213437399,0.8,63.0735372254009,-385.354720392401,4747.3121518524,-0.0114649393746374,-8.99772167794385e-08,3.84189855715489e-05,3.84189862619054e-05,0.000284553999788766,0.000284554002356303,0.00267284327375786,-0.00267284239371164,0.00347961332173438,-0.00347961271802545
0.35,0.8,10.9622193275811,350.339708477564,6187.67302961828,0.8,10.9622194396472,-350.339816878095,6187.67305631418,0.8,63.8873368431121,385.633967577261,4748.64769630473,0.8,63.8873368466424,-385.634025111885,4748.6476879905,-0.0101456315485315,-7.13263077896173e-08,4.10961350627404e-05,4.10961344022598e-05,0.000288229663167998,0.000288229661874163,0.00267504372503309,-0.00267504297018782,0.00348133692679647,-0.00348133650274399
0.36,0.8,11.616308186026,350.636684109822,6188.87241856834,0.8,11.6163085950611,-350.636775103967,6188.87241526465,0.8,64.659620750089,385.898774412402,4749.97636141535,0.8,64.6596213074454,-385.89881124758,4749.97633039289,-0.00889823398632844,-5.33414491849407e-08,4.36375297354023e-05,4.36375278779943e-05,0.000291712170189644,0.000291712165501014,0.00267689081037055,-0.00267689018354808,0.00348292822201343,-0.00348292796544347
0.37,0.8,12.2268687679701,350.898892102653,6190.02486648387,0.8,12.2268706340354,-350.898964734039,6190.0248712983,0.8,65.3966023462347,386.148041939675,4751.28684614396,0.8,65.3966013023199,-386.148061285467,4751.28679964402,-0.00769763685456264,-4.67284159247859e-08,4.60022156182821e-05,4.60022155050253e-05,0.000295042006061274,0.000295042022495929,0.00267856385061297,-0.00267856336553037,0.00348438355415377,-0.0034843834273573
0.38,0.8,12.8237715225319,351.138739542591,6190.9808474095,0.8,12.8237712273263,-351.138798646401,6190.98084805984,0.8,66.1226704100253,386.387633071595,4752.40937835006,0.8,66.1226713574689,-386.387638097095,4752.40934506476,-0.00655010700070653,-2.69911828249353e-08,4.83333086701934e-05,4.83333109694013e-05,0.000298310983631821,0.000298310967310331,0.00268006294363597,-0.0026800625368078,0.00348590540456843,-0.00348590540060123
0.39,0.8,13.3978429833567,351.32981885013,6191.90823461001,0.8,13.3978424524262,-351.329867102998,6191.90821407953,0.8,66.782032642513,386.615758791899,4753.37770614741,0.8,66.7820344866799,-386.615752292198,4753.37766313005,-0.00547968782967091,-1.5184429256067e-08,5.05612899990377e-05,5.05612915070189e-05,0.000301274994050723,0.000301274982137628,0.00268109949357167,-0.00268109916423869,0.00348734642214464,-0.00348734650735115
0.4,0.8,13.9406445541822,351.460651000428,6192.90541176349,0.8,13.9406446087005,-351.46068749238,6192.90536344365,0.8,67.4044989873642,386.821382580661,4754.31406556062,0.8,67.4045012006404,-386.821365587783,4754.31400460715,-0.0044708658312364,-4.59478889280429e-09,5.26608341771384e-05,5.26608330153415e-05,0.000304079182289659,0.000304079169752821,0.00268165488842713,-0.00268165464894723,0.0034885756690901,-0.00348857583704182
0.41,0.8,14.4518555940581,351.536919729748,6193.9981766923,0.8,14.4518563141494,-351.536942811652,6193.99810131747,0.8,67.9966135930457,387.004702367493,4755.26017989199,0.8,67.9966157912638,-387.004675071205,4755.26010084914,-0.00351848198827881,6.34779737315321e-09,5.46362483630084e-05,5.46362446792741e-05,0.000306747046192371,0.000306747032553684,0.00268181129623661,-0.00268181115966326,0.00348961414507848,-0.00348961439537251
0.42,0.8,14.9342354632489,351.56916842722,6195.17055197009,0.8,14.9342366709425,-351.569176918179,6195.17045356727,0.8,68.560533562344,387.17022814994,4756.22003968599,0.8,68.5605358613693,-387.170190818329,4756.21994534488,-0.00261798539791057,1.76963681139783e-08,5.65003107879839e-05,5.65003053531518e-05,0.000309283089772455,0.000309283074723026,0.00268165527703334,-0.00268165525011538,0.0034905054552213,-0.00349050578563165
0.43,0.8,15.3910188671591,351.56596836993,6196.39175229027,0.8,15.3910203671103,-351.565961954939,6196.39163552035,0.8,69.0973039903699,387.321593458729,4757.18500514124,0.8,69.0973065178856,-387.321546702962,4757.18489879782,-0.00176535176554082,2.89561691947397e-08,5.82656669126842e-05,5.82656604318753e-05,0.000311692271890835,0.000311692255148862,0.00268124593872684,-0.00268124602165314,0.00349127877008973,-0.00349127917528333
0.44,0.8,15.824840199308,351.532474390914,6197.63105463174,0.8,15.824841861181,-351.532453476313,6197.63092366899,0.8,69.60794464213,387.46051841748,4758.14456175116,0.8,69.6079474224423,-387.460463142903,4758.14444643237,-0.000957036142606405,3.96093660609305e-08,5.99420206165873e-05,5.99420135361422e-05,0.000313980405979268,0.000313980387668226,0.00268061673467441,-0.00268061692246917,0.00349194723829846,-0.00349194771062178
0.45,0.8,16.2375732118077,351.471431439568,6198.86289153485,0.8,16.2375749649092,-351.471396975877,6198.86274989743,0.8,70.0936806012376,387.587372969688,4759.08951492941,0.8,70.0936835937268,-387.587310264486,4759.08939330828,-0.000189862047110073,4.92590303870328e-08,6.15362606484941e-05,6.15362532084054e-05,0.000316154087863395,0.000316154068342559,0.00267978719202534,-0.00267978747665542,0.00349251466997828,-0.00349251520043557
0.46,0.8,16.630476679684,351.38457156386,6200.06685648709,0.8,16.6304784867344,-351.384524797545,6200.0667072196,0.8,70.5557522828707,387.701895571997,4760.01225603485,0.8,70.5557554222666,-387.701826619179,4760.01213051543,0.000538918123851799,5.76973048537534e-08,6.3053153107184e-05,6.30531454413019e-05,0.000318219677716846,0.0003182196574098,0.00267877294689425,-0.00267877331834331,0.00349298119584556,-0.00349298177477936
0.47,0.8,17.0044277475304,351.273561514419,6201.22616187921,0.8,17.0044295822169,-351.273503900994,6201.22600775825,0.8,70.9952865159957,387.80365459048,4760.9063079887,0.8,70.995289733113,-387.803580610931,4760.90618077484,0.00123163369533199,6.48069718052859e-08,6.44961689796292e-05,6.44961611968718e-05,0.000320182841866404,0.000320182821190054,0.00267759105538913,-0.00267759150269372,0.00349334634809914,-0.00349334696562287
0.48,0.8,17.3601857580936,351.140410722064,6202.32627774703,0.8,17.3601875956811,-351.140343802417,6202.3261213854,0.8,71.4133641010296,387.892263667706,4761.76595456408,0.8,71.4133673317068,-387.892185882898,4761.76582768423,0.0018904356829994,7.05643281313211e-08,6.58684378022932e-05,6.58684300109784e-05,0.000322048979976047,0.000322048959311001,0.00267626153129628,-0.0026762620427905,0.00349361027314156,-0.00349361091941669
0.49,0.8,17.6983974369802,350.987526436257,6203.35422958333,0.8,17.6983992509204,-350.987451828581,6203.35407344914,0.8,71.8109115114003,387.967456939492,4762.58604167916,0.8,71.810914698296,-387.967376544706,4762.58591698356,0.0025171831802855,7.49625464933625e-08,6.71727108837449e-05,6.71727031992835e-05,0.000323822760296086,0.000323822739985704,0.00267480691772455,-0.00267480748154042,0.00349377406982696,-0.00349377473526971
0.5,0.8,18.0196830007847,350.817617911459,6204.29842465046,0.8,18.0196847644712,-350.817537232804,6204.29827103585,0.8,72.188782098693,388.029103326768,4763.36192006387,0.8,72.188785191612,-388.029021470268,4763.3617992122,0.00311357155092205,7.80423714208842e-08,6.84115877091314e-05,6.84115802450713e-05,0.000325508437593972,0.000325508417938107,0.00267325127776892,-0.00267325188194139,0.00349383977470154,-0.00349384045013667
0.51,0.8,18.3245963046088,350.633574686274,6205.1487442363,0.8,18.3245979933668,-350.633489550951,6205.14859521926,0.8,72.5477162962177,388.077201636968,4764.08944641167,0.8,72.5477192507267,-388.077119403492,4764.08933086087,0.00368108057261424,7.98463377804626e-08,6.95874245708412e-05,6.95874174315578e-05,0.000327109775046641,0.00032710975631313,0.00267161927392318,-0.00267161990681548,0.00349381027664693,-0.00349381095343423
0.52,0.8,18.6137390955046,350.43836969711,6205.89669374639,0.8,18.6137406874287,-350.438281649879,6205.896551158,0.8,72.8884895094425,388.111871992534,4764.76502202341,0.8,72.8884922880066,-388.111790390272,4764.7649130201,0.00422119988427768,8.04539253024836e-08,7.07026807827527e-05,7.07026740585142e-05,0.000328630594462402,0.000328630576876971,0.0026699355278292,-0.00266993617822056,0.00349368921312575,-0.00349368988325419
0.53,0.8,18.887620114517,350.234992901698,6206.53552421585,0.8,18.8876215917618,-350.23490341903,6206.53538962423,0.8,73.2117478333907,388.133349792325,4765.38560142146,0.8,73.2117504047017,-388.133269742893,4765.38549999858,0.00473517283677174,7.99445746712959e-08,7.17594566048871e-05,7.17594503696631e-05,0.00033007409584248,0.000330074079592012,0.00266822419604366,-0.00266822485346193,0.00349348092754461,-0.00349348158371002
0.54,0.8,19.1467638579979,350.026406200235,6207.06028990142,0.8,19.1467652065718,-350.02631664157,6207.06016460432,0.8,73.518149299259,388.141980173115,4765.94870631359,0.8,73.5181516382827,-388.141902504003,4765.94861329141,0.00522420633949638,7.84250808659631e-08,7.27599178830695e-05,7.27599121950832e-05,0.000331443564416911,0.000331443549649968,0.00266650868292767,-0.00266650933763045,0.00349319040435456,-0.00349319104001423
0.55,0.8,19.3916541432474,349.815509116245,6207.46784704966,0.8,19.3916553524531,-349.815420736369,6207.46773207801,0.8,73.8082902841763,388.138211990866,4766.45243570972,0.8,73.8082923722172,-388.138137430013,4766.45235170068,0.00568936808213713,7.59963470316272e-08,7.37059823853094e-05,7.37059772890538e-05,0.000332741840231501,0.000332741827057935,0.00266481140768625,-0.00266481205088997,0.00349282321232921,-0.00349282382174558
0.56,0.8,19.6227378642055,349.605107811808,6207.75681952092,0.8,19.622738927087,-349.605021724501,6207.75671564478,0.8,74.0827125884974,388.122592327794,4766.89545204694,0.8,74.0827144128921,-388.1225215001,4766.89537746314,0.00613159217690357,7.27792219161127e-08,7.45995060038295e-05,7.45995015286066e-05,0.000333971612109459,0.000333971600601848,0.00266315358638989,-0.0026631542102128,0.00349238545935997,-0.0034923860376246
0.57,0.8,19.8405020353014,349.397885981202,6207.92752623568,0.8,19.8405029478791,-349.397803177009,6207.92743397649,0.8,74.341996839418,388.095758531639,4767.27699612159,0.8,74.3419983932022,-388.09569195736,4767.27693118562,0.00655182355836472,6.88843303604924e-08,7.54423422963786e-05,7.54423384590476e-05,0.000335135548129052,0.000335135538325608,0.00266155503463628,-0.00266155563224276,0.00349188370487928,-0.00349188424792628
0.58,0.8,20.0453764406607,349.196376276247,6207.98189894795,0.8,20.0453772020266,-349.19629760049,6207.98181859107,0.8,74.5866411717865,388.058431428491,4767.59686130387,0.8,74.5866424531066,-388.058369523348,4767.5968060617,0.00695084191332929,6.44339734208172e-08,7.62362291558877e-05,7.62362259601361e-05,0.000336236027459564,0.000336236019367033,0.00266003397186091,-0.00266003453731737,0.00349132491888327,-0.00349132542348513
0.59,0.8,20.237808036212,349.002933882903,6207.92337984256,0.8,20.2378086490474,-349.002860073558,6207.92331145549,0.8,74.8171566176948,388.011406826497,4767.85538352231,0.8,74.8171576323204,-388.011349898192,4767.85533785838,0.0073293977417178,5.9596380783263e-08,7.69828852863292e-05,7.6982882720661e-05,0.000337275400207458,0.000337275393793761,0.00265860685647396,-0.00265860738466468,0.00349071640077265,-0.00349071686461447
0.6,0.8,20.4182195511737,348.819713201521,6207.75680545484,0.8,20.4182200192869,-348.819644848475,6207.75674891154,0.8,75.034012641931,387.955546430033,4768.05342081991,0.8,75.0340133937375,-387.955494687086,4768.05338447428,0.00768814409842136,5.43628880522559e-08,7.76839380922341e-05,7.76839361415024e-05,0.000338255777545402,0.000338255772769124,0.00265728824543107,-0.00265728873238228,0.00349006571093104,-0.0034900661324204
0.61,0.8,20.5870825905782,348.648647935007,6207.48827594293,0.8,20.5870829191129,-348.648585505242,6207.48823093071,0.8,75.2377308252077,387.89176807266,4768.19233773406,0.8,75.2377313254893,-387.89172163306,4768.19231031823,0.00802778086872649,4.88970380162096e-08,7.83411739942995e-05,7.83411726331237e-05,0.000339179488695298,0.000339179485487352,0.0026560906873637,-0.0026560911299674,0.00348938058595951,-0.00348938096424375
0.62,0.8,20.7447802798734,348.49143469335,6207.12501955684,0.8,20.7447804765733,-348.491378531056,6207.1249856038,0.8,75.4287148951619,387.821036441589,4768.27396145284,0.8,75.4287151584425,-387.820995335604,4768.27394246833,0.00834878625489372,4.33001405177629e-08,7.89560747705135e-05,7.89560739669386e-05,0.000340048343752335,0.000340048342018323,0.00265502463841233,-0.00265502503431233,0.00348866888784213,-0.00348866922277328
