Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
0.1,4.43588660012242,-5.25000000659072,3.57059339986177e-08,-2.24158427386099e-10,-3.84538132302205e-09,-1.04164416738171e-08,1.80611486461086e-09,-4.20743367446699e-10,32.9644099395797,32.9644104418131,38.6172255855208,38.6172251627664
0.11,4.63015726052481,-5.25000000627591,3.75210621479296e-08,-2.62985279546499e-10,-3.89937265582789e-09,-1.20116269591906e-09,1.91019832252694e-09,-3.58691324255436e-10,33.7402782190391,33.7402787184348,39.5388374983835,39.538837083106
0.12,4.82442035653695,-5.25000000595181,3.87411978822679e-08,-3.01844327136635e-10,-3.86100515789291e-09,8.05533955585963e-09,1.98287637992138e-09,-2.85408113375601e-10,34.4183142034803,34.4183146915723,40.3505226968692,40.3505222984877
0.13,5.01867626876807,-5.25000000562434,3.93882551120747e-08,-3.39813771816857e-10,-3.73092161166696e-09,1.7142819289463e-08,2.02515722807779e-09,-2.01974613466341e-10,35.084662596074,35.0846630668589,41.1510069172726,41.151006542262
0.14,5.21292537304396,-5.25000000529897,3.94962296237214e-08,-3.75991023600378e-10,-3.51213206813164e-09,2.5819933880349e-08,2.03870559100808e-09,-1.10220043812378e-10,35.7692559180693,35.7692563669727,41.9742587554386,41.9742584088105
0.15,5.40716805911614,-5.25000000498062,3.91073445792255e-08,-4.09516332738055e-10,-3.20996914326784e-09,3.38448216898107e-08,2.02564180700594e-09,-1.31245405168845e-11,36.4700467813994,36.4700472042942,42.8174605415293,42.8174602271484
0.16,5.60140472983607,-5.2500000046736,3.82685800234358e-08,-4.39597653968581e-10,-2.8323949318039e-09,4.09608407836231e-08,1.98836085939212e-09,8.61341789993447e-11,37.1714234906035,37.1714238839471,43.6622318483816,43.6622315694202
0.17,5.79563579179722,-5.25000000438159,3.70296961670449e-08,-4.65535262269657e-10,-2.38962976350593e-09,4.69485012853087e-08,1.92942745406527e-09,1.83768269698681e-10,37.8557987846591,37.8557991451527,44.48795412895,44.4879538876487
0.18,5.989861644475,-5.25000000410766,3.54412437055712e-08,-4.86744192670772e-10,-1.8941454536802e-09,5.16039699485902e-08,1.85147063156164e-09,2.76350150011859e-10,38.5094061646191,38.509406489682,45.2784293936122,45.2784291915616
0.19,6.18408267146484,-5.25000000385423,3.35537771327404e-08,-5.02773242776662e-10,-1.35996493970277e-09,5.47897887613895e-08,1.75713955097627e-09,3.6025968926795e-10,39.1241196878763,39.1241199752929,46.0239665914054,46.0239664292032
0.2,6.37829923502116,-5.25000000362318,3.1416681578506e-08,-5.1331915244494e-10,-8.02449456314838e-10,5.64050655530438e-08,1.64903983791488e-09,4.32776287029313e-10,39.6970035999879,39.6970038483361,46.7208687515968,46.7208686293368
0.21,6.57251167370947,-5.2500000034158,2.90781364753124e-08,-5.18235013356689e-10,-2.3733173701166e-10,5.64384171899016e-08,1.5297277738985e-09,4.91375025521087e-10,40.2288665291044,40.2288667375649,47.3697714912044,47.3697714079192
0.22,6.76672030236128,-5.25000000323293,2.65844102801444e-08,-5.17531893185192e-10,3.1961722813065e-10,5.49251241667541e-08,1.40167076011208e-09,5.3486898157068e-10,40.7227072191896,40.7227073877369,47.9738623229902,47.9738622774222
0.23,6.96092541342251,-5.25000000307493,2.39802486197231e-08,-5.11373452812172e-10,8.5369328149299e-10,5.19979812985889e-08,1.26726346846419e-09,5.62452198531183e-10,41.1824464968899,41.1824466260364,48.5374262964307,48.537426286437
0.24,7.15512727893876,-5.25000000294175,2.13082806112683e-08,-5.00063450182161e-10,1.35150914357132e-09,4.78199850094346e-08,1.12879445590344e-09,5.7464822809071e-10,41.6120797881252,41.6120798791948,49.064863166791,49.0648631900889
0.25,7.34932615266591,-5.25000000283298,1.86093691461838e-08,-4.84027774681084e-10,1.80191562314818e-09,4.26300408527107e-08,9.88460961826549e-10,5.72230866640808e-10,42.0152054744003,42.015205529137,49.5601569273229,49.5601569809617
0.26,7.5435222720092,-5.25000000274791,1.59218934566807e-08,-4.63791659410195e-10,2.19597956409109e-09,3.66665814199867e-08,8.48329906629114e-10,5.57047922112447e-10,42.3948337855089,42.3948338063335,50.0266447676059,50.0266448486512
0.27,7.73771585967565,-5.25000000268553,1.32819447149943e-08,-4.39954470751384e-10,2.52758646653846e-09,3.02119273176221e-08,7.10345589894694e-10,5.30907050527024e-10,42.7534282673244,42.753428257015,50.4670743904301,50.467074495428
0.28,7.93190712504116,-5.2500000026446,1.07224966625582e-08,-4.13162859238151e-10,2.79310237698153e-09,2.35166545351089e-08,5.76285825414695e-10,4.96360542511648e-10,43.0929634522413,43.0929634140835,50.8836637516801,50.8836638773308
0.29,8.12609626526913,-5.25000000262368,8.27352930692018e-09,-3.84084596727219e-10,2.99167320187268e-09,1.68467210692406e-08,4.47766841361943e-10,4.55609055908038e-10,43.4150344824317,43.4150344197606,51.2782250538532,51.2782251966266
0.3,8.32028346624024,-5.25000000262116,5.96120284497637e-09,-3.53383560944323e-10,3.12463028226025e-09,1.04123557528774e-08,3.26200433998038e-10,4.11286421152929e-10,43.7209823554357,43.7209822720959,51.6523130595685,51.6523132160269
0.31,8.51446890335797,-5.25000000263532,3.80802778574603e-09,-3.21697784074622e-10,3.19556846007928e-09,4.42007900833501e-09,2.12802046424785e-10,3.65436727536514e-10,44.0119470090297,44.0119469087319,52.0072777127717,52.00727787941
0.32,8.70865274226235,-5.25000000266432,1.83216885402885e-09,-2.89620446943559e-10,3.20960539579762e-09,-9.9285349462942e-10,1.08555284293176e-10,3.20269738030357e-10,44.2889229907278,44.2889228773844,52.3443266760689,52.3443268496726
0.33,8.90283513948157,-5.2500000027063,4.77281128253419e-11,-2.57685341735085e-10,3.17332439331348e-09,-5.70193341135752e-09,1.4226418540213e-11,2.77294811461617e-10,44.552801272506,44.5528011497098,52.664572354475,52.6645725318999
0.34,9.0970162430398,-5.25000000275935,-1.53600226239718e-09,-2.26357474468655e-10,3.09359668659017e-09,-9.72099584841886e-09,-6.96728975484703e-11,2.38031052117102e-10,44.804375775358,44.8043756467769,52.9690299476496,52.9690301260876
0.35,9.29119619302503,-5.25000000282156,-2.91338514591114e-09,-1.96028647406283e-10,2.97855381887287e-09,-1.28614791715943e-08,-1.42826951875365e-10,2.03251369077298e-10,45.044360519696,45.0443603886003,53.2586410665891,53.2586412432924
0.36,9.48537512211638,-5.25000000289107,-4.08292289901009e-09,-1.6700611377466e-10,2.83634095167194e-09,-1.52239336649963e-08,-2.05139294449384e-10,1.73733270174628e-10,45.2733729775536,45.2733728469799,53.5342404766568,53.5342406494612
0.37,9.67955315622438,-5.25000000296618,-5.07404212842662e-09,-1.39619265601656e-10,2.65576996822729e-09,-1.87146297952658e-08,-2.58117445935459e-10,1.47951593251067e-10,45.4917320323492,45.4917317855861,53.797185360131,53.797185654332
0.38,9.87373041556022,-5.2500000030454,-5.87321571571619e-09,-1.13997468253838e-10,2.48614431601472e-09,-1.72344998643747e-08,-3.01153932419453e-10,1.26155182003998e-10,45.6997733584107,45.6997731909027,54.0478941621716,54.0478943638543
0.39,10.0679070154831,-5.25000000312725,-6.51148971159809e-09,-9.00870601499139e-11,2.3132701916969e-09,-1.73272945193906e-08,-3.3580525843212e-10,1.10598571316858e-10,45.8976507948879,45.8976506664652,54.2849851780464,54.2849853410986
0.4,10.2620830642988,-5.25000000321058,-7.00874721121344e-09,-6.79128751715296e-11,2.13894268838946e-09,-1.74061951751054e-08,-3.6306967163309e-10,1.00581523145016e-10,46.0857629686672,46.0857628597244,54.5095338933292,54.5095340363421
0.41,10.4562586640632,-5.2500000032943,-7.36510650040854e-09,-4.74743801034206e-11,1.96670872463959e-09,-1.69877146795487e-08,-3.82939914687114e-10,9.54455659472886e-11,46.264790528009,46.2647904339078,54.7226051906557,54.7226053184179
0.42,10.6504339112815,-5.25000000337729,-7.57727707974414e-09,-2.87246033143032e-11,1.80127085228211e-09,-1.61142259333595e-08,-3.9523777093051e-10,9.39198449914636e-11,46.435359868595,46.435359787697,54.9251170892647,54.9251172034788
0.43,10.8446088973923,-5.25000000345838,-7.64685385844056e-09,-1.15741858251592e-11,1.64625915226868e-09,-1.49517368954093e-08,-4.00037624938495e-10,9.51263054872059e-11,46.5979735245996,46.5979734553908,55.117826188533,55.1178262909871
0.44,11.0387837091552,-5.25000000353648,-7.58124318313146e-09,4.09408178715374e-12,1.50379840399799e-09,-1.36505112323542e-08,-3.97714227583373e-10,9.79985981686832e-11,46.7530311765094,46.7530311178415,55.3013527293285,55.3013528211042
0.45,11.2329584289881,-5.25000000361051,-7.39250449780358e-09,1.84097977266444e-11,1.37444234485055e-09,-1.23421059771408e-08,-3.88883610299275e-10,1.01967921953272e-10,46.9008608673474,46.9008608188243,55.4762050171128,55.4762050987018
0.46,11.4271331352592,-5.25000000367956,-7.09506968200908e-09,3.15033185114419e-11,1.25798394152633e-09,-1.10814860172662e-08,-3.74286662675683e-10,1.06318055054233e-10,47.041724806192,47.0417247679235,55.6427899821327,55.6427900533128
0.47,11.6213079025306,-5.25000000374281,-6.7046180674637e-09,4.34996772881061e-11,1.1536551374301e-09,-9.9064496497145e-09,-3.54731274223981e-10,1.10776531610929e-10,47.1758293159133,47.175829288155,55.801428083589,55.8014281441335
0.48,11.8154828017629,-5.25000000379958,-6.23688686794053e-09,5.45158020402018e-11,1.06066540525849e-09,-8.81349586028699e-09,-3.31031276932606e-10,1.14920233919291e-10,47.3033678772336,47.303367860053,55.9524132385845,55.9524132883123
0.49,12.0096579004956,-5.25000000384933,-5.70748574309985e-09,6.46600333028634e-11,9.7808460412616e-10,-7.81251507272359e-09,-3.03996398937417e-10,1.18665857305397e-10,47.4245011609645,47.4245011540457,56.095995468253,56.0959955074669
0.5,12.2038332630057,-5.25000000389167,-5.13135668357991e-09,7.40319174821147e-11,9.05101810631216e-10,-6.8920468476349e-09,-2.74404315450961e-10,1.21790084094131e-10,47.5393762905809,47.5393762933641,56.2324005002117,56.2324005293515
0.51,12.3980089504487,-5.25000000392631,-4.52282122567037e-09,8.2722635882723e-11,8.408403409687e-10,-6.05648228316021e-09,-2.43002543341777e-10,1.24350387625816e-10,47.6481293645047,47.648129376206,56.3618374278946,56.3618374476931
0.52,12.5921850209885,-5.2500000039531,-3.8951906466935e-09,9.0815254084188e-11,7.84564459702583e-10,-5.29231310843357e-09,-2.10488231142315e-10,1.26259742895193e-10,47.7509119664181,47.750911986144,56.4845231912432,56.4845232024778
0.53,12.7863615299222,-5.250000003972,-3.26084927585296e-09,9.83854617962236e-11,7.35518333388364e-10,-4.59976668145058e-09,-1.77511976176742e-10,1.27646101371129e-10,47.8478578191126,47.8478578459037,56.6006474156898,56.6006474192286
0.54,12.9805385297895,-5.25000000398308,-2.63096383524624e-09,1.05502123927931e-10,6.93095565775065e-10,-3.96575713677667e-09,-1.44662712054009e-10,1.28450548808612e-10,47.9391129182232,47.9391129511856,56.71039885246,56.7103988491029
0.55,13.1747160704782,-5.25000000398651,-2.01563223270456e-09,1.12228015548609e-10,6.5666687904526e-10,-3.39176889612038e-09,-1.12474904223428e-10,1.28789239255828e-10,48.0248239729839,48.0248240111227,56.8139620785846,56.8139620692315
0.56,13.3688941993188,-5.25000000398253,-1.4236630844157e-09,1.18620205995403e-10,6.25724445594384e-10,-2.86711860650305e-09,-8.14170443746168e-11,1.28614906485386e-10,48.1051360693525,48.1051361117227,56.9115094293457,56.9115094148539
0.57,13.5630729611705,-5.25000000397147,-8.62735014291213e-10,1.24730599331372e-10,5.99727388135725e-10,-2.39477211505686e-09,-5.18994291037944e-11,1.2802246350703e-10,48.1802157919401,48.1802158374928,57.0032264886319,57.0032264699678
0.58,13.7572523985088,-5.25000000395372,-3.39243847077711e-10,1.30606094377153e-10,5.78217843633532e-10,-1.9691509664483e-09,-2.42661445702813e-11,1.26913946149262e-10,48.250222086256,48.2502221341481,57.0892854706871,57.0892854486332
0.59,13.9514325515,-5.2500000039297,1.4198008665627e-10,1.36292533774424e-10,5.61349455801033e-10,-1.53243011064254e-09,1.21922456659553e-12,1.2533845532639e-10,48.3153331662006,48.3153332154956,57.1698723997937,57.1698723751679
0.6,14.1456134580761,-5.2500000038999,5.76231228468922e-10,1.41829200410019e-10,5.47838594553914e-10,-1.22229492368553e-09,2.4301650366978e-11,1.23157864982681e-10,48.3757179724569,48.3757180222245,57.2451526217207,57.2451525953762
0.61,14.3397951540039,-5.25000000386482,9.60388040653446e-10,1.47246475682332e-10,5.37097241872679e-10,-9.7115338577695e-10,4.48078160606411e-11,1.20398561780088e-10,48.4315755528939,48.4315756024083,57.3153237692344,57.3153237418502
0.62,14.5339776729542,-5.25000000382501,1.29249799249523e-09,1.52569005413411e-10,5.28571184951383e-10,-7.77867630053438e-10,6.26255981724002e-11,1.16931286918767e-10,48.4830842998999,48.4830843483228,57.3805539133266,57.3805538856629
0.63,14.7281610466645,-5.25000000378106,1.5636952467543e-09,1.57783670840369e-10,5.17511050757401e-10,-5.38249087566144e-10,7.72833904840917e-11,1.12254877702306e-10,48.5302879213985,48.5302879276521,57.4414197822573,57.4414197972665
0.64,14.922345305291,-5.25000000373353,1.7838469525629e-09,1.62941165028477e-10,5.14585965358722e-10,-2.53206655848193e-10,8.92650052057e-11,1.06589305090554e-10,48.5731448796712,48.5731448593,57.4982490630463,57.4982491016765
0.65,15.1165304775477,-5.25000000368301,1.94587605162017e-09,1.68070328342388e-10,5.11204142843015e-10,-4.58463071360193e-10,9.82104890650312e-11,1.00432656765723e-10,48.6118312632103,48.6118312337254,57.5504227577658,57.5504228031903
0.66,15.3107165902413,-5.25000000363007,2.05126769849911e-09,1.73151578291004e-10,5.05196591311976e-10,-7.28830383998803e-10,1.04192867020183e-10,9.3664120513412e-11,48.6466480617446,48.6466480309051,57.5978608304295,57.5978608752958
0.67,15.5049036680779,-5.25000000357529,2.10490117390381e-09,1.78158532221451e-10,4.96666294179849e-10,-9.60196750824811e-10,1.07459072235725e-10,8.6379761416594e-11,48.6779342851542,48.6779342557855,57.6407315141289,57.6407315557987
0.68,15.6990917336565,-5.25000000351917,2.11242836936303e-09,1.83068041378452e-10,4.85637624576038e-10,-1.57656420391199e-09,1.08297774861869e-10,7.86791480491406e-11,48.7060835044625,48.7060834773156,57.6793757157219,57.6793757534959
0.69,15.8932808075595,-5.2500000034622,2.07728773264693e-09,1.87851347068261e-10,4.72289290562199e-10,-1.46332528713733e-09,1.06880174740016e-10,7.03089676323126e-11,48.731641573892,48.7316415806667,57.7137611948161,57.7137611960903
0.7,16.0874709085524,-5.2500000034048,2.00503562810297e-09,1.92490455444657e-10,4.5697351983356e-10,-1.56573818045879e-09,1.03492410386591e-10,6.14710511225719e-11,48.7549384245867,48.754938442026,57.7441902496831,57.7441902397015
0.71,16.2816620531588,-5.25000000334736,1.90018881406055e-09,1.96971464952755e-10,4.40625346269978e-10,-1.70764828782457e-09,9.83695260851759e-11,5.21759621185253e-11,48.7762295464769,48.7762295635102,57.7715573908929,57.771557380032
0.72,16.4758542563175,-5.25000000329022,1.76857142562567e-09,2.01279959040798e-10,4.22518830119813e-10,-1.92094709604012e-09,9.18154655329884e-11,4.26003546674658e-11,48.7958160843084,48.7958160977118,57.7964330659898,57.7964330572523
0.73,16.6700475317066,-5.25000000323367,1.6163019093339e-09,2.05394107304946e-10,4.01902528826385e-10,-2.20000256987761e-09,8.41501386557396e-11,3.27629340757946e-11,48.8138983905016,48.8138983996091,57.8191469154028,57.8191469093698
0.74,16.864241891891,-5.25000000317792,1.4490849932799e-09,2.09285572200244e-10,3.7822472506851e-10,-2.51988269079097e-09,7.5672498275331e-11,2.2868891893027e-11,48.8306393314875,48.8306393363276,57.8399401871093,57.8399401837745
0.75,17.0584373484097,-5.25000000312314,1.27219644127743e-09,2.12922480338899e-10,3.51307445622513e-10,-2.84544636465361e-09,6.66592899587904e-11,1.29912155252127e-11,48.8461454206829,48.8461454216633,57.8589713497636,57.8589713487865
0.76,17.252633911829,-5.25000000306948,1.09028302545398e-09,2.16272352904167e-10,3.21161937161012e-10,-3.15969823578691e-09,5.73547251233905e-11,3.35242185574292e-12,48.8605139541458,48.8605139515897,57.8763790570113,57.8763790581308
0.77,17.4468315917889,-5.25000000301701,9.07522137328222e-10,2.19304184725207e-10,2.88050248032301e-10,-3.44150511555396e-09,4.79785087069237e-11,-5.98135755335016e-12,48.8738214175935,48.8738214119405,57.892270715091,57.8922707179662
0.78,17.6410303970438,-5.25000000296581,7.27481620756086e-10,2.21990095900412e-10,2.52306990362875e-10,-3.68448182653414e-09,3.8718706555133e-11,-1.48183923898842e-11,48.8861477477313,48.8861477393574,57.906761114369,57.9067611186949
0.79,17.8352303355092,-5.25000000291589,5.53283677706307e-10,2.24306359571224e-10,2.14420812852491e-10,-3.87560690328726e-09,2.97400464165485e-11,-2.31124821972045e-11,48.8975833253785,48.8975833147249,57.9199727774994,57.9199727829534
0.8,18.0294314143168,-5.25000000286726,3.87484512386388e-10,2.26234273932683e-10,1.74888689934167e-10,-4.01479497165295e-09,2.11778183298918e-11,-3.07292147457006e-11,48.9082057710116,48.9082057584651,57.9320170649865,57.9320170712703
0.81,18.2236336398643,-5.25000000281991,2.32212119799435e-10,2.27760512771402e-10,1.34287570406863e-10,-4.09626540016062e-09,1.31448724206974e-11,-3.76735719443549e-11,48.9180790376963,48.9180790235699,57.9429882931961,57.9429883001074
0.82,18.4178370178669,-5.25000000277381,8.90666844753451e-11,2.28877341585616e-10,9.31491969030254e-11,-4.12442168796762e-09,5.72659413330588e-12,-4.38555726022666e-11,48.9272804745335,48.9272804592453,57.9530009156573,57.9530009228807
0.83,18.6120415534123,-5.2500000027289,-4.084889393098e-11,2.29582061423233e-10,5.18240650631637e-11,-4.16882838550825e-09,-1.01739597331613e-12,-4.93090457787809e-11,48.9358607110563,48.9358606949071,57.9621346090278,57.9621346163651
0.84,18.8062472510086,-5.25000000268513,-1.57021833553222e-10,2.29872707106551e-10,1.05740643093151e-11,-4.08396394775887e-09,-7.05815812093823e-12,-5.39810585554329e-11,48.9438751196239,48.9438751029373,57.9704752129123,57.9704752201152
0.85,19.000454114634,-5.25000000264244,-2.58453380830396e-10,2.29756629815176e-10,-2.95567557525088e-11,-3.952400199866e-09,-1.23428275387036e-11,-5.7924559029518e-11,48.9513595405232,48.9513595235169,57.9780914503338,57.9780914573211
0.86,19.1946621477785,-5.25000000260076,-3.45110374397869e-10,2.292472391518e-10,-6.81781081512666e-11,-3.78387845281317e-09,-1.6867913968026e-11,-6.11334208082404e-11,48.9583513690692,48.958351352037,57.9850458969058,57.9850459034504
0.87,19.3888713534867,-5.25000000256002,-4.17181604315311e-10,2.28361709630772e-10,-1.04917054846588e-10,-3.58116502217087e-09,-2.06416491926144e-11,-6.36930005265546e-11,48.9648693411234,48.9648693242896,57.9913856858929,57.991385691867
0.88,19.5830817343902,-5.25000000252014,-4.75137822278656e-10,2.27120459340725e-10,-1.39497101304769e-10,-3.35350548570295e-09,-2.3686989346015e-11,-6.56188660266149e-11,48.9709314766083,48.9709314601361,57.9971516134353,57.997151618719
0.89,19.7772932927402,-5.25000000248106,-5.19617532397146e-10,2.25546452118036e-10,-1.71674568527545e-10,-3.10469641871028e-09,-2.60357789852909e-11,-6.70042749582878e-11,48.9765405266138,48.9765405106581,58.0023686720678,58.0023686766307
0.9,19.9715060304363,-5.2500000024427,-5.51465379903104e-10,2.23664600423698e-10,-2.01300707398775e-10,-2.84349346438054e-09,-2.77306480384951e-11,-6.78711336264681e-11,48.9817199896665,48.9817199743382,58.0070826261775,58.0070826299145
0.91,20.1657199490547,-5.250000002405,-5.71616156306799e-10,2.21501113902288e-10,-2.28254195624392e-10,-2.57298885209786e-09,-2.88190837064026e-11,-6.83108970864904e-11,48.9864437471126,48.9864437325135,58.011282237439,58.0112822403427
0.92,20.3599350498627,-5.2500000023679,-5.81132295839881e-10,2.19082986864689e-10,-2.52496975960189e-10,-2.30071164400261e-09,-2.93552857596998e-11,-6.83507824991714e-11,48.9907353236365,48.9907353098531,58.0150120406869,58.015012042686
0.93,20.5541513338795,-5.25000000233135,-5.81987144717646e-10,2.16433934453623e-10,-2.74486802383814e-10,-2.02236023656116e-09,-2.94410214686631e-11,-6.81405010541369e-11,48.9945186639496,48.9945186463938,58.0183781108274,58.0183781168308
0.94,20.7483688019873,-5.2500000022953,-5.74199677927687e-10,2.13585031078615e-10,-2.92962770206144e-10,-1.7196935234315e-09,-2.90788805821884e-11,-6.76538950729333e-11,48.9977088724812,48.9977088526723,58.0214801294926,58.0214801375619
0.95,20.9425874549853,-5.25000000225971,-5.59661145419353e-10,2.10566168735238e-10,-3.08841177711387e-10,-1.48568174788492e-09,-2.83646644476649e-11,-6.69196430040653e-11,49.0002850970611,49.0002850778467,58.0240189348077,58.0240189422036
0.96,21.1368072934091,-5.25000000222456,-5.39564745342176e-10,2.07400675112867e-10,-3.22536083024119e-10,-1.2723937104077e-09,-2.73591689315278e-11,-6.59451636093183e-11,49.0022709506693,49.0022709334471,58.0258486571445,58.025848662555
0.97,21.3310283174246,-5.25000000218981,-5.1462389677674e-10,2.04110023382667e-10,-3.34083030092789e-10,-1.05670780093766e-09,-2.60990893402827e-11,-6.48208160324709e-11,49.0037286506568,49.0037286357896,58.0269810217458,58.0269810248789
0.98,21.5252505268173,-5.25000000215544,-4.85523144287721e-10,2.00715722449086e-10,-3.4348267365426e-10,-8.42260562605346e-10,-2.46197910247819e-11,-6.35466800708029e-11,49.0047050814235,49.0047050685929,58.0274708120622,58.027470813292
0.99,21.7194739210262,-5.25000000212143,-4.52955861630505e-10,1.97239180325756e-10,-3.50750845720394e-10,-6.31386051142088e-10,-2.29571647979919e-11,-6.21195198145102e-11,49.0052597845641,49.0052597735472,58.0274133971114,58.027413396651
1,21.9136984991987,-5.25000000208777,-4.17661094453002e-10,1.93701321845867e-10,-3.55975141259644e-10,-4.34756664656841e-10,-2.11494709780651e-11,-6.06719986750992e-11,49.0054153065318,49.0054152970931,58.0268624560833,58.0268624541852
1.01,22.1079242602319,-5.25000000205444,-3.80532494125261e-10,1.90121277260219e-10,-3.59390685806918e-10,-2.58892757541829e-10,-1.92429712315295e-11,-5.91842568876955e-11,49.0052283436223,49.0052283365475,58.0258450416312,58.0258450374428
1.02,22.3021512028458,-5.25000000202142,-3.4233322278147e-10,1.86516521929141e-10,-3.61123417622964e-10,-1.00332808150948e-10,-1.72773928778306e-11,-5.77002868228094e-11,49.004758994305,49.0047589889077,58.0242645307913,58.024264525144
1.03,22.4963793254868,-5.25000000198872,-3.03789114487239e-10,1.82902977781151e-10,-3.6132869439468e-10,4.38650900540731e-11,-1.52902997404376e-11,-5.62044174222398e-11,49.0039514166145,49.0039514118645,58.0222570849783,58.0222570788557
1.04,22.6906086263612,-5.25000000195634,-2.6546764909656e-10,1.79294923307823e-10,-3.60191698166036e-10,1.68608289866218e-10,-1.33111896875088e-11,-5.47493498020274e-11,49.002811076973,49.0028110726295,58.0199501568457,58.0199501504516
1.05,22.8848391035645,-5.25000000192428,-2.27876714491285e-10,1.75704582383953e-10,-3.57932361323051e-10,2.72283816373725e-10,-1.13665142431712e-11,-5.33089377762613e-11,49.0013133975987,49.0013133935559,58.0173575244883,58.0173575179196
1.06,23.079070755108,-5.25000000189254,-1.91426021081524e-10,1.72142222822516e-10,-3.54716165538566e-10,3.60826882542518e-10,-9.47775497630733e-12,-5.1911665938098e-11,48.999451339339,48.9994513356069,58.0144816505076,58.0144816437702
1.07,23.2733035789169,-5.25000000186113,-1.5650514466463e-10,1.68616532762435e-10,-3.50702571705868e-10,4.34359073647969e-10,-7.66538614095536e-12,-5.05511162443573e-11,48.9971822856845,48.9971822822745,58.0112693282241,58.0112693212612
1.08,23.4675375728084,-5.25000000183005,-1.23441636556759e-10,1.65134786332344e-10,-3.46014167987144e-10,4.96295279674387e-10,-5.94673780732405e-12,-4.92489757742548e-11,48.994494975873,48.9944949727225,58.0077051103966,58.0077051033131
1.09,23.6617727344824,-5.25000000179933,-9.25322521630036e-11,1.61703048130698e-10,-3.40774942813734e-10,5.46557110712874e-10,-4.33755624545033e-12,-4.79899206311252e-11,48.9913737814909,48.9913737785819,58.0037655815948,58.003765574388
1.1,23.8560090615133,-5.25000000176896,-6.40016065143055e-11,1.58326278133589e-10,-3.35082188299068e-10,5.87074628460241e-10,-2.84989164228432e-12,-4.68071848641616e-11,48.987813207689,48.9878132049715,57.9994386129517,57.999438605655
1.11,24.0502465513441,-5.25000000173897,-3.80490999586866e-11,1.55008404171728e-10,-3.29046884738916e-10,6.17135650086861e-10,-1.49446339187495e-12,-4.56769166760906e-11,48.9838058681984,48.9838058656077,57.9947116311696,57.9947116238464
1.12,24.2444852012809,-5.25000000170937,-1.47944104881555e-11,1.51752387557785e-10,-3.22750345768932e-10,6.39173772923142e-10,-2.77886820451153e-13,-4.46279872865635e-11,48.9793532115284,48.9793532090683,57.9895771430218,57.9895771356719
1.13,24.4387250084935,-5.25000000168017,5.66625171351305e-12,1.48560321688434e-10,-3.16288365454562e-10,6.51975301485248e-10,7.9448151712815e-13,-4.3644800013648e-11,48.974471189986,48.9744711875365,57.9840465948735,57.9840465876026
