Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
0.3,8.32028346624,-5.25000000182658,4.34922455981489e-09,-9.53610352996096e-11,2.00355763797068e-09,-2.12093899797917e-08,2.44029761322183e-10,-1.61211809526773e-10,43.7209823780221,43.7209822495568,51.6523130600995,51.6523132154425
0.31,8.51446890335771,-5.2500000018083,2.11900117706953e-09,-7.66007065047229e-11,1.76402881711639e-09,-2.62086888974981e-08,1.27244724332037e-10,-2.35890703454908e-10,44.011947030515,44.0119468873022,52.0072777125824,52.007277879546
0.32,8.70865274226209,-5.25000000180824,9.05721860159194e-11,-6.0501478063367e-11,1.47849380256125e-09,-2.99710225501638e-08,2.0871692797314e-11,-2.99236734783298e-10,44.2889230104322,44.2889228577404,52.3443266750419,52.3443268506326
0.33,8.9028351394813,-5.25000000182482,-1.7165965285613e-09,-4.74459636897434e-11,1.16148035421648e-09,-3.21743646323884e-08,-7.40590868594098e-11,-3.45398489106849e-10,44.5528012897534,44.552801132529,52.6645723526227,52.664572533685
0.34,9.09701624303953,-5.25000000185635,-3.2879853349063e-09,-3.76614303048268e-11,8.28879134731054e-10,-3.27989122476261e-08,-1.56780912395299e-10,-3.74473760160476e-10,44.8043757895497,44.8043756327105,52.9690299450636,52.9690301285427
0.35,9.29119619302477,-5.25000000190104,-4.61325619861713e-09,-3.12104380475417e-11,4.97775539697168e-10,-3.17162953417191e-08,-2.26750622011646e-10,-3.82592282507921e-10,45.0443605302887,45.0443603781367,53.258641063455,53.2586412463086
0.36,9.48537512211611,-5.25000000195704,-5.68879831787951e-09,-2.79909406923557e-11,1.83588520229991e-10,-2.92082502232628e-08,-2.83776522117205e-10,-3.71740755148939e-10,45.2733729840737,45.2733728405448,53.5342404732714,53.5342406527527
0.37,9.6795531562241,-5.25000000202254,-6.53884136857366e-09,-2.78363142119133e-11,-1.14839592219298e-10,-2.68996921492628e-08,-3.29111939232498e-10,-3.41688569365645e-10,45.491732026851,45.4917317911698,53.7971853649478,53.7971856494335
0.38,9.87373041555993,-5.25000000209582,-7.15477927359434e-09,-3.03354764705348e-11,-3.49338801504853e-10,-1.98989332972311e-08,-3.62401420150113e-10,-2.97370427544338e-10,45.6997733521519,45.6997731972166,54.0478941628119,54.0478943631577
0.39,10.0679070154828,-5.25000000217513,-7.56703684321052e-09,-3.48682544584098e-11,-5.26926163356317e-10,-1.38006788363824e-08,-3.85185184947419e-10,-2.34659410609447e-10,45.8976507856129,45.89765067578,54.2849851780079,54.284985341106
0.4,10.2620830642984,-5.25000000225889,-7.79773969593077e-09,-4.083514245643e-11,-6.4225702699916e-10,-7.50067016384738e-09,-3.98589305007651e-10,-1.57849098592414e-10,46.0857629553915,46.085762873071,54.5095338939309,54.5095340356576
0.41,10.4562586640628,-5.25000000234555,-7.85678598851511e-09,-4.7600600251067e-11,-6.92955297255975e-10,-1.03867499075328e-09,-4.03116332823103e-10,-7.31008237882941e-11,46.2647905108003,46.2647904511659,54.7226051924161,54.7226053166001
0.42,10.6504339112811,-5.25000000243352,-7.75207798197424e-09,-5.4506704930128e-11,-6.77159534685128e-10,5.49105127847401e-09,-3.99167815381008e-10,1.77295448287873e-11,46.4353598478533,46.4353598084524,54.9251170923753,54.925117200362
0.43,10.8446088973919,-5.25000000252117,-7.49787854102641e-09,-6.08967448450192e-11,-5.97156187395483e-10,1.15656927764527e-08,-3.87469629307901e-10,1.08481112114089e-10,46.5979738787243,46.5979738568795,55.117826166565,55.1178262599084
0.44,11.0387837091549,-5.25000000260694,-7.11323176074903e-09,-6.61526605304408e-11,-4.57653354273667e-10,1.70320411462964e-08,-3.68992486861089e-10,1.97384245233245e-10,46.7530311498054,46.7530311428594,55.3013527359338,55.3013528159387
0.45,11.2329584289878,-5.25000000268936,-6.62223122960497e-09,-6.97243150689812e-11,-2.6741159197728e-10,2.14630693153978e-08,-3.44964598445849e-10,2.7895281202138e-10,46.9008608398151,46.9008608456846,55.4762050245486,55.4762050919718
0.46,11.427133135259,-5.2500000027671,-6.04983926597149e-09,-7.11590032543924e-11,-3.6465592600573e-11,2.48422128996582e-08,-3.16659128338124e-10,3.520322492713e-10,47.0417246427975,47.04172465981,55.6427899899184,55.6427900450553
0.47,11.6213079025304,-5.25000000283903,-5.42192265823165e-09,-7.01157596880901e-11,2.22868957328022e-10,2.69271162168972e-08,-2.85394966877905e-10,4.12418823918237e-10,47.1758292895619,47.1758293160525,55.8014280916272,55.8014281349146
0.48,11.8154828017626,-5.2500000029042,-4.76217862378911e-09,-6.6377831270482e-11,4.98533213390889e-10,2.78381809647778e-08,-2.52380619823625e-10,4.60085989488837e-10,47.3033678517717,47.3033678860016,55.9524132471667,55.9524132792586
0.49,12.0096579004954,-5.25000000296185,-4.09281853909573e-09,-5.98516805585688e-11,7.77784808983766e-10,2.74864776139937e-08,-2.18748354848144e-10,4.92517937458054e-10,47.42450113759,47.4245011775305,56.0959954768171,56.0959954987856
0.5,12.2038332630054,-5.25000000301143,-3.43259617140699e-09,-5.05660282266889e-11,1.0491788735366e-09,2.60757425763973e-08,-1.85454421143443e-10,5.10802503376692e-10,47.5393762700599,47.539376313808,56.2324005083357,56.2324005213205
0.51,12.3980089504484,-5.25000000305257,-2.79775482580817e-09,-3.86606132621821e-11,1.30171053202562e-09,2.36285445156056e-08,-1.53326984108439e-10,5.14006286969279e-10,47.6481293474993,47.6481293931391,56.3618374351705,56.3618374404964
0.52,12.5921850209882,-5.25000000308509,-2.20066462044333e-09,-2.43755904150938e-11,1.52641165576831e-09,2.04049507870697e-08,-1.22997479501835e-10,5.04203817369361e-10,47.7509119533203,47.7509119991802,56.4845231973874,56.4845231963997
0.53,12.7863615299218,-5.25000000310896,-1.65088770629331e-09,-8.03307839808684e-12,1.71554335646939e-09,1.65026018521204e-08,-9.49547657316811e-11,4.81716130092819e-10,47.8478578101744,47.8478578548471,56.6006474205108,56.6006474143967
0.54,12.9805385297891,-5.2500000031243,-1.15425612487935e-09,9.97990194505358e-12,1.86385378517333e-09,1.22082891325222e-08,-6.94988962708789e-11,4.49314168336767e-10,47.9391129135284,47.9391129559003,56.7103988557861,56.7103988457397
0.55,13.1747160704779,-5.25000000313134,-7.14170463701837e-10,2.92333115970992e-11,1.96762759311518e-09,7.64187304619308e-09,-4.68071538953851e-11,4.08003968501228e-10,48.0248239724363,48.0248240117484,56.8139620803997,56.8139620673285
0.56,13.3688941993184,-5.25000000313046,-3.30571626359483e-10,4.92763271246453e-11,2.02627357368031e-09,3.13572832409461e-09,-2.68826387353138e-11,3.60774961771435e-10,48.1051360726955,48.1051361084281,56.9115094296484,56.911509414502
0.57,13.5630729611702,-5.25000000312206,-2.71618578723899e-12,6.96533059421971e-11,2.03923816915527e-09,-1.33548520200362e-09,-9.69417963311706e-12,3.0899402654605e-10,48.1802157988297,48.1802158306683,57.0032264875155,57.0032264710093
0.58,13.7572523985084,-5.25000000310664,2.72789639927622e-10,8.99184706593589e-11,2.00886598056519e-09,-5.47502620598882e-09,4.92207149977041e-12,2.55476378333702e-10,48.2502220961922,48.2502221242776,57.0892854683073,57.0892854509516
0.59,13.9514325514996,-5.25000000308477,5.00139845983579e-10,1.09656227377796e-10,1.93852709808027e-09,-9.22163133646693e-09,1.71692927606104e-11,2.01364738685456e-10,48.3153331786526,48.3153332030331,57.1698723963201,57.1698723786429
0.6,14.1456134580757,-5.250000003057,6.84685738955883e-10,1.28492793919368e-10,1.83316719962141e-09,-1.24092310590654e-08,2.73079796656341e-11,1.49161769524495e-10,48.375717986793,48.3757180078443,57.245152617389,57.2451525997608
0.61,14.3397951540034,-5.25000000302393,8.31734901066758e-10,1.46107536368013e-10,1.69820406238201e-09,-1.50326926110449e-08,3.55952960066229e-11,9.95776996016301e-11,48.4315755685494,48.4315755866917,57.3153237642584,57.3153237468918
0.62,14.5339776729537,-5.25000000298616,9.4700924242238e-10,1.62238773088702e-10,1.54001669898867e-09,-1.69887505151454e-08,4.23083766010076e-11,5.45564979911178e-11,48.4830843162044,48.4830843319381,57.3805539079759,57.380553891105
0.63,14.728161046664,-5.25000000294432,1.02842290888347e-09,1.76660216893116e-10,1.36104951420965e-09,-1.82623623851021e-08,4.73180733563628e-11,1.3712928362275e-11,48.5302879358156,48.530287913143,57.4414197787826,57.4414198008188
0.64,14.9223453052904,-5.250000002899,1.0892463133946e-09,1.892692342139e-10,1.17779603005664e-09,-1.87562818855001e-08,5.12756463083755e-11,-2.15545892766345e-11,48.5731448937507,48.5731448451018,57.4982490593525,57.4982491054736
0.65,15.1165304775471,-5.2500000028508,1.12678492453003e-09,2.00016432701832e-10,9.89755994569612e-10,-1.90248639827565e-08,5.40347552799132e-11,-5.05535745643632e-11,48.6118312780366,48.6118312187533,57.5504227526481,57.5504228084498
0.66,15.3107165902407,-5.2500000028003,1.1442108401621e-09,2.08876154724699e-10,8.01344906320599e-10,-1.8758448492136e-08,5.57442855163419e-11,-7.31839953221902e-11,48.6466480773484,48.6466480151667,57.5978608236317,57.597860882236
0.67,15.5049036680773,-5.25000000274803,1.14568146416593e-09,2.15873440211987e-10,6.17706488151543e-10,-1.80056807397901e-08,5.66038791261171e-11,-9.0430606796213e-11,48.6779343011913,48.6779342396423,57.6407315058427,57.6407315641889
0.68,15.6990917336558,-5.2500000026945,1.13510836075321e-09,2.21082769441718e-10,4.43175003913161e-10,-1.73475805850914e-08,5.68027854876424e-11,-1.01971658330799e-10,48.706083520384,48.7060834612878,57.679375706358,57.6793757629769
0.69,15.8932808075588,-5.25000000264018,1.11319444654233e-09,2.24612654746714e-10,2.81952943057948e-10,-1.53863514873288e-08,5.6360024191312e-11,-1.08145537447077e-10,48.7316415840583,48.7316415704173,57.7137611900827,57.7137612009152
0.7,16.0874709085516,-5.25000000258548,1.08201677239293e-09,2.26619505991872e-10,1.37297902373569e-10,-1.34838722112535e-08,5.53733925159807e-11,-1.10446247199997e-10,48.7549384310798,48.7549384355119,57.7441902471164,57.7441902422829
0.71,16.281662053158,-5.25000000253078,1.04210635662342e-09,2.27289990270748e-10,1.28377869997565e-11,-1.14163639213528e-08,5.38647098269843e-11,-1.08538117295914e-10,48.7762295504142,48.7762295595598,57.771557389428,57.7715573815117
0.72,16.4758542563167,-5.25000000247641,9.94998856344581e-10,2.26828897532312e-10,-9.11127728629183e-11,-9.38077846829595e-09,5.19109653446584e-11,-1.0403650250318e-10,48.7958160861514,48.7958160958846,57.796433065254,57.7964330579642
0.73,16.6700475317058,-5.25000000242266,9.427204644613e-10,2.25439842826137e-10,-1.74878955408e-10,-7.40011848745992e-09,4.96164814696053e-11,-9.69174298107167e-11,48.8138983904557,48.8138983996845,57.8191469152434,57.8191469094928
0.74,16.8642418918902,-5.25000000236973,8.86366112858883e-10,2.23318175383314e-10,-2.39801167853192e-10,-5.59189320589208e-09,4.70398801347302e-11,-8.88145967360698e-11,48.8306393297186,48.8306393381306,57.8399401874937,57.839940183354
0.75,17.0584373484088,-5.25000000231781,8.26895820731496e-10,2.2064482789291e-10,-2.87223924432868e-10,-3.92282306129687e-09,4.42338439942561e-11,-7.96285403066588e-11,48.8461454174297,48.846145424972,57.8589713505285,57.8589713479597
0.76,17.2526339118281,-5.25000000226701,7.64539587509645e-10,2.1758436294416e-10,-3.19152974300498e-10,-2.47847649879994e-09,4.12148697893692e-11,-7.06523123426145e-11,48.8605139495802,48.8605139561834,57.8763790581551,57.8763790569638
0.77,17.4468315917881,-5.25000000221744,6.99718566683119e-10,2.14281413409709e-10,-3.37419220323647e-10,-1.21363583400209e-09,3.80097373837219e-11,-6.1619828163606e-11,48.8738214120108,48.8738214176137,57.8922707164047,57.8922707165655
0.78,17.6410303970429,-5.25000000216917,6.32441913893541e-10,2.10860379150611e-10,-3.44323049542879e-10,-1.932997678708e-10,3.46249186931955e-11,-5.35752627157937e-11,48.8861477412898,48.8861477458699,57.9067611158484,57.906761117141
0.79,17.8352303355083,-5.25000000212224,5.63072182020698e-10,2.07423503344253e-10,-3.41870635006513e-10,6.37811919924276e-10,3.10851393306038e-11,-4.61339974468927e-11,48.8975833183658,48.8975833218214,57.9199727789768,57.9199727814019
0.8,18.0294314143159,-5.25000000207667,4.91783428649852e-10,2.04052237922626e-10,-3.32305556352796e-10,1.23963814863128e-09,2.74058554706999e-11,-4.00561389612974e-11,48.9082057636265,48.9082057659271,57.9320170664089,57.9320170697736
0.81,18.2236336398634,-5.25000000203247,4.19132314417507e-10,2.00807093506198e-10,-3.1748495844717e-10,1.67143511092608e-09,2.36219606035405e-11,-3.49095051910969e-11,48.9180790301259,48.9180790312392,57.9429882944523,57.9429882987382
0.82,18.417837017866,-5.25000000198963,3.45499440511844e-10,1.9772984095856e-10,-2.99392122656028e-10,1.90558042274268e-09,1.97594077301918e-11,-3.12794607923439e-11,48.9272804669652,48.9272804668458,57.9530009167196,57.9530009217951
0.83,18.6120415534113,-5.25000000194812,2.71614310179197e-10,1.94844286380724e-10,-2.7956673772735e-10,2.00492159942303e-09,1.58616143631975e-11,-2.86573087308895e-11,48.9358607036419,48.9358607023899,57.9621346097888,57.9621346155294
0.84,18.8062472510076,-5.25000000190791,1.98057781128111e-10,1.92159222344728e-10,-2.59567104039763e-10,1.95308945570749e-09,1.19642034614249e-11,-2.74546791551034e-11,48.9438751125125,48.9438751101248,57.9704752133364,57.970475219617
0.85,19.000454114633,-5.25000000186895,1.25705330919503e-10,1.8966993333521e-10,-2.40485491147868e-10,1.81193792825993e-09,8.11730314148063e-12,-2.71271804932333e-11,48.9513595337714,48.951359530306,57.978091450411,57.978091457208
0.86,19.1946621477775,-5.25000000183119,5.49356174160396e-11,1.87359469560154e-10,-2.23864674858785e-10,1.50370949525605e-09,4.34562085870459e-12,-2.79569587965933e-11,48.9583513627814,48.9583513583211,57.9850458966071,57.9850459037509
0.87,19.3888713534856,-5.25000000179458,-1.31347564620901e-11,1.85199643141529e-10,-2.10009782718638e-10,1.22455395778302e-09,7.10298507585523e-13,-2.94694815425323e-11,48.9648693353555,48.9648693300462,57.9913856851873,57.9913856925873
0.88,19.5830817343891,-5.25000000175907,-7.75708343115254e-11,1.83161595991828e-10,-1.99278489744097e-10,8.92859530771379e-10,-2.73712326053465e-12,-3.17802765440606e-11,48.9709314713842,48.9709314653145,57.9971516123376,57.9971516198696
0.89,19.7772932927391,-5.25000000172458,-1.37558240168645e-10,1.812126139981e-10,-1.91873856883595e-10,5.57036478775711e-10,-5.95180323716775e-12,-3.44076629167633e-11,48.9765405219229,48.9765405153133,58.0023686705988,58.00236867814
0.9,19.9715060304351,-5.25000000169107,-1.92478664251064e-10,1.7931858151083e-10,-1.87949271375894e-10,2.10311039757252e-10,-8.89941870666883e-12,-3.74857503978449e-11,48.9817199855452,48.9817199784029,58.0070826243082,58.0070826318365
0.91,20.1657199490534,-5.25000000165846,-2.41670360480757e-10,1.7744524660323e-10,-1.87354909229516e-10,-1.09409248562201e-10,-1.15440753590885e-11,-4.05867956430883e-11,48.9864437435128,48.986443736038,58.0112822352049,58.0112822426418
0.92,20.3599350498614,-5.25000000162669,-2.84708563896732e-10,1.75560208876918e-10,-1.89930809822321e-10,-4.109928864814e-10,-1.38624606403342e-11,-4.38202438744761e-11,48.9907353205183,48.9907353129193,58.0150120381623,58.0150120452638
0.93,20.5541513338781,-5.25000000159572,-3.2250132373712e-10,1.73628462784827e-10,-1.96003373477821e-10,-6.5765648242331e-10,-1.59011805109047e-11,-4.69101463403121e-11,48.9945186624555,48.9945186478454,58.0183781067565,58.0183781209553
0.94,20.748368801986,-5.25000000156548,-3.53297525754542e-10,1.71629734091519e-10,-2.03325995374929e-10,-8.25840097898725e-10,-1.75722347202949e-11,-5.00108121147952e-11,48.9977088723079,48.9977088527931,58.0214801242925,58.0214801428017
0.95,20.942587454984,-5.25000000153593,-3.77973200532633e-10,1.69547556921089e-10,-2.12519652219242e-10,-1.01273071867314e-09,-1.89185704375851e-11,-5.24717346395837e-11,49.0002850975069,49.0002850773672,58.0240189291447,58.0240189479072
0.96,21.1368072934077,-5.25000000150702,-3.96717266257038e-10,1.67362801831485e-10,-2.23592906253529e-10,-1.17647076027383e-09,-1.99490676432249e-11,-5.46677442897492e-11,49.0022709513272,49.0022709327356,58.0258486513995,58.025848668353
0.97,21.3310283174231,-5.25000000147871,-4.09141677241973e-10,1.65059911303964e-10,-2.358836544924e-10,-1.25854268197421e-09,-2.06439472471955e-11,-5.62572826864893e-11,49.003728651368,49.0037286350374,58.0269810160217,58.0269810306302
0.98,21.5252505268159,-5.25000000145096,-4.15104713943599e-10,1.62630231906351e-10,-2.48784441974951e-10,-1.28659993248941e-09,-2.0996294965027e-11,-5.75380457255165e-11,49.0047050820418,49.0047050679176,58.0274708065258,58.0274708188811
0.99,21.7194739210246,-5.25000000142373,-4.14612028603076e-10,1.60071138820685e-10,-2.61654986182452e-10,-1.25076779252948e-09,-2.1006980224305e-11,-5.8215580793497e-11,49.0052597851355,49.005259772905,58.027413391692,58.0274134021491
1,21.9136984991971,-5.25000000139698,-4.07708700690282e-10,1.57386676886503e-10,-2.73828626286223e-10,-1.15502353251946e-09,-2.06791170001009e-11,-5.82398764631398e-11,49.0054153069767,49.0054152965689,58.0268624508282,58.0268624595322
1.01,22.1079242602304,-5.25000000137066,-3.95080698801987e-10,1.545851441136e-10,-2.85088622425228e-10,-1.03994622851413e-09,-2.0048822004417e-11,-5.7931742519432e-11,49.0052283432014,49.0052283369359,58.0258450373452,58.0258450417693
1.02,22.3021512028443,-5.25000000134475,-3.77318540318293e-10,1.51678576009381e-10,-2.94932946207407e-10,-8.84747656730075e-10,-1.91478222647296e-11,-5.70438065273376e-11,49.0047589923866,49.0047589892807,58.0242645281942,58.0242645297556
1.03,22.4963793254854,-5.25000000131921,-3.55223817461285e-10,1.4868282529291e-10,-3.03059128882509e-10,-7.0474135010208e-10,-1.80179628911067e-11,-5.587506238941e-11,49.0039514148362,49.0039514128105,58.0222570820643,58.0222570826935
1.04,22.6906086263598,-5.25000000129402,-3.29378008435321e-10,1.45616399623401e-10,-3.09232776117093e-10,-5.03974640245676e-10,-1.66899200709368e-11,-5.42256244247252e-11,49.0028110753873,49.002811073858,58.0199501536895,58.0199501539416
1.05,22.8848391035632,-5.25000000126915,-3.00508435989662e-10,1.424987839698e-10,-3.13506908000713e-10,-3.17903598891068e-10,-1.52017038397026e-11,-5.24670359242085e-11,49.0013133961275,49.0013133949129,58.0173575212585,58.0173575212571
1.06,23.0790707551067,-5.25000000124459,-2.69247457980202e-10,1.39348980468876e-10,-3.15859894886704e-10,-1.2707022289982e-10,-1.35865521291022e-11,-5.0400002530801e-11,48.9994513378091,48.9994513370654,58.0144816473528,58.0144816469835
1.07,23.2733035789156,-5.25000000122032,-2.3633887504308e-10,1.36185824787501e-10,-3.16384940334327e-10,4.89671361553908e-11,-1.18833684423429e-11,-4.83013073981908e-11,48.9971822840561,48.9971822837959,58.0112693252085,58.0112693243868
1.08,23.4675375728072,-5.25000000119633,-2.0249975443333e-10,1.33027172166215e-10,-3.15151918385161e-10,2.1828564755165e-10,-1.01297213751872e-11,-4.60937789673044e-11,48.9944949741331,48.994494974334,58.0077051075202,58.007705106312
1.09,23.6617727344814,-5.2500000011726,-1.68492526111869e-10,1.2988977560379e-10,-3.1232922203525e-10,3.66811337082667e-10,-8.36542643283783e-12,-4.39621694083014e-11,48.9913737796803,48.9913737802726,58.0037655788418,58.0037655772506
1.1,23.8560090615123,-5.25000000114914,-1.34950891935977e-10,1.2678883305315e-10,-3.08035620980888e-10,5.03798559537786e-10,-6.62371114066282e-12,-4.18217650181157e-11,48.987813205791,48.9878132067681,57.9994386103127,57.9994386083913
1.11,24.0502465513432,-5.25000000112595,-1.02567361076249e-10,1.2373776254714e-10,-3.02527396210424e-10,6.11075969934226e-10,-4.94067296872636e-12,-3.99009644769244e-11,48.9838058662279,48.9838058674844,57.9947116286792,57.9947116264343
1.12,24.24448520128,-5.25000000110302,-7.1850897403594e-11,1.20747684372222e-10,-2.95975119678473e-10,7.03584135542668e-10,-3.34300355768493e-12,-3.80484860198343e-11,48.9793532094963,48.9793532109654,57.9895771406432,57.9895771381864
1.13,24.4387250084927,-5.25000000108037,-4.332484558294e-11,1.1782761097794e-10,-2.88657792947444e-10,7.64689259505914e-10,-1.85798453768505e-12,-3.64872665501587e-11,48.9744711879382,48.9744711894964,57.9840465925881,57.9840465899858
