Time,e_y,e_yaw,e_yawrate,e_beta
1.03,1.99773531051051e-10,-1.76895389304131e-11,2.61040471490665e-10,1.35245327104701e-11
1.04,2.11230144486763e-10,-1.83817941115106e-11,2.58749300022289e-10,1.22947994905352e-11
1.05,2.17718287842672e-10,-1.8930972395724e-11,2.56757819845719e-10,1.10532356208082e-11
1.06,2.27985630374405e-10,-1.96000053744942e-11,2.55050087172811e-10,9.80630110333051e-12
1.07,2.33502106539163e-10,-2.00966360047524e-11,2.53659388771399e-10,8.56571616758832e-12
1.08,2.42516229320699e-10,-2.06954513836892e-11,2.52507003979118e-10,7.34028081751226e-12
1.09,2.46934916958708e-10,-2.11372477525465e-11,2.5156434710845e-10,6.14258286863295e-12
1.1,2.54639864749606e-10,-2.16486248375294e-11,2.50699709889338e-10,4.97977209737454e-12
1.11,2.57900367728325e-10,-2.20118745522368e-11,2.49895028453281e-10,3.86503043071719e-12
1.12,2.64171795549828e-10,-2.24423580837989e-11,2.4901998401734e-10,2.80449198204383e-12
1.13,2.66200395060423e-10,-2.27182075293056e-11,2.48059350263402e-10,1.80929771824981e-12
1.14,2.71083600011934e-10,-2.30534936898143e-11,2.46924636227936e-10,8.85490373430988e-13
1.15,2.71946021257463e-10,-2.32378774493503e-11,2.45628617612876e-10,4.27762162640196e-14
1.16,2.75468536869994e-10,-2.34849892584349e-11,2.44107696090139e-10,-7.15113946774128e-13
1.17,2.75192313381467e-10,-2.35941132731888e-11,2.42382913786028e-10,-1.3820132696143e-12
1.18,2.77490919131651e-10,-2.37530610250271e-11,2.40412580531221e-10,-1.95700051188247e-12
1.19,2.7624924570091e-10,-2.37865073335069e-11,2.3825274072323e-10,-2.43573359294868e-12
1.2,2.77458056530122e-10,-2.38922173808517e-11,2.3600556386811e-10,-2.81035323544661e-12
1.21,2.7541968705691e-10,-2.38567119592537e-11,2.33390708133582e-10,-3.09230467709223e-12
1.22,2.75772293889531e-10,-2.38827803737383e-11,2.30595581174085e-10,-3.27696264438347e-12
1.23,2.73097988667814e-10,-2.38046172854377e-11,2.27770764219216e-10,-3.36402160600768e-12
1.24,2.72847522353459e-10,-2.3765288969605e-11,2.24891347868456e-10,-3.36522314549151e-12
1.25,2.69803734909146e-10,-2.36371085700257e-11,2.22001240435592e-10,-3.28892646661402e-12
1.26,2.69079869497091e-10,-2.35518337994298e-11,2.19045790755538e-10,-3.14935987461032e-12
1.27,2.68154387583763e-10,-2.34453515587582e-11,2.16061385410396e-10,-2.95588874897559e-12
1.28,2.64797073157297e-10,-2.32367121943171e-11,2.1304323964217e-10,-2.71933467622808e-12
1.29,2.63636223962749e-10,-2.30873875267802e-11,2.09957794473353e-10,-2.45233728220408e-12
1.3,2.60245158756334e-10,-2.28410245248212e-11,2.06830163536292e-10,-2.16271928177415e-12
1.31,2.58948418263572e-10,-2.26601232630187e-11,2.03647082751512e-10,-1.85989701618862e-12
1.32,2.55611531940758e-10,-2.23776885975467e-11,2.00423847992658e-10,-1.55131825308234e-12
1.33,2.54276599775949e-10,-2.21673229796157e-11,1.97165242615054e-10,-1.24439068199507e-12
1.34,2.51016984975649e-10,-2.18677125602066e-11,1.93876777455722e-10,-9.45600222145998e-13
1.35,2.49667841956125e-10,-2.16206442248328e-11,1.90551008502499e-10,-6.60856125712983e-13
1.36,2.46520137636708e-10,-2.13047961889615e-11,1.87207122743775e-10,-3.93281800124023e-13
1.37,2.45163001011406e-10,-2.10401750301962e-11,1.83819106327571e-10,-1.47637448575103e-13
1.38,2.42149411633363e-10,-2.07090577502669e-11,1.80400161686053e-10,7.44197241010335e-14
1.39,2.4079582772174e-10,-2.04285959397344e-11,1.76935276308748e-10,2.70619663949733e-13
1.4,2.37873720720927e-10,-2.00834521785291e-11,1.73437310815425e-10,4.40829873177777e-13
1.41,2.36481945137257e-10,-1.97978070704903e-11,1.69895612276252e-10,5.84266594620454e-13
1.42,2.3365842594103e-10,-1.9448789237756e-11,1.66314445652621e-10,7.01324136623557e-13
1.43,2.32241781361608e-10,-1.91597908871757e-11,1.62696375192755e-10,7.92897563067572e-13
1.44,2.29447572053232e-10,-1.8817000621391e-11,1.59049692819716e-10,8.60444037179983e-13
1.45,2.28012275726996e-10,-1.85084628898184e-11,1.55377636248587e-10,9.05367911099499e-13
1.46,2.25313989687947e-10,-1.81636882594981e-11,1.51714946653619e-10,9.31128555131195e-13
1.47,2.23817409050753e-10,-1.78716240795221e-11,1.48055386557086e-10,9.38162880459314e-13
1.48,2.21118234833284e-10,-1.75331006482285e-11,1.44428525231875e-10,9.33857198129526e-13
1.49,2.19571028026166e-10,-1.72485821977115e-11,1.40724133944142e-10,9.13622475674406e-13
1.5,2.1689405826919e-10,-1.69257682919874e-11,1.37045137213351e-10,8.84607072201201e-13
1.51,2.15342410569974e-10,-1.66316251766125e-11,1.33429459215722e-10,8.49004677981696e-13
1.52,2.12716955161341e-10,-1.63137521665199e-11,1.29907395415661e-10,8.08697525627475e-13
1.53,2.1112001036272e-10,-1.60338508393345e-11,1.26446117611537e-10,7.61962097930361e-13
1.54,2.09502637460446e-10,-1.57497081816568e-11,1.23043093373906e-10,7.08888779887001e-13
1.55,2.06901162869144e-10,-1.54409000711718e-11,1.19699922063988e-10,6.50363657665008e-13
1.56,2.05234940153787e-10,-1.51766073462321e-11,1.16395626588752e-10,5.85820846018133e-13
1.57,2.02683203553988e-10,-1.48750635329111e-11,1.1313513888071e-10,5.16446837536459e-13
1.58,2.01010763589693e-10,-1.46113137186234e-11,1.09930805116995e-10,4.44189648227438e-13
1.59,1.98498106840361e-10,-1.43324851508534e-11,1.06792821212822e-10,3.70734058356386e-13
1.6,1.96797245166636e-10,-1.40670464043861e-11,1.03716763167703e-10,2.96533804259977e-13
1.61,1.9432544462461e-10,-1.37904270747405e-11,1.00720993407559e-10,2.24994208956133e-13
1.62,1.92633464735081e-10,-1.35383740708726e-11,9.77808552662855e-11,1.56199935853023e-13
1.63,1.90270910138679e-10,-1.32522376288832e-11,9.48975478684698e-11,9.11446900120283e-14
1.64,1.8858070660599e-10,-1.3011381315808e-11,9.20783275504967e-11,3.02464511236222e-14
1.65,1.86134663238136e-10,-1.27574952656288e-11,8.93069692694578e-11,-2.79617273416406e-14
1.66,1.84440906991767e-10,-1.25169538800321e-11,8.65711523931482e-11,-8.44076625417888e-14
1.67,1.82184045627309e-10,-1.2257851158958e-11,8.3907015065851e-11,-1.36569280326781e-13
1.68,1.80383707970577e-10,-1.20421122197345e-11,8.13149490359173e-11,-1.84013799338696e-13
1.69,1.78204118128633e-10,-1.1783856975577e-11,7.87719094921246e-11,-2.28165821621126e-13
1.7,1.76411774077678e-10,-1.15816289591576e-11,7.63081159800779e-11,-2.67024322694077e-13
1.71,1.74306791222989e-10,-1.13304075872481e-11,7.3892056391489e-11,-3.02275176110492e-13
1.72,1.72561520628278e-10,-1.11303910038554e-11,7.15583664325739e-11,-3.31923122264753e-13
1.73,1.70487624018278e-10,-1.0901155835158e-11,6.92768760298701e-11,-3.57609800151749e-13
1.74,1.68830283087118e-10,-1.06920176932216e-11,6.70597446292386e-11,-3.7890246781006e-13
1.75,1.66714642091392e-10,-1.04998705305636e-11,6.49096201935663e-11,-3.95501955204707e-13
1.76,1.65230495952073e-10,-1.02793028462737e-11,6.27922180878794e-11,-4.09724467218356e-13
1.77,1.63214330939354e-10,-1.0077544062265e-11,6.07687098044596e-11,-4.17957970915148e-13
1.78,1.6165735416962e-10,-9.88746415409259e-12,5.87940285990488e-11,-4.22901815568542e-13
1.79,1.59734447890969e-10,-9.70001941078196e-12,5.6858325299122e-11,-4.25923280478439e-13
1.8,1.58323132382066e-10,-9.50311822949913e-12,5.4968773349542e-11,-4.27128989377332e-13
1.81,1.56540558293727e-10,-9.31027772551207e-12,5.31570107541617e-11,-4.24709648282107e-13
1.82,1.55123913714306e-10,-9.13090647800651e-12,5.13884333283901e-11,-4.20787236842996e-13
1.83,1.53704604599625e-10,-8.97678061506405e-12,4.96542103699432e-11,-4.16268859278858e-13
1.84,1.51982426643826e-10,-8.80239022728182e-12,4.79369366781582e-11,-4.12158490997294e-13
1.85,1.50654599906375e-10,-8.63728059689688e-12,4.62584422950362e-11,-4.0706551907233e-13
1.86,1.49016798900448e-10,-8.47971514894908e-12,4.46411030098602e-11,-3.99455098869161e-13
1.87,1.47743151046598e-10,-8.31954247458588e-12,4.30671211028208e-11,-3.90657602009647e-13
1.88,1.46230583197848e-10,-8.15891872055472e-12,4.15527652482918e-11,-3.79971133314696e-13
1.89,1.45059964040684e-10,-8.00165273176722e-12,4.00918034287459e-11,-3.68416173456197e-13
1.9,1.43623779536028e-10,-7.84451240204115e-12,3.86874575003985e-11,-3.56448934038641e-13
1.91,1.42481582088294e-10,-7.68809551211819e-12,3.73218217270452e-11,-3.45492452710203e-13
1.92,1.41114675500376e-10,-7.55015925103002e-12,3.59968688229308e-11,-3.35414380302203e-13
1.93,1.39888989281189e-10,-7.42850649463965e-12,3.46812022717486e-11,-3.2775520662967e-13
1.94,1.38591360610008e-10,-7.29111109314131e-12,3.33749322736424e-11,-3.22257201341139e-13
1.95,1.37569067248933e-10,-7.15054152361412e-12,3.21119129871401e-11,-3.16322472207825e-13
1.96,1.36322064747674e-10,-7.02124383461936e-12,3.09128107907716e-11,-3.0847544110119e-13
1.97,1.35353062091781e-10,-6.88647582783264e-12,2.97474426318811e-11,-3.00836233260536e-13
1.98,1.34173561150419e-10,-6.76328986174536e-12,2.86286825895475e-11,-2.92920409497793e-13
1.99,1.3325252012919e-10,-6.64161728830053e-12,2.75280594946748e-11,-2.85690604166815e-13
2,1.32131638963529e-10,-6.51441102774891e-12,2.64430565726483e-11,-2.79241402404125e-13
2.01,1.31271882253259e-10,-6.38738020545862e-12,2.5386260787671e-11,-2.72725128578371e-13
2.02,1.30086164062959e-10,-6.29944168779189e-12,2.43673339521459e-11,-2.65790938842425e-13
2.03,1.29222854639011e-10,-6.20140233670737e-12,2.33363997396738e-11,-2.61631123181702e-13
2.04,1.28232535701045e-10,-6.09010080589312e-12,2.23356236323554e-11,-2.57746077109791e-13
2.05,1.27485577650077e-10,-5.97615266722847e-12,2.13923999651178e-11,-2.52052719442966e-13
2.06,1.26553878487812e-10,-5.86629654303474e-12,2.05102891074366e-11,-2.4472381780625e-13
2.07,1.25827348540497e-10,-5.76975355780267e-12,1.96586376469876e-11,-2.38087186179604e-13
2.08,1.24948940083414e-10,-5.66845621747478e-12,1.88212172516853e-11,-2.33434450799488e-13
2.09,1.2427925355496e-10,-5.5706538817893e-12,1.79962117261184e-11,-2.30699700836284e-13
2.1,1.2344969491096e-10,-5.48612373953694e-12,1.71906809027109e-11,-2.2917726654488e-13
2.11,1.22665433366365e-10,-5.42193434242104e-12,1.63876381815906e-11,-2.2968348296709e-13
2.12,1.22049925721512e-10,-5.33011051780817e-12,1.55836358935108e-11,-2.322667408041e-13
2.13,1.21299414956866e-10,-5.24319529663464e-12,1.48329452343628e-11,-2.33246474386252e-13
2.14,1.20742527087714e-10,-5.15734910437331e-12,1.41267858469146e-11,-2.33007244789797e-13
2.15,1.20055076990866e-10,-5.08474955724204e-12,1.34573085569432e-11,-2.32458972414897e-13
2.16,1.19512399976429e-10,-5.00334554170447e-12,1.27992408625339e-11,-2.33214606401133e-13
2.17,1.18869358800566e-10,-4.93516019960002e-12,1.21676797921452e-11,-2.34326897780575e-13
2.18,1.18395959702866e-10,-4.85745128957939e-12,1.15457974697122e-11,-2.36238566402034e-13
2.19,1.17797327447988e-10,-4.79443683421424e-12,1.05208844241204e-11,-2.52305708848394e-13
2.2,1.17219123296763e-10,-4.75425091311467e-12,9.27557161457424e-12,-2.77641526645366e-13
2.21,1.16612497436108e-10,-4.71583163736268e-12,8.10667505443348e-12,-2.97519220325671e-13
2.22,1.16200382649367e-10,-4.663247997915e-12,7.05244450341281e-12,-3.10577193248835e-13
2.23,1.15648823850734e-10,-4.64567935521102e-12,6.16950483845587e-12,-3.13746913381574e-13
2.24,1.15261578059744e-10,-4.61064905312429e-12,5.42502937735153e-12,-3.09878682330004e-13
2.25,1.14751763646836e-10,-4.58125465888492e-12,4.83906722784831e-12,-2.98857701324731e-13
2.26,1.14388498673179e-10,-4.55780726957055e-12,4.39295182594104e-12,-2.82321137467461e-13
2.27,1.13890230579727e-10,-4.53735244040549e-12,4.06390087623909e-12,-2.62416052291297e-13
2.28,1.13534959211847e-10,-4.52041330520223e-12,3.8244523252052e-12,-2.41122873904757e-13
2.29,1.13089093645158e-10,-4.49591687550081e-12,3.66103243693188e-12,-2.19311458010374e-13
2.3,1.1275602673777e-10,-4.47331181971685e-12,3.56137184235848e-12,-1.97503673342715e-13
2.31,1.12308384814241e-10,-4.45971656953923e-12,3.50853046633478e-12,-1.76463788629775e-13
2.32,1.1198775240473e-10,-4.43820000391352e-12,3.47192815181975e-12,-1.57738642029588e-13
2.33,1.11607612041098e-10,-4.40762257125644e-12,3.45475433171944e-12,-1.4066924848289e-13
2.34,1.11352704834644e-10,-4.3687193243046e-12,3.45285737058219e-12,-1.24866824997851e-13
2.35,1.10973452649432e-10,-4.34704657337099e-12,3.45869274209235e-12,-1.10420528165517e-13
2.36,1.10718545442978e-10,-4.3170436025013e-12,3.43126494327048e-12,-9.94625761512122e-14
2.37,1.1047696091282e-10,-4.26933773192776e-12,3.37706727129418e-12,-9.11731045442956e-14
2.38,1.10270903519449e-10,-4.2403906494098e-12,3.31084971032001e-12,-8.39013255469295e-14
2.39,1.10037312595068e-10,-4.20345801219654e-12,3.20386550316915e-12,-7.90505386123816e-14
2.4,1.09696252081903e-10,-4.19393062965812e-12,3.05735137878447e-12,-7.63324865818306e-14
2.41,1.09501741007989e-10,-4.15120917519767e-12,2.85296019254988e-12,-7.63744489111956e-14
2.42,1.0920153670213e-10,-4.13671904784091e-12,2.64710473415906e-12,-7.54305931792273e-14
2.43,1.09047881835522e-10,-4.10707416682784e-12,2.42210954495916e-12,-7.42736571181032e-14
2.44,1.08774322882255e-10,-4.07927788766933e-12,2.20311051539822e-12,-7.17766271932663e-14
2.45,1.08643760654559e-10,-4.05403203221155e-12,1.99124254566558e-12,-6.79194111862803e-14
2.46,1.08404840659659e-10,-4.03929422746652e-12,1.78787913402913e-12,-6.31320895491295e-14
2.47,1.08415498800696e-10,-3.99164385953798e-12,1.58167761929372e-12,-5.84379268213974e-14
2.48,1.08202335979968e-10,-3.9719168316325e-12,1.41412061456838e-12,-5.16527182810831e-14
2.49,1.08099307283283e-10,-3.95440161453078e-12,1.237709514568e-12,-4.58412488772434e-14
2.5,1.0787104542942e-10,-3.93819638862209e-12,1.04764228155366e-12,-4.17695027606587e-14
2.51,1.07764464019056e-10,-3.91564414674602e-12,8.51731892116374e-13,-3.86668243138343e-14
2.52,1.0754330759255e-10,-3.92095220897172e-12,6.71229278946236e-13,-3.51404794848293e-14
2.53,1.07444719787964e-10,-3.91096266556597e-12,4.84084056902477e-13,-3.25497860815502e-14
2.54,1.07234221502495e-10,-3.90215007377965e-12,3.24035723139339e-13,-2.90293998041577e-14
2.55,1.07308828489749e-10,-3.85995471396704e-12,1.97415866306407e-13,-2.4121915514168e-14
2.56,1.07116093772675e-10,-3.85339195112708e-12,1.35834329691595e-13,-1.6290494357561e-14
2.57,1.07035269536482e-10,-3.8481527052889e-12,6.99014482241634e-14,-1.01295427949839e-14
2.58,1.0683276485679e-10,-3.8517692950096e-12,-9.23092141324821e-15,-6.62415742005252e-15
2.59,1.06768816010572e-10,-3.84812820534037e-12,-9.82155802937321e-14,-5.03729549004883e-15
2.6,1.06577857650336e-10,-3.8445448508022e-12,-1.69507518608475e-13,-3.36738024862246e-15
2.61,1.06505027019921e-10,-3.85117595317884e-12,-2.20376541669862e-13,-1.23782496978883e-15
2.62,1.06423314605308e-10,-3.82201120939185e-12,-2.54318179364363e-13,9.81346694123522e-16
2.63,1.06441966352122e-10,-3.81105902829622e-12,-2.51294571375115e-14,1.10449221936891e-14
2.64,1.06266995203441e-10,-3.81118191156658e-12,6.74694538050692e-13,4.03441333390741e-14
2.65,1.06231468066653e-10,-3.78805818440836e-12,1.27058832993189e-12,5.95804088127638e-14
2.66,1.06055608739553e-10,-3.77624385050746e-12,1.78142059075139e-12,7.16412018900373e-14
2.67,1.06042286063257e-10,-3.75201853513344e-12,2.17320501251926e-12,7.54407531449152e-14
2.68,1.06076925021625e-10,-3.70683824455749e-12,2.45366612645705e-12,7.20427723073171e-14
2.69,1.06020081602765e-10,-3.65836259749068e-12,2.64060442735056e-12,6.34519109256929e-14
2.7,1.05991659893334e-10,-3.63619745429406e-12,2.71844018817418e-12,4.92802188708959e-14
2.71,1.05837116848306e-10,-3.61293482803069e-12,2.66042778329206e-12,2.83043195765964e-14
2.72,1.05824682350431e-10,-3.5919793787129e-12,2.48605922421124e-12,2.51106121803634e-15
2.73,1.05695896479574e-10,-3.56330774542382e-12,2.23898201484366e-12,-2.45158956520775e-14
2.74,1.05785602499964e-10,-3.52114732575259e-12,1.73623910611337e-12,-5.63544987640335e-14
2.75,1.05695896479574e-10,-3.49511860684049e-12,7.74839694524868e-13,-1.04426829095182e-13
2.76,1.05662145699625e-10,-3.49721647142953e-12,-1.28206099492937e-13,-1.43851403857638e-13
2.77,1.05520037152473e-10,-3.50691494324732e-12,-9.76158906451912e-13,-1.76993496944004e-13
2.78,1.05464970090452e-10,-3.51689581779728e-12,-1.72665988151332e-12,-2.02008434365337e-13
2.79,1.05237596415009e-10,-3.55016412929884e-12,-2.33106759551843e-12,-2.1658047379796e-13
