Time,e_y,e_yaw,e_yawrate,e_beta
0.27,-4.52443149612236e-09,3.95378755680322e-10,-3.13882518047121e-09,-7.0468248126601e-10
0.28,-4.47784653800909e-09,3.65156348824561e-10,-3.27126830739192e-09,-5.63376848699816e-10
0.29,-4.43581793518888e-09,3.36579893004368e-10,-3.32534430528603e-09,-4.2826719929901e-10
0.3,-4.39180336542222e-09,3.08787441768377e-10,-3.30829538757542e-09,-3.01015547159516e-10
0.31,-4.33909264074828e-09,2.83863373404385e-10,-3.22993585493132e-09,-1.83076325262331e-10
0.32,-4.27449009521297e-09,2.60833282060216e-10,-3.1005434294563e-09,-7.55407501174557e-11
0.33,-4.19400691953342e-09,2.41322013973866e-10,-2.93165270500495e-09,2.07365904227199e-11
0.34,-4.09842915161107e-09,2.24191439975125e-10,-2.73343305945529e-09,1.05288114375405e-10
0.35,-3.9852672273355e-09,2.1066812135906e-10,-2.51763566756565e-09,1.77822353079934e-10
0.36,-3.85958820459109e-09,1.99503123583675e-10,-2.29369365755068e-09,2.38404334829837e-10
0.37,-3.71873820625979e-09,1.91713488865831e-10,-2.0523976273474e-09,2.88613907525666e-10
0.38,-3.56525475808667e-09,1.8648552329609e-10,-1.84101366092602e-09,3.28087815306779e-10
0.39,-3.40704531254232e-09,1.82787077640596e-10,-1.64628140272151e-09,3.58476510502068e-10
0.4,-3.23998872175935e-09,1.81187206704789e-10,-1.46802885783422e-09,3.81021786492048e-10
0.41,-3.07634717700012e-09,1.80398144939095e-10,-1.30761132857896e-09,3.95984455064268e-10
0.42,-2.90896462473711e-09,1.8083271035944e-10,-1.16764122908582e-09,4.03391393347794e-10
0.43,-2.75045941577901e-09,1.81422399228758e-10,-1.04886918585751e-09,4.0354788842534e-10
0.44,-2.59054999673936e-09,1.82468434866584e-10,-9.50863076629181e-10,3.96978200290332e-10
0.45,-2.44217890355003e-09,1.8316865897307e-10,-8.71301527830385e-10,3.84448389648209e-10
0.46,-2.29263008577618e-09,1.8377416588342e-10,-8.07772023676954e-10,3.66759654882101e-10
0.47,-2.15508233480932e-09,1.83762529270686e-10,-7.57242805100034e-10,3.44778458804983e-10
0.48,-2.01522620812966e-09,1.83278026040195e-10,-7.17413851226705e-10,3.19299651114828e-10
0.49,-1.88659132760449e-09,1.82084987600544e-10,-6.85814043635959e-10,2.91124053682685e-10
0.5,-1.75397119051013e-09,1.80246518149808e-10,-6.60762397805849e-10,2.60963367284718e-10
0.51,-1.63151625542923e-09,1.77748002973468e-10,-6.40494629297847e-10,2.29516672609286e-10
0.52,-1.50368073548179e-09,1.74565786124153e-10,-6.23949244320787e-10,1.97392473938492e-10
0.53,-1.38550859674069e-09,1.70798407287737e-10,-6.09988867177567e-10,1.65176980022201e-10
0.54,-1.26138388623076e-09,1.66364102203916e-10,-5.98035814703459e-10,1.33369532498635e-10
0.55,-1.14715437149471e-09,1.61496410670501e-10,-5.87365080147668e-10,1.02444882049188e-10
0.56,-1.02728137107988e-09,1.56031856829166e-10,-5.77717169590589e-10,7.27921756916011e-11
0.57,-9.18323195264747e-10,1.50234593759191e-10,-5.68654780321298e-10,4.47719166112015e-11
0.58,-8.04688760069894e-10,1.4391470151002e-10,-5.60199976521377e-10,1.86628239617126e-11
0.59,-7.03421321190945e-10,1.37370871329346e-10,-5.52352865838286e-10,-5.29935702047831e-12
0.6,-5.98729066325632e-10,1.30380851051677e-10,-5.44351611483402e-10,-2.69037566408055e-11
0.61,-5.07974995400673e-10,1.23267404593716e-10,-5.35793771047659e-10,-4.59984255633987e-11
0.62,-4.14916989655012e-10,1.15817017931013e-10,-5.26516653909976e-10,-6.25044416554167e-11
0.63,-3.36657812738395e-10,1.0834758745791e-10,-5.12174295999779e-10,-7.5976721350887e-11
0.64,-2.56716425894865e-10,1.00624557976834e-10,-5.03403805714284e-10,-8.6902953094235e-11
0.65,-1.92336813142902e-10,9.29498197034696e-11,-4.92239963251473e-10,-9.49419254348636e-11
0.66,-1.266480254003e-10,8.51041973336904e-11,-4.76881163172818e-10,-1.00171263318993e-10
0.67,-6.79429845718005e-11,7.72936617042856e-11,-4.5768516977624e-10,-1.02827155138847e-10
0.68,-2.46265230430254e-11,6.96568313533928e-11,-4.35286596346955e-10,-1.03215294195047e-10
0.69,2.09547934559851e-11,6.20683924387399e-11,-4.10007682177011e-10,-1.01490742723327e-10
0.7,5.24442711480333e-11,5.47607304319117e-11,-3.82412946261509e-10,-9.79190571413348e-11
0.71,8.73869865358756e-11,4.757871754896e-11,-3.53918092064739e-10,-9.27433353039972e-11
0.72,1.09889874977398e-10,4.07609205443201e-11,-3.24035493819639e-10,-8.62474197744544e-11
0.73,1.37138300715378e-10,3.41104175620561e-11,-2.9244703030703e-10,-7.87532679334092e-11
0.74,1.53736579022734e-10,2.791556107893e-11,-2.58791736798131e-10,-7.0539053185228e-11
0.75,1.76243908356355e-10,2.19503311600126e-11,-2.23281867065372e-10,-6.18841394627518e-11
0.76,1.89679383311159e-10,1.64992855256253e-11,-1.86091372548641e-10,-5.30146225618699e-11
0.77,2.0978774273317e-10,1.13236863685596e-11,-1.47787324800759e-10,-4.41508989997044e-11
0.78,2.22016183215601e-10,6.71520014307138e-12,-1.08769900851496e-10,-3.5460762660426e-11
0.79,2.41326958416721e-10,2.37308729016583e-12,-6.97195355630657e-11,-2.7106454828407e-11
0.8,2.53526977189722e-10,-1.40552624111618e-12,-3.10835871729796e-11,-1.92010616990189e-11
0.81,2.72871503170791e-10,-4.93167109214982e-12,6.52116806271272e-12,-1.18503416234843e-11
0.82,2.85544032863072e-10,-7.90995367667838e-12,4.27260945459506e-11,-5.1166735404564e-12
0.83,3.05205638539974e-10,-1.06763310971884e-11,7.75191911582323e-11,9.58543673369311e-13
0.84,3.18356896400473e-10,-1.29300019124115e-11,1.10279617374094e-10,6.34125422992515e-12
0.85,3.3815084066191e-10,-1.5043576550263e-11,1.40417238193675e-10,1.09997274470999e-11
0.86,3.51536577625211e-10,-1.66910163909544e-11,1.67845142118529e-10,1.49486953850308e-11
0.87,3.71132458099055e-10,-1.82668415692443e-11,1.92393440854278e-10,1.82009285236058e-11
0.88,3.84276610532197e-10,-1.94374147794357e-11,2.14104655436384e-10,2.07932513277003e-11
0.89,4.03266753323805e-10,-2.05982974319419e-11,2.32950492149476e-10,2.27585163329246e-11
0.9,4.15862011493573e-10,-2.14146094529145e-11,2.49083625457672e-10,2.41481769256045e-11
0.91,4.33891145235066e-10,-2.22804596868179e-11,2.62574088934647e-10,2.50063909268909e-11
0.92,4.45565362383604e-10,-2.28581291363024e-11,2.73648451719297e-10,2.53916658020789e-11
0.93,4.62414995183735e-10,-2.34991028011677e-11,2.82974109429674e-10,2.54042421616367e-11
0.94,4.72979877486068e-10,-2.39193585985318e-11,2.89349608974366e-10,2.50412320542441e-11
0.95,4.88455498270923e-10,-2.44387630656774e-11,2.93854750037954e-10,2.43918997583699e-11
0.96,4.97806240673526e-10,-2.47890672122017e-11,2.97118810391879e-10,2.35185836193457e-11
0.97,5.11914954870463e-10,-2.52427766747536e-11,2.99218473889482e-10,2.24448029472778e-11
0.98,5.25314902688478e-10,-2.56703075888108e-11,3.00236918729124e-10,2.12006328541252e-11
0.99,5.32925703566889e-10,-2.59527869307262e-11,3.00087771100489e-10,1.98029154040201e-11
1,5.44989831041676e-10,-2.63559399781378e-11,2.98942811768708e-10,1.82859628074997e-11
1.01,5.51532153281187e-10,-2.66195557721576e-11,2.97113115836801e-10,1.66952298638893e-11
1.02,5.62284441230076e-10,-2.70146335519928e-11,2.94605762124463e-10,1.5057669575333e-11
1.03,5.67790259253798e-10,-2.72961449034047e-11,2.91531381034951e-10,1.34081717292277e-11
1.04,5.77345282692932e-10,-2.76898456629516e-11,2.87986144742547e-10,1.17649949430439e-11
1.05,5.8191140794861e-10,-2.79559420127737e-11,2.84178702223545e-10,1.01509590043751e-11
1.06,5.90240745168558e-10,-2.83630438170867e-11,2.80160797617742e-10,8.57503044225783e-12
1.07,5.93811222415752e-10,-2.8622971933368e-11,2.76064959693176e-10,7.05593210721135e-12
1.08,6.00873129030788e-10,-2.90140260854139e-11,2.71905428789939e-10,5.6033926049887e-12
1.09,6.03338712323875e-10,-2.92792542030243e-11,2.6774739289775e-10,4.23235702122616e-12
1.1,6.09093220305112e-10,-2.96468992387533e-11,2.63590198097749e-10,2.95056665730369e-12
1.11,6.10410388901528e-10,-2.98992688760877e-11,2.59493331431482e-10,1.77059181094262e-12
1.12,6.14750028660183e-10,-3.02514505770556e-11,2.55434122820957e-10,6.95624820455538e-13
1.13,6.14857498248966e-10,-3.04797465689516e-11,2.51474941089198e-10,-2.64845454176424e-13
1.14,6.17840889560739e-10,-3.07962608568653e-11,2.4759418743352e-10,-1.11073439518314e-12
1.15,6.16823037091763e-10,-3.09876868308319e-11,2.4383295341047e-10,-1.83750369487614e-12
1.16,6.18487483450281e-10,-3.1264928594787e-11,2.40157659990529e-10,-2.44904190537105e-12
1.17,6.16377171525073e-10,-3.14238431839767e-11,2.36602344822523e-10,-2.94439514095855e-12
1.18,6.16863893299069e-10,-3.16491330354594e-11,2.331422130549e-10,-3.32956307997254e-12
1.19,6.13835204887891e-10,-3.17619597825489e-11,2.29804320734458e-10,-3.60661243903301e-12
1.2,6.13279205197159e-10,-3.19573984131976e-11,2.26654327367001e-10,-3.77673040729169e-12
1.21,6.09497341486076e-10,-3.20188406433679e-11,2.23453100834296e-10,-3.85332566542123e-12
1.22,6.08126882184479e-10,-3.21463406290449e-11,2.20323927874887e-10,-3.83968312074278e-12
1.23,6.03747274396937e-10,-3.21718226206424e-11,2.17346192456511e-10,-3.74106398496269e-12
1.24,6.01803051836214e-10,-3.22368617209789e-11,2.14474549599537e-10,-3.57235839666519e-12
1.25,5.97077054464989e-10,-3.22122718006973e-11,2.11689066241788e-10,-3.34476037281426e-12
1.26,5.94679860910219e-10,-3.22292006080865e-11,2.08919270211718e-10,-3.07424780568853e-12
1.27,5.92084603567855e-10,-3.22226266471482e-11,2.06176331701076e-10,-2.7690967968752e-12
1.28,5.87056625533933e-10,-3.21115250275145e-11,2.03391232427523e-10,-2.44353019716527e-12
1.29,5.84223336375089e-10,-3.20572858835395e-11,2.00573493800631e-10,-2.10535821588364e-12
1.3,5.79153613955441e-10,-3.19031612174105e-11,1.97733762024586e-10,-1.76088629997804e-12
1.31,5.76168446286829e-10,-3.18115587906459e-11,1.94856235797662e-10,-1.41939914275144e-12
1.32,5.71128033755031e-10,-3.16151772191697e-11,1.91963046693288e-10,-1.08630603870529e-12
1.33,5.680789172402e-10,-3.14875618526963e-11,1.89038730945684e-10,-7.6871778536032e-13
1.34,5.63094459948843e-10,-3.12673010420129e-11,1.86089408995517e-10,-4.70419875624168e-13
1.35,5.60002710869867e-10,-3.10961944626141e-11,1.83107919748743e-10,-1.95442268982674e-13
1.36,5.55094636922604e-10,-3.08528649893987e-11,1.80097503371373e-10,5.44536931047077e-14
1.37,5.51958478922643e-10,-3.06574998837775e-11,1.77041458653595e-10,2.7617319658805e-13
1.38,5.47151657315226e-10,-3.0392248057973e-11,1.73957794541947e-10,4.70511694887368e-13
1.39,5.43984413070575e-10,-3.01743250233692e-11,1.70832329320982e-10,6.35893127741324e-13
1.4,5.3923177034676e-10,-2.9888248929031e-11,1.67679245565562e-10,7.73812500728007e-13
1.41,5.35989030936435e-10,-2.96582394633922e-11,1.64486904276689e-10,8.83813309631182e-13
1.42,5.31299448880418e-10,-2.93612450390467e-11,1.61272659322392e-10,9.68273776047457e-13
1.43,5.27998977872812e-10,-2.91205447933511e-11,1.5803531762535e-10,1.02815234239445e-12
1.44,5.23308507638376e-10,-2.88221244699842e-11,1.54787974361547e-10,1.06585631016759e-12
1.45,5.19961851352946e-10,-2.85538787592775e-11,1.51535039613119e-10,1.08301578386754e-12
1.46,5.15340659035246e-10,-2.82451899580722e-11,1.48281832676997e-10,1.08190056856854e-12
1.47,5.11908737621525e-10,-2.79852296685386e-11,1.45020243174134e-10,1.06270391177235e-12
1.48,5.07264452664913e-10,-2.76747949549794e-11,1.41797305707972e-10,1.03442119246134e-12
1.49,5.03761476977616e-10,-2.74142639812561e-11,1.38509125251552e-10,9.92705382813207e-13
1.5,4.99123409269941e-10,-2.71112189164584e-11,1.35253186758331e-10,9.44649260942571e-13
1.51,4.95600005478991e-10,-2.68326241798159e-11,1.32061509905379e-10,8.92106257936258e-13
1.52,4.91000129443364e-10,-2.65261896037384e-11,1.28927506743735e-10,8.35140525896321e-13
1.53,4.87421658590392e-10,-2.62541011281639e-11,1.25817913660688e-10,7.71739391168834e-13
1.54,4.83819206920089e-10,-2.59743672913239e-11,1.22740633759114e-10,7.03629201065772e-13
1.55,4.79228212668659e-10,-2.56669663235386e-11,1.19675232716564e-10,6.30319755483041e-13
1.56,4.75569805757914e-10,-2.54014692216145e-11,1.1662785186364e-10,5.53066900723957e-13
1.57,4.71025884962728e-10,-2.50961405245335e-11,1.13624203963625e-10,4.74775989753366e-13
1.58,4.67358596267786e-10,-2.48260971331915e-11,1.10666160744478e-10,3.96306716992055e-13
1.59,4.62851978966228e-10,-2.45386001631689e-11,1.07755220432106e-10,3.18581025139144e-13
1.6,4.59160709453954e-10,-2.42622871202863e-11,1.0490196846087e-10,2.42590520094602e-13
1.61,4.54695836538122e-10,-2.39726261171709e-11,1.02106798313556e-10,1.70560769252337e-13
1.62,4.51010784274786e-10,-2.37056934538918e-11,9.9347029871409e-11,1.01737137223547e-13
1.63,4.46663150910354e-10,-2.34029089789498e-11,9.66320993404242e-11,3.79575537119194e-14
1.64,4.42992309501733e-10,-2.3143899885699e-11,9.39484845292105e-11,-2.19389623336106e-14
1.65,4.38570069150046e-10,-2.28705927081281e-11,9.13015149699447e-11,-7.79917720855808e-14
1.66,4.34903668633524e-10,-2.26092902385745e-11,8.87147059326004e-11,-1.28881038751337e-13
1.67,4.30682156604689e-10,-2.23278669325354e-11,8.62009305360057e-11,-1.73605951145711e-13
1.68,4.2691894464042e-10,-2.20884468873514e-11,8.37357897891433e-11,-2.14207488893909e-13
1.69,4.22784474096716e-10,-2.180521515124e-11,8.13311094239622e-11,-2.49982078460938e-13
1.7,4.19046131128198e-10,-2.15766473979476e-11,7.89919498226714e-11,-2.80365054464094e-13
1.71,4.14999590248044e-10,-2.12978643675125e-11,7.67082041737756e-11,-3.06526600379545e-13
1.72,4.11319867055226e-10,-2.10689689431826e-11,7.44923545546048e-11,-3.27355411171325e-13
1.73,4.07321287809737e-10,-2.08097660233511e-11,7.23241130250947e-11,-3.44773121314044e-13
1.74,4.03745481492024e-10,-2.05694867969337e-11,7.02218734319752e-11,-3.57432269698759e-13
1.75,3.99719368715523e-10,-2.03451357296713e-11,6.81701527459481e-11,-3.66633985232128e-13
1.76,3.96331856222787e-10,-2.00912891827479e-11,6.61804749937856e-11,-3.72098734253633e-13
1.77,3.92419430284008e-10,-1.98549898531653e-11,6.42588175327144e-11,-3.73065066829821e-13
1.78,3.88975074372411e-10,-1.96295744014432e-11,6.23626628380089e-11,-3.73339172168831e-13
1.79,3.85173670736094e-10,-1.94059314549757e-11,6.05152960517843e-11,-3.71134966145713e-13
1.8,3.81890963296883e-10,-1.91718796869976e-11,5.87327585723243e-11,-3.66530123556397e-13
1.81,3.78246767240853e-10,-1.89408437309965e-11,5.70096056874588e-11,-3.5981546898231e-13
1.82,3.74974717942678e-10,-1.87225637700492e-11,5.53072176995023e-11,-3.54015586271931e-13
1.83,3.71707997715021e-10,-1.85288627229753e-11,5.36391494616345e-11,-3.47938336138743e-13
1.84,3.68148178608863e-10,-1.83141311223076e-11,5.20146903112391e-11,-3.41113809204832e-13
1.85,3.64991592505248e-10,-1.81075804602397e-11,5.04554466205642e-11,-3.3205317611259e-13
1.86,3.61533025738936e-10,-1.79073944965363e-11,4.89492328173103e-11,-3.21814478817909e-13
1.87,3.58445717552058e-10,-1.77035151114634e-11,4.74890799622734e-11,-3.11294363684573e-13
1.88,3.55131035689737e-10,-1.74980572984897e-11,4.60779521925015e-11,-3.00030752849985e-13
1.89,3.52165407946359e-10,-1.72950548846099e-11,4.47006684841962e-11,-2.89868435608203e-13
1.9,3.48943096639687e-10,-1.70914492632593e-11,4.33562104126773e-11,-2.80929582889983e-13
1.91,3.46022765995713e-10,-1.68880762823823e-11,4.20366698691106e-11,-2.73993499078511e-13
1.92,3.42886607995752e-10,-1.67027754773218e-11,4.07442110222991e-11,-2.68370723179874e-13
1.93,3.398996639703e-10,-1.65334050667063e-11,3.94767862005323e-11,-2.64047690152041e-13
1.94,3.3684965927705e-10,-1.63475557035102e-11,3.82654907881301e-11,-2.58561754124502e-13
1.95,3.34084759856523e-10,-1.61574558001158e-11,3.71123775031807e-11,-2.51693931059264e-13
1.96,3.31105809436849e-10,-1.59776707542023e-11,3.59905927594834e-11,-2.45364537610451e-13
1.97,3.28411076111479e-10,-1.57917846780402e-11,3.48857578835411e-11,-2.40706289560088e-13
1.98,3.25516502641676e-10,-1.56169307657831e-11,3.38108196697271e-11,-2.36391847270366e-13
1.99,3.22890159054623e-10,-1.54432155386513e-11,3.27510703076369e-11,-2.32814419051478e-13
2,3.20077297999433e-10,-1.52635149658744e-11,3.17100355487244e-11,-2.29212004706137e-13
2.01,3.17534443183831e-10,-1.50835906340306e-11,3.06910701277259e-11,-2.25624018629837e-13
2.02,3.14670955958718e-10,-1.49424570271825e-11,2.96920198436944e-11,-2.22257387328491e-13
2.03,3.12143200176251e-10,-1.47908911216165e-11,2.87237210894534e-11,-2.18898330342572e-13
2.04,3.09499093020804e-10,-1.4625145552064e-11,2.78246308559449e-11,-2.12650346016665e-13
2.05,3.07107228536552e-10,-1.44558231507976e-11,2.69622318826524e-11,-2.06223979418268e-13
2.06,3.04543945617297e-10,-1.42900339119188e-11,2.61116702213096e-11,-2.01455573928879e-13
2.07,3.02193825518771e-10,-1.41374590059781e-11,2.52593520763371e-11,-1.99285527254023e-13
2.08,2.99703373229931e-10,-1.39801633808498e-11,2.44185816213655e-11,-1.98463286586441e-13
2.09,2.97432301010758e-10,-1.38263719897188e-11,2.35953856409693e-11,-1.98375515887821e-13
2.1,2.95011126638656e-10,-1.36858360815779e-11,2.27887872028591e-11,-1.98920110395069e-13
2.11,2.92644131150155e-10,-1.35656001240443e-11,2.200090963866e-11,-2.00071434629825e-13
2.12,2.90459212237693e-10,-1.34173300063462e-11,2.12607125290275e-11,-1.99886708733876e-13
2.13,2.88149948346472e-10,-1.32732787575995e-11,2.05670352323333e-11,-1.98278534025337e-13
2.14,2.86046741848622e-10,-1.31299369700185e-11,1.98840949270521e-11,-1.98128712553822e-13
2.15,2.83823631264113e-10,-1.29997469395817e-11,1.92112073140493e-11,-1.99217193178047e-13
2.16,2.81756840081471e-10,-1.28608368347527e-11,1.85483381633525e-11,-2.01456574824751e-13
2.17,2.79599454700019e-10,-1.27351803137134e-11,1.79083890326057e-11,-2.03593605972691e-13
2.18,2.77622369537767e-10,-1.26001000278779e-11,1.72815782261859e-11,-2.06071250849394e-13
2.19,2.75529821180953e-10,-1.24782497515682e-11,1.66727889468032e-11,-2.08049694868434e-13
2.2,2.73476352674606e-10,-1.23729265703977e-11,1.60720518456355e-11,-2.10276472881258e-13
2.21,2.71411337848804e-10,-1.22631840181678e-11,1.55046550688206e-11,-2.11150754481947e-13
2.22,2.69559485843729e-10,-1.21335845646121e-11,1.49849193092626e-11,-2.09917761014711e-13
2.23,2.67585065216736e-10,-1.20343751288622e-11,1.44916261099916e-11,-2.08201415955747e-13
2.24,2.65790056630522e-10,-1.1914598493889e-11,1.40068225425798e-11,-2.07761718810679e-13
2.25,2.63889354812363e-10,-1.17985329117449e-11,1.35486998704795e-11,-2.06875135278555e-13
2.26,2.62147636931331e-10,-1.16879241001227e-11,1.30932785789789e-11,-2.07291108477694e-13
2.27,2.6028601496364e-10,-1.15810252222609e-11,1.26442723730132e-11,-2.08510694473251e-13
2.28,2.58577159684137e-10,-1.14793188790025e-11,1.22046860932262e-11,-2.1020720080314e-13
2.29,2.56792809238959e-10,-1.13723862772712e-11,1.17827325649326e-11,-2.11626916683013e-13
2.3,2.551310274157e-10,-1.12702127528997e-11,1.13751797379836e-11,-2.12963846217997e-13
2.31,2.53364440538917e-10,-1.11803401633843e-11,1.09782124505309e-11,-2.14432528954987e-13
2.32,2.51734633138767e-10,-1.10860309121496e-11,1.05978141112152e-11,-2.15706733064521e-13
2.33,2.50054199568694e-10,-1.09892217954333e-11,9.61771448420744e-12,-2.37972456314953e-13
2.34,2.48502551869478e-10,-1.08939221917981e-11,8.68422112361726e-12,-2.57190111705858e-13
2.35,2.46831888262022e-10,-1.08245473697194e-11,7.8687787835022e-12,-2.68767877497587e-13
2.36,2.45288234168584e-10,-1.07543251095171e-11,7.16330979754704e-12,-2.74499857705778e-13
2.37,2.43765008178798e-10,-1.06723284062847e-11,6.58077119837342e-12,-2.73789509878742e-13
2.38,2.42279973861059e-10,-1.0613741994499e-11,6.09468232651956e-12,-2.68769777580833e-13
2.39,2.40775399618087e-10,-1.05507561073791e-11,5.68604322092431e-12,-2.6111185833607e-13
2.4,2.39169573035269e-10,-1.05174953146009e-11,5.36097370607701e-12,-2.50248296581265e-13
2.41,2.3771651314064e-10,-1.04520718067517e-11,5.12320649283617e-12,-2.36196908588926e-13
2.42,2.36163089084584e-10,-1.04146003278542e-11,4.97626476254421e-12,-2.18424868851824e-13
2.43,2.34765984430396e-10,-1.03610192556749e-11,4.885560695136e-12,-1.99851769867316e-13
2.44,2.33257857473745e-10,-1.03075657713996e-11,4.85799385561313e-12,-1.79655158219657e-13
2.45,2.31900720848444e-10,-1.02545987563976e-11,4.86550476781726e-12,-1.59803993368406e-13
2.46,2.30444996418555e-10,-1.02098226312924e-11,4.90005858175181e-12,-1.40473630107543e-13
2.47,2.2924684373038e-10,-1.01296447855206e-11,4.95514186439152e-12,-1.21897135804293e-13
2.48,2.27832863686217e-10,-1.00748701824764e-11,5.01485743764833e-12,-1.04391739863229e-13
2.49,2.26540564085553e-10,-1.00182302565857e-11,5.53970970571438e-12,-7.32296752304928e-14
2.5,2.25136354004007e-10,-9.95428608912587e-12,6.18914982144061e-12,-3.89471188773345e-14
2.51,2.23871587934354e-10,-9.87619811571824e-12,6.7248437826909e-12,-1.37352603860157e-14
2.52,2.22509122238534e-10,-9.81931096052364e-12,7.15078730696246e-12,4.07402425362474e-15
2.53,2.21283436019348e-10,-9.74165046104612e-12,7.47365761861129e-12,1.53579353250651e-14
2.54,2.19954721103477e-10,-9.66058487054434e-12,7.71979922263026e-12,2.25933054342137e-14
2.55,2.18929763207143e-10,-9.5427567197429e-12,7.87748117697515e-12,2.49906278709688e-14
2.56,2.17649898104355e-10,-9.45856071722391e-12,7.93325405384167e-12,2.21553829486356e-14
2.57,2.16492601623486e-10,-9.37526832760307e-12,7.87075937431105e-12,1.27749343605351e-14
2.58,2.15228723732253e-10,-9.30106854436186e-12,7.74633920622915e-12,1.394152630672e-15
2.59,2.14113171637109e-10,-9.2202623455786e-12,7.58064970996364e-12,-1.06832539261746e-14
2.6,2.12883044525825e-10,-9.14048014742276e-12,7.39081620136883e-12,-2.24509803303577e-14
2.61,2.11787032355915e-10,-9.07237745844054e-12,7.17347514571882e-12,-3.46347477636865e-14
2.62,2.10686579293906e-10,-8.97032698932944e-12,6.94225107220149e-12,-4.66437300984316e-14
2.63,2.09699813069619e-10,-8.88920712580699e-12,6.69083257469624e-12,-5.89357191751778e-14
2.64,2.08527417555615e-10,-8.82768395721162e-12,6.39627625274584e-12,-7.34574402198348e-14
2.65,2.07496242410343e-10,-8.75241009820658e-12,6.09046001477132e-12,-8.80923141945858e-14
2.66,2.06329175966857e-10,-8.69688641422242e-12,5.79968222820411e-12,-1.00851027646472e-13
2.67,2.05327310709436e-10,-8.6363159434781e-12,5.51968664564554e-12,-1.12624695214352e-13
2.68,2.04375183443517e-10,-8.56458691996702e-12,4.57609877299448e-12,-1.46756175323071e-13
2.69,2.03332461978789e-10,-8.5006580705273e-12,3.74859498830806e-12,-1.74292439751687e-13
2.7,2.02316385866652e-10,-8.472011620758e-12,3.0269545293127e-12,-1.94643905368832e-13
2.71,2.01174188418918e-10,-8.4489211950437e-12,2.42108299196773e-12,-2.08230719306372e-13
2.72,2.00177652232014e-10,-8.4321757922643e-12,1.95679676093421e-12,-2.13746181533203e-13
2.73,1.99069205564228e-10,-8.40940048602721e-12,1.63143179594329e-12,-2.11954662451332e-13
2.74,1.98182803501368e-10,-8.37257549901326e-12,1.42496801074936e-12,-2.04874112545656e-13
2.75,1.97126759360344e-10,-8.34500834387067e-12,1.30561590888621e-12,-1.9489286580099e-13
2.76,1.96139104957638e-10,-8.33720123043686e-12,1.24029533973525e-12,-1.84523799658163e-13
2.77,1.95055527285604e-10,-8.32854664061985e-12,1.24131162559892e-12,-1.72670740660562e-13
2.78,1.94071425596576e-10,-8.31176220765613e-12,1.31873748136241e-12,-1.58366071980545e-13
2.79,1.92926563613582e-10,-8.31037618336704e-12,1.46065804793158e-12,-1.42274747321054e-13
