Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
0.71,16.2816620531581,-5.25000000265292,1.49031688553492e-09,1.91392744348203e-10,3.40171664578522e-10,-6.5924261084299e-09,7.67732298749268e-11,-1.3678207221382e-11,48.7762295486063,48.7762295613556,57.7715573911511,57.7715573798066
0.72,16.4758542563168,-5.25000000260094,1.40317147372035e-09,1.94450388110332e-10,2.78373651795554e-10,-5.98908983761543e-09,7.26381471739961e-11,-2.03734752592805e-11,48.795816085534,48.7958160964961,57.7964330665349,57.7964330566884
0.73,16.6700475317059,-5.25000000254932,1.29981781988148e-09,1.96922027422653e-10,2.22290609281748e-10,-5.44994907491079e-09,6.76125344112828e-11,-2.63214250742494e-11,48.8138983909342,48.8138983991881,57.8191469161005,57.8191469086669
0.74,16.8642418918903,-5.25000000249834,1.18379030915755e-09,1.98858790273455e-10,1.70774771092579e-10,-5.02948117960901e-09,6.1882400362895e-11,-3.22618646207695e-11,48.8306393312125,48.8306393366315,57.8399401879184,57.8399401829342
0.75,17.058437348409,-5.2500000024482,1.05873263675441e-09,2.00302525950777e-10,1.23221107930029e-10,-4.65188217878504e-09,5.56394448051017e-11,-3.76323462409484e-11,48.8461454197893,48.8461454225961,57.8589713505974,57.8589713479088
0.76,17.2526339118283,-5.25000000239908,9.27609321205555e-10,2.01288527451366e-10,7.88132686356423e-11,-4.35480697576282e-09,4.90409388495126e-11,-4.29224533519956e-11,48.8605139526897,48.860513953061,57.8763790578616,57.8763790572752
0.77,17.4468315917882,-5.25000000235113,7.93562311759305e-10,2.01846388759859e-10,3.7295046787249e-11,-4.06755585206108e-09,4.22529258455034e-11,-4.75147846415447e-11,48.8738214156643,48.8738214138861,57.8922707158752,57.8922707171769
0.78,17.6410303970431,-5.25000000230443,6.59118685907357e-10,2.02002617169616e-10,-1.79988391631371e-12,-3.82762900050125e-09,3.54100332092491e-11,-5.18289222303792e-11,48.8861477454206,48.886147741695,57.9067611150345,57.9067611180112
0.79,17.8352303355085,-5.25000000225907,5.26924519269913e-10,2.01781131165082e-10,-3.84578671202248e-11,-3.57343307137805e-09,2.86525067852796e-11,-5.52914691028666e-11,48.8975833227565,48.8975833173809,57.9199727779753,57.9199727824463
0.8,18.0294314143161,-5.25000000221508,3.9905028082376e-10,2.01205526559581e-10,-7.2852420372719e-11,-3.33940555384149e-09,2.2091003332671e-11,-5.8277163910575e-11,48.908205768096,48.9082057614339,57.9320170653203,57.9320170708799
0.81,18.2236336398636,-5.25000000217248,2.77575056903699e-10,2.00299264379525e-10,-1.04781745051211e-10,-3.07747287311217e-09,1.58360815156343e-11,-6.03434047521945e-11,48.9180790345423,48.9180790267814,57.9429882933334,57.9429882999004
0.82,18.4178370178662,-5.25000000213126,1.63942744960072e-10,1.9908697857625e-10,-1.34289190480955e-10,-2.82546531793579e-09,9.9656070810393e-12,-6.18889325638278e-11,48.9272804712366,48.9272804625899,57.9530009155766,57.9530009229045
0.83,18.6120415534115,-5.25000000209141,5.95464470444392e-11,1.97593954941881e-10,-1.61200281225074e-10,-2.61647712910313e-09,4.55438065748055e-12,-6.25525610042227e-11,48.9358607076012,48.9358606983843,57.9621346087448,57.9621346166165
0.84,18.8062472510078,-5.25000000205287,-3.53526169569812e-11,1.95842638227786e-10,-1.86065100659986e-10,-2.33490632268129e-09,-3.80659040336964e-13,-6.27366522447381e-11,48.9438751160997,48.9438751065044,57.9704752124055,57.9704752205784
0.85,19.0004541146332,-5.25000000201559,-1.19344954211355e-10,1.93858661705513e-10,-2.07987431503566e-10,-2.03090715461859e-09,-4.76514448241677e-12,-6.21674680050671e-11,48.9513595368903,48.9513595271802,57.9780914496717,57.9780914579656
0.86,19.1946621477777,-5.25000000197952,-1.92245381062649e-10,1.91671475327532e-10,-2.27002736283448e-10,-1.73804968188927e-09,-8.58706481074697e-12,-6.11877436738906e-11,48.9583513654215,48.9583513557195,57.985045896038,57.9850459042872
0.87,19.3888713534859,-5.25000000194457,-2.53923104850423e-10,1.89310652845804e-10,-2.43001893156877e-10,-1.43445476521466e-09,-1.18376060469227e-11,-5.96384911941139e-11,48.9648693374703,48.9648693279726,57.9913856848392,57.9913856929029
0.88,19.5830817343894,-5.25000000191066,-3.04689396448541e-10,1.86805823250739e-10,-2.56121256924704e-10,-1.15260623056128e-09,-1.45307340348916e-11,-5.78878403545424e-11,48.9709314729859,48.9709314637956,57.9971516122191,57.9971516199178
0.89,19.7772932927394,-5.25000000187772,-3.4490091058443e-10,1.8418551489535e-10,-2.66396141347108e-10,-8.74754893763119e-10,-1.66830877778283e-11,-5.58080851496834e-11,48.9765405230492,48.9765405142502,58.0023686706742,58.0023686780064
0.9,19.9715060304355,-5.25000000184566,-3.75267891675681e-10,1.8147691743897e-10,-2.74089432397681e-10,-6.29941516679109e-10,-1.83295201465933e-11,-5.37327725716463e-11,48.9817199861931,48.9817199778469,58.007082624624,58.0070826314239
0.91,20.1657199490538,-5.2500000018144,-3.96468297654248e-10,1.78704897328939e-10,-2.79358150269895e-10,-4.00163447737681e-10,-1.9503533458701e-11,-5.15347812167499e-11,48.9864437437336,48.9864437359024,58.0112822357405,58.0112822420225
0.92,20.3599350498618,-5.25000000178387,-4.09422476552593e-10,1.75891975594266e-10,-2.82543641281392e-10,-2.09550483673535e-10,-2.0251131732564e-11,-4.95016124445191e-11,48.9907353203978,48.9907353131159,58.0150120388591,58.0150120444959
0.93,20.5541513338786,-5.250000001754,-4.16010314387404e-10,1.73053485155084e-10,-2.84445025352144e-10,-3.5510317073522e-11,-2.0668576965857e-11,-4.75798612748629e-11,48.9945186612745,48.9945186490957,58.0183781084429,58.0183781192107
0.94,20.7483688019865,-5.25000000172472,-4.15994153247876e-10,1.70210227692733e-10,-2.83955327597879e-10,1.33302086727954e-10,-2.07447363439206e-11,-4.60103866898459e-11,48.9977088704232,48.9977088547626,58.0214801265445,58.0214801404657
0.95,20.9425874549845,-5.25000000169597,-4.11022835264393e-10,1.67379471106265e-10,-2.8221044990827e-10,2.1941163555986e-10,-2.05621490126289e-11,-4.44347328029671e-11,49.000285095429,49.0002850794851,58.0240189315135,58.0240189454923
0.96,21.1368072934082,-5.25000000166772,-4.02163419400393e-10,1.64569401568709e-10,-2.79954600277534e-10,2.50483679385549e-10,-2.01742629679816e-11,-4.32115998798971e-11,49.0022709493952,49.0022709347388,58.0258486535969,58.0258486660844
0.97,21.3310283174237,-5.25000000163992,-3.89817156237968e-10,1.61783913073636e-10,-2.77342885057946e-10,2.7985969749398e-10,-1.96010639596105e-11,-4.21130283423388e-11,49.0037286496821,49.0037286368141,58.0269810180024,58.0269810285788
0.98,21.5252505268165,-5.25000000161252,-3.74468544884594e-10,1.59025544377742e-10,-2.74579061431838e-10,2.87406932972471e-10,-1.88669112198384e-11,-4.13770452362822e-11,49.0047050806443,49.0047050693976,58.0274708082588,58.0274708170641
0.99,21.7194739210253,-5.2500000015855,-3.56501607637355e-10,1.56295286535165e-10,-2.71736174892734e-10,2.92301600527051e-10,-1.79912115051662e-11,-4.07391052316408e-11,49.0052597839604,49.0052597741332,58.0274133932635,58.0274134005189
1,21.9136984991978,-5.25000000155882,-3.36163359310695e-10,1.5359410673695e-10,-2.68784574393383e-10,2.97355756294601e-10,-1.69865506462056e-11,-4.01879772949504e-11,49.0054153061103,49.0054152975061,58.0268624521769,58.0268624581119
1.01,22.107924260231,-5.25000000153246,-3.14183848969876e-10,1.50921299980173e-10,-2.66053650485382e-10,2.74452238602035e-10,-1.58904293639588e-11,-3.99190121062876e-11,49.0052283426429,49.0052283375782,58.0258450384804,58.0258450405503
1.02,22.3021512028449,-5.25000000150639,-2.91019699926524e-10,1.4827513244851e-10,-2.63465200433795e-10,2.54535529889937e-10,-1.47269050359214e-11,-3.9674542947829e-11,49.0047589927685,49.0047589904676,58.0242645282737,58.0242645276304
1.03,22.4963793254859,-5.25000000148061,-2.67227612490276e-10,1.45653977927944e-10,-2.61040471490665e-10,2.34426683145581e-10,-1.35245327104701e-11,-3.96152618088036e-11,49.0039514150482,49.0039514134246,58.0222570826107,58.0222570812436
1.04,22.6906086263603,-5.25000000145509,-2.4302747675999e-10,1.43056326148173e-10,-2.58749300022289e-10,2.18952232994079e-10,-1.22947994905352e-11,-3.95138260219502e-11,49.0028110755715,49.0028110740503,58.0199501544167,58.0199501528622
1.05,22.8848391035636,-5.25000000142984,-2.18719172405266e-10,1.40480068171091e-10,-2.56757819845719e-10,1.84208536555968e-10,-1.10532356208082e-11,-3.95720442091657e-11,49.0013133963394,49.0013133948308,58.0173575220519,58.0173575203374
1.06,23.0790707551071,-5.25000000140484,-1.94421565281535e-10,1.37922117724137e-10,-2.55050087172811e-10,1.57289234690795e-10,-9.80630110333051e-12,-3.9547124255912e-11,48.9994513381902,48.9994513367581,58.0144816480765,58.0144816462089
1.07,23.2733035789159,-5.25000000138009,-1.70355155168682e-10,1.35379512777968e-10,-2.53659388771399e-10,1.26419369536493e-10,-8.56571616758832e-12,-3.95858651847797e-11,48.9971822846193,48.997182283326,58.0112693258024,58.0112693236763
1.08,23.4675375728074,-5.2500000013556,-1.46680366850098e-10,1.32849418176692e-10,-2.52507003979118e-10,1.06753437533973e-10,-7.34028081751226e-12,-3.95406634951662e-11,48.9944949748274,48.9944949737283,58.0077051080636,58.0077051057047
1.09,23.6617727344815,-5.25000000133136,-1.23631031913433e-10,1.303296557087e-10,-2.5156434710845e-10,8.91758232168275e-11,-6.14258286863295e-12,-3.94982250032094e-11,48.9913737805201,48.9913737795764,58.003765579277,58.0037655766745
1.1,23.8560090615124,-5.25000000130739,-1.01332547778299e-10,1.27818782020926e-10,-2.50699709889338e-10,8.62982639520388e-11,-4.97977209737454e-12,-3.93346123901683e-11,48.9878132067184,48.9878132059287,57.9994386107015,57.9994386079251
1.11,24.0502465513432,-5.25000000128367,-8.00290627158858e-11,1.25316202049485e-10,-2.49895028453281e-10,8.31205896256854e-11,-3.86503043071719e-12,-3.91826781524079e-11,48.9838058672147,48.9838058666034,57.9947116290146,57.9947116259962
1.12,24.2444852012799,-5.25000000126023,-5.98254606234418e-11,1.22821949064229e-10,-2.4901998401734e-10,9.47685769248867e-11,-2.80449198204383e-12,-3.88905021467961e-11,48.9793532105544,48.9793532100234,57.9895771409192,57.9895771377947
1.13,24.4387250084925,-5.25000000123708,-4.09260039291423e-11,1.20336911134542e-10,-2.48059350263402e-10,1.04848091626196e-10,-1.80929771824981e-12,-3.86137703842909e-11,48.9744711889868,48.9744711885243,57.9840465928631,57.9840465896334
