Time,e_y,e_yaw,e_yawrate,e_beta
1.49,3.66609853585942e-10,-3.02699533102881e-11,1.74081401334523e-10,1.16762954874277e-12
1.5,3.61480623212174e-10,-2.96139193690994e-11,1.70324321997012e-10,1.0578770016424e-12
1.51,3.5752378835241e-10,-2.89882377607704e-11,1.66467002535101e-10,9.45553661987218e-13
1.52,3.5254554830999e-10,-2.83422305326626e-11,1.62522893124336e-10,8.31961417474151e-13
1.53,3.48643780512248e-10,-2.77392416868667e-11,1.58494941153411e-10,7.1772457774201e-13
1.54,3.44771322602355e-10,-2.71384082002601e-11,1.5439348214792e-10,6.03859582584105e-13
1.55,3.39963612816518e-10,-2.65205634121266e-11,1.50232795237469e-10,4.91561567673283e-13
1.56,3.36140892898129e-10,-2.59558889103523e-11,1.46028196803076e-10,3.81926989188321e-13
1.57,3.31483285265222e-10,-2.5363339288362e-11,1.41800457184622e-10,2.76301830670506e-13
1.58,3.27753824080901e-10,-2.48185824899423e-11,1.37570768878759e-10,1.75945067253998e-13
1.59,3.23230331389368e-10,-2.42692816428916e-11,1.33357948639577e-10,8.18404881725074e-14
1.6,3.19569259943364e-10,-2.37442434612794e-11,1.29187758015753e-10,-4.96165953924771e-15
1.61,3.15184323085305e-10,-2.3219126512334e-11,1.25067356755573e-10,-8.3019387256412e-14
1.62,3.11624503979147e-10,-2.27298487281813e-11,1.21002639595007e-10,-1.51771498829073e-13
1.63,3.0743940726552e-10,-2.22177077552098e-11,1.16999249253556e-10,-2.10948268633663e-13
1.64,3.0397373507185e-10,-2.17620011570522e-11,1.1307027490997e-10,-2.61053471437721e-13
1.65,2.99793967428741e-10,-2.13041736075251e-11,1.0922657723003e-10,-3.03000763715949e-13
1.66,2.96409119471264e-10,-2.08700875360962e-11,1.05478877120604e-10,-3.37491634113494e-13
1.67,2.92503798959842e-10,-2.04273398178129e-11,1.01839690969437e-10,-3.64808287895394e-13
1.68,2.89093193828194e-10,-2.00374887500594e-11,9.83139519545763e-11,-3.85568327409996e-13
1.69,2.85340640004961e-10,-1.96141025650744e-11,9.49036310745846e-11,-4.00509461092416e-13
1.7,2.82017964536863e-10,-1.92551731309756e-11,9.1613583465664e-11,-4.10056150105415e-13
1.71,2.784128483313e-10,-1.88551389180039e-11,8.84431783651822e-11,-4.14928425658771e-13
1.72,2.75202083344084e-10,-1.85136077803241e-11,8.539498264047e-11,-4.1556824470347e-13
1.73,2.71695554943108e-10,-1.81496595088389e-11,8.24656796175729e-11,-4.1272868311525e-13
1.74,2.6863666846566e-10,-1.7811974792379e-11,7.96543232020654e-11,-4.06936950664805e-13
1.75,2.65149679989918e-10,-1.74969583480149e-11,7.69582938372822e-11,-3.98729228510773e-13
1.76,2.62322608080012e-10,-1.71585628397575e-11,7.43728853719594e-11,-3.88739110297372e-13
1.77,2.58987498114038e-10,-1.6843517928995e-11,7.18995176655443e-11,-3.77090067767327e-13
1.78,2.56135557208381e-10,-1.65443931117771e-11,6.95279377353476e-11,-3.64597265133954e-13
1.79,2.52942555789559e-10,-1.62516008891276e-11,6.72395820986449e-11,-3.52668378285538e-13
1.8,2.50285125957816e-10,-1.59525644831166e-11,6.50590504983588e-11,-3.40905999229976e-13
1.81,2.47277753828712e-10,-1.56603499559956e-11,6.29767872835466e-11,-3.2973443329004e-13
1.82,2.44657627490596e-10,-1.53841634234009e-11,6.09671931199361e-11,-3.20414634501619e-13
1.83,2.42055264720875e-10,-1.51354588166344e-11,5.90226817195872e-11,-3.1299035475203e-13
1.84,2.3916690850001e-10,-1.48683428070255e-11,5.71413039314515e-11,-3.07108158985132e-13
1.85,2.36691555244306e-10,-1.46119795546e-11,5.53257234245999e-11,-3.02134925797221e-13
1.86,2.33922214931681e-10,-1.43644939312542e-11,5.35763083662556e-11,-2.97596050759339e-13
1.87,2.31533014982688e-10,-1.4115629590753e-11,5.18884067372314e-11,-2.93429218141864e-13
1.88,2.28921770428769e-10,-1.38674586395383e-11,5.02559041766872e-11,-2.89614733474188e-13
1.89,2.2666757359957e-10,-1.36238295637721e-11,4.86778685027549e-11,-2.86465533417403e-13
1.9,2.24163798634436e-10,-1.33815273423415e-11,4.71500613147248e-11,-2.84251413847337e-13
1.91,2.21966445224098e-10,-1.31411578682759e-11,4.56674345008189e-11,-2.83197807535571e-13
1.92,2.1956036988513e-10,-1.29204436597928e-11,4.42234680375637e-11,-2.8318794559071e-13
1.93,2.1730883759119e-10,-1.27170958593643e-11,4.28106907450732e-11,-2.84096087797382e-13
1.94,2.1500046187839e-10,-1.24988442878079e-11,4.14289684913308e-11,-2.8542558712344e-13
1.95,2.12979855973572e-10,-1.22781969314057e-11,4.00826084907824e-11,-2.86492942086148e-13
1.96,2.10750528140125e-10,-1.20698079074383e-11,3.87716369262962e-11,-2.87047089772948e-13
1.97,2.0880985829308e-10,-1.18571090819061e-11,3.74901105869054e-11,-2.87346805755687e-13
1.98,2.06672901015281e-10,-1.16572238830674e-11,3.62403853932677e-11,-2.87193132968996e-13
1.99,2.0481039086917e-10,-1.14601547558357e-11,3.50131892143365e-11,-2.86437792726366e-13
2,2.02759586898082e-10,-1.12588196569328e-11,3.37991480266641e-11,-2.85484726741692e-13
2.01,2.00984118237102e-10,-1.10589705975269e-11,3.26101667064086e-11,-2.83690751118318e-13
2.02,1.98896898950807e-10,-1.08995949705163e-11,3.14477726385475e-11,-2.81162860802489e-13
2.03,1.97144522928738e-10,-1.07313852206418e-11,3.03077295042431e-11,-2.78361517944716e-13
2.04,1.95279348247368e-10,-1.05509750728415e-11,2.91965390147139e-11,-2.75007560627823e-13
2.05,1.93669080772452e-10,-1.03691565168466e-11,2.81178550115036e-11,-2.70967130452308e-13
2.06,1.91887394862533e-10,-1.01929599588464e-11,2.70692855708587e-11,-2.66590061096325e-13
2.07,1.90323312665441e-10,-1.00317955988428e-11,2.60446449274447e-11,-2.62460912071754e-13
2.08,1.88618010099617e-10,-9.86757424858109e-12,2.50407926266212e-11,-2.58890515878446e-13
2.09,1.87134752138718e-10,-9.70846594190485e-12,2.40574962359468e-11,-2.55907222580042e-13
2.1,1.85504056560148e-10,-9.56420030501137e-12,2.30953144441221e-11,-2.53458519234544e-13
2.11,1.83927539865181e-10,-9.44175035759428e-12,2.21536795056721e-11,-2.51569930822456e-13
2.12,1.82535764281511e-10,-9.29290545305153e-12,2.12365733276007e-11,-2.49990500625889e-13
2.13,1.81016979183823e-10,-9.15018816711371e-12,2.03516746950784e-11,-2.48200842228322e-13
2.14,1.79705139657926e-10,-9.00997440680588e-12,1.94975655078361e-11,-2.46333756957009e-13
2.15,1.7827339604537e-10,-8.88453940510951e-12,1.86708919991223e-11,-2.44688458775089e-13
2.16,1.7699797183468e-10,-8.75181623526236e-12,1.78680898660365e-11,-2.43507979574737e-13
2.17,1.75631065246762e-10,-8.6337451360574e-12,1.70923651394381e-11,-2.42591195900121e-13
2.18,1.74443570699623e-10,-8.50753124287501e-12,1.63393358287104e-11,-2.41781314098462e-13
2.19,1.73138836601083e-10,-8.39581602571721e-12,1.56076107605502e-11,-2.40856316893946e-13
2.2,1.71870517817752e-10,-8.30177366758343e-12,1.48943795355611e-11,-2.39853476030643e-13
2.21,1.70589764536544e-10,-8.20448058345163e-12,1.42023520931575e-11,-2.38770707647862e-13
2.22,1.69519509540805e-10,-8.08869202726851e-12,1.35389106302949e-11,-2.37329819391245e-13
2.23,1.68325797744728e-10,-8.0047471545321e-12,1.29084555784156e-11,-2.35411701961936e-13
2.24,1.67306168918913e-10,-7.9014456716406e-12,1.23065677057154e-11,-2.33466385608862e-13
2.25,1.66179070504313e-10,-7.80305278331942e-12,1.17335659690134e-11,-2.31562733105287e-13
2.26,1.65207403313161e-10,-7.71112810908065e-12,1.11864235006302e-11,-2.29900732027198e-13
2.27,1.64112279321671e-10,-7.62574366378381e-12,1.0167029854357e-11,-2.45822198559559e-13
2.28,1.63161040234172e-10,-7.55270502193661e-12,9.03734731752352e-12,-2.66498845284352e-13
2.29,1.62121871483123e-10,-7.4807983592846e-12,8.02107203454681e-12,-2.80373824516261e-13
2.3,1.61197277748215e-10,-7.41911189362239e-12,7.10672283336044e-12,-2.89214445609681e-13
2.31,1.60159885354005e-10,-7.37431533111795e-12,6.29031262278299e-12,-2.93621611348219e-13
2.32,1.59250390652232e-10,-7.32881875421036e-12,5.56853330475858e-12,-2.93959125884575e-13
2.33,1.58284052531599e-10,-7.28069895954561e-12,4.94065164014927e-12,-2.90385865234282e-13
2.34,1.57443835746562e-10,-7.22995595454387e-12,4.40278744244116e-12,-2.8324020585458e-13
2.35,1.56477497625929e-10,-7.20139648739044e-12,3.9476397123819e-12,-2.73099074431095e-13
2.36,1.55636392662473e-10,-7.16855002771839e-12,3.56544396313639e-12,-2.60687964083651e-13
2.37,1.54809498553732e-10,-7.12100946938132e-12,3.25180701122093e-12,-2.46328764952784e-13
2.38,1.54019907938618e-10,-7.09440437153916e-12,3.00089522124734e-12,-2.30356708318092e-13
2.39,1.53204560149334e-10,-7.06116090745232e-12,2.80220568537449e-12,-2.13441115783415e-13
2.4,1.52283519128105e-10,-7.05576165818759e-12,2.64844245397169e-12,-1.9598214900519e-13
2.41,1.51511692081385e-10,-7.01670201259407e-12,2.5347481460643e-12,-1.78209115743604e-13
2.42,1.50635059981141e-10,-7.00469358864085e-12,2.46184502114538e-12,-1.59947782654948e-13
2.43,1.49909418212246e-10,-6.97591594215911e-12,2.42389079772873e-12,-1.41507457297087e-13
2.44,1.49066536891951e-10,-6.94694727306693e-12,2.41766168556109e-12,-1.23062233817168e-13
2.45,1.48371981367745e-10,-6.91829916178477e-12,2.43752765659493e-12,-1.0491080917721e-13
2.46,1.47571732611596e-10,-6.89777226391632e-12,2.47694536028391e-12,-8.73966701930001e-14
2.47,1.4702461470506e-10,-6.84181433648469e-12,2.52995781561999e-12,-7.08185746805976e-14
2.48,1.46257228550439e-10,-6.81132207948232e-12,2.59281818654168e-12,-5.52647189802732e-14
2.49,1.45606193768799e-10,-6.77754093542819e-12,3.28137281254699e-12,-1.92211246337464e-14
2.5,1.44839695792598e-10,-6.73614808701984e-12,3.93973110546577e-12,1.25233531076614e-14
2.51,1.44203760044093e-10,-6.6804367525617e-12,4.50063971245133e-12,3.59381922199399e-14
2.52,1.43467460134161e-10,-6.64557627849094e-12,4.9736082084446e-12,5.2737366575902e-14
2.53,1.42859946095086e-10,-6.58933713740549e-12,5.35956625066875e-12,6.34947137191141e-14
2.54,1.42149403359326e-10,-6.52911128055195e-12,5.66528974222503e-12,6.89803178862344e-14
2.55,1.41740841286264e-10,-6.43145086553997e-12,5.89554120943757e-12,6.97867073172794e-14
2.56,1.4107204293623e-10,-6.36660641087009e-12,6.05267724067469e-12,6.63197306333714e-14
2.57,1.40521372316016e-10,-6.30136015447714e-12,6.13044799643228e-12,5.84031437882368e-14
2.58,1.39863232107018e-10,-6.24386962966104e-12,6.13241267469889e-12,4.65236843877711e-14
2.59,1.39348976802012e-10,-6.17862367465392e-12,6.0680541017171e-12,3.16097789936562e-14
2.6,1.38717481945605e-10,-6.11357665975882e-12,5.94913836678164e-12,1.46581297150897e-14
2.61,1.38214772960055e-10,-6.05959482558584e-12,5.78428095918874e-12,-3.64413618213047e-15
2.62,1.37703182190307e-10,-5.97126515332593e-12,5.58154630009866e-12,-2.27612491620637e-14
2.63,1.37302613723023e-10,-5.90368722516439e-12,5.34870782171967e-12,-4.218639102827e-14
2.64,1.36711086895502e-10,-5.85543009778002e-12,5.08535458459152e-12,-6.19729710852102e-14
2.65,1.36257227723036e-10,-5.79315521483292e-12,4.79357739039431e-12,-8.20737526550381e-14
2.66,1.35663924538676e-10,-5.7514284726588e-12,4.1957867043346e-12,-1.10747418783708e-13
2.67,1.35226940756183e-10,-5.71078222652421e-12,3.21877807250905e-12,-1.53786131377266e-13
2.68,1.34833477716256e-10,-5.66170595093182e-12,2.33839439357955e-12,-1.87431719215986e-13
2.69,1.34344091407002e-10,-5.61994286761314e-12,1.54520747671512e-12,-2.13814195513935e-13
2.7,1.33876909558239e-10,-5.61325117788126e-12,8.3390627408378e-13,-2.3401998006391e-13
2.71,1.3328183001704e-10,-5.61217179534136e-12,2.02027989093953e-13,-2.48641717952697e-13
2.72,1.32824418130895e-10,-5.61800908175591e-12,-3.46401947084706e-13,-2.57731891708393e-13
2.73,1.32254207585447e-10,-5.618950503302e-12,-8.05416346436133e-13,-2.61228691135675e-13
2.74,1.31897159860728e-10,-5.60734803081223e-12,-1.17297778180781e-12,-2.59408168332461e-13
2.75,1.31364252808908e-10,-5.60665537080117e-12,-1.45192555861287e-12,-2.52892007764694e-13
2.76,1.30893518246467e-10,-5.62716711177524e-12,-1.65277935936841e-12,-2.42770348621331e-13
2.77,1.30324195879439e-10,-5.64814294995993e-12,-1.78383388512893e-12,-2.29895968558547e-13
2.78,1.2984635588964e-10,-5.6623580227211e-12,-1.84744280313762e-12,-2.14604359753324e-13
2.79,1.29201538356938e-10,-5.69340228182636e-12,-1.84510968965152e-12,-1.97112614452124e-13
