Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
0.3,8.32028164901176,-5.25000000260626,5.9837713991199e-09,-3.52725484821625e-10,3.04797526335357e-09,1.38835722398461e-08,3.27523327253359e-10,4.42467249471556e-10,43.7227768201828,43.7227767267219,51.6546710850883,51.6546712208644
0.31,8.51446708591983,-5.25000000261983,3.87836152431379e-09,-3.21586385883859e-10,3.15900153443244e-09,8.33239393091617e-09,2.16539956781892e-10,4.06503134755751e-10,44.0135286545426,44.0135285465515,52.0093686770452,52.0093688250465
0.32,8.70865092558362,-5.25000000264788,1.9448699797356e-09,-2.89638244612131e-10,3.21571571410883e-09,3.05541264664189e-09,1.14421268721945e-10,3.67800494487786e-10,44.2903295818291,44.2903294627041,52.346192346754,52.3461925037032
0.33,8.90283332441975,-5.25000000268851,1.94977314349969e-10,-2.57403918474065e-10,3.22206317725446e-09,-1.75924733038965e-09,2.18123801549374e-11,3.28489959842623e-10,44.5540593917648,44.5540592646608,52.6662432138255,52.6662433766215
0.34,9.09701443035472,-5.25000000273982,-1.36410497624746e-09,-2.25364134917743e-10,3.18211658585947e-09,-6.16835584911745e-09,-6.08781942920192e-11,2.89074996578931e-10,44.8055068333905,44.8055067013132,52.9705308180796,52.9705309838872
0.35,9.29119438338824,-5.25000000279995,-2.72795037826196e-09,-1.93953048830511e-10,3.10161655809351e-09,-9.89126742192715e-09,-1.3339324478383e-10,2.51298069809877e-10,45.0453689482964,45.0453688141201,53.2599735255964,53.259973691594
0.36,9.48537331611843,-5.25000000286706,-3.89568685156603e-09,-1.63541963591948e-10,2.98658912909277e-09,-1.304536641923e-08,-1.95664861308374e-10,2.1531536926675e-10,45.2742864138578,45.2742862801536,53.5354415936125,53.5354417574115
0.37,9.6795513543929,-5.25000000293954,-4.8967259517508e-09,-1.34543347680553e-10,2.82424459301769e-09,-1.74520093979294e-08,-2.49196870405883e-10,1.80851148943659e-10,45.4925572584812,45.4925570067869,53.7982901768154,53.7982904651488
0.38,9.8737286183827,-5.25000000301597,-5.7167732228212e-09,-1.07180706347542e-10,2.66309302263091e-09,-1.6964150147515e-08,-2.93340599838106e-10,1.47320219174782e-10,45.7005278478166,45.7005276751194,54.0488731097356,54.0488733062234
0.39,10.0679052233931,-5.25000000309496,-6.38630733417733e-09,-8.15042882601407e-11,2.48782521194734e-09,-1.81311651400376e-08,-3.29620567126823e-10,1.18209141260206e-10,45.8983312945646,45.8983311601075,54.2858524715417,54.2858526304559
0.4,10.2620812776644,-5.25000000317545,-6.92318670357237e-09,-5.76472586341544e-11,2.30046623613295e-09,-1.92231695392584e-08,-3.58929422733618e-10,9.42706680946703e-11,46.0863797565178,46.0863796404028,54.5103101916929,54.5103103316937
0.41,10.4562568832044,-5.25000000325646,-7.32522042007024e-09,-3.57129704019327e-11,2.10501896233375e-09,-1.9768857658558e-08,-3.81140222726736e-10,7.43983620370148e-11,46.2653565204293,46.265356418014,54.7233071156836,54.7233072411756
0.42,10.6504321364795,-5.25000000333694,-7.58640532445654e-09,-1.57504765718052e-11,1.90733627102179e-09,-1.97225656124795e-08,-3.95935250903407e-10,5.86655077815246e-11,46.4358800715026,46.4358799813137,54.9257510106449,54.9257511230986
0.43,10.8446071288936,-5.25000000341582,-7.7060678420341e-09,2.2454156788122e-12,1.71214526077997e-09,-1.92788731609496e-08,-4.03272511852985e-10,4.58879655194228e-11,46.598456835268,46.5984567558207,55.1184043894706,55.1184044904509
0.44,11.0387819471779,-5.25000000349207,-7.68914419600874e-09,1.83214314192709e-11,1.52327201833105e-09,-1.85060448186902e-08,-4.03400879493593e-10,3.63771313419137e-11,46.7534890349416,46.7534889652786,55.3018893444332,55.3018894349091
0.45,11.2329566737278,-5.2500000035647,-7.54568551960752e-09,3.255390708472e-11,1.34289065067977e-09,-1.75685406873203e-08,-3.96834541348539e-10,2.92460376662834e-11,46.9012952223087,46.9012951622161,55.4767065437564,55.4767066239457
0.46,11.4271313868899,-5.25000000363281,-7.28805397738612e-09,4.50381183698313e-11,1.17286458629634e-09,-1.64599743599759e-08,-3.84210136715754e-10,2.48905423182177e-11,47.0421317891695,47.0421317390586,55.6432509946071,55.6432510641523
0.47,11.621306161206,-5.25000000369565,-6.93049444137448e-09,5.58839222266668e-11,1.01423178370815e-09,-1.52696338807607e-08,-3.66264072412124e-10,2.25030530234122e-11,47.1762176610349,47.1762176214313,55.8018587213403,55.801858779778
0.48,11.815481067621,-5.25000000375256,-6.48746463818062e-09,6.52117710423502e-11,8.68208178138906e-10,-1.39586023296636e-08,-3.43747131681845e-10,2.24363951896456e-11,47.3037379945834,47.3037379657487,55.9528160742599,55.9528161213924
0.49,12.009656173662,-5.25000000380302,-5.97399656498133e-09,7.31518905029315e-11,7.35459033536983e-10,-1.25987117144117e-08,-3.1744195551123e-10,2.39509807386379e-11,47.424855773668,47.4248557555509,56.0963749328215,56.0963749687372
0.5,12.2038315435945,-5.25000000384664,-5.40467371973068e-09,7.98413473778232e-11,6.16788625509299e-10,-1.11616295124654e-08,-2.88110587454047e-10,2.7327346115158e-11,47.5397108157833,47.5397108080383,56.2327533144993,56.2327533395775
0.51,12.3980072385629,-5.25000000388312,-4.7940864640167e-09,8.54228412290689e-11,5.12461195706816e-10,-9.7157460984125e-09,-2.5651685807208e-10,3.19154355721274e-11,47.6484526756787,47.6484526775904,56.3621758369804,56.3621758519614
0.52,12.5921833167242,-5.25000000391231,-4.15596294475055e-09,9.00416309334904e-11,4.22821250496204e-10,-8.23935151136242e-09,-2.23381829664277e-10,3.7958626476417e-11,47.7512204750779,47.751220485984,56.4848438951256,56.4848439007032
0.53,12.786359833368,-5.25000000393417,-3.50357529264549e-09,9.38442247624652e-11,3.47729139615281e-10,-6.79225012956766e-09,-1.89403807528106e-10,4.48836157043025e-11,47.8481445276235,47.8481445465803,56.6009411077688,56.6009411048618
0.54,12.9805368410261,-5.25000000394872,-2.84898343208243e-09,9.69757869286612e-11,2.871397965653e-10,-5.35318852197252e-09,-1.55219600615604e-10,5.28953070580429e-11,47.9393868054191,47.9393868315238,56.7106797556562,56.7106797451876
0.55,13.1747143895818,-5.25000000395613,-2.20349244261895e-09,9.95790403734551e-11,2.40566601404124e-10,-3.97719201584284e-09,-1.21427225959245e-10,6.14298687872522e-11,48.0250785863934,48.0250786187104,56.814222856364,56.8142228392351
0.56,13.3688925263595,-5.2500000039566,-1.57702350216329e-09,1.01791846750234e-10,2.07602499061779e-10,-2.64496747782259e-09,-8.85536910208551e-11,7.06398869520369e-11,48.1053723180015,48.1053723555455,56.9117504558341,56.9117504330496
0.57,13.5630712962147,-5.25000000395043,-9.78548473509018e-10,1.03746263236216e-10,1.87454669283628e-10,-1.40471312963649e-09,-5.70766308601062e-11,7.9998083895097e-11,48.1804310406712,48.1804310824548,57.0034482114873,57.0034481839876
0.58,13.7572507416179,-5.25000000393797,-4.15550185533401e-10,1.05566579244376e-10,1.7943027273568e-10,-2.3672908239687e-10,-2.73967060911201e-11,8.96214441634818e-11,48.2504255543043,48.2504255993729,57.0894978568381,57.0894978256027
0.59,13.9514309027352,-5.25000000391962,1.05757199593672e-10,1.07369966938638e-10,1.8288553613077e-10,8.81039787398161e-10,1.51337778760339e-13,9.89676910301968e-11,48.3155165747291,48.3155166220789,57.1700659875673,57.1700659535318
0.6,14.1456118174946,-5.25000000389582,5.80207988467713e-10,1.09266421416434e-10,1.96640846468732e-10,1.821466884276e-09,2.52881831444646e-11,1.08139657818696e-10,48.3758778231597,48.3758778718854,57.2453236691546,57.2453236332409
0.61,14.3397935216579,-5.25000000386703,1.00342772296666e-09,1.11349448031988e-10,2.19090039674938e-10,2.62306071101651e-09,4.77766787742501e-11,1.16611203549236e-10,48.4317140368597,48.4317140859905,57.3154763240476,57.3154762871869
0.62,14.5339760488929,-5.25000000383373,1.37279675572881e-09,1.13699573362061e-10,2.49083819401303e-10,3.30866188838656e-09,6.74707756067207e-11,1.24492222520339e-10,48.4832045089894,48.4832045577729,57.3806919257144,57.3806918886486
0.63,14.728159430937,-5.25000000379648,1.67879538209446e-09,1.16352938404713e-10,2.81102576937884e-10,3.9542316089065e-09,8.38660238284149e-11,1.30730073684762e-10,48.5303797727251,48.5303797803303,57.4415470673174,57.441547072745
0.64,14.9223436979485,-5.25000000375578,1.93079475729003e-09,1.19401391464615e-10,3.25021154149466e-10,4.56754270855468e-09,9.74218000503192e-11,1.35725905774792e-10,48.5732046048556,48.5732045871258,57.4983522173306,57.4983522459752
0.65,15.116528878641,-5.25000000371215,2.12119559087556e-09,1.2290642753453e-10,3.71320670609413e-10,4.59562886724604e-09,1.07752575767879e-10,1.39565769748454e-10,48.611867654082,48.6118676286119,57.5505082698485,57.5505083048551
0.66,15.3107149998162,-5.25000000366613,2.25137482917385e-09,1.2687304184458e-10,4.17182059218848e-10,4.5011640576591e-09,1.14926973749712e-10,1.42473990287842e-10,48.6466567875005,48.6466567618765,57.59791705102,57.5979170852719
0.67,15.5049020861721,-5.25000000361821,2.32600875026466e-09,1.31292383266315e-10,4.61881281202471e-10,4.35469441218016e-09,1.19182906837604e-10,1.43934105953369e-10,48.677922263929,48.6779222409205,57.6407651567285,57.6407651875958
0.68,15.6990901602982,-5.25000000356885,2.35033094290717e-09,1.36149628451036e-10,5.04362196140945e-10,3.88503143443596e-09,1.20789176316303e-10,1.44096862914056e-10,48.7060447513062,48.7060447315322,57.6793782685886,57.6793782955382
0.69,15.8932792427669,-5.25000000351845,2.32840316004442e-09,1.41418991824872e-10,5.44855689581142e-10,3.7912108527344e-09,1.19949844886384e-10,1.42858971180493e-10,48.7315914670632,48.731591480625,57.713732722994,57.7137327152631
0.7,16.0874693523322,-5.25000000346738,2.26526206543379e-09,1.47076091448543e-10,5.82294763753769e-10,3.54830697029383e-09,1.16927499897514e-10,1.39895101579357e-10,48.7548688070963,48.7548688287836,57.7441316361018,57.7441316204474
0.71,16.2816605055044,-5.25000000341598,2.16586133794986e-09,1.53092957704152e-10,6.16829329752351e-10,3.18511872874851e-09,1.11981061782613e-10,1.35650112019839e-10,48.7761540627466,48.7761540834459,57.7714899117775,57.7714898967058
0.72,16.4758527172165,-5.25000000336451,2.03607207217394e-09,1.59432343873184e-10,6.46964272246676e-10,2.66788439520241e-09,1.05418529791312e-10,1.29849820566103e-10,48.7957207994694,48.7957208164083,57.7963417437302,57.7963417317744
0.73,16.6700460011383,-5.2500000033132,1.88220851404301e-09,1.66043086048197e-10,6.71478495154569e-10,2.05126218847735e-09,9.75712151721278e-11,1.22961061254853e-10,48.8138021400978,48.8138021527604,57.8190532771955,57.819053268812
0.74,16.8642403698345,-5.25000000326221,1.71002682379297e-09,1.72862811831882e-10,6.89271606280409e-10,1.33753116554626e-09,8.87420396650009e-11,1.1476779032335e-10,48.8305397769558,48.8305397853658,57.8398423660402,57.8398423611533
0.75,17.0584358348419,-5.25000000321167,1.52503738183206e-09,1.798209997889e-10,6.99828921975903e-10,5.93138549556171e-10,7.92208854017783e-11,1.0573198631729e-10,48.8460394678645,48.8460394723486,57.8588653604521,57.8588653587609
0.76,17.2526324067232,-5.25000000316168,1.33199247810448e-09,1.86842839574563e-10,7.02715158297788e-10,-1.85953867941095e-10,6.92585027331837e-11,9.57020385248392e-11,48.8604039434927,48.8604039443626,57.8762666679611,57.8762666691188
0.77,17.4468300951149,-5.25000000311228,1.13535459341105e-09,1.93851377262296e-10,6.9795313760438e-10,-9.4737170923423e-10,5.90901332719481e-11,8.51385225340839e-11,48.8737053856622,48.8737053833259,57.8921498894476,57.892149893073
0.78,17.6410289087676,-5.2500000030635,9.38860998637213e-10,2.00770200551678e-10,6.85554007421337e-10,-1.70271822557026e-09,4.89134509717612e-11,7.39152634498391e-11,48.8860317086213,48.8860317033895,57.906637500625,57.906637506419
0.79,17.8352288555952,-5.25000000301536,7.45969602564156e-10,2.07524690600216e-10,6.65890799525765e-10,-2.4087482662815e-09,3.89111000141132e-11,6.24719598968371e-11,48.8974692313654,48.8974692236008,57.9198502358041,57.9198502434183
0.8,18.0294299427272,-5.25000000296784,5.59481923959547e-10,2.14044067149081e-10,6.3929523876634e-10,-3.07886797425389e-09,2.92316178986445e-11,5.07072897126121e-11,48.908088992917,48.908088982967,57.9318896616157,57.9318896707159
0.81,18.2236321765571,-5.25000000292092,3.81925345774388e-10,2.20262165417707e-10,6.06383656464112e-10,-3.67866390080242e-09,2.00087739842312e-11,3.90063083829245e-11,48.9179594969166,48.9179594851329,57.9428559468575,57.9428559571249
0.82,18.4178355627957,-5.25000000287457,2.15202241626503e-10,2.26118802509922e-10,5.6768443667377e-10,-4.22509112329986e-09,1.13438374406721e-11,2.72623902619618e-11,48.9271611727068,48.9271611593997,57.9528654412156,57.9528654523477
0.83,18.6120401065277,-5.25000000282873,6.0967561890043e-11,2.31560063515969e-10,5.23951332758067e-10,-4.68980683062104e-09,3.32470851228165e-12,1.58235306368243e-11,48.9357414730862,48.9357414586296,57.9619960203569,57.9619960320244
0.84,18.8062458122594,-5.25000000278336,-7.96791265993299e-11,2.36539236532639e-10,4.75826781209772e-10,-5.09146803069502e-09,-3.98962114452549e-12,4.5805941505106e-12,48.943762341349,48.943762325999,57.9703433504357,57.9703433623893
0.85,19.0004526839701,-5.25000000273843,-2.06078842116706e-10,2.41015685169254e-10,4.23771388465727e-10,-5.47706364375222e-09,-1.05630770431959e-11,-6.1642067318568e-12,48.9512585754158,48.9512585594243,57.9779701423528,57.9779701544126
0.86,19.1946607251525,-5.25000000269388,-3.17811775952348e-10,2.44952505864261e-10,3.68538552560743e-10,-5.71720031502242e-09,-1.63726428235366e-11,-1.65306897944445e-11,48.9582512837924,48.9582512674513,57.9849235751376,57.9849235869926
0.87,19.3888699388483,-5.25000000264966,-4.14268032939566e-10,2.48325307099168e-10,3.11308040707946e-10,-5.87720350491728e-09,-2.13862906841603e-11,-2.62738496323994e-11,48.9647704413651,48.9647704249619,57.9912623347733,57.9912623462175
0.88,19.5830803276881,-5.25000000260575,-4.95659407526792e-10,2.51117733083319e-10,2.52718509148578e-10,-5.97616962225843e-09,-2.56141181103737e-11,-3.55053352170398e-11,48.9708402291444,48.9708402128031,57.9970351208748,57.997035131779
0.89,19.7772918939244,-5.25000000256209,-5.6228062901234e-10,2.53320165734527e-10,1.93505020749257e-10,-6.00057275032436e-09,-2.90709274075202e-11,-4.40209986518614e-11,48.976456772281,48.9764567562355,58.0022591095158,58.0022591197261
0.9,19.9715046394565,-5.25000000251866,-6.14737385002528e-10,2.54929714694372e-10,1.34253484359209e-10,-5.97061936446208e-09,-3.17877110582287e-11,-5.19456938401219e-11,48.9816336655633,48.9816336499794,58.0069684118501,58.0069684212129
0.91,20.1657185658585,-5.25000000247543,-6.53686788547035e-10,2.55949524813577e-10,7.56137049208709e-11,-5.87569895998638e-09,-3.37984665053795e-11,-5.91066663929024e-11,48.9863664702017,48.9863664552138,58.0111771170236,58.0111771254739
0.92,20.359933674401,-5.25000000243238,-6.80030534127845e-10,2.56388573660811e-10,1.80820233424198e-11,-5.7358103383617e-09,-3.51499055843334e-11,-6.56364227292344e-11,48.9906648394367,48.9906648250895,58.0149142097997,58.0149142173063
0.93,20.5541499661053,-5.25000000238951,-6.9533872441477e-10,2.56258208136217e-10,-3.81514343900758e-11,-5.53328136499922e-09,-3.59238249281415e-11,-7.14412869140535e-11,48.9944511607329,48.9944511436459,58.0182905100798,58.0182905202532
0.94,20.7483674418564,-5.25000000234681,-6.99787178508001e-10,2.55580544423852e-10,-9.16927816059758e-11,-5.27996336981303e-09,-3.61312036000315e-11,-7.66431028885461e-11,48.9976426688833,48.9976426506059,58.0213958535235,58.0213958644944
0.95,20.9425861024563,-5.25000000230429,-6.95003932168457e-10,2.5438068638133e-10,-1.4282301521656e-10,-5.03254295546869e-09,-3.58553879958231e-11,-8.10376694134612e-11,49.0002178123536,49.0002177953488,58.0239326520176,58.0239326614515
0.96,21.13680594844,-5.25000000226195,-6.82144796154364e-10,2.52682810218021e-10,-1.91492073599752e-10,-4.76704804437112e-09,-3.51561682611829e-11,-8.47956819777923e-11,49.0022094414386,49.0022094268941,58.0257694532348,58.0257694600094
0.97,21.3310269799739,-5.25000000221982,-6.61937713000104e-10,2.50513629874905e-10,-2.37287137811827e-10,-4.45558782499727e-09,-3.40718966508714e-11,-8.78007334805669e-11,49.0036707351016,49.003670723147,58.0269027538733,58.02690275798
0.98,21.5252491968436,-5.25000000217791,-6.35251982083893e-10,2.47903637744832e-10,-2.79918831849705e-10,-4.12175670998872e-09,-3.26482205331522e-11,-9.02551746447683e-11,49.0046517934417,49.0046517839091,58.0273955316351,58.0273955332424
0.99,21.7194725984866,-5.25000000213624,-6.02983612310447e-10,2.44885909238274e-10,-3.19127132831465e-10,-3.76415520704375e-09,-3.09322218635916e-11,-9.20483997184085e-11,49.0051994757542,49.0051994683038,58.02732763211,58.0273276315954
1,21.9136971840474,-5.25000000209483,-5.65993958269563e-10,2.41496003574323e-10,-3.5468676861759e-10,-3.39008578146016e-09,-2.89692586878192e-11,-9.32259556010728e-11,49.0053632768589,49.0053632713027,58.0267858880197,58.0267858856118
1.01,22.1079229524248,-5.25000000205372,-5.25276986296699e-10,2.37770931463607e-10,-3.86534279463458e-10,-3.01769613053255e-09,-2.68112830381135e-11,-9.39557587547463e-11,49.0051779713877,49.0051779660836,58.0257665714202,58.0257665688764
1.02,22.3021499023378,-5.25000000201293,-4.81691028372661e-10,2.33747674688594e-10,-4.14673611863778e-10,-2.64140936362148e-09,-2.45030621602441e-11,-9.41187013308448e-11,49.0047103902856,49.0047103848034,58.0241867418407,58.0241867394653
1.03,22.4963780322314,-5.25000000197248,-4.36115214127701e-10,2.2946270150472e-10,-4.39254596810651e-10,-2.28688745255337e-09,-2.20906627569687e-11,-9.38834793327153e-11,49.0039118303902,49.0039118253012,58.0221888186618,58.0221888158892
1.04,22.6906073403162,-5.25000000193242,-3.8930812403382e-10,2.24951308430405e-10,-4.60309702886895e-10,-1.93369042266138e-09,-1.96140690928762e-11,-9.31600712371361e-11,49.0027759284917,49.0027759240673,58.0198880645402,58.0198880611661
1.05,22.8848378246908,-5.25000000189277,-3.42131920503173e-10,2.20248125503542e-10,-4.77967580365433e-10,-1.59569069366026e-09,-1.711852516172e-11,-9.21265088955209e-11,49.0012857067793,49.0012857030553,58.0173057095282,58.0173057055248
1.06,23.0790694833695,-5.25000000185357,-2.95300728351442e-10,2.15386820338584e-10,-4.92273228559821e-10,-1.26151068868978e-09,-1.46417430115776e-11,-9.06858422990847e-11,48.9994172122948,48.9994172092059,58.0144226537094,58.0144226491847
1.07,23.2733023142758,-5.25000000181485,-2.4953223303319e-10,2.10400217680145e-10,-5.03370501277473e-10,-9.45176930468875e-10,-1.22215150220426e-11,-8.89937238485183e-11,48.9971500716191,48.9971500690575,58.0112149095374,58.0112149045797
1.08,23.4675363152293,-5.25000000177664,-2.05405887416713e-10,2.05319766446263e-10,-5.11369490389904e-10,-6.39928103257317e-10,-9.88851820806508e-12,-8.69972533682623e-11,48.9944678096205,48.9944678075473,58.0076572585629,58.0076572532479
1.09,23.6617714839325,-5.25000000173899,-1.63481062909445e-10,2.00175458460987e-10,-5.16463139626556e-10,-3.56469877878619e-10,-7.67226804237949e-12,-8.48211151923545e-11,48.9913407119124,48.9913407102073,58.0037126960123,58.003712690455
1.1,23.856007817958,-5.25000000170193,-1.24161758896721e-10,1.94995522104501e-10,-5.18795214020204e-10,-8.73077617381773e-11,-5.59426631583595e-12,-8.24191318492262e-11,48.9877796818218,48.9877796804643,57.999386535542,57.9993865297868
1.11,24.0502453147491,-5.25000000166549,-8.78532192608831e-11,1.89806354257381e-10,-5.1860016944348e-10,1.56208330531279e-10,-3.67591709344372e-12,-7.99261683313152e-11,48.983767695592,48.9837676945072,57.9946565572341,57.9946565513378
1.12,24.2444839716115,-5.2500000016297,-5.47969018957655e-11,1.84632247613921e-10,-5.16047023490739e-10,3.83575424265406e-10,-1.93017163369345e-12,-7.72778791912482e-11,48.9793160443034,48.9793160434199,57.9895249176543,57.9895249117134
1.13,24.438723785717,-5.25000000159459,-2.52308765549296e-11,1.79495488191084e-10,-5.11383629829944e-10,5.83995560815882e-10,-3.69641289222882e-13,-7.4609279691884e-11,48.9744329718834,48.9744329711629,57.9839952924879,57.9839952865213
