Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
0.31,8.5144670859199,-5.25000000279221,3.70535886918731e-09,-4.00364420357791e-10,2.54521937240112e-09,1.0281011870727e-08,2.08793512965913e-10,3.4342371611415e-10,44.013528653132,44.0135285479758,52.0093686772098,52.0093688248619
0.32,8.7086509255837,-5.25000000283744,1.82192996999944e-09,-3.74439781149375e-10,2.62488021622151e-09,6.11317686981105e-09,1.09246769771216e-10,3.21320363328922e-10,44.2903295799079,44.2903294646777,52.3461923473097,52.3461925030896
0.33,8.90283332441984,-5.25000000289587,1.25706483701582e-10,-3.47940982315157e-10,2.66458206788368e-09,2.26549835123456e-09,1.93772523620355e-11,2.98130049944043e-10,44.5540593893328,44.5540592671104,52.6662432147885,52.6662433756518
0.34,9.09701443035482,-5.25000000296551,-1.37801006638053e-09,-3.21250297991855e-10,2.66740476008802e-09,-1.27482889762952e-09,-6.05042829702223e-11,2.74708940491142e-10,44.805506830499,44.8055067042298,52.9705308193604,52.9705309825869
0.35,9.29119438338835,-5.25000000304441,-2.68693933664469e-09,-2.94715289380749e-10,2.63758993431965e-09,-4.31739759025565e-09,-1.30249771177341e-10,2.51692835843975e-10,45.0453689450407,45.0453688173846,53.2599735270938,53.2599736901024
0.36,9.48537331611855,-5.25000000313067,-3.80189570281514e-09,-2.68636245800964e-10,2.57974133031715e-09,-6.9215039298815e-09,-1.89876552157831e-10,2.29708240059509e-10,45.2742864102991,45.2742862837188,53.5354415952062,53.5354417558102
0.37,9.67955135439303,-5.25000000322258,-4.75430594665651e-09,-2.43371240014065e-10,2.47904918299014e-09,-1.10018492148671e-08,-2.40989965466371e-10,2.0753523227203e-10,45.4925572550392,45.4925570102486,53.7982901780729,53.7982904638713
0.38,9.87372861838283,-5.25000000331865,-5.53093004855449e-09,-2.19106337511611e-10,2.38284429358439e-09,-1.02735480049129e-08,-2.82994482331941e-10,1.8521500652624e-10,45.7005278437467,45.7005276791915,54.0488731114566,54.048873304521
0.39,10.0679052233933,-5.25000000341744,-6.16332480509666e-09,-1.95867087853942e-10,2.27423579171827e-09,-1.13724248534683e-08,-3.17468068828182e-10,1.65597164453191e-10,45.8983312902706,45.8983311644313,54.2858524732254,54.285852628752
0.4,10.2620812776646,-5.25000000351782,-6.67078625259945e-09,-1.73779968380249e-10,2.15334615339897e-09,-1.25811221738115e-08,-3.45374684944404e-10,1.49209551615279e-10,46.086379752221,46.0863796447035,54.5103101931277,54.5103103302645
0.41,10.4562568832046,-5.25000000361876,-7.0512912358804e-09,-1.52957254091108e-10,2.02301669345974e-09,-1.33351443348731e-08,-3.66593900048704e-10,1.35750759591713e-10,46.2653565162005,46.2653564222586,54.7233071167809,54.7233072400445
0.42,10.6504321364797,-5.25000000371918,-7.29904243369289e-09,-1.33469128651603e-10,1.88768290575953e-09,-1.36361249639442e-08,-3.80816132114854e-10,1.24641964934988e-10,46.4358800674556,46.4358799853526,54.9257510113393,54.9257511224223
0.43,10.8446071288938,-5.25000000381796,-7.41275246387677e-09,-1.15342723516304e-10,1.75134053918603e-09,-1.35884516654975e-08,-3.87965904702487e-10,1.15564922648775e-10,46.5984568314326,46.5984567596664,55.1184043897177,55.1184044901958
0.44,11.0387819471781,-5.25000000391401,-7.39693760203007e-09,-9.85713159721708e-11,1.61687764090812e-09,-1.33028468129086e-08,-3.88268379476444e-10,1.08262778082679e-10,46.753489031355,46.7534889689498,55.3018893430216,55.3018894338243
0.45,11.2329566737279,-5.25000000400632,-7.26060355677659e-09,-8.31251547774139e-11,1.4861684218394e-09,-1.28611256026144e-08,-3.82182453054844e-10,1.02679277623821e-10,46.9012952193806,46.9012951661407,55.4767065426897,55.4767066240227
0.46,11.4271313868899,-5.25000000409396,-7.01537592431993e-09,-6.89590061398779e-11,1.36055936743979e-09,-1.22998845243142e-08,-3.70305227589653e-10,9.8681778243695e-11,47.0421317861689,47.0421317424615,55.6432509934723,55.6432510649445
0.47,11.6213061612059,-5.25000000417611,-6.67429986649533e-09,-5.60158095278435e-11,1.24113029994233e-09,-1.16352616714271e-08,-3.53310335514261e-10,9.62286502651649e-11,47.1762176581264,47.176217624501,55.8018587199448,55.8018587810314
0.48,11.8154810676208,-5.2500000042521,-6.25101853876083e-09,-4.42281018044288e-11,1.12890331583145e-09,-1.08718402156645e-08,-3.31905492542565e-10,9.51692563731094e-11,47.3037379918167,47.3037379686139,55.9528160725859,55.9528161229594
0.49,12.0096561736618,-5.25000000432134,-5.75945027009643e-09,-3.3518736921464e-11,1.02479376214339e-09,-1.00210320265412e-08,-3.06815398450161e-10,9.54258475623776e-11,47.4248557711,47.4248557582231,56.0963749308329,56.0963749706326
0.5,12.2038315435942,-5.25000000438342,-5.21346140981066e-09,-2.38019064949245e-11,9.29624901866007e-10,-9.09494078768888e-09,-2.78764467491819e-10,9.68364182243886e-11,47.5397118658396,47.5397118629616,56.2327552803448,56.2327553098956
0.51,12.3980072385625,-5.25000000443801,-4.62671822867134e-09,-1.49845326265258e-11,8.44036541362662e-10,-8.11229241707753e-09,-2.48468696914452e-10,9.93166013839308e-11,47.6484526726316,47.6484526791511,56.3621758352647,56.3621758551802
0.52,12.5921833167239,-5.25000000448492,-4.01241585049644e-09,-6.96799403092398e-12,7.68515534924235e-10,-7.08939596228331e-09,-2.16621344763633e-10,1.02712117240264e-10,47.7512204726315,47.7512204878691,56.4848438927497,56.484843903699
0.53,12.7863598333677,-5.25000000452406,-3.38314408419664e-09,3.50109472155318e-13,7.0334799666375e-10,-6.04531967669127e-09,-1.83885601452126e-10,1.06937806700069e-10,47.8481445254836,47.8481445485846,56.6009411049666,56.6009411077892
0.54,12.9805368410258,-5.25000000455544,-2.75065989242469e-09,7.07420121462215e-12,6.48671880575589e-10,-4.99533840420393e-09,-1.50882566829374e-10,1.11833544161333e-10,47.9393868034359,47.9393868335538,56.7106797526243,56.7106797481647
0.55,13.1747143895815,-5.25000000457919,-2.12580829375085e-09,1.33090747164946e-11,6.04440045882721e-10,-3.95676123902476e-09,-1.18186799236975e-10,1.17300443230189e-10,48.0250785844567,48.025078620701,56.8142228532218,56.8142228423245
0.56,13.3688925263593,-5.2500000045955,-1.51836066744982e-09,1.91583025774757e-11,5.70473335090691e-10,-2.94310919607378e-09,-8.63177158580584e-11,1.23173241571573e-10,48.1053723161127,48.1053723574804,56.9117504525811,56.9117504362631
0.57,13.5630712962144,-5.25000000460466,-9.36990337744924e-10,2.47227717170177e-11,5.46428754888972e-10,-1.96963463283872e-09,-5.57380008964458e-11,1.29342577230226e-10,48.1804310387844,48.1804310843139,57.0034482081597,57.003448187339
0.58,13.7572507416177,-5.25000000460699,-3.89175414493177e-10,3.00992817132321e-11,5.31847295076062e-10,-1.0484431912881e-09,-2.68483692247951e-11,1.35629220961858e-10,48.2504255049612,48.2504255537658,57.0894978530377,57.0894978285494
0.59,13.9514309027348,-5.25000000460289,1.19210644375258e-10,3.53824110381358e-11,5.26747517865762e-10,-1.27098842705222e-10,3.31993815740316e-14,1.41913560113352e-10,48.3155165736124,48.3155166247496,57.1700659835964,57.1700659563598
0.6,14.1456118174942,-5.25000000459278,5.82579388178851e-10,4.06602242934611e-11,5.29775341207946e-10,6.42382749277434e-10,2.46055736781758e-11,1.48013360248833e-10,48.3758778210059,48.3758778734834,57.2453236665948,57.2453236375544
0.61,14.3397935216575,-5.25000000457714,9.96901446171076e-10,4.60088121436403e-11,5.40038980282435e-10,1.32741187177943e-09,4.66483822299479e-11,1.53810634801604e-10,48.4317140345777,48.4317140875171,57.3154763210286,57.3154762910231
0.62,14.5339760488925,-5.25000000455646,1.35942542867293e-09,5.14957474487768e-11,5.56655175799195e-10,1.91965512617259e-09,6.60081840505923e-11,1.59130736582594e-10,48.4832045068717,48.483204559545,57.3806919224841,57.3806918921696
0.63,14.7281594309366,-5.25000000453127,1.66063614398282e-09,5.71474590713754e-11,5.74549472615321e-10,2.52545463619794e-09,8.21798456146721e-11,1.63323220399303e-10,48.5303797708545,48.5303797820456,57.4415470638548,57.4415470763552
0.64,14.9223436979482,-5.2500000045021,1.90981542590935e-09,6.3050694351328e-11,6.03980687287062e-10,3.1270438185901e-09,9.56172055578482e-11,1.6647803123028e-10,48.5732046032008,48.5732045886424,57.4983522136943,57.4983522497481
0.65,15.1165288786407,-5.25000000446948,2.09933218303288e-09,6.92655223203859e-11,6.35860732722836e-10,3.19192774743986e-09,1.05932161664083e-10,1.69063928438448e-10,48.6118676526377,48.6118676299745,57.5505082660493,57.550508308727
0.66,15.3107149998159,-5.25000000443395,2.23030433712356e-09,7.5798949899798e-11,6.67579933474838e-10,3.15048138951401e-09,1.13179239472695e-10,1.70975885576199e-10,48.6466567861711,48.6466567630582,57.5979170471926,57.5979170892487
0.67,15.5049020861718,-5.25000000439601,2.30740726760841e-09,8.26471174124428e-11,6.9885089927354e-10,3.1054825233016e-09,1.17595317542784e-10,1.72084633435349e-10,48.6779222627297,48.6779222419959,57.6407651528508,57.6407651915977
0.68,15.6990901602979,-5.25000000435613,2.33577397957517e-09,8.98041957946342e-11,7.28900135823774e-10,2.74742125208522e-09,1.19443161103007e-10,1.72291080057299e-10,48.7060447501856,48.706044732555,57.6793782647392,57.6793782994731
0.69,15.8932792427666,-5.25000000431473,2.31903622949065e-09,9.72549877490302e-11,7.58107601193911e-10,2.79857335631646e-09,1.18903731908843e-10,1.7141991493809e-10,48.7315914651121,48.7315914824853,57.7137327201416,57.7137327181882
0.7,16.087469352332,-5.25000000427218,2.26227922706698e-09,1.04988775434484e-10,7.85828187548278e-10,2.74364235392375e-09,1.16241170713292e-10,1.69506703161584e-10,48.7548688048544,48.7548688309233,57.7441316336623,57.7441316229724
0.71,16.2816605055042,-5.25000000422883,2.17017492953657e-09,1.12994565900552e-10,8.12381331919301e-10,2.56847801690984e-09,1.11699264847706e-10,1.66539350018868e-10,48.7761540604297,48.7761540856613,57.7714899095965,57.7714898989987
0.72,16.4758527172162,-5.25000000418495,2.0485830006711e-09,1.21253842239582e-10,8.3654514510391e-10,2.2679274339342e-09,1.05584720289309e-10,1.62593521329038e-10,48.7957207971405,48.7957208186973,57.7963417417274,57.7963417338121
0.73,16.6700460011381,-5.25000000414076,1.90355509972225e-09,1.29735633126177e-10,8.57067535459208e-10,1.85564309849931e-09,9.82149758815371e-11,1.57698531533593e-10,48.813802137767,48.8138021550236,57.8190532753903,57.8190532706777
0.74,16.8642403698343,-5.25000000409645,1.74080427538197e-09,1.3839800969177e-10,8.72992411294175e-10,1.36286348831356e-09,8.98902799535987e-11,1.51960084923339e-10,48.8305397746662,48.8305397876431,57.8398423643927,57.8398423627976
0.75,17.0584358348417,-5.25000000405213,1.56557503244428e-09,1.4719134958626e-10,8.83701919302007e-10,8.20620711859352e-10,8.08866652416287e-11,1.45436240090932e-10,48.8460394656043,48.8460394745852,57.8588653590081,57.8588653602275
0.76,17.252632406723,-5.2500000040079,1.38255096575312e-09,1.56061230963902e-10,8.88816448480475e-10,2.50592331208864e-10,7.14510906668397e-11,1.38250599553483e-10,48.8604039412427,48.860403946566,57.8762666667362,57.8762666704051
0.77,17.4468300951147,-5.25000000396379,1.19590983521772e-09,1.6495066020713e-10,8.88173494702602e-10,-3.28379340797945e-10,6.18041677158095e-11,1.30474180504853e-10,48.873705383503,48.8737053854666,57.8921498883575,57.892149894186
0.78,17.6410289087674,-5.25000000391984,1.00929681883373e-09,1.73801818649605e-10,8.81748569980426e-10,-9.03309552693497e-10,5.21387705669425e-11,1.22234533042262e-10,48.8860317064746,48.8860317054688,57.9066374997639,57.9066375073538
0.79,17.8352288555951,-5.25000000387605,8.25892680385935e-10,1.82557449257734e-10,8.69662484361754e-10,-1.46136387465715e-09,4.26234737764163e-11,1.13607450703823e-10,48.8974692293202,48.897469225656,57.9198502350848,57.9198502441217
0.8,18.0294299427271,-5.25000000383239,6.48392528431199e-10,1.91162018676103e-10,8.52124477258988e-10,-1.99404092763643e-09,3.34014647964213e-11,1.04711979538596e-10,48.9080888553684,48.9080888493687,57.9318896607276,57.9318896709276
0.81,18.2236321765569,-5.25000000378883,4.79066303857847e-10,1.99562643071754e-10,8.29444229387153e-10,-2.49274143271167e-09,2.459361041999e-11,9.5614500691954e-11,48.91795949577,48.9179594877585,57.9428559459269,57.9428559569755
0.82,18.4178355627954,-5.25000000374532,3.19742389141209e-10,2.07709845518817e-10,8.01983393054799e-10,-2.9524051448511e-09,1.62976340438872e-11,8.64218473260042e-11,48.9271611712308,48.9271611615362,57.9528654406623,57.952865452243
0.83,18.6120401065273,-5.2500000037018,1.71871499930674e-10,2.15558134008941e-10,7.7017023927037e-10,-3.36756681153803e-09,8.59137414672756e-12,7.7190591375384e-11,48.9357414716324,48.9357414604859,57.9619960200308,57.96199603196
0.84,18.8062458122589,-5.25000000365823,3.65177840172608e-11,2.2306645016759e-10,7.34456663867407e-10,-3.73598921488886e-09,1.53235850618945e-12,6.80122191204502e-11,48.9437623399775,48.943762327687,57.9703433502681,57.9703433622491
0.85,19.0004526839695,-5.25000000361453,-8.55771827151405e-11,2.30198462770755e-10,6.95332325775704e-10,-4.05490958109681e-09,-4.83891669686659e-12,5.89292952542925e-11,48.9512585741366,48.9512585609489,57.9779701423526,57.9779701541808
0.86,19.1946607251518,-5.25000000357066,-1.9399868907408e-10,2.36922751712253e-10,6.53285781761368e-10,-4.32459050258179e-09,-1.04991661661372e-11,5.00138244621112e-11,48.9582512826307,48.9582512688174,57.9849235752383,57.9849235866845
0.87,19.3888699388475,-5.25000000352655,-2.89036631106763e-10,2.43209669418411e-10,6.0819225931695e-10,-4.61047004163857e-09,-1.54611649268991e-11,4.12958287357434e-11,48.9647704403565,48.9647704260728,57.9912623349832,57.9912623459284
0.88,19.5830803276873,-5.25000000348215,-3.70310463281362e-10,2.49034376030608e-10,5.61183440604219e-10,-4.7725376248972e-09,-1.97047994782651e-11,3.28329815592332e-11,48.9708402296618,48.9708402151627,57.9970351224601,57.9970351326894
0.89,19.7772918939236,-5.25000000343742,-4.38051325198924e-10,2.54381073125363e-10,5.12800803429828e-10,-4.89009007215132e-09,-2.32411633725461e-11,2.46435979261994e-11,48.9764567710484,48.9764567565315,58.0022591103529,58.0022591197196
0.9,19.9715046394557,-5.25000000339232,-4.92800221886912e-10,2.59238413000838e-10,4.6347695953095e-10,-4.96475081703476e-09,-2.60975069432858e-11,1.67726570479698e-11,48.9816336647325,48.9816336503003,58.0069684125434,58.0069684209674
0.91,20.1657185658577,-5.25000000334682,-5.35213779015014e-10,2.63599339304843e-10,4.13637684391895e-10,-4.9980430984835e-09,-2.83073218542577e-11,9.22791769213116e-12,48.9863664696744,48.9863664554681,58.0111771176694,58.0111771250791
0.92,20.3599336744002,-5.25000000330088,-5.6607609764398e-10,2.67460866457788e-10,3.63672194514441e-10,-4.99353792733723e-09,-2.99109014689299e-11,2.04152666993807e-12,48.9906648390828,48.9906648251944,58.0149142105041,58.0149142168532
0.93,20.5541499661044,-5.2500000032545,-5.87070500175259e-10,2.70820502597267e-10,3.13513809711064e-10,-4.94439595723069e-09,-3.09955346096643e-11,-4.84569437526894e-12,48.9944511609975,48.9944511431728,58.0182905103609,58.0182905201713
0.94,20.7483674418556,-5.25000000320768,-5.98034444423121e-10,2.73686536728672e-10,2.64728890887739e-10,-4.83957339643999e-09,-3.15548259845947e-11,-1.13826305152276e-11,48.9976426696605,48.9976426496931,58.0213958535318,58.0213958646224
0.95,20.9425861024555,-5.25000000316041,-6.00681908141562e-10,2.76069429092043e-10,2.16763409547701e-10,-4.76565053787545e-09,-3.16759691798538e-11,-1.75099986593485e-11,49.0002178133617,49.0002177942051,58.0239326520264,58.0239326615923
0.96,21.1368059484391,-5.25000000311271,-5.96025709053786e-10,2.77976928017927e-10,1.69606376527556e-10,-4.67247356900574e-09,-3.14110771715462e-11,-2.32049876276036e-11,49.0022094426499,49.0022094256187,58.0257694532408,58.0257694600634
0.97,21.331026979973,-5.2500000030646,-5.84683712633561e-10,2.79418804882411e-10,1.23588349584189e-10,-4.54140142011708e-09,-3.07925332058153e-11,-2.85038811130567e-11,49.0036707363738,49.0036707217882,58.0269027540294,58.0269027579094
0.98,21.5252491968427,-5.2500000030161,-5.6728424439728e-10,2.80408461381954e-10,7.90667961396871e-11,-4.37731039683383e-09,-2.9853442208661e-11,-3.34096025584457e-11,49.0046517947622,49.0046517824574,58.0273955319305,58.0273955330702
0.99,21.7194725984858,-5.25000000296725,-5.44553107341599e-10,2.80962503681437e-10,3.63264381766281e-11,-4.18907732372837e-09,-2.86319710641367e-11,-3.79230472979247e-11,49.0051994771451,49.0051994667922,58.0273276325319,58.0273276312975
1,21.9136971840465,-5.25000000291806,-5.17308571342319e-10,2.8109984678398e-10,-4.44755323981166e-12,-3.98697787374864e-09,-2.71710563839589e-11,-4.20873021763496e-11,49.0053632783612,49.0053632697089,58.0267858885025,58.0267858852141
1.01,22.107922952424,-5.25000000286859,-4.86368899733429e-10,2.80841060342087e-10,-4.31010878096333e-11,-3.77312845610055e-09,-2.55135866885347e-11,-4.58930161668231e-11,49.0051779727839,49.0051779646168,58.0257665721974,58.0257665681852
1.02,22.3021499023369,-5.25000000281887,-4.52518845344993e-10,2.80207504737307e-10,-7.96027078244943e-11,-3.55480586054122e-09,-2.37005077430342e-11,-4.93596121007439e-11,49.0047103916571,49.0047103833451,58.0241867428069,58.024186738598
1.03,22.4963780322306,-5.25000000276894,-4.16496270732666e-10,2.79220682836518e-10,-1.1397416176177e-10,-3.34219058928307e-09,-2.17706070206914e-11,-5.24846379464788e-11,49.0039118318658,49.0039118237381,58.0221888196678,58.0221888149818
1.04,22.6906073403154,-5.25000000271886,-3.79004978481358e-10,2.77901857282347e-10,-1.46216218056099e-10,-3.12914613750341e-09,-1.97609939209722e-11,-5.52959926111707e-11,49.0027759301028,49.0027759223731,58.0198880655592,58.0198880602328
1.05,22.88483782469,-5.25000000266868,-3.40750398610836e-10,2.76272337732483e-10,-1.76324245153235e-10,-2.91500422751148e-09,-1.77089176769427e-11,-5.77931359452971e-11,49.0012857085358,49.0012857012308,58.017305710542,58.0173057045839
1.06,23.0790694833687,-5.25000000261843,-3.0239324464176e-10,2.74353545736413e-10,-2.04284341276736e-10,-2.70006292083758e-09,-1.56493732997884e-11,-6.0001732098483e-11,48.9994172141808,48.9994172073051,58.0144226547224,58.0144226481671
1.07,23.273302314275,-5.2500000025682,-2.64553670717617e-10,2.72166934795601e-10,-2.30104468059251e-10,-2.48665913479328e-09,-1.3615265472392e-11,-6.19294932176218e-11,48.9971500735496,48.9971500670762,58.0112149106422,58.0112149035353
1.08,23.4675363152285,-5.25000000251802,-2.2778411087272e-10,2.69733809888183e-10,-2.53803998722209e-10,-2.27609773194859e-09,-1.16359994569368e-11,-6.36023809574143e-11,48.9944678116589,48.9944678054809,58.00765725968,58.0076572521788
1.09,23.6617714839317,-5.25000000246797,-1.9257826441209e-10,2.67075159344032e-10,-2.7542524156263e-10,-2.070307537847e-09,-9.73791372228063e-12,-6.50283561807324e-11,48.9913407140265,48.9913407080839,58.0037126971417,58.0037126893215
1.1,23.8560078179572,-5.25000000241809,-1.59352989271214e-10,2.64211498136405e-10,-2.95018661481714e-10,-1.87034699661131e-09,-7.9433460506341e-12,-6.62370154384806e-11,48.9877796839921,48.9877796783172,57.9993865367332,57.9993865285662
1.11,24.0502453147483,-5.25000000236846,-1.28464257971473e-10,2.61162729926635e-10,-3.12654503227675e-10,-1.67778990760977e-09,-6.27142957934334e-12,-6.7235147570982e-11,48.9837676977978,48.9837676923136,57.9946565584734,57.994656550082
1.12,24.2444839716107,-5.25000000231912,-1.00188541935126e-10,2.57948030242395e-10,-3.28406581942663e-10,-1.49317178608698e-09,-4.73713854781466e-12,-6.80515596131193e-11,48.9793160465698,48.9793160411898,57.9895249189144,57.9895249104247
1.13,24.4387237857162,-5.25000000227015,-7.47424516773923e-11,2.54585752212232e-10,-3.42364711170699e-10,-1.31780166435464e-09,-3.35227778740307e-12,-6.86951812708253e-11,48.9744329741858,48.9744329689086,57.9839952937766,57.9839952851779
