Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
0.12,4.82442035653695,-5.25000000593804,3.90246627096566e-08,-2.91475601875587e-10,-3.51796530001236e-09,1.1542313997737e-08,1.99697522578762e-09,-2.00494615484534e-10,34.4183142031007,34.418314691982,40.3505226996509,40.3505222956823
0.13,5.01867626876807,-5.25000000560554,3.96516758513383e-08,-3.25872967097462e-10,-3.36589147282478e-09,1.81577538107604e-08,2.03816190636929e-09,-1.49127947187203e-10,35.0846625969855,35.0846630659129,41.1510069197857,41.1510065398026
0.14,5.21292537304396,-5.2500000052748,3.97090275463254e-08,-3.58403450749947e-10,-3.15207650133474e-09,2.39776891169253e-08,2.04907395587275e-09,-9.70797984101851e-11,35.7692559205448,35.7692563645092,41.974258757316,41.9742584069093
0.15,5.40716805911613,-5.25000000495106,3.9241090301922e-08,-3.88493161295872e-10,-2.88442246781983e-09,2.9008332966579e-08,2.03194923986027e-09,-4.41486333168511e-11,36.4700467854341,36.4700472002537,42.817460542696,42.8174602259974
0.16,5.60140472983606,-5.25000000463895,3.83000258245108e-08,-4.15646956430746e-10,-2.57078153288929e-09,3.32565319491729e-08,1.98945319169631e-09,9.62623427150366e-12,37.1714234961542,37.1714238783765,43.6622318486742,43.6622315691432
0.17,5.79563579179721,-5.25000000434246,3.69428891382459e-08,-4.39447609339677e-10,-2.21889024306863e-09,3.67335322338654e-08,1.92452649284169e-09,6.38847102388956e-11,37.8557987915223,37.8557991382578,44.4879541283882,44.4879538882393
0.18,5.98986164447498,-5.25000000406495,3.52291265846051e-08,-4.59554942272493e-10,-1.83643790938707e-09,3.94432547431965e-08,1.84025311246915e-09,1.18047894159465e-10,38.5094061725278,38.509406481757,45.278429392223,45.2784291929674
0.19,6.18408267146482,-5.25000000380908,3.32186674127685e-08,-4.75705259128309e-10,-1.43103526400893e-09,4.13927313650188e-08,1.73975884578997e-09,1.71269535012564e-10,39.1241196963898,39.1241199667635,46.0239665893967,46.023966431229
0.2,6.37829923502114,-5.25000000357688,3.09702737823246e-08,-4.87710885926402e-10,-1.01028421167035e-09,4.25837441321189e-08,1.6261233609924e-09,2.22601000132716e-10,39.6970036086617,39.6970038396813,46.7208687491546,46.7208686317582
0.21,6.57251167370944,-5.25000000336977,2.85404142344141e-08,-4.95459723224491e-10,-5.81691682275567e-10,4.30279465091938e-08,1.50231920997107e-09,2.70971019060429e-10,40.2288665374153,40.22886672922,47.3697714886412,47.3697714105253
0.22,6.76672030236125,-5.25000000318858,2.59822920011821e-08,-4.98914275352162e-10,-1.52676506383913e-10,4.27385262230801e-08,1.37115910072783e-09,3.15389748605649e-10,40.7227072266897,40.7227073802126,47.9738623205422,47.9738622799009
0.23,6.96092541342249,-5.25000000303363,2.33453354374756e-08,-4.98109924742506e-10,2.69608793087325e-10,4.17479575922015e-08,1.23526700954059e-09,3.54920284568322e-10,41.1824465031727,41.182446619742,48.5374262943177,48.5374262885542
0.24,7.15512727893873,-5.25000000290475,2.06747259580622e-08,-4.9315185974726e-10,6.78334907550151e-10,4.00949007149843e-08,1.09705157833796e-09,3.88841035758869e-10,41.6120797928258,41.6120798744985,49.0648631652591,49.0648631916135
0.25,7.34932615266588,-5.25000000280137,1.80112826999366e-08,-4.84210760917721e-10,1.06721425069941e-09,3.78404157900333e-08,9.58697973071367e-10,4.16589424198296e-10,42.015205477272,42.0152055262897,49.560156926529,49.5601569817217
0.26,7.54352227200918,-5.25000000272256,1.53912928139191e-08,-4.71516879572855e-10,1.43056983776568e-09,3.50514506873735e-08,8.22157336345961e-10,4.37877987992039e-10,42.3948337863695,42.3948338054915,50.0266447676855,50.0266448485513
0.27,7.73771585967563,-5.25000000266707,1.28466167670709e-08,-4.55352924280466e-10,1.76353734445421e-09,3.18147133562329e-08,6.89150524762413e-10,4.52605903927469e-10,42.7534282662276,42.7534282581423,50.4670743913338,50.4670744944906
0.28,7.93190712504115,-5.25000000263342,1.04046803702583e-08,-4.36045614963435e-10,2.06209750708987e-09,2.82184216746152e-08,5.61166420544561e-10,4.60940578024191e-10,43.0929634491785,43.0929634171624,50.8836637534792,50.8836638755232
0.29,8.12609626526913,-5.25000000261991,8.08869241237193e-09,-4.13956511372603e-10,2.32322372559025e-09,2.43644738075531e-08,4.39471986771088e-10,4.63204357249031e-10,43.4150344775896,43.4150344246285,51.2782250564398,51.2782251940186
0.3,8.32028346624024,-5.25000000262471,5.91771732225439e-09,-3.89472114585406e-10,2.54485019951486e-09,2.0349446597806e-08,3.25115251372519e-10,4.59931891617221e-10,43.7209823490706,43.7209822784794,51.6523130628003,51.6523132127736
0.31,8.51446890335798,-5.25000000264589,3.9069456760069e-09,-3.62993926536427e-10,2.72594826418605e-09,1.6276513938973e-08,2.18938582272236e-10,4.51748247316808e-10,44.0119470014754,44.011946916336,52.0072777164863,52.0072778756616
0.32,8.70865274226237,-5.25000000268143,2.06781054842492e-09,-3.34928489490561e-10,2.86642548825803e-09,1.22365153920731e-08,1.21584380590533e-10,4.39404000815088e-10,44.2889229823016,44.2889228858198,52.3443266800993,52.3443268456463
0.33,8.90283513948159,-5.25000000272931,4.08278800823884e-10,-3.05678100696579e-10,2.96712752604906e-09,8.31989884027048e-09,3.35098522920982e-11,4.23666331184069e-10,44.5528012636029,44.5528011586444,52.6645723585905,52.6645725277492
0.34,9.09701624303983,-5.2500000027875,-1.06717570878117e-09,-2.75632862675799e-10,3.02939871690704e-09,4.52933810409041e-09,-4.50140243835258e-11,4.05344025055168e-10,44.8043757663613,44.8043756558263,52.9690299516647,52.969030122012
0.35,9.29119619302507,-5.25000000285402,-2.35703190689997e-09,-2.45166894327206e-10,3.0555179256005e-09,1.08336312331569e-09,-1.13875109634924e-10,3.85186252902306e-10,45.0443605109747,45.0443603973834,53.2586410702996,53.2586412395082
0.36,9.48537512211642,-5.25000000292695,-3.46202128842896e-09,-2.14622651492308e-10,3.04884887365704e-09,-2.05210007305705e-09,-1.73083983218334e-10,3.63924499910406e-10,45.2733729693063,45.2733728552284,53.5342404800552,53.5342406460658
0.37,9.67955315622443,-5.2500000030046,-4.41384053755163e-09,-1.84414227755779e-10,2.99306424489246e-09,-6.80426318734427e-09,-2.24257610170572e-10,3.40533672874704e-10,45.4917320271726,45.491731790787,53.7971853605758,53.7971856538508
0.38,9.87373041556028,-5.25000000308545,-5.1983035860707e-09,-1.54791097167456e-10,2.9354947202024e-09,-6.72696274557083e-09,-2.66751753908345e-10,3.15308857365762e-10,45.6997733528364,45.6997731964812,54.0478941636684,54.0478943623603
0.39,10.0679070154832,-5.25000000316808,-5.84651878960881e-09,-1.2584615679651e-10,2.85836753628207e-09,-8.55755417469073e-09,-3.02119083680851e-10,2.91386556810352e-10,45.8976507900057,45.897650671361,54.2849851793329,54.2849853398015
0.4,10.2620830642988,-5.25000000325138,-6.37695747093849e-09,-9.77795443103661e-11,2.76146036659793e-09,-1.05255889426234e-08,-3.31279398145107e-10,2.69523138833258e-10,46.0857629650423,46.0857628633597,54.5095338939555,54.5095340357054
0.41,10.4562586640633,-5.25000000333433,-6.78623655630249e-09,-7.07792411070778e-11,2.64753390752802e-09,-1.20342274526077e-08,-3.54041035118435e-10,2.49635047008812e-10,46.2647905257719,46.2647904362093,54.722605190575,54.7226053184238
0.42,10.6504339112816,-5.25000000341586,-7.06701456497345e-09,-4.49904979446183e-11,2.52119152592933e-09,-1.30623812938143e-08,-3.70014057417624e-10,2.31423934052635e-10,46.4353598676499,46.4353597886702,54.9251170886128,54.9251172040943
0.43,10.8446088973924,-5.25000000349488,-7.21647822951463e-09,-2.05126883289819e-11,2.38678839060638e-09,-1.37009544256298e-08,-3.7904387706545e-10,2.14718426198857e-10,46.5979735249065,46.5979734551003,55.1178261873706,55.1178262921388
0.44,11.0387837091553,-5.25000000357032,-7.23779044020717e-09,2.59283287541827e-12,2.24767005825836e-09,-1.40520725202941e-08,-3.81285657566093e-10,1.99430549765317e-10,46.7530311780347,46.7530311163572,55.3013527276688,55.3013528227277
0.45,11.2329584289882,-5.25000000364117,-7.13880364866598e-09,2.42926890170152e-11,2.10622541704813e-09,-1.41954067441779e-08,-3.77138808821013e-10,1.85547798913638e-10,46.9008608698937,46.9008608163207,55.4762050151468,55.4762051006183
0.46,11.4271331352593,-5.25000000370652,-6.93023042044616e-09,4.4574148938956e-11,1.96431790467111e-09,-1.41669597657446e-08,-3.67153468413162e-10,1.7302461481801e-10,47.0417248095553,47.0417247646054,55.6427899800292,55.6427900553801
0.47,11.6213079025308,-5.25000000376557,-6.62440661491285e-09,6.3441494028052e-11,1.82354102881503e-09,-1.39854490806628e-08,-3.51966932102492e-10,1.61810468669865e-10,47.1758293199279,47.1758292841707,55.8014280814661,55.8014281462194
0.48,11.815482801763,-5.25000000381767,-6.23447888822853e-09,8.0914338775456e-11,1.68539440432282e-09,-1.36582056361441e-08,-3.32261625409292e-10,1.51805275598257e-10,47.3033678817184,47.3033678555956,55.9524132365731,55.9524132902997
0.49,12.0096579004958,-5.25000000386228,-5.77403006892367e-09,9.70266354269244e-11,1.55124546704609e-09,-1.3200687531811e-08,-3.08745331557909e-10,1.42906854969441e-10,47.4245001133632,47.4245000968413,56.095993498277,56.0959935411037
0.5,12.2038332630058,-5.25000000389899,-5.25675287539857e-09,1.11825245494468e-10,1.42232205009739e-09,-1.26285357913779e-08,-2.82133928765738e-10,1.34991303291782e-10,47.5393762964111,47.5393762892458,56.2324004978192,56.232400530007
0.51,12.3980089504487,-5.25000000392752,-4.69624793152371e-09,1.2536819229617e-10,1.29963856859844e-09,-1.19645942655858e-08,-2.53140488220435e-10,1.27953410236983e-10,47.6481293698701,47.6481293715687,56.3618374263398,56.3618374484578
0.52,12.5921850209885,-5.25000000394774,-4.1057501519986e-09,1.3772254069057e-10,1.18401455032607e-09,-1.12279018997921e-08,-2.22460796956166e-10,1.21682521697641e-10,47.7509119715233,47.7509119813565,56.4845231903167,56.4845232030827
0.53,12.786361529922,-5.2500000039596,-3.49794243305922e-09,1.48962359540205e-10,1.07604941070596e-09,-1.04402091430996e-08,-1.90763357789025e-10,1.16090128829405e-10,47.8478578239605,47.8478578411922,56.6006474153003,56.6006474194895
0.54,12.9805385297893,-5.25000000396319,-2.88472719277518e-09,1.59166709978351e-10,9.76167902868021e-10,-9.617939169966e-09,-1.58677303940794e-10,1.11076534038343e-10,47.9391129228887,47.9391129466292,56.7103988524609,56.7103988489829
0.55,13.174716070478,-5.25000000395868,-2.27710274189782e-09,1.68417883476474e-10,8.84607359351502e-10,-8.77943610016557e-09,-1.26785673520081e-10,1.06558641467872e-10,48.0248239774148,48.0248240068122,56.8139620789795,56.8139620687176
0.56,13.3688941993184,-5.25000000394634,-1.68501003583596e-09,1.76799713871397e-10,8.01461223454037e-10,-7.93805818920234e-09,-9.56172307220572e-11,1.02445657642822e-10,48.105136073535,48.1051361076592,56.911509430108,56.9115094139855
0.57,13.5630729611701,-5.25000000392653,-1.11727314428782e-09,1.84396134671038e-10,7.26668934046551e-10,-7.10882604084196e-09,-6.56430838707814e-11,9.86601193537356e-11,48.1802157958085,48.1802158337853,57.0032264897453,57.0032264686838
0.58,13.7572523985083,-5.25000000389967,-5.81517376106482e-10,1.91289798414163e-10,6.60052539941822e-10,-6.30293665265097e-09,-3.72722216075634e-11,9.51071747398724e-11,48.2502220898812,48.2502221306977,57.0892854720825,57.0892854470675
0.59,13.9514325514994,-5.25000000386623,-8.38859131807874e-11,1.97562360179665e-10,6.01726182776506e-10,-5.46452561178437e-09,-1.08370651685524e-11,9.17036696145707e-11,48.3153331694819,48.3153332123319,57.1698724015097,57.1698723733451
0.6,14.1456134580755,-5.25000000382673,3.70276491375395e-10,2.03295114780991e-10,5.51063905150375e-10,-4.75065553012332e-09,1.33726116974689e-11,8.83494495011045e-11,48.3757179754209,48.3757180193818,57.2451526236827,57.245152593294
0.61,14.3397951540032,-5.25000000378172,7.76633789274494e-10,2.08559323424246e-10,5.07243221438928e-10,-4.09110115731002e-09,3.51200893005174e-11,8.49564019394372e-11,48.4315755556313,48.4315755997793,57.3153237713573,57.3153237396199
0.62,14.5339776729534,-5.25000000373179,1.13235906340217e-09,2.13420289176922e-10,4.69685544418398e-10,-3.49366976374571e-09,5.42472223260131e-11,8.14244071473125e-11,48.4830843023478,48.4830843459822,57.3805539156362,57.3805538832592
0.63,14.7281610466636,-5.25000000367759,1.42716140623321e-09,2.1790236178397e-10,4.33245018802031e-10,-2.84495010919166e-09,7.02076773448014e-11,7.70733472703344e-11,48.5302879254484,48.5302879237192,57.4414197827339,57.4414197966693
0.64,14.9223453052901,-5.25000000361972,1.67111835011307e-09,2.22099363811512e-10,4.09487980508813e-10,-2.15779772216202e-09,8.34940096105882e-11,7.2093980741858e-11,48.573144885919,48.5731448557802,57.4982490639349,57.4982491034349
0.65,15.1165304775468,-5.25000000355881,1.85584508400027e-09,2.26080260834461e-10,3.88936681561864e-10,-2.01638054972955e-09,9.36794736974348e-11,6.69951802367841e-11,48.6118312676273,48.6118312282586,57.5504227576095,57.5504228042942
0.66,15.3107165902404,-5.2500000034955,1.98234206509881e-09,2.298600413184e-10,3.69100354688143e-10,-1.95697743295671e-09,1.00811963310732e-10,6.17060556297455e-11,48.6466480661965,48.6466480260411,57.5978608301003,57.5978608759721
0.67,15.5049036680771,-5.2500000034304,2.05542191874095e-09,2.33445251127707e-10,3.49999616957719e-10,-1.86902133721599e-09,1.05134671417911e-10,5.61011681988327e-11,48.6779342893346,48.6779342514279,57.6407315139255,57.6407315561785
0.68,15.6990917336557,-5.25000000336406,2.08058994600016e-09,2.36844256138744e-10,3.31407481393637e-10,-2.23137092682765e-09,1.06928733887704e-10,5.01066590562899e-11,48.7060835082276,48.7060834734338,57.6793757157519,57.6793757535912
0.69,15.8932808075587,-5.25000000329698,2.0609114109794e-09,2.4005624846563e-10,3.13200766598517e-10,-1.82827343466182e-09,1.06345922318444e-10,4.35851793025022e-11,48.7316415757923,48.7316415785888,57.7137611965743,57.7137611945206
0.7,16.0874709085516,-5.25000000322964,2.00195675215191e-09,2.43089468346535e-10,2.95530881082133e-10,-1.68611404916249e-09,1.0367332284681e-10,3.65394847625516e-11,48.7549384257606,48.7549384406786,57.7441902519049,57.7441902376423
0.71,16.281662053158,-5.25000000316245,1.90807606887309e-09,2.45953690409438e-10,2.79061721679486e-10,-1.62304513116609e-09,9.91379563412402e-11,2.89798597445656e-11,48.7762295473626,48.7762295624196,57.7715573932227,57.7715573779167
0.72,16.4758542563167,-5.25000000309578,1.7851479386582e-09,2.48654726232883e-10,2.62689402354615e-10,-1.67088650859819e-09,9.30472405535461e-11,2.09402749046933e-11,48.7958160850971,48.7958160967671,57.7964330682333,57.796433055159
0.73,16.6700475317059,-5.25000000302991,1.63933013656976e-09,2.51186786370796e-10,2.45200460853884e-10,-1.82941273058552e-09,8.57239453848295e-11,1.24590231794647e-11,48.8138983912543,48.8138983986753,57.8191469175175,57.8191469074574
0.74,16.8642418918903,-5.2500000029651,1.4764584324753e-09,2.5353328870727e-10,2.2565472219129e-10,-2.06780810337492e-09,7.74745974025577e-11,3.60462506197867e-12,48.8306393322282,48.8306393354232,57.8399401890536,57.8399401819935
0.75,17.058437348409,-5.25000000290153,1.30186223855426e-09,2.5567005530458e-10,2.03443331740462e-10,-2.35395476188084e-09,6.85796098441137e-11,-5.54998408341945e-12,48.8461454214472,48.8461454207681,57.8589713515397,57.8589713471619
0.76,17.2526339118283,-5.25000000283934,1.12029106035385e-09,2.57568279574681e-10,1.78207696864914e-10,-2.66610730552257e-09,5.92893533513093e-11,-1.49083870248923e-11,48.8605139549222,48.8605139506762,57.8763790586125,57.8763790566678
0.77,17.4468315917883,-5.25000000277864,9.35953632699103e-10,2.5919675537875e-10,1.49800641019741e-10,-2.9852575975228e-09,4.98260673786606e-11,-2.43783437447326e-11,48.8738214184056,48.873821411044,57.8922707165191,57.8922707166252
0.78,17.6410303970432,-5.25000000271949,7.52520803471244e-10,2.60523654358395e-10,1.18220604603007e-10,-3.29852865715775e-09,4.03839761782623e-11,-3.385148303163e-11,48.8861477485418,48.8861477384354,57.9067611156491,57.9067611175273
0.79,17.8352303355086,-5.25000000266194,5.73178907897577e-10,2.61517892973469e-10,8.36043226189523e-11,-3.59287022562917e-09,3.11319756750192e-11,-4.32262827962382e-11,48.8975833262707,48.8975833137281,57.9199727785678,57.9199727819979
0.8,18.0294314143162,-5.25000000260599,4.00634217586066e-10,2.62150326275315e-10,4.61861341300629e-11,-3.85959264970007e-09,2.22138499402797e-11,-5.2395516744741e-11,48.9082057719626,48.9082057574306,57.9320170658688,57.9320170704752
0.81,18.2236336398638,-5.25000000255165,2.37156263892558e-10,2.62394682162458e-10,6.29697356435063e-12,-4.0897352562236e-09,1.37504649138224e-11,-6.12654467088691e-11,48.918079038705,48.9180790225133,57.9429882938826,57.9429882994435
0.82,18.4178370178664,-5.25000000249888,8.45814770285541e-11,2.62228366414099e-10,-3.5670612001465e-11,-4.27795423811029e-09,5.83996213098709e-12,-6.9738851846135e-11,48.9272804756085,48.9272804581064,57.9530009161691,57.9530009224307
0.83,18.6120415534117,-5.25000000244767,-5.59305879569386e-11,2.61631552360469e-10,-7.96863187899914e-11,-4.48737038398567e-09,-1.45439643233179e-12,-7.77333861341767e-11,48.9358607121826,48.935860693727,57.9621346093628,57.9621346160922
0.84,18.8062472510081,-5.25000000239796,-1.83175497411146e-10,2.60585854237225e-10,-1.25045301668537e-10,-4.56762967798775e-09,-8.06813900643656e-12,-8.5165846163554e-11,48.9438751208068,48.9438751017522,57.9704752130512,57.9704752199743
0.85,19.0004541146335,-5.25000000234972,-2.9611821851342e-10,2.59083283083358e-10,-1.70925326862552e-10,-4.5969777488988e-09,-1.39459888283412e-11,-9.19691170008646e-11,48.9513595417054,48.9513595223395,57.9780914503457,57.9780914573077
0.86,19.1946621477781,-5.25000000230287,-3.94390817530206e-10,2.57121415417313e-10,-2.16818036201194e-10,-4.57477477052728e-09,-1.90670786675175e-11,-9.80840272283429e-11,48.9583513702655,48.9583513508521,57.9850458967617,57.9850459035798
0.87,19.3888713534863,-5.25000000225736,-4.77877303381774e-10,2.54702992637753e-10,-2.62201252056595e-10,-4.50047335936354e-09,-2.34239024221071e-11,-1.03467765171644e-10,48.9648693423217,48.964869323108,57.9913856856069,57.9913856921518
0.88,19.5830817343898,-5.25000000221314,-5.46713894527019e-10,2.5183591678241e-10,-3.06568261393895e-10,-4.37642822891749e-09,-2.70222899583125e-11,-1.0808334110525e-10,48.9709314777879,48.970931458972,57.9971516129937,57.9971516191594
0.89,19.7772932927398,-5.25000000217014,-6.01252829753667e-10,2.48533062013384e-10,-3.49428942706996e-10,-4.20454985707422e-09,-2.98795246542011e-11,-1.11910098158849e-10,48.9765405277626,48.9765405095541,58.0023686714981,58.0023686771607
0.9,19.9715060304359,-5.25000000212831,-6.42045054058576e-10,2.44812023132e-10,-3.90329144551794e-10,-3.9889066705317e-09,-3.20234110191377e-11,-1.14932298921067e-10,48.98171999072,48.9817199733226,58.0070826255135,58.0070826305383
0.91,20.1657199490543,-5.25000000208758,-6.6979780100745e-10,2.40694753740576e-10,-4.2884693527046e-10,-3.73286390928425e-09,-3.34900689822113e-11,-1.17149267066588e-10,48.9864437480657,48.9864437316083,58.0112822366749,58.0112822410407
0.92,20.3599350498623,-5.25000000204791,-6.85356482011862e-10,2.36207178330916e-10,-4.64608237063786e-10,-3.44158147945425e-09,-3.43229592956382e-11,-1.18565653822733e-10,48.990735324475,48.9907353090499,58.0150120398337,58.0150120434991
0.93,20.5541513338792,-5.25000000200925,-6.90513817780841e-10,2.31375345354233e-10,-4.9773512752509e-10,-3.1117453430457e-09,-3.4614995038808e-11,-1.19258412390258e-10,48.9945186645575,48.9945186458446,58.0183781100169,58.0183781176021
0.94,20.748368801987,-5.25000000197156,-6.85191502299208e-10,2.26235680594194e-10,-5.26684438338466e-10,-2.72881533601299e-09,-3.43641758194739e-11,-1.19221756815849e-10,48.9977088728029,48.9977088524092,58.021480128728,58.0214801382476
0.95,20.9425874549851,-5.25000000193481,-6.71220989421945e-10,2.20826355707694e-10,-5.52077135945559e-10,-2.38519285167615e-09,-3.36637270348559e-11,-1.18419423138921e-10,49.000285097122,49.000285077839,58.0240189340697,58.0240189428889
0.96,21.1368072934089,-5.25000000189894,-6.49746847516599e-10,2.1518197557735e-10,-5.74022111480498e-10,-2.03347192623427e-09,-3.25724773851044e-11,-1.16880892551269e-10,49.0022709504627,49.002270933679,58.0258486564244,58.0258486632479
0.97,21.3310283174244,-5.25000000186395,-6.21523665957585e-10,2.09338039468842e-10,-5.9231153403737e-10,-1.6564939540512e-09,-3.11297381157407e-11,-1.14668313472982e-10,49.0037286502436,49.0037286362686,58.0269810209674,58.026981025592
0.98,21.5252505268171,-5.2500000018298,-5.87299706056525e-10,2.03332409025019e-10,-6.06718337496416e-10,-1.26034062499526e-09,-2.93746495804947e-11,-1.11839779841708e-10,49.0047050807025,49.004705069336,58.0274708113506,58.0274708139761
0.99,21.719473921026,-5.25000000179645,-5.47921014130536e-10,1.97204740577479e-10,-6.17108066853842e-10,-8.55852022416601e-10,-2.73513875570962e-11,-1.08440949579333e-10,49.0052597835979,49.0052597745245,58.0274133963907,58.0274133973571
1,21.9136984991985,-5.25000000176388,-5.04318611517611e-10,1.90995417253196e-10,-6.23458567652109e-10,-4.54044988750142e-10,-2.51084745059185e-11,-1.04545568166067e-10,49.0054153053432,49.0054152982888,58.0268624553191,58.0268624549479
1.01,22.1079242602318,-5.25000000173208,-4.57510813327897e-10,1.84744306181331e-10,-6.25869122610237e-10,-6.26853350659666e-11,-2.26989485128065e-11,-1.00208155358675e-10,49.0052283424406,49.0052283377695,58.0258450405956,58.0258450384383
1.02,22.3021512028457,-5.250000001701,-4.08456286540055e-10,1.78490400869214e-10,-6.24432154315328e-10,3.14352616501313e-10,-2.01728281208412e-11,-9.54883899815379e-11,49.0047589930475,49.0047589901865,58.0242645295871,58.0242645263206
1.03,22.4963793254867,-5.25000000167064,-3.58071420623936e-10,1.72271384760669e-10,-6.19290611462519e-10,6.75793211339481e-10,-1.75777737143737e-11,-9.04430456308974e-11,49.0039514151411,49.0039514133518,58.0222570837703,58.0222570800623
1.04,22.6906086263611,-5.25000000164098,-3.07170950462609e-10,1.6612317823398e-10,-6.1065730795045e-10,1.01424375409059e-09,-1.49562232861405e-11,-8.51376850963259e-11,49.0028110752787,49.0028110743307,58.0199501556099,58.0199501516855
1.05,22.8848391035644,-5.25000000161198,-2.56497107701462e-10,1.60079344900743e-10,-5.98783116092052e-10,1.32667039272845e-09,-1.23468718619551e-11,-7.96307835209537e-11,49.0013133956966,49.0013133955036,58.017357523237,58.0173575191178
1.06,23.079070755108,-5.25000000158365,-2.06728272566342e-10,1.54170874476427e-10,-5.83926111005056e-10,1.61302057989442e-09,-9.78512170163051e-12,-7.39831175922828e-11,48.9994513372451,48.9994513377157,58.0144816492321,58.014481645018
1.07,23.2733035789169,-5.25000000155595,-1.58491721827619e-10,1.48426125211428e-10,-5.66355527897379e-10,1.87197228303877e-09,-7.30372094739753e-12,-6.8255020559127e-11,48.9971822833934,48.9971822845765,58.0112693269503,58.0112693225203
1.08,23.4675375728084,-5.25000000152888,-1.12352281754442e-10,1.4287071579702e-10,-5.46348416603466e-10,2.10272957001649e-09,-4.9321695793793e-12,-6.25055825240889e-11,48.9944949734203,48.9944949751444,58.0077051091078,58.0077051046383
1.09,23.6617727344825,-5.25000000150242,-6.88096246050989e-11,1.37527422167075e-10,-5.24195920788723e-10,2.30386674804238e-09,-2.69656140901921e-12,-5.6789353601594e-11,48.9913737789119,48.9913737811552,58.0037655802719,58.0037655757221
1.1,23.8560090615134,-5.25000000147656,-2.82868901526074e-11,1.32416059829316e-10,-5.00196978670091e-10,2.47462716156204e-09,-6.18992634360205e-13,-5.11638622094357e-11,48.9878132049848,48.98781320768,57.9994386115976,57.9994386069939
1.11,24.0502465513442,-5.25000000145128,8.86397254567095e-12,1.27553390348616e-10,-4.74662657405949e-10,2.61406269941461e-09,1.28217783203659e-12,-4.5677761269583e-11,48.9838058654113,48.9838058683991,57.9947116297912,57.9947116252231
1.12,24.244485201281,-5.25000000142656,4.23718226440299e-11,1.22953052243322e-10,-4.47904787058018e-10,2.72218208383906e-09,2.99282074754337e-12,-4.03813410661258e-11,48.9793532086896,48.9793532118872,57.9895771415845,57.9895771371199
1.13,24.4387250084936,-5.2500000014024,7.20362468896809e-11,1.18625540970194e-10,-4.20240358667574e-10,2.79858637959257e-09,4.50252772709996e-12,-3.53185382415827e-11,48.9744711870816,48.9744711904227,57.9840465934504,57.9840465890496
