Time,e_y,e_yaw,e_yawrate,e_beta
1.66,3.28204130539689e-10,-5.35030254047726e-11,2.28752928262857e-10,-4.78222105063961e-14
1.67,3.18141069044486e-10,-5.18406115454729e-11,2.22726907836157e-10,-1.19247287255624e-13
1.68,3.08798320247661e-10,-5.02552919963891e-11,2.16755333592161e-10,-1.80738575351545e-13
1.69,2.99335667364176e-10,-4.8661194145186e-11,2.10845639309512e-10,-2.3288193084903e-13
1.7,2.90519608370232e-10,-4.7156827537303e-11,2.0500573893896e-10,-2.76198644009241e-13
1.71,2.81636935994811e-10,-4.5637099173902e-11,1.99241965408938e-10,-3.11353164865884e-13
1.72,2.73357336766367e-10,-4.42020277775679e-11,1.93561170755424e-10,-3.38945749882699e-13
1.73,2.64985366982273e-10,-4.27710451566983e-11,1.87967767287196e-10,-3.59729930183957e-13
1.74,2.57262655622981e-10,-4.13931099667589e-11,1.82467163697143e-10,-3.74387150343555e-13
1.75,2.49305465160887e-10,-4.00648441671232e-11,1.77063433609491e-10,-3.83620148064047e-13
1.76,2.42200037803286e-10,-3.87403400775319e-11,1.71759697621706e-10,-3.88180815991879e-13
1.77,2.34774866214593e-10,-3.74664102492724e-11,1.6656135855803e-10,-3.88604601918513e-13
1.78,2.28012275726996e-10,-3.62356420219456e-11,1.61468094199392e-10,-3.85746029421741e-13
1.79,2.21088036767014e-10,-3.50384133381725e-11,1.564548864e-10,-3.82120141077007e-13
1.8,2.14867235115435e-10,-3.38620696293271e-11,1.5158257616014e-10,-3.7701216023965e-13
1.81,2.08464356887816e-10,-3.27192704958604e-11,1.46839475045601e-10,-3.71581714500197e-13
1.82,2.02608596566733e-10,-3.16189922069576e-11,1.42190420989515e-10,-3.6805893958829e-13
1.83,1.96926031037492e-10,-3.05724433870294e-11,1.37634498505868e-10,-3.66308032495606e-13
1.84,1.91110238745296e-10,-2.95334008256251e-11,1.33178516246109e-10,-3.65709197629662e-13
1.85,1.85853110679091e-10,-2.85306344983065e-11,1.28829257265948e-10,-3.65625868902728e-13
1.86,1.80442327746277e-10,-2.75618430034799e-11,1.24590297987351e-10,-3.65609721788363e-13
1.87,1.75549352832149e-10,-2.66163051594772e-11,1.20461168702948e-10,-3.6549068578499e-13
1.88,1.70566671897632e-10,-2.56956242673261e-11,1.16431104509006e-10,-3.65538020805125e-13
1.89,1.66068048201851e-10,-2.48031668093908e-11,1.12509683944935e-10,-3.66418644061102e-13
1.9,1.61442414992052e-10,-2.39351596506066e-11,1.08698385272784e-10,-3.68596865603368e-13
1.91,1.5724310742371e-10,-2.3091552848144e-11,1.04999414998874e-10,-3.72256731046741e-13
1.92,1.5294787658604e-10,-2.22893928601631e-11,1.01406430197128e-10,-3.76995821919e-13
1.93,1.48916434739021e-10,-2.1525719923378e-11,9.79116955250458e-11,-3.82325250847729e-13
1.94,1.44933842705086e-10,-2.07676078587593e-11,9.45117706261737e-11,-3.87634647162128e-13
1.95,1.41344713711078e-10,-2.00269560202553e-11,9.12058200117168e-11,-3.92359455296956e-13
1.96,1.37642786057768e-10,-1.93178474200361e-11,8.79918298753232e-11,-3.96207452964363e-13
1.97,1.34324551481768e-10,-1.86231396987609e-11,8.48656658981867e-11,-3.99166962585099e-13
1.98,1.30900623673824e-10,-1.79593572592447e-11,8.18365058707986e-11,-4.00528380511742e-13
1.99,1.27838184482698e-10,-1.73158185173739e-11,7.88874202060151e-11,-3.99606530556771e-13
2,1.24674492951726e-10,-1.66850255656045e-11,7.59935273782682e-11,-3.97584649495744e-13
2.01,1.21867849145474e-10,-1.60721875068192e-11,7.31861717410646e-11,-3.92907784728372e-13
2.02,1.1882761441484e-10,-1.5515644278253e-11,7.04710342101413e-11,-3.85833869408646e-13
2.03,1.16198606292528e-10,-1.49654431299825e-11,6.78412666500568e-11,-3.77308655494011e-13
2.04,1.13531406498169e-10,-1.44176411000355e-11,6.52927921756416e-11,-3.67923050019993e-13
2.05,1.11190168183839e-10,-1.38825513321071e-11,6.28222089610039e-11,-3.58166316816824e-13
2.06,1.08745901172824e-10,-1.33667620360378e-11,6.04256269495362e-11,-3.48510066961514e-13
2.07,1.06584074899274e-10,-1.28792315781538e-11,5.80993681877114e-11,-3.39392325938566e-13
2.08,1.04347641638469e-10,-1.24013985336838e-11,5.58414088141576e-11,-3.31050900631477e-13
2.09,1.0239009640145e-10,-1.19409623589257e-11,5.36505579002917e-11,-3.23595725133125e-13
2.1,1.00342845144041e-10,-1.15071971055962e-11,5.152571756896e-11,-3.17077208696356e-13
2.11,9.84066161890951e-11,-1.11066334914279e-11,4.94648066570789e-11,-3.11565921124362e-13
2.12,9.67075308722087e-11,-1.06906451642551e-11,4.74679735818352e-11,-3.06974363944982e-13
2.13,9.49347267464873e-11,-1.0291395526792e-11,4.55364323552445e-11,-3.03109525471309e-13
2.14,9.34159416488001e-11,-9.90494272750533e-12,4.36673350096109e-11,-3.00041318987244e-13
2.15,9.18269904559565e-11,-9.54324261469097e-12,4.18576707981377e-11,-2.97846910714638e-13
2.16,9.04369912291259e-11,-9.18390470423433e-12,4.01044474808521e-11,-2.96572936051083e-13
2.17,8.89990303676313e-11,-8.84853880308336e-12,3.84120733737595e-11,-2.95826863229602e-13
2.18,8.77804495758028e-11,-8.51403057119798e-12,3.67724751754145e-11,-2.95176445231079e-13
2.19,8.64863736182997e-11,-8.20273863888071e-12,3.51797362030084e-11,-2.9426572168957e-13
2.2,8.52669046480514e-11,-7.91759762792323e-12,3.36295243226375e-11,-2.93031690509627e-13
2.21,8.40696401382957e-11,-7.63744465362542e-12,3.21241223224361e-11,-2.91612897463674e-13
2.22,8.31184010507968e-11,-7.34681420574563e-12,3.06678889465311e-11,-2.90101043196603e-13
2.23,8.20747914076492e-11,-7.095855794416e-12,2.92626420977918e-11,-2.88624141518895e-13
2.24,8.12390155147114e-11,-6.83317994816885e-12,2.79060310881027e-11,-2.87471274068777e-13
2.25,8.03268562776793e-11,-6.58285333761062e-12,2.65973764896259e-11,-2.86699859265921e-13
2.26,7.95994381519449e-11,-6.34624557197128e-12,2.53341414455608e-11,-2.86412304221841e-13
2.27,7.87725440432041e-11,-6.12122513685287e-12,2.41139075753824e-11,-2.86670039418978e-13
2.28,7.81232856184033e-11,-5.90892010059392e-12,2.29345919780661e-11,-2.87475155107207e-13
2.29,7.7416295596322e-11,-5.69866306995017e-12,2.17955153956391e-11,-2.88736410910574e-13
2.3,7.68523022998124e-11,-5.50020314399522e-12,2.06955844178018e-11,-2.90364070129423e-13
2.31,7.62021556965919e-11,-5.32081974739215e-12,1.96335613788976e-11,-2.92288702290552e-13
2.32,7.57056639599796e-11,-5.14351265925885e-12,1.86082172842136e-11,-2.94449473918842e-13
2.33,7.51763096218383e-11,-4.96693262087258e-12,1.76197857115398e-11,-2.96684497898117e-13
2.34,7.47961692582066e-11,-4.79163511137414e-12,1.66674603304633e-11,-2.98904823357524e-13
2.35,7.43130001978898e-11,-4.64293720078619e-12,1.57494126326487e-11,-3.01102418592784e-13
2.36,7.39737160415643e-11,-4.49481403700886e-12,1.48630799381714e-11,-3.03322332998492e-13
2.37,7.36672944867678e-11,-4.33874806681011e-12,1.35822415861568e-11,-3.19913362387764e-13
2.38,7.34106109234745e-11,-4.21554379476726e-12,1.21235836052632e-11,-3.44070298961531e-13
2.39,7.31370519702068e-11,-4.09739049806252e-12,1.0784937839311e-11,-3.6078840620837e-13
2.4,7.27684579260313e-11,-4.01817560318555e-12,9.54575684675542e-12,-3.72479954983495e-13
2.41,7.25570714621426e-11,-3.91587394761108e-12,8.39738337782304e-12,-3.80011987293553e-13
2.42,7.2247985372087e-11,-3.85070930062274e-12,7.33668357195266e-12,-3.83601273791822e-13
2.43,7.20952186838986e-11,-3.77839686392903e-12,6.35777768159436e-12,-3.83586447983031e-13
2.44,7.18296533364082e-11,-3.71504880178253e-12,5.45687613494641e-12,-3.80208473999243e-13
2.45,7.17133019634275e-11,-3.66071081628471e-12,4.62883171721966e-12,-3.73778455637763e-13
2.46,7.14939218937616e-11,-3.62270776201716e-12,3.8691739152133e-12,-3.64701250412892e-13
2.47,7.15303372089693e-11,-3.55698477304193e-12,3.17424307763662e-12,-3.53288622859499e-13
2.48,7.13473724545111e-11,-3.52392000735024e-12,2.54149794355178e-12,-3.39834934940236e-13
2.49,7.12772063593548e-11,-3.49740044043864e-12,1.96396735518047e-12,-3.24819574968921e-13
2.5,7.10844716422798e-11,-3.47582719635218e-12,1.43800738009462e-12,-3.08501296080993e-13
2.51,7.10169700823826e-11,-3.4509543995385e-12,9.61315301625077e-13,-2.91033423793694e-13
2.52,7.08384462200229e-11,-3.45656015336609e-12,5.3186513354958e-13,-2.72572218550418e-13
2.53,7.07860436932606e-11,-3.44908466324456e-12,1.46985680893023e-13,-2.53366150857585e-13
2.54,7.06226188640358e-11,-3.44463953476196e-12,-1.93721444881409e-13,-2.33521742605691e-13
2.55,7.07478520212135e-11,-3.40857292460257e-12,-4.92375129545151e-13,-2.132622271604e-13
2.56,7.06075198309009e-11,-3.40999274191205e-12,-7.52179201391139e-13,-1.92885864940196e-13
2.57,7.05773217646311e-11,-3.41456697870003e-12,-9.80093859346183e-13,-1.72921842597034e-13
2.58,7.04298841469608e-11,-3.42936727294762e-12,-1.1785676756595e-12,-1.53571441796797e-13
2.59,7.0417449649085e-11,-3.43788563357349e-12,-1.34845336317113e-12,-1.34874930520781e-13
2.6,7.02824465292906e-11,-3.44718993473812e-12,-1.4895973496722e-12,-1.1682504747986e-13
2.61,7.02673474961557e-11,-3.46737340769733e-12,-1.6037766935102e-12,-9.95231985947482e-14
2.62,7.02380376083056e-11,-3.45234552895327e-12,-1.69248020174281e-12,-8.30779905190655e-14
2.63,7.03126445955604e-11,-3.45662681774593e-12,-1.75758588383747e-12,-6.75888175977389e-14
2.64,7.01874114383827e-11,-3.47827894880333e-12,-1.80407338401054e-12,-5.33335053410907e-14
2.65,7.01927405089009e-11,-3.48349924331796e-12,-1.83558074131568e-12,-4.04854490805712e-14
2.66,7.00515201401686e-11,-3.50575042518846e-12,-1.8522230479876e-12,-2.89345085150505e-14
2.67,7.00657309948838e-11,-3.52016026263627e-12,-1.85533874114236e-12,-1.86445415329134e-14
2.68,7.01216862353249e-11,-3.51686430697525e-12,-1.84505832344358e-12,-9.5060275246512e-15
2.69,7.00826063848581e-11,-3.51239045728126e-12,-1.82306078643661e-12,-1.49603217835274e-15
2.7,7.00666191733035e-11,-3.53524317329263e-12,-1.79306581131469e-12,5.24910815976701e-15
2.71,6.99218460908924e-11,-3.55670168655926e-12,-1.75779220409714e-12,1.06957635304456e-14
2.72,6.99182933772136e-11,-3.57883267924235e-12,-1.71734434581226e-12,1.50493672226781e-14
2.73,6.97921720416161e-11,-3.59063055584814e-12,-1.67031472203769e-12,1.86032142473515e-14
2.74,6.98827662404256e-11,-3.585289883403e-12,-1.61657952474301e-12,2.15015635564268e-14
2.75,6.9798389290554e-11,-3.58710680297431e-12,-1.55714849285194e-12,2.37623159862642e-14
2.76,6.97761848300615e-11,-3.60716838237507e-12,-1.49557855029434e-12,2.52176765905943e-14
2.77,6.96456226023656e-11,-3.62545522084349e-12,-1.43353328898715e-12,2.58365990067201e-14
2.78,6.96109836439973e-11,-3.63541568514897e-12,-1.3702789432299e-12,2.57918798511713e-14
2.79,6.9407590785886e-11,-3.66128934853707e-12,-1.30460861314905e-12,2.52925428150417e-14
