Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
0.1,0.8,-24.6966960910035,340.427372094248,6243.86335041999,0.8,-24.6967000120497,-340.427143413937,6243.86345150407,0.8,21.3755470945003,380.755950782942,4752.68677902751,0.8,21.3755408950836,-380.75577567831,4752.68698187025,-0.0810909181264265,1.66388902794267e-07,-0.000100257887262553,-0.000100257871939147,8.90623188047987e-05,8.90623542228842e-05,0.00258561453337129,-0.00258561606166891,0.00343345539462294,-0.00343345675684546
0.11,0.8,-22.5391469572324,340.216716958699,6238.3786240407,0.8,-22.539152223456,-340.216548370373,6238.37885434743,0.8,23.9719431038866,380.657516342825,4749.86994118283,0.8,23.9719340598934,-380.657411288675,4749.8702385585,-0.0767496506515107,1.01766597458547e-07,-9.17479968277712e-05,-9.17479772986033e-05,0.000101500909280862,0.000101500958800606,0.00258554038216869,-0.00258554147420686,0.00343401763695909,-0.00343401842447327
0.12,0.8,-20.6241248423744,340.120498957038,6233.06846157264,0.8,-20.6241311903935,-340.120390551467,6233.06880205346,0.8,26.246260514853,380.549916949777,4747.01698433616,0.8,26.2462492316148,-380.549879478984,4747.01735985262,-0.0729031310193163,3.97480259513677e-08,-8.38661743253985e-05,-8.38661513713609e-05,0.000112734788503866,0.000112734849397754,0.00258634318224967,-0.0025863438429821,0.00343457397354412,-0.00343457420896532
0.13,0.8,-18.7030980632071,340.140065955244,6227.91771267351,0.8,-18.7031052534333,-340.14001566807,6227.91814463736,0.8,28.5205553374011,380.449568932997,4744.34587485583,0.8,28.5205423532188,-380.449594804935,4744.3463128539,-0.0690581255058481,-1.81333796349887e-08,-7.58715880142774e-05,-7.58715623061214e-05,0.000123972617351993,0.000123972687179991,0.00258797757809627,-0.00258797782643879,0.00343518606432282,-0.00343518578414427
0.14,0.8,-16.7013774445665,340.266211281858,6222.92772306925,0.8,-16.7013852489661,-340.266215474242,6222.92822848298,0.8,30.9023538183771,380.375317305219,4741.98833669099,0.8,30.902339611831,-380.375400999562,4741.98882238375,-0.0650573997874773,-7.07801308081141e-08,-6.76439220644929e-05,-6.76438942579688e-05,0.00013557532428409,0.000135575400847101,0.00259034524000711,-0.00259034510506489,0.00343594898517822,-0.00343594823595775
0.15,0.8,-14.6260967569155,340.485451621263,6218.11767395673,0.8,-14.6261049655912,-340.48550555342,6218.11823568782,0.8,33.3771345422906,380.342649920779,4740.00534927998,0.8,33.3771195373935,-380.342785038963,4740.00586887378,-0.0609189514948739,-1.17456454437901e-07,-5.92594985292618e-05,-5.92594692496741e-05,0.000147435484583144,0.000147435565873978,0.00259333208728823,-0.00259333160493376,0.00343694627780903,-0.0034369451130206
0.16,0.8,-12.5291850355343,340.783950988617,6213.51881540231,0.8,-12.5291934584095,-340.784049221321,6213.51941741092,0.8,35.8794833239496,380.361153887162,4738.40884212685,0.8,35.8794678940692,-380.361333480301,4738.40938291954,-0.0567435576925305,-1.57737711197816e-07,-5.09037106009636e-05,-5.09036804376031e-05,0.000159266066269909,0.000159266150442818,0.00259682987857317,-0.00259682908901257,0.00343822874226013,-0.00343822721968297
0.17,0.8,-10.4702402584384,341.149314027818,6209.16791378128,0.8,-10.4702487247033,-341.149450729301,6209.16854126419,0.8,38.3371612370384,380.434340473976,4737.18189150367,0.8,38.3371457081716,-380.43455731225,4737.1824419577,-0.0526450588463586,-1.9144223897932e-07,-4.27756535059222e-05,-4.27756230158673e-05,0.000170771804410762,0.000170771889769645,0.00260074406213999,-0.00260074300761362,0.00343981066404724,-0.00343980884358741
0.18,0.8,-8.49656791488441,341.570998252545,6205.10167819832,0.8,-8.49657627449949,-341.57116745931,6205.10231769369,0.8,40.6934032763135,380.560797125608,4736.29405122819,0.8,40.6933879296095,-380.561043920051,4736.29460101877,-0.0487138308701721,-2.18597084548868e-07,-3.50279340814524e-05,-3.50279037821702e-05,0.000181731186413909,0.00018173127142168,0.00260499399525268,-0.00260499271859472,0.0034416760171128,-0.00344167395899508
0.19,0.8,-6.63705634373407,342.040028023262,6201.35285598576,0.8,-6.63706446720789,-342.040223825631,6201.35349543929,0.8,42.9136685636617,380.735806502093,4735.71116717213,0.8,42.9136536385684,-380.736076086976,4735.7117072119,-0.0450055031876246,-2.39384014731561e-07,-2.77487638327559e-05,-2.77487341912645e-05,0.000192017699598281,0.000192017782885618,0.00260950982548772,-0.00260950836861112,0.0034437885274735,-0.00344378629074422
0.2,0.8,-4.90350818001607,342.548478019677,6197.94797006821,0.8,-4.90351595856116,-342.548694719205,6197.94859886897,0.8,44.9838560959745,380.952877019861,4735.40061257983,0.8,44.9838417912508,-380.953162501257,4735.4011350211,-0.041543468039096,-2.54116814936925e-07,-2.09685500898933e-05,-2.09685215196746e-05,0.000201588480217456,0.000201588560596806,0.0026142287308319,-0.00261422713406093,0.00344610151170412,-0.00344609915301453
0.21,0.8,-3.2952723262121,343.088989890296,6194.90636442754,0.8,-3.29527967110212,-343.089222090085,6194.90697341215,0.8,46.904688425558,381.204922072699,4735.33330010834,0.8,46.9046749033468,-381.205216947728,4735.33379832618,-0.038327590036238,-2.63193723790913e-07,-1.46766862107808e-05,-1.4676659061808e-05,0.00021045934148091,0.000210459417945073,0.00261909187162428,-0.00261909017278649,0.00344856558289218,-0.00344856315552052
0.22,0.8,-1.80426399853085,343.654435535387,6192.2401269589,0.8,-1.80427083999514,-343.654678218095,6192.24070839313,0.8,48.6857039236762,381.485027402012,4735.48382924454,0.8,48.6856913102274,-381.485325651951,4735.48429780175,-0.0353436142316383,-2.67086353775228e-07,-8.83891588303006e-06,-8.83889044245363e-06,0.000218679589798093,0.000218679661529677,0.00262404252548573,-0.00262404075984958,0.00345113366383753,-0.00345113121693374
0.23,0.8,-0.419146379147788,344.237745898851,6189.95451700701,0.8,-0.419152665220077,-344.237994445998,6189.95506454122,0.8,50.3402754637068,381.786861920657,4735.82977335864,0.8,50.3402638536762,-381.78715808087,4735.83020795576,-0.0325710045851921,-2.66295550353044e-07,-3.41133949419482e-06,-3.41131598834151e-06,0.000226311937573412,0.000226312003928532,0.00262902534153588,-0.00262902354131779,0.00345376364051496,-0.00345376121853391
0.24,0.8,0.871916534169851,344.831875996588,6188.04861916184,0.8,0.871910838739866,-344.832126220407,6188.04912777132,0.8,51.8823463958257,382.104831026163,4736.35077872199,0.8,51.8823358538465,-382.105120235065,4736.35117613385,-0.0299881066949549,-2.6135525144045e-07,1.65050243876498e-06,1.65052384511998e-06,0.000233419606139657,0.000233419666645181,0.00263398642725214,-0.00263398462185257,0.00345641927220576,-0.0034564169145214
0.25,0.8,2.07963759403921,345.429860096079,6186.51606344633,0.8,2.07963250979916,-345.430108224052,6186.51652935209,0.8,53.3245142855651,382.434074287352,4737.0277876685,0.8,53.3245048503459,-382.434352316601,4737.02814567042,-0.027575191457778,-2.52795261405187e-07,6.38648499811356e-06,6.38650419661142e-06,0.000240059151760797,0.000240059206100419,0.00263887392115012,-0.00263887213685591,0.00345907006659092,-0.00345906780726235
0.26,0.8,3.21311953625213,346.024914092632,6185.3457151249,0.8,3.21311507125995,-346.02515677893,6185.34613570584,0.8,54.6774729211009,382.770385807566,4737.84255154779,0.8,54.6774646071192,-382.770649075275,4737.8428688327,-0.025315351326999,-2.41151819588695e-07,1.08305291268493e-05,1.08305460543704e-05,0.00024627865436425,0.000246278702364187,0.00264363877887144,-0.00264363703920389,0.00346169059980634,-0.00346168846749143
0.27,0.8,4.27979005969024,346.610551539158,6184.52231356771,0.8,4.279786209895,-346.610785836477,6184.52268726054,0.8,55.9499391041596,383.110112626889,4738.77738584912,0.8,55.949931906782,-383.110358195891,4738.77766193948,-0.0231946452970119,-2.26937394810167e-07,1.50105168227368e-05,1.50105314665035e-05,0.000252117669156246,0.000252117710764138,0.00264823555727176,-0.00264823388275769,0.00346425971521462,-0.00346425773320337
0.28,0.8,5.28561303990593,347.180691950828,6184.02706525922,0.8,5.28560979198371,-347.180915315192,6184.0273914552,0.8,57.1489167953207,383.450061061908,4739.81510316765,0.8,57.1489106911172,-383.450286624807,4739.81533832275,-0.0212017064854312,-2.10655739564359e-07,1.89492062606913e-05,1.89492186456227e-05,0.000257608609488171,0.000257608644768438,0.00265262308428117,-0.00265262149282763,0.00346675978309607,-0.00346675796945921
0.29,0.8,6.2355162329553,347.729751681051,6183.83819369423,0.8,6.23551356561754,-347.729961940744,6183.83847262973,0.8,58.2802111263496,383.787421137512,4740.9390780403,0.8,58.2802060778464,-383.787624990497,4740.93927316228,-0.0193269337993087,-1.92773767309605e-07,2.26656632026519e-05,2.26656733845712e-05,0.000262778776633276,0.000262778805745255,0.00265676497687914,-0.00265676348356089,0.00346917607132916,-0.00346917443915435
0.3,0.8,7.13371642833689,348.252713473743,6183.93146137232,0.8,7.13371431296402,-348.252908833094,6183.93169402117,0.8,59.3488179783507,384.11971174299,4742.13336172886,0.8,59.3488139360767,-384.119892750203,4742.13351826895,-0.0175619115386231,-1.73741213817343e-07,2.61764215722437e-05,2.61764296404152e-05,0.000267652086116846,0.00026765210929858,0.00266062998785721,-0.00266062860528679,0.00347149628020271,-0.00347149483791336
0.31,0.8,7.98382314002606,348.745174416889,6184.28068747998,0.8,7.98382154361633,-348.745353425057,6184.28087544411,0.8,60.3590381593862,384.444744676989,4743.38276786033,0.8,60.3590350641586,-384.444902227395,4743.3828877269,-0.0158992333798066,-1.53963996915763e-07,2.94959023276666e-05,2.94959083899516e-05,0.000272249519291707,0.000272249536851599,0.00266419219010334,-0.0026641909282315,0.00347371023971192,-0.00347370899144106
0.32,0.8,8.78915089192079,349.203376451491,6184.85824241863,0.8,8.78914977712181,-349.203538006608,6184.85838782479,0.8,61.3148595314132,384.760598096632,4744.6729800432,0.8,61.3148573165007,-384.76073205512,4744.67306551299,-0.0143319242224751,-1.33825495033623e-07,3.26373002548551e-05,3.26373044406143e-05,0.000276590505024377,0.000276590517322568,0.00266743104682514,-0.00266742991328816,0.0034758096369976,-0.00347580858301251
0.33,0.8,9.55268913835982,349.624221368476,6185.63553510638,0.8,9.55268846513013,-349.624364686365,6185.63564050445,0.8,62.219904276616,385.065598198396,4745.99060170687,0.8,62.2199028704925,-385.065708852922,4745.9906553414,-0.0128535251724255,-1.13662677088554e-07,3.56126444675191e-05,3.56126469193566e-05,0.000280692830594625,0.000280692838031876,0.00267033136397074,-0.00267033036393188,0.00347778785227741,-0.00347778698942894
0.34,0.8,10.277188783545,350.005273149612,6186.58348212435,0.8,10.2771885083326,-350.005397759806,6186.58355039456,0.8,63.0775361610668,385.358304057471,4747.32318686942,0.8,63.0775354852986,-385.358392065925,4747.32321143644,-0.011457951070125,-9.38491630478222e-08,3.84330275152172e-05,3.8433028393899e-05,0.000284573059287859,0.000284573062313273,0.00267288316120662,-0.00267288229779991,0.00347963980458637,-0.00347963912673167
0.35,0.8,10.9651572971199,350.344750142112,6187.67295142528,0.8,10.9651573785635,-350.344855851744,6187.67298568226,0.8,63.8908458979881,385.637493420424,4748.65925047083,0.8,63.8908458799687,-385.637559757329,4748.65924887073,-0.0101395271314942,-7.45198118990634e-08,4.11085387941752e-05,4.11085382529947e-05,0.000288246342065518,0.000288246341098968,0.00267508147366289,-0.00267508074770617,0.00348136181763908,-0.00348136131615331
0.36,0.8,11.6189208032455,350.641508287811,6188.87517445959,0.8,11.6189211996779,-350.641595211889,6188.87517798341,0.8,64.6627256104689,385.902148843787,4749.98827036638,0.8,64.6627261716252,-385.902194734717,4749.98824556989,-0.00889287173457195,-5.59824973851007e-08,4.36485399815798e-05,4.36485381767683e-05,0.00029172683199688,0.000291726827504757,0.00267692609600534,-0.0026769255062915,0.00348295148631329,-0.00348295115061607
0.37,0.8,12.229120086047,350.903739342008,6190.02638142896,0.8,12.2291219627386,-350.903807048569,6190.02639235045,0.8,65.3996107002253,386.151257833812,4751.29834282653,0.8,65.3996096739912,-386.15128630714,4751.29830200057,-0.00769294208257383,-4.8964342807747e-08,4.60123666448038e-05,4.60123664908542e-05,0.000295057854760246,0.000295057871388407,0.00267860089737308,-0.00267860045375644,0.0034844060430453,-0.00348440583702029
0.38,0.8,12.8259914481605,351.143426280472,6190.98220045939,0.8,12.8259911733226,-351.14348012356,6190.98220658266,0.8,66.1251565285057,386.39087078923,4752.41727706686,0.8,66.1251575056745,-386.39088484477,4752.41724904719,-0.00654581675783381,-2.89609270545161e-08,4.83427561117644e-05,4.83427583490359e-05,0.000298321620054818,0.000298321603739276,0.00268009695820285,-0.00268009659296418,0.00348593000417761,-0.00348592992238846
0.39,0.8,13.3998646236012,351.333988455538,6191.911203919,0.8,13.3998641182383,-351.334031652549,6191.91118825555,0.8,66.7841595794247,386.61878380715,4753.38487453397,0.8,66.7841614716005,-386.618786090727,4753.38483626818,-0.00547591729965005,-1.7059184636333e-08,5.05696975050285e-05,5.05696989321858e-05,0.00030128494133591,0.000301284929369615,0.00268112833685217,-0.00268112804546807,0.00348736851840452,-0.00348736852842208
0.4,0.8,13.94240939167,351.464221539291,6192.91083649389,0.8,13.9424094751011,-351.464253588221,6192.91079243459,0.8,67.4063519356149,386.824115512923,4754.32169580341,0.8,67.406354209064,-386.824106914635,4754.32163901187,-0.00446763532225065,-6.49051922799198e-09,5.26681427956778e-05,5.26681415392849e-05,0.000304088009315046,0.000304087996658814,0.00268167868649528,-0.00268167847878225,0.00348859491593215,-0.00348859501252864
0.41,0.8,14.4533925814505,351.539954358847,6194.00617343964,0.8,14.4533933332192,-351.539973904562,6194.00610171325,0.8,67.9982885128674,387.007202303586,4755.26856596946,0.8,67.9982907771136,-387.00718288462,4755.26849046313,-0.00351568195980445,4.35683150468417e-09,5.46425963626706e-05,5.46425925722192e-05,0.000306754890881113,0.000306754877075486,0.0026818308071051,-0.00268183069411216,0.00348963123168447,-0.00348963141551284
0.42,0.8,14.9355775978788,351.571748828288,6195.18087342305,0.8,14.9355788394126,-351.571754921829,6195.1807780663,0.8,68.5620376555189,387.172567416343,4756.22911240302,0.8,68.5620400225789,-387.172537338108,4756.22902096962,-0.00261557633414773,1.55487296810893e-08,5.65058751702568e-05,5.65058696195294e-05,0.000309290055451755,0.000309290040203605,0.00268167111670021,-0.002681671103841,0.00349052098878137,-0.00349052125846013
0.43,0.8,15.3922129313214,351.568143972368,6196.40404015496,0.8,15.3922144662294,-351.568136419777,6196.4039258576,0.8,69.0986540963439,387.323814094415,4757.19460769491,0.8,69.0986566911795,-387.323773888253,4757.19450365166,-0.00176326973586691,2.66263811115564e-08,5.82706017917263e-05,5.82705951902597e-05,0.000311698411399935,0.00031169839443996,0.00268125841083847,-0.00268125849770722,0.00349129306024682,-0.00349129341104095
0.44,0.8,15.8259367369976,351.534260435907,6197.64496013313,0.8,15.8259384326852,-351.534239681145,6197.64483111535,0.8,69.6091788302248,387.462634030423,4758.15454456132,0.8,69.609181675511,-387.462584550819,4758.15443097479,-0.00095520073686165,3.70926305460338e-08,5.99465250106321e-05,5.99465178123006e-05,0.000313985932767358,0.000313985914227342,0.00268062591848173,-0.00268062610031373,0.00349196038342208,-0.00349196080802105
0.45,0.8,16.238577307738,351.472824052111,6198.8781082538,0.8,16.2385790924035,-351.4727909691,6198.87796808902,0.8,70.094794385031,387.589381438152,4759.09974855581,0.8,70.0947974383101,-387.589323751518,4759.09962815306,-0.000188266159564212,4.65875689777581e-08,6.15403529754759e-05,6.15403454247007e-05,0.000316158983449155,0.000316158963697611,0.00267979307619165,-0.00267979334585137,0.00349252667394046,-0.00349252716343817
0.46,0.8,16.6313811976075,351.385562364613,6200.08311299654,0.8,16.6313830327496,-351.385518057633,6200.08296478955,0.8,70.5567374203922,387.703788689328,4760.02262489853,0.8,70.556740615034,-387.703723984673,4760.02250014734,0.000540268967194326,5.49183715590098e-08,6.30568311277158e-05,6.30568233631439e-05,0.000318223950015967,0.000318223929486639,0.00267877552606433,-0.00267877587499168,0.00349299203349093,-0.0034929925780851
0.47,0.8,17.0052628371806,351.274146476061,6201.243201695,0.8,17.0052646962911,-351.274092183012,6201.24304828233,0.8,70.9961830223405,387.805422517898,4760.91671431871,0.8,70.9961862887693,-387.805352047126,4760.91658749258,0.00123280679819454,6.19912104393194e-08,6.44995471669807e-05,6.44995392968378e-05,0.000320186690492456,0.000320186669605456,0.00267759037749876,-0.00267759079654043,0.00349335598338584,-0.00349335657283717
0.48,0.8,17.360961602211,351.140593125692,6202.34384855239,0.8,17.3609634597419,-351.140530147607,6202.34369260538,0.8,71.4141851104734,387.89389731995,4761.77631027108,0.8,71.4141883843794,-387.893822356748,4761.77618347033,0.00189146327644861,6.77824643491586e-08,6.58715536327512e-05,6.58715457701486e-05,0.00032205244817517,0.000322052427315591,0.00267625770262447,-0.00267625818212175,0.00349361868021051,-0.00349361930415909
0.49,0.8,17.6991268186684,350.98731659826,6203.37208127548,0.8,17.6991286487234,-350.987246282548,6203.37192531661,0.8,71.8116740873419,387.968948908618,4762.59626287409,0.8,71.8116773115291,-387.968870716959,4762.59613801955,0.00251809570897751,7.22941798508173e-08,6.71756014676582e-05,6.71755937247441e-05,0.00032382591823067,0.000323825897740126,0.00267480009385401,-0.00267480062400679,0.00349378123725985,-0.00349378188547361
0.5,0.8,18.0203489716484,350.81703193183,6204.31631278408,0.8,18.0203507480864,-350.816955635876,6204.31615915495,0.8,72.1894679222393,388.030447987676,4763.37192250147,0.8,72.1894710470185,-388.030367795965,4763.37180131886,0.00311434845109564,7.55575283052388e-08,6.84142294314135e-05,6.8414221919382e-05,0.000325511251972796,0.000325511232155237,0.00267324165183724,-0.00267324222269326,0.0034938457069974,-0.00349384636957215
0.51,0.8,18.3252306018479,350.632633523406,6205.16643033917,0.8,18.3252323004802,-350.632552602489,6205.16628116045,0.8,72.5483654103722,388.078394382332,4764.09915739565,0.8,72.5483683925379,-388.078313361775,4764.09904140133,0.00368179070060265,7.76145752650958e-08,6.95899089460515e-05,6.95899017676483e-05,0.000327112392287764,0.000327112373405229,0.00267160707198617,-0.00267160767378725,0.00349381497731325,-0.00349381564484197
0.52,0.8,18.6143365391594,350.437098189941,6205.91395038203,0.8,18.6143381387911,-350.437013961615,6205.91380752022,0.8,72.8890964144608,388.112909513748,4764.77437383146,0.8,72.8890992175541,-388.112828760573,4764.77426432273,0.00422184109210123,7.85313079482919e-08,7.07049926294004e-05,7.07049858732562e-05,0.000328632996768863,0.000328632979044558,0.0026699209988437,-0.00266992162204316,0.00349369269821837,-0.0034936933619267
0.53,0.8,18.8881657667992,350.233418916586,6206.55214134565,0.8,18.8881672505825,-350.233332648712,6206.5520063958,0.8,73.2122965718594,388.134230414195,4765.39452506243,0.8,73.2122991655486,-388.134150935295,4765.39442311295,0.00473572385465173,7.83821365957667e-08,7.17615912349733e-05,7.17615849706676e-05,0.000330076287964607,0.000330076271583795,0.00266820760623196,-0.00266820824180276,0.00349348322743134,-0.0034934838792895
0.54,0.8,19.1472830243712,350.024560506019,6207.07607268104,0.8,19.1472843787874,-350.024473388611,6207.07594695909,0.8,73.518671853476,388.142702925443,4765.95714753908,0.8,73.518674214322,-388.14262562722,4765.95705399944,0.00522472432702761,7.72607582986012e-08,7.27619140991363e-05,7.27619083843377e-05,0.000331445611746741,0.000331445596851406,0.00266649031730944,-0.00266649095671291,0.00349319154395624,-0.00349319217676349
0.55,0.8,19.3921309917477,349.813424762643,6207.48262082962,0.8,19.3921322071783,-349.813337903173,6207.48250537518,0.8,73.8087683094852,388.138777247399,4766.46034228253,0.8,73.8087704200296,-388.138702927449,4766.46025778423,0.00568982968279746,7.52640945213526e-08,7.37078311291493e-05,7.3707826003764e-05,0.000332743729692224,0.000332743716387089,0.00266479156099282,-0.00266479219642101,0.00349282323190044,-0.00349282383934988
0.56,0.8,19.6231879663992,349.60281965293,6207.77042986342,0.8,19.6231890367725,-349.602734055799,6207.7703254462,0.8,74.0831662455962,388.123001574922,4766.90278156619,0.8,74.0831680943314,-388.122930916468,4766.90270652978,0.00613203440064438,7.25019627457261e-08,7.46012361811759e-05,7.46012316721088e-05,0.000333973390635193,0.000333973378988606,0.00266313256211567,-0.00266313318642548,0.00349238440036906,-0.00349238497708785
0.57,0.8,19.8409098853282,349.395430145378,6207.93984210396,0.8,19.840910807538,-349.395346713213,6207.93974923586,0.8,74.3424073797663,388.096014555566,4767.28370796529,0.8,74.3424089608961,-388.095948124431,4767.28364261132,0.00655222121563991,6.90828423049938e-08,7.54439257372204e-05,7.54439218560017e-05,0.000335137169706582,0.000335137159750867,0.00266153313841809,-0.00266153374531049,0.00349188162150918,-0.0034918821630809
0.58,0.8,20.045773930581,349.193789833201,6207.9928097738,0.8,20.045774704304,-349.193709354848,6207.9927287224,0.8,74.5870492473088,388.058537762219,4767.60292997857,0.8,74.5870505604484,-388.058476006245,4767.60287434144,0.00695126151131377,6.51211218043773e-08,7.62377521799091e-05,7.62377489291013e-05,0.000336237643369266,0.000336237635103257,0.00266001151158661,-0.00266001209548832,0.00349132186019663,-0.0034913223631615
0.59,0.8,20.2381768159122,349.000254132169,6207.93279931697,0.8,20.2381774447491,-349.000177300685,6207.93273012354,0.8,74.817539132448,388.011368364956,4767.86078482933,0.8,74.8175401845545,-388.01131161125,4767.86073877317,0.00732980681369114,6.07864139970061e-08,7.69843121896517e-05,7.69843095560829e-05,0.000337276942665526,0.00033727693604996,0.00265858413300433,-0.00265858468904112,0.00349071243179071,-0.00349071289370798
0.6,0.8,20.4185444881654,348.816977074538,6207.76467309245,0.8,20.4185449766548,-348.816904463472,6207.76461559826,0.8,75.0343528869968,387.955369352385,4768.0581320109,0.8,75.0343536824129,-387.955317814165,4768.0580952477,0.0076885178128747,5.60642933616849e-08,7.76852266458407e-05,7.76852246077459e-05,0.000338257191299932,0.000338257186292598,0.00265726555056531,-0.00265726607484036,0.00349006090391911,-0.0034900613232028
0.61,0.8,20.5873725290049,348.64589188256,6207.49455356319,0.8,20.5873728825674,-348.645823944534,6207.49450741659,0.8,75.2380395310296,387.891459062726,4768.19634714892,0.8,75.2380400821862,-387.89141285071,4768.19631925564,0.00802813715678259,5.11230598102827e-08,7.83423172184858e-05,7.83423157508179e-05,0.000339180762713718,0.00033918075923723,0.00265606830391334,-0.00265606879335501,0.0034893750094877,-0.00348937538538547
0.62,0.8,20.7450409266746,348.488694189464,6207.12969074548,0.8,20.7450411536879,-348.488631272892,6207.12965543031,0.8,75.4289995419359,387.820602889653,4768.27726628949,0.8,75.4289998642938,-387.820562015688,4768.27724672775,0.00834913827903024,4.60605821459731e-08,7.89570970406329e-05,7.89570961097581e-05,0.000340049525578694,0.000340049523533463,0.00265500283489756,-0.00265500328708631,0.0034886626136935,-0.00348866294625103
