Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
0.13,0.8,-18.703098046453,340.140067048469,6227.91771375407,0.8,-18.7031052702674,-340.140014574744,6227.91814355551,0.8,28.5205553452321,380.449569935171,4744.34587579748,0.8,28.5205423454988,-380.449593802799,4744.34631191267,-0.0690581255067792,-1.64249673705494e-08,-7.58715880813157e-05,-7.58715622399988e-05,0.000123972617340534,0.000123972687192916,0.0025879775578694,-0.00258797784666516,0.00343518605534722,-0.00343518579311998
0.14,0.8,-16.7013774276878,340.266213232467,6222.92772416086,0.8,-16.701385265819,-340.26621352354,6222.92822738996,0.8,30.9023538229676,380.375318378006,4741.98833760304,0.8,30.9023396072704,-380.375399926811,4741.98882147209,-0.0650573997882389,-6.83517675311368e-08,-6.76439221274314e-05,-6.76438941953972e-05,0.00013557532429079,0.000135575400841318,0.00259034521071591,-0.0025903451343557,0.00343594897573913,-0.00343594824539692
0.15,0.8,-14.6260967427481,340.485454749662,6218.11767511687,0.8,-14.6261049797096,-340.485502424938,6218.11823452618,0.8,33.3771345401923,380.342651024587,4740.00535018084,0.8,33.3771195394296,-380.342783935185,4740.0058679733,-0.0609189514956559,-1.14050460905789e-07,-5.92594985780592e-05,-5.92594691999632e-05,0.000147435484623568,0.000147435565832825,0.00259333204744984,-0.00259333164477189,0.00343694626825249,-0.00343694512257716
0.16,0.8,-12.5291850273971,340.783955430035,6213.51881669529,0.8,-12.5291934663809,-340.784044779835,6213.51941611648,0.8,35.8794833126746,380.361154990854,4738.40884305022,0.8,35.8794679053866,-380.36133237663,4738.40938199657,-0.056743557693337,-1.5324290189194e-07,-5.09037106230183e-05,-5.09036804140861e-05,0.000159266066356891,0.000159266150355473,0.00259682982804006,-0.00259682913954551,0.00343822873283297,-0.00343822722911005
0.17,0.8,-10.4702402586625,341.149319907359,6209.16791527948,0.8,-10.470248724354,-341.149444849705,6209.16853976452,0.8,38.3371612135749,380.434341559524,4737.18189249465,0.8,38.3371457316297,-380.434556226713,4737.18244096706,-0.052645058847495,-1.85738885019779e-07,-4.27756534941151e-05,-4.27756230262118e-05,0.000170771804558612,0.000170771889621615,0.00260074400100245,-0.0026007430687511,0.00343981065487243,-0.00343980885276211
0.18,0.8,-8.4965679258946,341.571005495186,6205.10167996955,0.8,-8.49657626344321,-341.571160216628,6205.10231592095,0.8,40.6934032391005,380.560798190833,4736.29405233982,0.8,40.6933879668332,-380.561042854834,4736.29459990749,-0.048713830871777,-2.11723452110832e-07,-3.50279340282912e-05,-3.50279038347833e-05,0.000181731186629817,0.000181731271205227,0.00260499392490812,-0.00260499278893932,0.00344167600815899,-0.00344167396794874
0.19,0.8,-6.63705636674467,342.040036566386,6201.35285809603,0.8,-6.63706444410816,-342.040215282474,6201.35349332752,0.8,42.9136685115733,380.735807561582,4735.71116846033,0.8,42.9136536908068,-380.736075027491,4735.71170592402,-0.0450055031897196,-2.31350781647583e-07,-2.77487637323857e-05,-2.77487342909037e-05,0.000192017699889812,0.000192017782594274,0.00260950974732349,-0.00260950844677542,0.00344378851856553,-0.00344378629965203
0.2,0.8,-4.90350821598562,342.548487599081,6197.94797256786,0.8,-4.9035159225375,-342.548685139771,6197.94859636769,0.8,44.9838560288373,380.95287810421,4735.40061409929,0.8,44.9838418584979,-380.95316141691,4735.40113350204,-0.0415434680418749,-2.45098820429457e-07,-2.09685499412067e-05,-2.09685216681788e-05,0.00020158848058541,0.000201588560230319,0.0026142286474264,-0.00261422721746654,0.00344610150252051,-0.00344609916219795
0.21,0.8,-3.29527237484113,343.089000295292,6194.90636735643,0.8,-3.29527962222224,-343.089211685054,6194.9069704815,0.8,46.9046883438781,381.204923226367,4735.33330190736,0.8,46.9046749850455,-381.205215794066,4735.33379652753,-0.0383275900396837,-2.53309405964431e-07,-1.46766860144934e-05,-1.46766592582788e-05,0.000210459341923344,0.000210459417502279,0.00261909178516401,-0.00261909025924682,0.00344856557300348,-0.00344856316540908
0.22,0.8,-1.80426405922583,343.654446369793,6192.24013033301,0.8,-1.80427077908566,-343.654667383644,6192.24070501705,0.8,48.6857038293281,381.485028679947,4735.48383136183,0.8,48.6856914046205,-381.485324374027,4735.48429568484,-0.0353436142357814,-2.56612763447603e-07,-8.83891564095069e-06,-8.83889068270385e-06,0.000218679590307931,0.000218679661020393,0.00262404243912266,-0.00262404084621266,0.00345113365272329,-0.00345113122804788
0.23,0.8,-0.419146449926915,344.237756882051,6189.95452082702,0.8,-0.419152594221168,-344.237983462734,6189.95506071903,0.8,50.3402753587829,381.786863384072,4735.82977581921,0.8,50.3402639587994,-381.787156617478,4735.83020549573,-0.0325710045899384,-2.55409778793992e-07,-3.41133921599729e-06,-3.41131626635622e-06,0.000226311938142837,0.000226312003360578,0.00262902525754386,-0.00262902362530969,0.00345376362762127,-0.00345376123142753
0.24,0.8,0.871916454735456,344.831886708732,6188.04862340301,0.8,0.87191091821632,-344.832115508177,6188.0491235277,0.8,51.8823462835092,382.104832737502,4736.35078153564,0.8,51.8823359663107,-382.10511852376,4736.3511733209,-0.0299881067003761,-2.50362369208676e-07,1.65050274761336e-06,1.65052353645462e-06,0.000233419606751869,0.00023341966603316,0.00263398634854938,-0.00263398470055508,0.00345641925697428,-0.00345641692975286
0.25,0.8,2.07963750884695,345.429870283421,6186.51606806994,0.8,2.07963259523081,-345.430098036598,6186.51652472572,0.8,53.3245141689746,382.434076305359,4737.02779082812,0.8,53.3245049671055,-382.434350298639,4737.02814251158,-0.0275751914635266,-2.41865085305305e-07,6.38648532903182e-06,6.38650386733999e-06,0.000240059152404283,0.000240059205458407,0.00263887384945166,-0.00263887220855399,0.00345907004851991,-0.00345906782533343
0.26,0.8,3.21311944787736,346.024923401562,6185.34572007034,0.8,3.21311515981161,-346.025147469865,6185.34613075725,0.8,54.6774728037729,382.770388182429,4737.84255503029,0.8,54.6774647247481,-382.770646700472,4737.84286535109,-0.0253153513329985,-2.30556498358805e-07,1.08305294674089e-05,1.0830545714726e-05,0.000246278655020521,0.000246278701709757,0.00264363871631962,-0.00264363710175525,0.0034616905784749,-0.00346168848882298
0.27,0.8,4.27978997110233,346.610559809626,6184.5223187657,0.8,4.2797862987236,-346.61077756585,6184.52268205896,0.8,55.949938989277,383.11011539636,4738.77738961588,0.8,55.949932021782,-383.110355426491,4738.77765817373,-0.0231946453031604,-2.16795922954071e-07,1.50105171637954e-05,1.50105311267265e-05,0.000252117669808804,0.000252117710112143,0.00264823550467586,-0.00264823393535305,0.00346425969033154,-0.00346425775808659
0.28,0.8,5.28561295343365,347.180698942461,6184.02707062521,0.8,5.28560987868849,-347.180908323379,6184.0273860851,0.8,57.1489166865483,383.450064248172,4739.81510716741,0.8,57.1489108000965,-383.450283438623,4739.81533432408,-0.0212017064914641,-2.01175756296401e-07,1.8949206592367e-05,1.89492183144971e-05,0.000257608610120131,0.000257608644137226,0.00265262304281158,-0.00265262153429662,0.00346675975450718,-0.00346675799804825
0.29,0.8,6.2355161513625,347.729757353608,6183.8381991422,0.8,6.23551364732212,-347.729956267995,6183.83846717731,0.8,58.2802110260507,383.787424745429,4740.93908221076,0.8,58.2802061782809,-383.787621382665,4740.93926899301,-0.0193269338051758,-1.84006599110746e-07,2.26656635148722e-05,2.26656730723525e-05,0.000262778777231942,0.000262778805146241,0.00265676494639213,-0.00265676351404731,0.00346917603904589,-0.00346917447143771
0.3,0.8,7.13371635327943,348.252717709323,6183.93146680823,0.8,7.13371438824788,-348.252904597318,6183.93168858036,0.8,59.3488178895562,384.119715759239,4742.1333660006,0.8,59.3488140250667,-384.119888734037,4742.13351399856,-0.0175619115439537,-1.65823984480572e-07,2.61764218604177e-05,2.61764293538897e-05,0.000267652086666395,0.000267652108750331,0.00266062996861797,-0.00266062862452555,0.00347149624438929,-0.00347149487372679
0.31,0.8,7.98382307355236,348.745177286952,6184.28069281527,0.8,7.98382161026151,-348.745350554806,6184.28087010365,0.8,60.35903808364,384.444749070607,4743.38277215909,0.8,60.3590351399992,-384.444897833857,4743.38288342955,-0.0158992333846252,-1.46884479630578e-07,2.94959025826237e-05,2.94959081357287e-05,0.000272249519783258,0.000272249536360801,0.00266419218118678,-0.00266419093714775,0.0034737102006936,-0.00347370903045932
0.32,0.8,8.78915083500528,349.203377945942,6184.8582475639,0.8,8.78914983422217,-349.203536511988,6184.85838267412,0.8,61.3148594705833,384.760602820196,4744.67298429361,0.8,61.3148573775805,-384.760727331626,4744.67306126399,-0.0143319242265099,-1.27656566832675e-07,3.26373004738234e-05,3.26373042221977e-05,0.000276590505446661,0.00027659051690177,0.00266743104780391,-0.00266742991230935,0.0034758095952313,-0.00347580862477857
0.33,0.8,9.55268909223662,349.624221639337,6185.63553998288,0.8,9.55268851139297,-349.624364415374,6185.63563562241,0.8,62.2199042311843,385.06560319037,4745.99060583476,0.8,62.2199029160427,-385.065703860999,4745.99065121497,-0.0128535251757544,-1.08346783316326e-07,3.56126446449793e-05,3.56126467420824e-05,0.000280692830941127,0.000280692837685032,0.00267033137343958,-0.00267033035446336,0.00347778780834379,-0.00347778703336214
0.34,0.8,10.2771887482561,350.005272260589,6186.58348665759,0.8,10.2771885440142,-350.00539864855,6186.58354585511,0.8,63.0775361316099,385.358309245069,4747.32319080474,0.8,63.0775355150292,-385.358386878233,4747.32320750204,-0.011457951066992,-8.94133068558333e-08,3.84330276493085e-05,3.84330282570671e-05,0.000284573059554811,0.000284573062047994,0.00267288317834791,-0.00267288228065741,0.00347963975914524,-0.00347963917217068
0.35,0.8,10.9651572729434,350.344748293429,6187.67295555488,0.8,10.9651574029523,-350.344857700238,6187.67298154564,0.8,63.8908458841083,385.637498722318,4748.6592541495,0.8,63.890845893876,-385.637554455246,4748.65924519225,-0.0101395271294591,-7.08759901617461e-08,4.11085388887079e-05,4.11085381595638e-05,0.000288246342252812,0.000288246340912066,0.00267508149685934,-0.00267508072451026,0.00348136177142989,-0.00348136136236035
0.36,0.8,11.6189207896734,350.641505576361,6188.87517813365,0.8,11.6189212133146,-350.641597923266,6188.87517430232,0.8,64.6627256119412,385.902154173597,4749.98827373298,0.8,64.6627261702105,-385.90218940464,4749.98824220295,-0.00889287173350952,-5.31344024334913e-08,4.36485400357925e-05,4.36485381229257e-05,0.000291726832102955,0.000291726827398708,0.00267692612435468,-0.00267692547794345,0.00348295144009629,-0.00348295119683053
0.37,0.8,12.2291200889073,350.903735975679,6190.02638471659,0.8,12.229121959989,-350.903810414893,6190.02638905636,0.8,65.3996107070949,386.151263108334,4751.29834585595,0.8,65.3996096672098,-386.151281032289,4751.29829897048,-0.00769294208238888,-4.67624498221801e-08,4.60123666484151e-05,4.60123664879793e-05,0.00029505785490069,0.000295057871248539,0.00267860092937346,-0.00267860042175763,0.00348440599752314,-0.00348440588253956
0.38,0.8,12.8259914529299,351.143422363523,6190.98220335722,0.8,12.8259911687715,-351.143484040596,6190.98220367901,0.8,66.1251565473644,386.390875931927,4752.41727988678,0.8,66.1251574870331,-386.390879701685,4752.41724622676,-0.00654581675836396,-2.7458374977713e-08,4.83427561042728e-05,4.83427583579961e-05,0.000298321620021474,0.000298321603775026,0.00268009699288967,-0.00268009655827969,0.00348592996006897,-0.0034859299664937
0.39,0.8,13.3998646326769,351.333984162162,6191.91120637841,0.8,13.3998641090832,-351.334035946135,6191.91118579061,0.8,66.7841596124496,386.61878875095,4753.38487703028,0.8,66.7841614387575,-386.61878114652,4753.38483377125,-0.00547591730111819,-1.61421684914337e-08,5.05696974750745e-05,5.0569698961047e-05,0.000301284941264891,0.000301284929441028,0.00268112837292301,-0.00268112800940051,0.00348736847623344,-0.00348736857058978
0.4,0.8,13.9424094066355,351.464217072932,6192.91083847721,0.8,13.9424094602421,-351.464258054913,6192.910790446,0.8,67.4063519792374,386.824120187984,4754.32169790324,0.8,67.4063541656983,-386.82410223917,4754.32163691133,-0.0044676353243025,-6.04035027150807e-09,5.26681427425171e-05,5.26681415928168e-05,0.000304088009189807,0.000304087996785363,0.00268167872272952,-0.00268167844255209,0.00348859487630413,-0.00348859505215346
0.41,0.8,14.4533926019483,351.539949775137,6194.0061749175,0.8,14.4533933127514,-351.539978488701,6194.00610023032,0.8,67.9982885634648,387.007206641108,4755.26856763427,0.8,67.998290726578,-387.007178546711,4755.26848879749,-0.00351568196254842,4.33032357216917e-09,5.464259628538e-05,5.46425926487836e-05,0.000306754890706018,0.000306754877250611,0.00268183084317353,-0.00268183065804842,0.0034896311951752,-0.00348963145201915
0.42,0.8,14.9355776241042,351.571744270974,6195.18087438358,0.8,14.9355788132964,-351.571759479644,6195.18077710087,0.8,68.5620377117016,387.172571354597,4756.2291136148,0.8,68.5620399665296,-387.172533399492,4756.22901975704,-0.00261557633729212,1.51201831510397e-08,5.65058750713941e-05,5.65058697182152e-05,0.000309290055232836,0.000309290040422922,0.00268167115176517,-0.00268167106878111,0.00349052095589873,-0.00349052129134008
0.43,0.8,15.3922129620998,351.568139450232,6196.40404059374,0.8,15.3922144355312,-351.568140942456,6196.40392541413,0.8,69.0986541578838,387.323817581818,4757.19460844826,0.8,69.0986566299025,-387.323770400515,4757.19450289741,-0.00176326973929953,2.57618265274333e-08,5.82706016736708e-05,5.82705953088704e-05,0.000311698411138289,0.000311698394703286,0.00268125844491704,-0.00268125846363391,0.00349129303139753,-0.00349129343988778
0.44,0.8,15.8259366386486,351.534256046161,6197.64496000274,0.8,15.8259382649365,-351.53424407631,6197.64483113023,0.8,69.6091787795736,387.462637021391,4758.15454499667,0.8,69.6091814932784,-387.46258154867,4758.15443081351,-0.000955201092706035,3.58445894853351e-08,5.99465195615391e-05,5.99465126322118e-05,0.000313985926326981,0.000313985908388231,0.00268062595109291,-0.00268062606775011,0.00349196035882752,-0.00349196083243291
0.45,0.8,16.2385774831049,351.472819761877,6198.87810764214,0.8,16.2385791928285,-351.472795256126,6198.87796862696,0.8,70.094794637412,387.589383919094,4759.09974846232,0.8,70.0947975514606,-387.589321278629,4759.09962835343,-0.000188265893257021,4.49134718198996e-08,6.15403527802344e-05,6.15403455223677e-05,0.000316158983688554,0.000316158964611251,0.00267979310751476,-0.00267979331448171,0.00349252665403137,-0.00349252718343402
0.46,0.8,16.6313812667355,351.385558235551,6200.08311191969,0.8,16.6313830217179,-351.385522177795,6200.08296582463,0.8,70.5567374947346,387.703790636505,4760.02262433717,0.8,70.5567405446412,-387.703722051967,4760.02250073754,0.000540268994659362,5.28617832947078e-08,6.30568311692733e-05,6.30568237211261e-05,0.000318223949860291,0.000318223930065331,0.00267877555584512,-0.00267877584514264,0.00349299201826175,-0.00349299259342846
0.47,0.8,17.0052628783886,351.274142465088,6201.2432001676,0.8,17.0052646536572,-351.274096185376,6201.24304978286,0.8,70.9961830891205,387.805423919592,4760.91671333754,0.8,70.9961862066609,-387.805350656352,4760.9165884766,0.00123280678901532,5.95121573699306e-08,6.44995470355106e-05,6.44995395003414e-05,0.00032018669006923,0.00032018666996899,0.00267759040611455,-0.00267759076787228,0.00349335597282297,-0.00349335658347288
0.48,0.8,17.3609616443641,351.140589273418,6202.3438465994,0.8,17.3609634149136,-351.140533993972,6202.34369453444,0.8,71.4141851853081,387.893898178517,4761.77630890783,0.8,71.4141883078306,-387.893821504019,4761.77618483219,0.00189146327198201,6.49245040211985e-08,6.58715534552448e-05,6.58715459430255e-05,0.000322052447749735,0.000322052427720096,0.00267625772989371,-0.00267625815482406,0.00349361867425867,-0.00349361931014309
0.49,0.8,17.6991268628892,350.987312856542,6203.37207892684,0.8,17.6991286042623,-350.987250021056,6203.37192763897,0.8,71.8116741635144,387.968949236653,4762.59626116279,0.8,71.8116772352622,-387.968870391206,4762.59613973134,0.00251809570603458,6.90317308525174e-08,6.7175601285847e-05,6.71755939039371e-05,0.000323825917799039,0.000323825898173315,0.00267480012012773,-0.00267480059772342,0.00349378123579556,-0.00349378188694554
0.5,0.8,18.0203490168955,350.817028329361,6204.31631007817,0.8,18.0203507030421,-350.816959237023,6204.31616183154,0.8,72.1894679983916,388.030447805529,4763.37192047633,0.8,72.1894709711254,-388.030367978505,4763.37180334679,0.00311434844838239,7.19390871043546e-08,6.84142292456794e-05,6.84142221046925e-05,0.000325511251529342,0.000325511232600793,0.00267324167697096,-0.0026732421975615,0.00349384570983802,-0.0034938463667275
0.51,0.8,18.3252311649318,350.632630014793,6205.16642736584,0.8,18.325232773194,-350.632556108285,6205.16628420262,0.8,72.5483660364985,388.078393718864,4764.0991549847,0.8,72.5483688680293,-388.078314029594,4764.0990436005,0.00368179164168203,7.36304942081819e-08,6.9589910203136e-05,6.9589903399199e-05,0.000327112394059847,0.00032711237608476,0.00267160709628016,-0.00267160764949268,0.00349381498424985,-0.00349381563796015
0.52,0.8,18.6143366411391,350.437094807306,6205.91394711421,0.8,18.6143381506415,-350.437017351082,6205.91381081385,0.8,72.8890964799617,388.112908389657,4764.77437124966,0.8,72.8890991354762,-388.112829871813,4764.77426683245,0.00422184114674057,7.42378078188107e-08,7.07049931350032e-05,7.0704986753788e-05,0.00032863299695851,0.000328632980147019,0.00266992102219929,-0.00266992159876728,0.00349369270884927,-0.00349369335116992
0.53,0.8,18.8881658005993,350.23341562198,6206.55213783483,0.8,18.8881671954662,-350.23333595416,6206.55200990655,0.8,73.2122966247352,388.134228872316,4765.39452230751,0.8,73.2122990745514,-388.13415246199,4765.3944258533,0.00473572382587384,7.37847128184283e-08,7.17615911096873e-05,7.17615852201946e-05,0.000330076287425866,0.00033007627195784,0.00266820762885816,-0.00266820821926395,0.00349348324153398,-0.00349348386506916
0.54,0.8,19.1472830640804,350.024557326838,6207.07606898138,0.8,19.1472843314041,-350.024476577717,6207.07595064957,0.8,73.5186719251682,388.14270100773,4765.95714462943,0.8,73.5186741471256,-388.142627534274,4765.95705691077,0.00522472432137745,7.24245097310059e-08,7.27619138986343e-05,7.27619085521002e-05,0.000331445611280711,0.000331445597289084,0.00266649033903707,-0.00266649093505474,0.0034931915612127,-0.00349319215943449
0.55,0.8,19.3921310338366,349.813421668665,6207.48261699,0.8,19.3921321649985,-349.81334100466,6207.48250920669,0.8,73.8087683777501,388.138774994567,4766.46033924901,0.8,73.8087703553968,-388.138705174298,4766.46026082,0.00568982968092829,7.02038541379236e-08,7.37078309443769e-05,7.3707826178119e-05,0.000332743729256863,0.000332743716838588,0.00266479158204102,-0.00266479217542222,0.00349282325195112,-0.0034928238192624
0.56,0.8,19.6231880072327,349.602816670896,6207.77042593064,0.8,19.6231889963702,-349.602737043289,6207.77032937583,0.8,74.0831663090651,388.122999028114,4766.90277844481,0.8,74.0831680319098,-388.122933460233,4766.90270965047,0.00613203439851437,6.72826101652883e-08,7.46012360072054e-05,7.46012318459086e-05,0.000333973390207483,0.000333973379422041,0.0026631325823573,-0.00266313316621953,0.0034923844228453,-0.00349238495459462
0.57,0.8,19.8409099240481,349.395427248808,6207.93983811973,0.8,19.8409107690701,-349.395349614014,6207.9397532221,0.8,74.3424074390283,388.096011756623,4767.28370479273,0.8,74.3424089020072,-388.095950921784,4767.28364578061,0.00655222121357415,6.3722648319234e-08,7.54439255707699e-05,7.54439220231969e-05,0.000335137169292964,0.000335137160166374,0.00266153315806677,-0.00266153372569014,0.00349188164603926,-0.00349188213854283
0.58,0.8,20.0457755638398,349.193787049739,6207.992805723,0.8,20.0457762644708,-349.193712145699,6207.99273266696,0.8,74.5870511026571,388.058534747736,4767.60292697995,0.8,74.5870523060685,-388.058479008713,4767.60287771509,0.0069512644877676,5.96843541730177e-08,7.62377601661149e-05,7.62377572333449e-05,0.000336237651626387,0.000336237644152463,0.00266001153059928,-0.00266001207662579,0.00349132188617044,-0.00349132233668979
0.59,0.8,20.2381768875883,349.000251431634,6207.93279530594,0.8,20.2381774490043,-349.000180005393,6207.93273405779,0.8,74.8175391311017,388.011365187416,4767.86078174101,0.8,74.8175400823605,-388.011314789839,4767.86074202202,0.00732980684119988,5.52894278363854e-08,7.69843140011918e-05,7.69843116607047e-05,0.000337276944177365,0.000337276938303783,0.00265858415146202,-0.00265858467059695,0.0034907124593684,-0.00349071286614626
0.6,0.8,20.4185449192798,348.816974467132,6207.7646692188,0.8,20.4185453448106,-348.816907062446,6207.76461954637,0.8,75.0343533076653,387.955366057748,4768.05812878758,0.8,75.0343540115437,-387.955321131912,4768.05809826657,0.00768851858951902,5.05606161369171e-08,7.76852313677813e-05,7.76852296054816e-05,0.000338257196297057,0.000338257191989757,0.00265726556849283,-0.00265726605683763,0.0034900609326076,-0.00349006129477224
0.61,0.8,20.5873724854206,348.64588934293,6207.49454977176,0.8,20.587372781573,-348.645826482643,6207.49451126495,0.8,75.2380394432203,387.891455669814,4768.19634405831,0.8,75.2380399125369,-387.891416247203,4768.19632225818,0.00802813699881257,4.56199286255216e-08,7.83423175220307e-05,7.83423163124926e-05,0.000339180762340741,0.000339180759513669,0.00265606832165766,-0.00265606877562449,0.00348937503870334,-0.0034893753561668
0.62,0.8,20.7450409241863,348.488691730703,6207.12968706316,0.8,20.7450410995662,-348.488633736848,6207.1296591487,0.8,75.4289995646125,387.820599440648,4768.27726332778,0.8,75.4289998147478,-387.820565458456,4768.27724966239,0.00834913824211862,4.06057687003626e-08,7.89570968054217e-05,7.89570961104289e-05,0.000340049525086216,0.000340049523636061,0.00265500285241386,-0.00265500326961861,0.00348866264322809,-0.00348866291665683
