Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
0.2,0.8,-4.92089172207698,342.547516186256,6197.99290610088,0.8,-4.92089932062876,-342.547715899964,6197.99350411407,0.8,44.9629799415749,380.951720105494,4735.42044727924,0.8,44.962965840044,-380.951975957554,4735.42094454457,-0.0415782261357409,-2.31990477205914e-07,-2.10422358331353e-05,-2.10422078472629e-05,0.000201484436214788,0.000201484515055557,0.00261420914735682,-0.00261420762650283,0.00344607739261608,-0.00344607529413172
0.21,0.8,-3.31183263374751,343.087324892627,6194.95022299666,0.8,-3.31183980831927,-343.08754724429,6194.95080239698,0.8,46.8847798585657,381.203195140121,4735.34882481497,0.8,46.8847664945552,-381.203459305972,4735.34929844346,-0.0383608001601075,-2.4357654815717e-07,-1.47458867976425e-05,-1.47458601980693e-05,0.000210361563933272,0.000210361639075544,0.00261906748806959,-0.00261906579775579,0.00344853863052926,-0.00344853647205043
0.22,0.8,-1.81956539351764,343.652137318234,6192.28237556842,0.8,-1.81957208367927,-343.652379296267,6192.28292917177,0.8,48.6672926198868,381.482756668734,4735.49541715809,0.8,48.6672801024932,-381.48302342648,4735.49586204887,-0.035374435633114,-2.50989431598223e-07,-8.90231934663116e-06,-8.90229438121768e-06,0.000218590020849148,0.000218590091568833,0.00262401395057097,-0.00262401211261671,0.00345110413440192,-0.00345110196258491
0.23,0.8,-0.432953733579878,344.234873969812,6189.99465299433,0.8,-0.432959902787911,-344.235132140921,6189.99517504108,0.8,50.3236470437586,381.784109642626,4735.83784395137,0.8,50.3236354524474,-381.784373832611,4735.83825619542,-0.032598976181407,-2.54392596572848e-07,-3.46833624341806e-06,-3.46831307997121e-06,0.000226231472541362,0.000226231538279557,0.00262899310581999,-0.0026289911452777,0.00345373200522617,-0.00345372986187716
0.24,0.8,0.859668433003747,344.828483435387,6188.08619871357,0.8,0.859662806191443,-344.828755128276,6188.0866848374,0.8,51.8675825386596,382.101678032483,4736.35573658815,0.8,51.8675719188548,-382.101935122792,4736.3561133992,-0.0300130874971193,-2.54499907869452e-07,1.59996207738344e-06,1.59998333062192e-06,0.000233348337235246,0.000233348397624559,0.00263395102313459,-0.00263394896221711,0.00345638610310094,-0.00345638402471602
0.25,0.8,2.0689208385944,345.425999296518,6186.55071378067,0.8,2.06891575767684,-345.42628104961,6186.55116084884,0.8,53.3115848077779,382.430606256842,4737.03000375392,0.8,53.3115751841508,-382.430852389177,4737.03034338878,-0.0275972117864898,-2.51348907705105e-07,6.34217725042285e-06,6.34219654586424e-06,0.000239996766764881,0.000239996821566282,0.00263883583111072,-0.00263883369756441,0.00345903594355957,-0.00345903396086527
0.26,0.8,3.20378069521733,346.020639424253,6185.37714159127,0.8,3.20377615495262,-346.020928247242,6185.37754763019,0.8,54.6661938251176,382.766685056195,4737.8423482032,0.8,54.6661851981088,-382.76691707263,4737.84264985665,-0.0253346885319677,-2.45537870798729e-07,1.07917815537609e-05,1.07917988823151e-05,0.000246224180168111,0.000246224229290266,0.00264359849376436,-0.00264359631394618,0.00346165607133386,-0.00346165420917579
0.27,0.8,4.27163898821356,346.605921736462,6184.55030025192,0.8,4.27163497181539,-346.606213673977,6184.55066425856,0.8,55.9400865901217,383.106253428061,4738.77504098628,0.8,55.9400789481683,-383.106468875569,4738.77530468204,-0.0232116456040675,-2.37017130870074e-07,1.49765916327105e-05,1.49766070248587e-05,0.000252070078291301,0.00025207012172718,0.00264819358052185,-0.00264819138684562,0.00346422526410258,-0.00346422354135794
0.28,0.8,5.27850876811372,347.175770111176,6184.05146554602,0.8,5.27850525597956,-347.176061608581,6184.05178739699,0.8,57.1403247395472,383.446107003381,4739.81087488448,0.8,57.1403180550734,-383.44630411832,4739.81110134992,-0.0212166183891824,-2.26321505468213e-07,1.89194857720965e-05,1.89194992764536e-05,0.000257567019438845,0.000257567057288842,0.00265257993844941,-0.00265257776163447,0.00346672579952819,-0.00346672422936803
0.29,0.8,6.22931096279293,347.72460492833,6183.85892683906,0.8,6.22930792902291,-347.724891527797,6183.8592070986,0.8,58.2727048058982,383.783425858062,4740.933202414,0.8,58.2726990470005,-383.78360352959,4740.93339296044,-0.0193400268639343,-2.13376355553849e-07,2.2639629205832e-05,2.26396408936834e-05,0.000262742465867952,0.000262742498275349,0.00265672118708695,-0.00265671906272033,0.00346914287441728,-0.00346914146457789
0.3,0.8,7.12826035822977,348.247410721949,6183.94850832988,0.8,7.12825777833938,-348.247688507586,6183.94874816447,0.8,59.3422191438352,384.115720180536,4742.12605557054,0.8,59.3422142691232,-384.115877897433,4742.12621196654,-0.0175734615510956,-1.98709339404795e-07,2.61534948927683e-05,2.6153504836623e-05,0.000267620222477873,0.000267620249656684,0.00266058607501154,-0.00266058403526127,0.00347146412623689,-0.00347146287960102
0.31,0.8,7.97903633069536,348.739785635907,6184.29408237596,0.8,7.97903417728777,-348.740050041727,6184.29428337943,0.8,60.3532545063729,384.440793798114,4743.37424227327,0.8,60.3532504745438,-384.440931579859,4743.37436663214,-0.0159093828578552,-1.82275861494298e-07,2.947572533801e-05,2.94757336229023e-05,0.000272221615594754,0.000272221637774487,0.00266414866043354,-0.00266414674002715,0.00347367931881475,-0.00347367823395278
0.32,0.8,8.78492245830819,349.197970257885,6184.86807044363,0.8,8.78492070807523,-349.198217507014,6184.86823457108,0.8,61.3097577193852,384.756718743835,4744.6634290541,0.8,61.3097544838352,-384.756837062351,4744.66352372191,-0.0143408796056532,-1.64621932021307e-07,3.26194936336028e-05,3.26195003361938e-05,0.000276565997870644,0.000276566015324674,0.00266738838148514,-0.00266738660944607,0.00347578010154545,-0.00347577917349093
0.33,0.8,9.54893626034297,349.618864275727,6185.6419268759,0.8,9.54893488708516,-349.619090299143,6185.64205630043,0.8,62.2153869517546,385.061815871377,4745.98020684641,0.8,62.215384465757,-385.061915569015,4745.98027430952,-0.0128614446755912,-1.45832668298731e-07,3.5596849610833e-05,3.55968548156588e-05,0.000280671230304876,0.000280671243312236,0.00267029001041844,-0.00267028841575269,0.00347775981460761,-0.00347775903545722
0.34,0.8,10.27385662165,350.000027942733,6186.5866065484,0.8,10.2738556051114,-350.000229721274,6186.58670361405,0.8,63.0735384293736,385.354639475061,4747.31212171721,0.8,63.0735366491477,-385.35472167422,4747.31216451567,-0.0114649394076593,-1.2634911916104e-07,3.8418984031828e-05,3.84189878149823e-05,0.000284553996649865,0.000284554005497238,0.0026728435318521,-0.00267284213565436,0.00347961333995323,-0.00347961269981839
0.35,0.8,10.9622197240131,350.3396753998,6187.67300942481,0.8,10.962219043156,-350.339849961051,6187.67307655067,0.8,63.8873374046563,385.633963340136,4748.64768182077,0.8,63.8873362852728,-385.634029350936,4748.64770248624,-0.0101456315819684,-1.06310624645525e-07,4.10961335137375e-05,4.10961359512635e-05,0.000288229660034888,0.000288229665005837,0.0026750439370938,-0.00267504275815505,0.00348133697095715,-0.00348133645859728
0.36,0.8,11.6163085723518,350.636656797474,6188.87239710829,0.8,11.6163082087723,-350.636802420896,6188.87243677058,0.8,64.6596212821543,385.898767209375,4749.97634541223,0.8,64.659620775574,-385.898818453145,4749.97634641092,-0.00889823401871582,-8.62925445089532e-08,4.36375282262395e-05,4.3637529387342e-05,0.000291712167142482,0.000291712168547847,0.00267689097291647,-0.00267689002102509,0.0034829282919724,-0.00348292789550185
0.37,0.8,12.2268692091868,350.898871154381,6190.02484644654,0.8,12.2268701929551,-350.8989856866,6190.02489137528,0.8,65.3966027102101,386.148031947436,4751.28682920683,0.8,65.3966009384791,-386.148071280713,4751.28681659757,-0.00769763688490837,-7.56183032068104e-08,4.60022143785469e-05,4.60022167454949e-05,0.000295042004578936,0.000295042023979409,0.00267856396173934,-0.00267856325442732,0.00348438364748431,-0.003484383334047
0.38,0.8,12.8237717831602,351.138725253127,6190.98082822629,0.8,12.8237709670144,-351.138812939339,6190.98086727739,0.8,66.1226708228871,386.387620534083,4752.40936227045,0.8,66.122670944694,-386.387650638053,4752.40936115936,-0.00655010702828197,-5.33393923991518e-08,4.83333077413218e-05,4.83333118997405e-05,0.000298310980572727,0.000298310970368379,0.0026800630007329,-0.00268006247972534,0.00348590552013733,-0.00348590528505663
0.39,0.8,13.39784318242,351.32981160917,6191.90821541701,0.8,13.3978422537143,-351.329874345923,6191.90823330436,0.8,66.7820330261778,386.615743988485,4753.3776897598,0.8,66.7820341028631,-386.615767099187,4753.37767953269,-0.00547968785388107,-3.76558749292513e-08,5.05612892028913e-05,5.05612923040853e-05,0.000301274991630169,0.000301274984556409,0.0026810994972579,-0.00268109916055432,0.00348734655674492,-0.00348734637277491
0.4,0.8,13.9406447384939,351.460650487809,6192.90539236119,0.8,13.9406444247503,-351.46068800535,6192.90538287662,0.8,67.4044993070163,386.821365751367,4754.31404860227,0.8,67.4045008806661,-386.821382420588,4754.31402158126,-0.00447086585137806,-2.30154787571796e-08,5.26608334132724e-05,5.26608337808609e-05,0.000304079180241846,0.000304079171797585,0.00268165484415488,-0.00268165469320965,0.00348857582053648,-0.00348857568561791
0.41,0.8,14.4518557656189,351.536925032526,6193.99815731187,0.8,14.4518561425835,-351.536937507844,6193.99812072773,0.8,67.996613827601,387.004683769248,4755.26016258921,0.8,67.9966155565747,-387.004693672829,4755.26011816865,-0.00351848200389492,-8.47493751005686e-09,5.46362476476842e-05,5.46362453942405e-05,0.000306747044492159,0.000306747034252312,0.00268181121232739,-0.00268181124355348,0.00348961431095134,-0.00348961422952023
0.42,0.8,14.9342356119958,351.569178739854,6195.1705330362,0.8,14.9342365220918,-351.569166603448,6195.17047252986,0.8,68.5605337202857,387.170208102032,4756.22002243633,0.8,68.5605357030973,-387.170210869447,4756.21996261192,-0.00261798540883803,6.12443318966944e-09,5.65003101678285e-05,5.65003059724018e-05,0.00030928308840049,0.000309283076091762,0.00268165516088971,-0.00268165536623332,0.00349050563254476,-0.00349050560832673
0.43,0.8,15.3910189814024,351.565982579907,6196.39173423247,0.8,15.3910202527673,-351.565947742073,6196.39165360516,0.8,69.09730408396,387.32157234405,4757.18498835953,0.8,69.0973064237715,-387.321567820643,4757.18491559722,-0.00176535177168681,2.0061490971791e-08,5.82656664295626e-05,5.82656609144582e-05,0.000311692270817527,0.000311692256219125,0.00268124579941536,-0.00268124616093417,0.00349127895536405,-0.0034912789900253
0.44,0.8,15.8248402745154,351.532491577825,6197.63103782378,0.8,15.8248417856855,-351.532436285928,6197.63094050206,0.8,69.6079446777606,387.460496664184,4758.14454581348,0.8,69.6079473863845,-387.460484898949,4758.14446238785,-0.000957036144053538,3.30249178400062e-08,5.99420202841743e-05,5.99420138680171e-05,0.000313980405197757,0.000313980388447058,0.00268061657988827,-0.00268061707722154,0.00349194742771219,-0.00349194752122182
0.45,0.8,16.2375732463269,351.471450450915,6198.86287626116,0.8,16.2375749299545,-351.47137796063,6198.86276519408,0.8,70.0936805842134,387.587351028614,4759.08950016048,0.8,70.093683610214,-387.587332208005,4759.08940809464,-0.000189862044267958,4.44304050888216e-08,6.15362604711102e-05,6.15362533834221e-05,0.000316154087364154,0.000316154068838934,0.00267978703056659,-0.00267978763807815,0.00349251485957811,-0.00349251501084667
0.46,0.8,16.6304766769734,351.384591482733,6200.0668429653,0.8,16.6304784888967,-351.384504874478,6200.06672076233,0.8,70.5557522176077,387.701873896178,4760.01224270559,0.8,70.5557554869156,-387.701848297096,4760.01214386159,0.000538918130578788,5.42680403852798e-08,6.3053153071919e-05,6.30531454745658e-05,0.000318219677492465,0.000318219657630765,0.0026787727857612,-0.00267877347943902,0.00349298138173447,-0.00349298158889837
0.47,0.8,17.0044277110597,351.273581291685,6201.22615025688,0.8,17.0044296182196,-351.273484119355,6201.22601939943,0.8,70.9952864082366,387.803633616696,4760.9062963152,0.8,70.9952898401664,-387.803601586426,4760.90619246434,0.00123163370543399,6.22751419603073e-08,6.44961690750019e-05,6.4496161099864e-05,0.000320182841899512,0.000320182821153707,0.00267759090195678,-0.00267759165608824,0.00349334652656616,-0.00349334678716063
0.48,0.8,17.3601856934808,351.140429607773,6202.32626812361,0.8,17.360187659692,-351.140324912259,6202.3261310259,0.8,71.4133639566892,387.8922438007,4761.76594470505,0.8,71.4133674753273,-387.892205751205,4761.76583755817,0.0018904356957565,6.86445060544008e-08,6.58684380072714e-05,6.58684298034499e-05,0.000322048980248285,0.000322048959035154,0.00267626139069052,-0.00267626218335862,0.0034936104408154,-0.00349361075174442
0.49,0.8,17.6983973486227,350.98754365043,6203.35422200204,0.8,17.6983993385989,-350.987434609974,6203.35408104573,0.8,71.8109113376947,387.967438538094,4762.58603373574,0.8,71.810914871164,-387.967394946981,4762.58592494058,0.00251718319498356,7.32855481966837e-08,6.71727111823856e-05,6.71727028973602e-05,0.000323822760778769,0.000323822739498859,0.00267480679486863,-0.00267480760435953,0.00349377422376721,-0.00349377458132791
0.5,0.8,18.0196828942234,350.817632989755,6204.2984191122,0.8,18.0196848704583,-350.81752215017,6204.29827658793,0.8,72.1887819026612,388.029086693272,4763.36191407927,0.8,72.1887853868452,-388.029038104212,4763.36180520892,0.00311357156699744,7.64506613741528e-08,6.84115880843624e-05,6.84115798683868e-05,0.000325508438257246,0.00032550841726975,0.00267325117530885,-0.00267325198436597,0.00349383991249957,-0.00349384031233406
0.51,0.8,18.3245961842043,350.633587185285,6205.14874069147,0.8,18.3245981131553,-350.633477047758,6205.1485987765,0.8,72.5477160847894,388.077187009204,4764.08944237427,0.8,72.547719461494,-388.077134031288,4764.08933490875,0.00368108058932855,7.81313498075676e-08,6.95874250051986e-05,6.95874169948315e-05,0.000327109775861502,0.000327109755495742,0.0026716191940906,-0.00267161998661427,0.00349381039646584,-0.00349381083360793
0.52,0.8,18.6137389663933,350.438379468307,6205.89669210833,0.8,18.6137408160859,-350.438271874704,6205.89655280726,0.8,72.888489288901,388.111859539537,4764.76501987071,0.8,72.8884925077685,-388.111802842904,4764.76491518152,0.00422119990095165,7.85949860343793e-08,7.07026812582026e-05,7.07026735817926e-05,0.000328630595396678,0.000328630575939429,0.00266993547082377,-0.00266993623519418,0.00349368931374255,-0.00349368978262748
0.53,0.8,18.8876199804366,350.234999826039,6206.5355243571,0.8,18.8876217252386,-350.234896490943,6206.53538949312,0.8,73.2117476098562,388.133339612826,4765.38560104635,0.8,73.2117506276255,-388.133279921653,4765.38550038074,0.00473517285276744,7.78779295497396e-08,7.17594571057593e-05,7.17594498662374e-05,0.000330074096864504,0.000330074078566534,0.00266822416172673,-0.00266822488774912,0.00349348100833747,-0.00349348150290499
0.54,0.8,19.1467637233758,350.02641041092,6207.06029166842,0.8,19.1467653407535,-350.026312427388,6207.06016284644,0.8,73.5181490776328,388.141972297204,4765.94870757083,0.8,73.5181518592457,-388.141910378841,4765.94861203942,0.00522420635436312,7.6243580161775e-08,7.27599183947826e-05,7.27599116822796e-05,0.000331443565499737,0.000331443548563864,0.00266650866953393,-0.00266650935099661,0.00349319046529278,-0.00349319097906201
0.55,0.8,19.3916540106472,349.815510744712,6207.46785026104,0.8,19.3916554845921,-349.815419104658,6207.46772887475,0.8,73.8082900690014,388.138206384045,4766.45243842426,0.8,73.8082925867396,-388.138143035465,4766.45234898958,0.00568936809538092,7.37325088799086e-08,7.37059828963895e-05,7.37059767765165e-05,0.0003327418413467,0.000332741825939088,0.00266481141342652,-0.00266481204512426,0.00349282325391554,-0.00349282378014375
0.56,0.8,19.6227377368178,349.605107176856,6207.7568239813,0.8,19.6227390541463,-349.605022356459,6207.75671119166,0.8,74.0827123833019,388.122588897476,4766.89545602115,0.8,74.082714617597,-388.1225249288,4766.89537349065,0.00613159218835675,7.05788187406225e-08,7.45995065026216e-05,7.45995010287225e-05,0.000333971613233895,0.000333971599475223,0.00266315360833642,-0.0026631541882429,0.00349238548258004,-0.00349238601438795
0.57,0.8,19.8405019160612,349.39788336604,6207.92753173536,0.8,19.8405030707361,-349.397805788837,6207.92742848252,0.8,74.3419966460821,388.095757135564,4767.2770011435,0.8,74.3419985866779,-388.095693351329,4767.27692616336,0.00655182347958166,6.68851447996391e-08,7.54423427909969e-05,7.54423379867588e-05,0.000335135549251488,0.000335135537206105,0.00266155507015494,-0.00266155559669034,0.0034918837110949,-0.00349188424168622
0.58,0.8,20.0453763297708,349.196372090927,6207.98190527006,0.8,20.0453773159475,-349.196301779975,6207.98181226563,0.8,74.5866409938752,388.058431885551,4767.59686715165,0.8,74.5866426319261,-388.058369062534,4767.59680020692,0.00695084182290784,6.27283817068275e-08,7.62362296193296e-05,7.62362255100659e-05,0.000336236028546453,0.000336236018285648,0.00266003401761304,-0.0026600344915112,0.0034913249097736,-0.00349132543255643
0.59,0.8,20.2378079340349,349.002928474586,6207.92338677035,0.8,20.237808751452,-349.002865475461,6207.92330451151,0.8,74.8171564571281,388.011408919717,4767.85538997676,0.8,74.8171577932528,-388.011347800289,4767.85533139009,0.00732939773694585,5.81901933920224e-08,7.69828857108094e-05,7.69828823024176e-05,0.000337275401240244,0.000337275392763375,0.00265860690957438,-0.00265860733152053,0.00349071637833586,-0.00349071688701462
0.6,0.8,20.4182194599266,348.819706989847,6207.75681278972,0.8,20.4182201107557,-348.81965105429,6207.75674155137,0.8,75.0340124979998,387.955549919732,4768.05342767027,0.8,75.0340135381789,-387.955491192367,4768.05337760661,0.00768814409587045,5.3440129102601e-08,7.76839384771213e-05,7.76839357579124e-05,0.000338255778518368,0.000338255771799107,0.00265728830280087,-0.00265728867497508,0.00349006567728081,-0.00349006616603362
0.61,0.8,20.5870825097039,348.648641221326,6207.48828348837,0.8,20.587083000511,-348.648592213535,6207.48822335409,0.8,75.2377306985254,387.891772708559,4768.19234477995,0.8,75.2377314526243,-387.891716991929,4768.19230325324,0.0080277808683829,4.84723929512897e-08,7.8341174342274e-05,7.83411722880934e-05,0.00033917948959745,0.000339179484587967,0.00265609074668454,-0.00265609107061382,0.0034893805432694,-0.0034893810068966
0.62,0.8,20.7447802097876,348.491427836898,6207.12502713142,0.8,20.7447805472034,-348.491385382675,6207.1249779941,0.8,75.4287147855234,387.821041970556,4768.27396850826,0.8,75.4287152687074,-387.820989801346,4768.27393539257,0.00834878625656423,4.34422365309821e-08,7.89560750787837e-05,7.8956073661064e-05,0.000340048344576911,0.000340048341198163,0.00265502469715158,-0.00265502497554606,0.0034886688382897,-0.00348866927228931
