Time,e_y,e_yaw,e_yawrate,e_beta
1.74,2.50177656369033e-10,-1.52134162825993e-11,8.35934390370375e-11,-9.14846893484537e-13
1.75,2.47100118144772e-10,-1.4870826398227e-11,7.87605849081742e-11,-8.90101269814091e-13
1.76,2.44694042805804e-10,-1.4525748106686e-11,7.4128370148484e-11,-8.5698664866616e-13
1.77,2.41782593946027e-10,-1.42239056803137e-11,6.97170096263531e-11,-8.16712659151663e-13
1.78,2.39355202324987e-10,-1.39566653703359e-11,6.55373911340066e-11,-7.70854261619086e-13
1.79,2.36584973833942e-10,-1.37130992551127e-11,6.15708353976762e-11,-7.22824842855982e-13
1.8,2.34346764216298e-10,-1.34791743399658e-11,5.78885201985994e-11,-6.72452540263926e-13
1.81,2.31751506873934e-10,-1.32660906785241e-11,5.44811223968397e-11,-6.21556623746515e-13
1.82,2.29532837181523e-10,-1.30813768664451e-11,5.13118148237603e-11,-5.73029633950667e-13
1.83,2.2732127291647e-10,-1.29348119493567e-11,4.83777237238439e-11,-5.27239882311172e-13
1.84,2.24810392523977e-10,-1.27787669514364e-11,4.56826378969154e-11,-4.83949001125246e-13
1.85,2.22695639706671e-10,-1.26406429241055e-11,4.32291848476312e-11,-4.42803780639579e-13
1.86,2.20273577156149e-10,-1.2516822251413e-11,4.10147172851207e-11,-4.03598567268629e-13
1.87,2.18213891400865e-10,-1.23953396447035e-11,3.90306466584053e-11,-3.66406139162743e-13
1.88,2.15911732937002e-10,-1.22766326822174e-11,3.72598358914153e-11,-3.31569821507585e-13
1.89,2.13947970451045e-10,-1.21629963304763e-11,3.56976366611294e-11,-2.99675377520981e-13
1.9,2.11714201725499e-10,-1.204972609831e-11,3.43314958868991e-11,-2.71165288912002e-13
1.91,2.09768202807936e-10,-1.1936006132112e-11,3.31479066170087e-11,-2.46256418668715e-13
1.92,2.07592165679671e-10,-1.18382573318722e-11,3.21269470204218e-11,-2.24730833111725e-13
1.93,2.055511316712e-10,-1.17530275604348e-11,3.12471157669083e-11,-2.06315779138045e-13
1.94,2.03433714318635e-10,-1.16470362723739e-11,3.04917452257694e-11,-1.90564712339478e-13
1.95,2.01589855919337e-10,-1.15319557146067e-11,2.98474673656672e-11,-1.76943808583711e-13
1.96,1.99520400201436e-10,-1.14217649446901e-11,2.92998562737466e-11,-1.65168508790869e-13
1.97,1.97720950723124e-10,-1.12993467280464e-11,2.88316299128093e-11,-1.55266606533692e-13
1.98,1.95709226602503e-10,-1.11814002959317e-11,2.8429765684122e-11,-1.47082666165623e-13
1.99,1.93958626937274e-10,-1.10576598662245e-11,2.80756727100324e-11,-1.40568705653991e-13
2,1.92008187127612e-10,-1.09208033761214e-11,2.77531916332441e-11,-1.35870552850259e-13
2.01,1.90321536308602e-10,-1.07765012762089e-11,2.74563883447284e-11,-1.32659423042842e-13
2.02,1.8831247672324e-10,-1.06638081194945e-11,2.7174239694519e-11,-1.30988738923598e-13
2.03,1.86629378617909e-10,-1.0533584362855e-11,2.68937363045059e-11,-1.31049552297133e-13
2.04,1.84828152782757e-10,-1.03827366129708e-11,2.66090523246122e-11,-1.32583002900655e-13
2.05,1.83275616905121e-10,-1.02224414847892e-11,2.63147911343392e-11,-1.35323865358288e-13
2.06,1.81546333521965e-10,-1.00601808050085e-11,2.60034097090211e-11,-1.39245175199331e-13
2.07,1.80031101137956e-10,-9.90585268888156e-12,2.56661244120715e-11,-1.4446523781454e-13
2.08,1.78371095671537e-10,-9.74188409678097e-12,2.52962201705712e-11,-1.50987160503373e-13
2.09,1.76933134810042e-10,-9.57700148836898e-12,2.48894690328112e-11,-1.58669618398594e-13
2.1,1.75346848152458e-10,-9.42152832938112e-12,2.44430555095988e-11,-1.67314462739894e-13
2.11,1.73815628556895e-10,-9.28305623732286e-12,2.39545051727537e-11,-1.76769087935738e-13
2.12,1.7246826189421e-10,-9.11401646152466e-12,2.342477167448e-11,-1.86729239798065e-13
2.13,1.70999214788026e-10,-8.94760950338398e-12,2.28581511352082e-11,-1.96728826162749e-13
2.14,1.69738889610471e-10,-8.78089607446947e-12,2.22551130424279e-11,-2.06634850731779e-13
2.15,1.68359548524677e-10,-8.62680480469947e-12,2.16156227525939e-11,-2.16443976565403e-13
2.16,1.67141855911268e-10,-8.46388756141184e-12,2.09398199210187e-11,-2.26159414257268e-13
2.17,1.65835345455889e-10,-8.31467890896274e-12,2.02319410553412e-11,-2.35577352991579e-13
2.18,1.64713576111808e-10,-8.15694652842564e-12,1.94931953087565e-11,-2.44512287377555e-13
2.19,1.63479896286844e-10,-8.0138478877691e-12,1.87262701470891e-11,-2.52749349949666e-13
2.2,1.62286184490767e-10,-7.88902008061355e-12,1.79337467883715e-11,-2.60203510993144e-13
2.21,1.61084479088913e-10,-7.76196468520207e-12,1.71207414092072e-11,-2.66783319501123e-13
2.22,1.60096824686207e-10,-7.6178489510446e-12,1.62955882635891e-11,-2.72256723944441e-13
2.23,1.58987489840001e-10,-7.50740539410883e-12,1.5465758158722e-11,-2.76475275229814e-13
2.24,1.58060231569834e-10,-7.37977174600962e-12,1.46341278371606e-11,-2.79629897434755e-13
2.25,1.57027280067723e-10,-7.25948830607956e-12,1.38059015876302e-11,-2.81757050781123e-13
2.26,1.56153312502738e-10,-7.14905785614647e-12,1.26970869952651e-11,-2.9188732823031e-13
2.27,1.55152335423736e-10,-7.05182628081556e-12,1.122972606619e-11,-3.16431397090123e-13
2.28,1.54299684140824e-10,-6.96939244554714e-12,9.87197532774365e-12,-3.32329447960829e-13
2.29,1.5336265590804e-10,-6.89048289581106e-12,8.60991863947271e-12,-3.42190974728516e-13
2.3,1.52542867226657e-10,-6.82430586838374e-12,7.44061842088398e-12,-3.47026083288018e-13
2.31,1.51610279885972e-10,-6.77759862932328e-12,6.36393647417626e-12,-3.47323780822891e-13
2.32,1.50806478416143e-10,-6.73281024927811e-12,5.37919387066668e-12,-3.43506822447173e-13
2.33,1.49945833527454e-10,-6.68803760034788e-12,4.48704768468396e-12,-3.35870627040625e-13
2.34,1.49211309974362e-10,-6.64327596563991e-12,3.68709110691959e-12,-3.24772132206214e-13
2.35,1.48350665085673e-10,-6.62328457771688e-12,2.97687264382108e-12,-3.10685817485867e-13
2.36,1.47613476997321e-10,-6.60149079618001e-12,2.35225289422062e-12,-2.94185409410841e-13
2.37,1.46889611585266e-10,-6.56734546913353e-12,1.81138499704258e-12,-2.75641887909698e-13
2.38,1.46199496953159e-10,-6.55631116567195e-12,1.35147728223569e-12,-2.55421461623547e-13
2.39,1.45481848790041e-10,-6.54060611304061e-12,9.66701417975846e-13,-2.34075158804913e-13
2.4,1.4465673103814e-10,-6.55446660612133e-12,6.52415354462292e-13,-2.12025257646025e-13
2.41,1.43978162725489e-10,-6.53612580009138e-12,4.04758499686666e-13,-1.89594960721492e-13
2.42,1.43191236645634e-10,-6.54603739368948e-12,2.22810828595596e-13,-1.66869007662568e-13
2.43,1.4255174818345e-10,-6.54012680276802e-12,1.02101985446253e-13,-1.44153124869527e-13
2.44,1.41791467456187e-10,-6.53471019330991e-12,3.90746358126525e-14,-1.21681721093008e-13
2.45,1.41174183454496e-10,-6.53003675778399e-12,2.85062547970969e-14,-9.97384728925983e-14
2.46,1.40447653507181e-10,-6.53364220744923e-12,6.45072403645979e-14,-7.86939938418931e-14
2.47,1.39970701695802e-10,-6.5017008525698e-12,1.41304649113407e-13,-5.88135672479923e-14
2.48,1.39269040744239e-10,-6.49484061194546e-12,2.54464764388915e-13,-4.0267709256812e-14
2.49,1.38680178451978e-10,-6.48722216273098e-12,3.9401670994956e-13,-2.34481765841934e-14
2.5,1.3796341846728e-10,-6.47748104444344e-12,6.2565686123096e-13,-8.58629955912303e-15
2.51,1.37373667996599e-10,-6.45328663952108e-12,1.48352406576433e-12,3.13252372030391e-14
2.52,1.36676447937134e-10,-6.44696589505117e-12,2.25338586896244e-12,6.07721322197446e-14
2.53,1.36110678283785e-10,-6.41625010669487e-12,2.94643180727626e-12,8.24481264270948e-14
2.54,1.35439215398492e-10,-6.37841136456611e-12,3.57080039114341e-12,9.79052837735917e-14
2.55,1.35062627748539e-10,-6.29990322278079e-12,4.12804042106212e-12,1.07783624599874e-13
2.56,1.34424915643194e-10,-6.2509112505223e-12,4.61753523977382e-12,1.12453703582724e-13
2.57,1.3390444308925e-10,-6.19815735877833e-12,5.03414446265763e-12,1.11944818488055e-13
2.58,1.33274724589683e-10,-6.14975443783877e-12,5.37688459248546e-12,1.06607551023264e-13
2.59,1.32787114637267e-10,-6.09021005527949e-12,5.64831873067787e-12,9.70654545558164e-14
2.6,1.3218581784713e-10,-6.02756899405463e-12,5.85275855209358e-12,8.40277674858302e-14
2.61,1.3171241874943e-10,-5.97285327088352e-12,5.99359366343509e-12,6.80860595542897e-14
2.62,1.31233690581212e-10,-5.88085295594736e-12,6.0740174284324e-12,4.97694505519836e-14
2.63,1.30865984715456e-10,-5.80691527445332e-12,6.09805677270398e-12,2.9615652696769e-14
2.64,1.30307320489464e-10,-5.74987351530649e-12,6.06556409442103e-12,7.86112421768598e-15
2.65,1.29888988453786e-10,-5.67665265783102e-12,5.97745619031144e-12,-1.52333269232459e-14
2.66,1.29332100584634e-10,-5.62139006899636e-12,5.83949024176345e-12,-3.9082718825847e-14
2.67,1.28940413901546e-10,-5.55982486618574e-12,5.65674918102792e-12,-6.3198140275075e-14
2.68,1.28598465209961e-10,-5.48263916584081e-12,5.43598300218503e-12,-8.70576950275919e-14
2.69,1.28166810497987e-10,-5.40726994937948e-12,4.96604215680024e-12,-1.16251993675184e-13
2.7,1.27760912960184e-10,-5.36766820053312e-12,4.01707679590721e-12,-1.63645212990122e-13
2.71,1.27226229551525e-10,-5.33609619502232e-12,3.13878090978588e-12,-2.01833054633915e-13
2.72,1.26832766511598e-10,-5.31403402189533e-12,2.31924050729612e-12,-2.33118457702633e-13
2.73,1.26325616633949e-10,-5.28994646132434e-12,1.55989922328892e-12,-2.58120612361388e-13
2.74,1.26032517755448e-10,-5.25647007121394e-12,8.6503478660455e-13,-2.76975077964572e-13
2.75,1.25565335906686e-10,-5.23730530685075e-12,2.36474015320266e-13,-2.89921639205338e-13
2.76,1.25160326547302e-10,-5.24292500208499e-12,-3.27949258486585e-13,-2.97498038048664e-13
2.77,1.24652288491234e-10,-5.25268636314767e-12,-8.29414013422617e-13,-3.00191982163096e-13
2.78,1.24237509169234e-10,-5.25940833875827e-12,-1.26608960280344e-12,-2.98255607453592e-13
2.79,1.23654864125911e-10,-5.28668654063669e-12,-1.63539795896136e-12,-2.91893946736778e-13
