Time,e_y,e_yaw,e_yawrate,e_beta
0.61,-1.96944682784306e-10,1.53664134781089e-10,-2.19090039674938e-10,-4.77766787742501e-11
0.62,-9.83479964133949e-11,1.49173606553489e-10,-2.49083819401303e-10,-6.74707756067207e-11
0.63,-1.46114231824868e-11,1.44231393411455e-10,-2.81102576937884e-10,-8.38660238284149e-11
0.64,7.07061076354876e-11,1.38536050110627e-10,-3.25021154149466e-10,-9.74218000503192e-11
0.65,1.40321532171583e-10,1.32334500856196e-10,-3.71320670609413e-10,-1.07752575767879e-10
0.66,2.11064943300698e-10,1.25366335025211e-10,-4.17182059218848e-10,-1.14926973749712e-10
0.67,2.74584799342392e-10,1.17804790810878e-10,-4.61881281202471e-10,-1.19182906837604e-10
0.68,3.224247535627e-10,1.09770741121408e-10,-5.04362196140945e-10,-1.20789176316303e-10
0.69,3.7218317316956e-10,1.01130279474562e-10,-5.44855689581142e-10,-1.19949844886384e-10
0.7,4.07438527361137e-10,9.21166045215733e-11,-5.82294763753769e-10,-1.16927499897514e-10
0.71,4.45676384686067e-10,8.25887393536231e-11,-6.16829329752351e-10,-1.11981061782613e-10
0.72,4.70937955299178e-10,7.28098193549056e-11,-6.46964272246676e-10,-1.05418529791312e-10
0.73,5.00355312738066e-10,6.26192245782457e-11,-6.71478495154569e-10,-9.75712151721278e-11
0.74,5.18473264321528e-10,5.23475716554952e-11,-6.89271606280409e-10,-8.87420396650009e-11
0.75,5.41801270514952e-10,4.1820363936807e-11,-6.99828921975903e-10,-7.92208854017783e-11
0.76,5.55316681527529e-10,3.13784799220715e-11,-7.02715158297788e-10,-6.92585027331837e-11
0.77,5.74732261782174e-10,2.08470580250247e-11,-6.9795313760438e-10,-5.90901332719481e-11
0.78,5.8546500980583e-10,1.05845011048697e-11,-6.85554007421337e-10,-4.89134509717612e-11
0.79,6.0246652111573e-10,3.61919158722223e-13,-6.65890799525765e-10,-3.89111000141132e-11
0.8,6.1152860553193e-10,-9.45121651075457e-12,-6.3929523876634e-10,-2.92316178986445e-11
0.81,6.26909191225877e-10,-1.90916154142383e-11,-6.06383656464112e-10,-2.00087739842312e-11
0.82,6.34798880128074e-10,-2.81918631771185e-11,-5.6768443667377e-10,-1.13438374406721e-11
0.83,6.48871179009802e-10,-3.70186233204858e-11,-5.23951332758067e-10,-3.32470851228165e-12
0.84,6.55641763103176e-10,-4.52088209453582e-11,-4.75826781209772e-10,3.98962114452549e-12
0.85,6.68298305583903e-10,-5.30694572414532e-11,-4.23771388465727e-10,1.05630770431959e-11
0.86,6.73821887176018e-10,-6.02112373085604e-11,-3.68538552560743e-10,1.63726428235366e-11
0.87,6.84871714895507e-10,-6.69757747456993e-11,-3.11308040707946e-10,2.13862906841603e-11
0.88,6.88828549755272e-10,-7.29848224194248e-11,-2.52718509148578e-10,2.56141181103737e-11
0.89,6.98036295432303e-10,-7.8595360237994e-11,-1.93505020749257e-10,2.90709274075202e-11
0.9,7.00300262224118e-10,-8.34421083898596e-11,-1.34253484359209e-10,3.17877110582287e-11
0.91,7.07499836494208e-10,-8.78951876178695e-11,-7.56137049208709e-11,3.37984665053795e-11
0.92,7.07903957675171e-10,-9.1600961644166e-11,-1.80820233424198e-11,3.51499055843334e-11
0.93,7.1308914328938e-10,-9.49023962127088e-11,3.81514343900758e-11,3.59238249281415e-11
0.94,7.11651182427886e-10,-9.75121732572804e-11,9.16927816059758e-11,3.61312036000315e-11
0.95,7.1483885477619e-10,-9.97514674216616e-11,1.4282301521656e-10,3.58553879958231e-11
0.96,7.1166805781786e-10,-1.01361801018443e-10,1.91492073599752e-10,3.51561682611829e-11
0.97,7.13072267899406e-10,-1.02630229685433e-10,2.37287137811827e-10,3.40718966508714e-11
0.98,7.13637149374335e-10,-1.0344687533824e-10,2.79918831849705e-10,3.26482205331522e-11
0.99,7.08328506959788e-10,-1.03714439488964e-10,3.19127132831465e-10,3.09322218635916e-11
1,7.07439440361668e-10,-1.0372316814851e-10,3.5468676861759e-10,2.89692586878192e-11
1.01,7.01047220275086e-10,-1.03242074823117e-10,3.86534279463458e-10,2.68112830381135e-11
1.02,6.98921809316744e-10,-1.02571872709168e-10,4.14673611863778e-10,2.45030621602441e-11
1.03,6.91648516237819e-10,-1.01498262507188e-10,4.39254596810651e-10,2.20906627569687e-11
1.04,6.88558543515683e-10,-1.00276776393743e-10,4.60309702886895e-10,1.96140690928762e-11
1.05,6.80650202866673e-10,-9.86990297281751e-11,4.77967580365433e-10,1.711852516172e-11
1.06,6.76713796110562e-10,-9.70647079889409e-11,4.92273228559821e-10,1.46417430115776e-11
1.07,6.68255673019758e-10,-9.51173409069292e-11,5.03370501277473e-10,1.22215150220426e-11
1.08,6.63559873714803e-10,-9.316579965326e-11,5.11369490389904e-10,9.88851820806508e-12
1.09,6.54567067215339e-10,-9.09830505048335e-11,5.16463139626556e-10,7.67226804237949e-12
1.1,6.49186482348796e-10,-8.88253649211046e-11,5.18795214020204e-10,5.59426631583595e-12
1.11,6.39717612216373e-10,-8.65020267601329e-11,5.1860016944348e-10,3.67591709344372e-12
1.12,6.33638919111945e-10,-8.42526566334914e-11,5.16047023490739e-10,1.93017163369345e-12
1.13,6.23712637093377e-10,-8.18767845858478e-11,5.11383629829944e-10,3.69641289222882e-13
1.14,6.17053963480885e-10,-7.96072014072047e-11,5.04802114865304e-10,-1.00023014467844e-12
1.15,6.06801719982286e-10,-7.72496435876248e-11,4.96558244734978e-10,-2.17448667168208e-12
1.16,5.99641225562664e-10,-7.50313461194137e-11,4.86846108751555e-10,-3.15502326463616e-12
1.17,5.89120752181316e-10,-7.27627709711219e-11,4.75909632131528e-10,-3.94412132493424e-12
1.18,5.81609427285912e-10,-7.06406884064803e-11,4.63934142270762e-10,-4.54975075642406e-12
1.19,5.70998359705754e-10,-6.8496684815099e-11,4.51155778614416e-10,-4.9791452579389e-12
1.2,5.63264102027006e-10,-6.65338836535074e-11,4.37807383945805e-10,-5.23968811504995e-12
1.21,5.52700107903092e-10,-6.45421947091263e-11,4.23899196909191e-10,-5.35136175466124e-12
1.22,5.44931211265975e-10,-6.27255603916349e-11,4.09722662164918e-10,-5.3242153108753e-12
1.23,5.34524424722349e-10,-6.09186659361295e-11,3.95504034303565e-10,-5.17238835427861e-12
1.24,5.26911847487099e-10,-5.92640892109647e-11,3.81333640784996e-10,-4.91748967995746e-12
1.25,5.16861220489773e-10,-5.76326270631664e-11,3.67339703868944e-10,-4.57760392201391e-12
1.26,5.09461806075251e-10,-5.61535377835031e-11,3.5358570121781e-10,-4.17274712397338e-12
1.27,5.02171637606352e-10,-5.4759204844274e-11,3.40183034028779e-10,-3.71852623518878e-12
1.28,4.92737406432298e-10,-5.33644603818066e-11,3.27203587424631e-10,-3.23045264050392e-12
1.29,4.8576875855133e-10,-5.2125803975489e-11,3.14684393427893e-10,-2.72438678483031e-12
1.3,4.76815920080753e-10,-5.08818220679625e-11,3.0263417950936e-10,-2.21669250410843e-12
1.31,4.70182115464013e-10,-4.97890605011452e-11,2.911495182067e-10,-1.71987456606174e-12
1.32,4.61707116983234e-10,-4.86739631464313e-11,2.80321398019062e-10,-1.24568606315242e-12
1.33,4.55420590128597e-10,-4.77031899998251e-11,2.70147744849829e-10,-8.01977304089155e-13
1.34,4.47374581824533e-10,-4.67086045003673e-11,2.60618815051276e-10,-3.92885834519191e-13
1.35,4.41385594740495e-10,-4.58253894838244e-11,2.51699753429232e-10,-2.18036894534635e-14
1.36,4.3373127311952e-10,-4.49259203738631e-11,2.43379334110554e-10,3.10401319498772e-13
1.37,4.2798564692248e-10,-4.41241410854024e-11,2.35613054555205e-10,6.01882354071068e-13
1.38,4.20691037561483e-10,-4.32965042863627e-11,2.28383438069562e-10,8.53111845987199e-13
1.39,4.15152356936233e-10,-4.25546462173103e-11,2.21646555186466e-10,1.06395051965793e-12
1.4,4.08133082885342e-10,-4.177803204852e-11,2.15379410337049e-10,1.23603158749883e-12
1.41,4.02724076309369e-10,-4.10860112990888e-11,2.09535789823769e-10,1.37033289498557e-12
1.42,3.95956156751254e-10,-4.03512242895474e-11,2.04085945847849e-10,1.46910582620517e-12
1.43,3.9066616608352e-10,-3.96929673193581e-11,1.98988230680483e-10,1.53440293851865e-12
1.44,3.84062559533049e-10,-3.89937506966131e-11,1.94213167255398e-10,1.56914808050743e-12
1.45,3.78879150275679e-10,-3.83383425859178e-11,1.897199016161e-10,1.57578082724131e-12
1.46,3.72491371081196e-10,-3.76534676060551e-11,1.85491125335305e-10,1.55814553228204e-12
1.47,3.67363028885848e-10,-3.70256998071347e-11,1.81492104799925e-10,1.51831033802177e-12
1.48,3.61087160172247e-10,-3.63537345464399e-11,1.77720827034621e-10,1.46581005143547e-12
1.49,3.56017437752598e-10,-3.57364464578423e-11,1.74009935376541e-10,1.39532523126273e-12
1.5,3.49873019445113e-10,-3.50802024204843e-11,1.70452734109142e-10,1.31582062033209e-12
1.51,3.44908990257409e-10,-3.44508567798732e-11,1.67053168366327e-10,1.22963811396243e-12
1.52,3.38927108600728e-10,-3.37953368790897e-11,1.63792334007026e-10,1.13774946479581e-12
1.53,3.34028804616082e-10,-3.31750292887842e-11,1.60616458621195e-10,1.03931776910188e-12
1.54,3.29166027768224e-10,-3.25475928349396e-11,1.57501520316755e-10,9.35282878307904e-13
1.55,3.23375992650199e-10,-3.18926858188814e-11,1.54430189673526e-10,8.2715850543004e-13
1.56,3.18578941005399e-10,-3.12796856463853e-11,1.51376866602989e-10,7.15693943842555e-13
1.57,3.12956771608697e-10,-3.06270654023141e-11,1.48339670887785e-10,6.0298135913858e-13
1.58,3.08275183158457e-10,-3.00102376884269e-11,1.45314001933753e-10,4.90917215888435e-13
1.59,3.02815550412561e-10,-2.93768338217586e-11,1.42301005480737e-10,3.81390215118953e-13
1.6,2.98228997053229e-10,-2.8755878770841e-11,1.39290547457598e-10,2.75342654914541e-13
1.61,2.92934565493397e-10,-2.81234739762059e-11,1.36288698417922e-10,1.75025103819984e-13
1.62,2.88480350718601e-10,-2.7516071656488e-11,1.33278247734497e-10,8.09317260520336e-14
1.63,2.83421286439989e-10,-2.6875623111679e-11,1.3026294891655e-10,-5.92845256522177e-15
1.64,2.79099410249728e-10,-2.62821447777771e-11,1.2724422772212e-10,-8.51636086525882e-14
1.65,2.7408741942736e-10,-2.56779392294478e-11,1.24218868153024e-10,-1.57037772090172e-13
1.66,2.69893440929536e-10,-2.50898803821414e-11,1.2118103433717e-10,-2.219378832792e-13
1.67,2.65204747051939e-10,-2.4486620383735e-11,1.18151185396239e-10,-2.78612604620461e-13
1.68,2.61035637549867e-10,-2.39307379403902e-11,1.15129614826035e-10,-3.27100707265123e-13
1.69,2.5655300106564e-10,-2.33368965418642e-11,1.12110893934619e-10,-3.68142840471687e-13
1.7,2.525251119323e-10,-2.28041662870793e-11,1.09110311699977e-10,-4.01203242208957e-13
1.71,2.48252085555123e-10,-2.22280341690471e-11,1.06119931293881e-10,-4.27236768233295e-13
1.72,2.44402720284143e-10,-2.1709136114553e-11,1.03157680979488e-10,-4.4584106818933e-13
1.73,2.40286901487252e-10,-2.11674970477448e-11,1.00216514554685e-10,-4.58086378438071e-13
1.74,2.36648034501741e-10,-2.06527380908714e-11,9.73047574314909e-11,-4.64325129005041e-13
1.75,2.32613928119463e-10,-2.01620914222432e-11,9.44296862790829e-11,-4.64858017258935e-13
1.76,2.2927437726139e-10,-1.96503258113433e-11,9.15797750268737e-11,-4.6126331603958e-13
1.77,2.25459650948778e-10,-1.91648781170602e-11,8.87875079289149e-11,-4.52411882580024e-13
1.78,2.22160956298012e-10,-1.86988719324749e-11,8.60353586349958e-11,-4.40130682365296e-13
1.79,2.1855228737877e-10,-1.82433058012369e-11,8.33136657587413e-11,-4.26180217067224e-13
1.8,2.15510276291297e-10,-1.77861016481325e-11,8.065163251078e-11,-4.10648089251684e-13
1.81,2.12151185507992e-10,-1.73406888573574e-11,7.80624057909777e-11,-3.93439044302014e-13
1.82,2.09206874046686e-10,-1.69165209032223e-11,7.55188226527736e-11,-3.76678153410328e-13
1.83,2.06310524220044e-10,-1.65252954665702e-11,7.3020105839968e-11,-3.60872855567227e-13
1.84,2.03159267186948e-10,-1.61213163207783e-11,7.05638584202517e-11,-3.46379213860415e-13
1.85,2.00445882114764e-10,-1.57339122343152e-11,6.81617232978962e-11,-3.32675214221315e-13
1.86,1.97467819873509e-10,-1.53612545708502e-11,6.58266349672697e-11,-3.19058774078666e-13
1.87,1.94895655170058e-10,-1.49930891833824e-11,6.3550380581726e-11,-3.0620835964491e-13
1.88,1.92125426679013e-10,-1.46314711873886e-11,6.13360575821277e-11,-2.94010861417234e-13
1.89,1.89732674016341e-10,-1.42801582592213e-11,5.91862395480647e-11,-2.83267275660868e-13
1.9,1.87113435856645e-10,-1.39358022622662e-11,5.71050422495598e-11,-2.74310078648471e-13
1.91,1.84821935533819e-10,-1.35988125425112e-11,5.50870342885508e-11,-2.67776003145229e-13
1.92,1.82340365029177e-10,-1.32867011263677e-11,5.31325002240508e-11,-2.63255004002214e-13
1.93,1.80031101137956e-10,-1.29969688162181e-11,5.12252419483539e-11,-2.61059479701458e-13
1.94,1.7768098103943e-10,-1.26971953111578e-11,4.93646545705369e-11,-2.60695494189016e-13
1.95,1.7563550613886e-10,-1.23996882874596e-11,4.75633944946329e-11,-2.60806130302479e-13
1.96,1.73396408342796e-10,-1.21188202753613e-11,4.58286058557539e-11,-2.60580385676687e-13
1.97,1.7146017938785e-10,-1.18377569528469e-11,4.4144553512216e-11,-2.60861789144703e-13
1.98,1.69338321143186e-10,-1.15733874355107e-11,4.25212986988062e-11,-2.60971568978302e-13
1.99,1.67503344528086e-10,-1.13154432392298e-11,4.09392601039202e-11,-2.60904622707163e-13
2,1.65491620407465e-10,-1.10566993960894e-11,3.938794320378e-11,-2.61024836858601e-13
2.01,1.63765889737988e-10,-1.08026826857456e-11,3.7885903515823e-11,-2.60225347347643e-13
2.02,1.61737290227393e-10,-1.05921092188891e-11,3.64400312949644e-11,-2.5836567606475e-13
2.03,1.60054192122061e-10,-1.03754775698932e-11,3.50250528257527e-11,-2.57180075096409e-13
2.04,1.58267177141624e-10,-1.01493075178194e-11,3.36566947789273e-11,-2.55816144181124e-13
2.05,1.56742174794999e-10,-9.92417919347076e-12,3.23428257533458e-11,-2.53646976920461e-13
2.06,1.55053747619149e-10,-9.70689400175042e-12,3.10826610124204e-11,-2.50905153232275e-13
2.07,1.53591805940323e-10,-9.50666935421433e-12,2.98614259471273e-11,-2.48673954758545e-13
2.08,1.51993972963282e-10,-9.30528670484679e-12,2.86732062484801e-11,-2.47401214217618e-13
2.09,1.50624401840105e-10,-9.1107969032729e-12,2.75172160423547e-11,-2.47007559184337e-13
2.1,1.49115386705034e-10,-8.93279831000178e-12,2.63970197602689e-11,-2.4711792373939e-13
2.11,1.47665879524084e-10,-8.77815379430859e-12,2.53041963716692e-11,-2.48101907964371e-13
2.12,1.46406442524949e-10,-8.59861964094396e-12,2.42368109486523e-11,-2.49976537993423e-13
2.13,1.45025325082315e-10,-8.4266401925001e-12,2.32169809211591e-11,-2.51174940301873e-13
2.14,1.4385559410357e-10,-8.25845138900344e-12,2.22379993419395e-11,-2.51990118752041e-13
2.15,1.42570399930264e-10,-8.10624055626139e-12,2.12956410654226e-11,-2.5280336309852e-13
2.16,1.41446854229343e-10,-7.9478883230988e-12,2.03782118284832e-11,-2.54261716763508e-13
2.17,1.40235378864872e-10,-7.80530289775475e-12,1.94945541590125e-11,-2.55759679746402e-13
2.18,1.39208644611699e-10,-7.65564259088844e-12,1.86348519605739e-11,-2.57330253770314e-13
2.19,1.38069999877644e-10,-7.52151445185969e-12,1.78033493644423e-11,-2.58362509272236e-13
2.2,1.36970434994055e-10,-7.40604875788394e-12,1.69909752438497e-11,-2.59194330024208e-13
2.21,1.35861988326269e-10,-7.28834990055891e-12,1.61950326255291e-11,-2.60156672541451e-13
2.22,1.34967592657631e-10,-7.15320360053741e-12,1.5426581331831e-11,-2.60679509609361e-13
2.23,1.33951516545494e-10,-7.0508982929219e-12,1.47016280669505e-11,-2.59867402498333e-13
2.24,1.33114852474137e-10,-6.9301966480656e-12,1.40006011903021e-11,-2.59070334356384e-13
2.25,1.32174271527674e-10,-6.81538255362474e-12,1.33323000103662e-11,-2.57955028091956e-13
2.26,1.31391786339918e-10,-6.70797731031752e-12,1.26913854981912e-11,-2.56759330521007e-13
2.27,1.30488508887083e-10,-6.60647953427935e-12,1.18572767468856e-11,-2.61789353402661e-13
2.28,1.29732669051918e-10,-6.51726748286834e-12,1.05922460905363e-11,-2.86307987127439e-13
2.29,1.28892452266882e-10,-6.43053683636707e-12,9.44291672475745e-12,-3.02974055288211e-13
2.3,1.28168586854827e-10,-6.35538861294955e-12,8.38867068025451e-12,-3.14471597184475e-13
2.31,1.27331922783469e-10,-6.29859431466005e-12,7.42003402451708e-12,-3.21910076674422e-13
2.32,1.26626709118227e-10,-6.24272828204428e-12,6.52628988043742e-12,-3.26058922441791e-13
2.33,1.25865540212544e-10,-6.18604398246229e-12,5.71204828144511e-12,-3.26630365130105e-13
2.34,1.25230492642459e-10,-6.12866141200652e-12,4.97697498452668e-12,-3.23588309558056e-13
2.35,1.24471100093615e-10,-6.09546838931775e-12,4.31898720089523e-12,-3.17166227933055e-13
2.36,1.23836052523529e-10,-6.06008683920169e-12,3.72080357420351e-12,-3.08548881172867e-13
2.37,1.23215215808159e-10,-6.01221059072623e-12,3.18547215059543e-12,-2.97655877231752e-13
2.38,1.22629906229577e-10,-5.9874653282257e-12,2.71777346636239e-12,-2.84165641772537e-13
2.39,1.22017951298403e-10,-5.95824374066719e-12,2.30282337901867e-12,-2.6912313767006e-13
2.4,1.21299414956866e-10,-5.95900838402187e-12,1.93753902751614e-12,-2.5286884899079e-13
2.41,1.20730092589838e-10,-5.92823743699887e-12,1.61012027941664e-12,-2.36124452829337e-13
2.42,1.20053300634027e-10,-5.92657631234095e-12,1.3401692512543e-12,-2.17732298332458e-13
2.43,1.19524834474305e-10,-5.91006232384572e-12,1.11365107329561e-12,-1.98534148538543e-13
2.44,1.18876464227924e-10,-5.89515862083516e-12,9.35706530030312e-13,-1.78474401515048e-13
2.45,1.18373755242374e-10,-5.88219894236948e-12,8.00353587300322e-13,-1.5795449741828e-13
2.46,1.1776268848962e-10,-5.87881347792032e-12,7.03225276057397e-13,-1.37459119767016e-13
2.47,1.17402088051222e-10,-5.84127934309092e-12,6.34526311198598e-13,-1.17668351069143e-13
2.48,1.16819443007898e-10,-5.83025954560738e-12,6.07975991300283e-13,-9.78205872751561e-14
2.49,1.16346932088618e-10,-5.81991848852401e-12,5.98219491584152e-13,-7.94165867956342e-14
2.5,1.1574918801216e-10,-5.80907013407818e-12,6.00352293019264e-13,-6.28296846282914e-14
2.51,1.1527578891446e-10,-5.78984981879882e-12,6.14082410441865e-13,-4.77760313608791e-14
2.52,1.14690479335877e-10,-5.79636945633131e-12,6.45682201212977e-13,-3.36954374671464e-14
2.53,1.14227738379213e-10,-5.7854098183923e-12,6.82060567981354e-13,-2.12525068617635e-14
2.54,1.13657527833766e-10,-5.77193023399109e-12,1.16041733240851e-12,4.7837675245057e-15
2.55,1.13380416166819e-10,-5.71670839705321e-12,1.86293419659475e-12,3.78390761304195e-14
2.56,1.12843956401321e-10,-5.68955137697604e-12,2.50219166598063e-12,6.36210098493934e-14
2.57,1.12424736187222e-10,-5.6571385320567e-12,3.06567182200093e-12,8.26003249880623e-14
2.58,1.11894493670661e-10,-5.62760545411505e-12,3.55713452824019e-12,9.53541449300799e-14
2.59,1.11508136058092e-10,-5.58542263385776e-12,3.98127786870898e-12,1.02664926490002e-13
2.6,1.11006315250961e-10,-5.53854479644155e-12,4.3523646046577e-12,1.0571664399788e-13
2.61,1.10634168493107e-10,-5.49785387108973e-12,4.67229504247925e-12,1.04906422723097e-13
2.62,1.10253139951055e-10,-5.41803365577773e-12,4.94117842325318e-12,1.0039572527035e-13
2.63,1.09984910068306e-10,-5.35428986632087e-12,5.17263499469115e-12,9.32593144026076e-14
2.64,1.09526610003741e-10,-5.30531404286991e-12,5.35519768142668e-12,8.30093835661857e-14
2.65,1.09210418486327e-10,-5.23804756218148e-12,5.4739904168001e-12,6.88860268070273e-14
2.66,1.08756559313861e-10,-5.18666442148353e-12,5.54555774971518e-12,5.2292362474014e-14
2.67,1.08467013149038e-10,-5.12690327442351e-12,5.56749977320483e-12,3.35468310712777e-14
2.68,1.08227204975719e-10,-5.04947891553994e-12,5.5515463332661e-12,1.35969676212167e-14
2.69,1.07901243495689e-10,-4.97135606839299e-12,5.5085811368781e-12,-6.6126431359471e-15
2.7,1.07605480081929e-10,-4.92143565405638e-12,5.43180209551162e-12,-2.74022423399551e-14
2.71,1.0718803622467e-10,-4.87146875523081e-12,5.30910943396534e-12,-4.94539424899787e-14
2.72,1.06918029985081e-10,-4.82400899061422e-12,5.14697789902755e-12,-7.21302576652669e-14
2.73,1.06541442335129e-10,-4.76841783055436e-12,4.96138858954881e-12,-9.41449970691711e-14
2.74,1.06383346576422e-10,-4.70201609711768e-12,4.06871171941925e-12,-1.39295689819918e-13
2.75,1.06051167847454e-10,-4.65176662759811e-12,3.26948465308753e-12,-1.76960488847147e-13
2.76,1.05784714321544e-10,-4.62798074256549e-12,2.53457498586513e-12,-2.07657049821114e-13
2.77,1.05413455742109e-10,-4.61014454355182e-12,1.84309586040339e-12,-2.33682674747704e-13
2.78,1.05137232253583e-10,-4.59127778256086e-12,1.197441184308e-12,-2.55090788954361e-13
2.79,1.04693143043733e-10,-4.5951174795008e-12,6.09211047295471e-13,-2.71178678936719e-13
