Time,e_y,e_yaw,e_yawrate,e_beta
0.24,-4.758829774687e-09,5.24218783721797e-10,-8.41443357276696e-10,-1.10430345375695e-09
0.25,-4.62747706819755e-09,5.1122556596025e-10,-1.26908461902349e-09,-9.67131832047991e-10
0.26,-4.52777815240779e-09,4.94859237521574e-10,-1.67154626809852e-09,-8.31583335472841e-10
0.27,-4.45044978647502e-09,4.77145462231364e-10,-2.04249844051142e-09,-6.99320691762241e-10
0.28,-4.38731451168906e-09,4.56824045768371e-10,-2.37645920481967e-09,-5.71785956940153e-10
0.29,-4.32970104213837e-09,4.35922207235649e-10,-2.66902653586368e-09,-4.50213657493304e-10
0.3,-4.271425879665e-09,4.1326283515149e-10,-2.916882754473e-09,-3.35633590482177e-10
0.31,-4.20606127704559e-09,3.90733112842378e-10,-3.11793498645448e-09,-2.28885343781849e-10
0.32,-4.13062029025468e-09,3.67273276815487e-10,-3.27122943093681e-09,-1.3062219843391e-10
0.33,-4.04124289588026e-09,3.44540065721277e-10,-3.37699237292441e-09,-4.13256037375704e-11
0.34,-3.93878174520523e-09,3.2152406639893e-10,-3.43632547945064e-09,3.86927756885917e-11
0.35,-3.8207481622976e-09,2.99681806125216e-10,-3.45106975165377e-09,1.09290359775469e-10
0.36,-3.692156802515e-09,2.7806567759187e-10,-3.4248412834151e-09,1.70419469936822e-10
0.37,-3.55024720732899e-09,2.58062047403922e-10,-3.34153043487661e-09,2.23650559224764e-10
0.38,-3.39741301758067e-09,2.39250717492354e-10,-3.24924440214177e-09,2.68272690405626e-10
0.39,-3.24138671459195e-09,2.21012002463196e-10,-3.1307205456763e-09,3.05785914284334e-10
0.4,-3.07783754038837e-09,2.04342807216009e-10,-2.98650765007043e-09,3.37051627429246e-10
0.41,-2.91883139880156e-09,1.88364029181604e-10,-2.82027601247421e-09,3.61819247346563e-10
0.42,-2.75703637697688e-09,1.73873585739925e-10,-2.63763920974998e-09,3.7964525923749e-10
0.43,-2.60491184178591e-09,1.60145239716352e-10,-2.44399560463752e-09,3.90331151248375e-10
0.44,-2.452051006685e-09,1.47778023009501e-10,-2.24374496722766e-09,3.9399791595481e-10
0.45,-2.31129337890934e-09,1.36210663450938e-10,-2.04030389531948e-09,3.9102110083782e-10
0.46,-2.16984297196632e-09,1.25883161542108e-10,-1.83653402683735e-09,3.81935693046641e-10
0.47,-2.04081906929332e-09,1.16404384569827e-10,-1.63497112698967e-09,3.67372348129174e-10
0.48,-1.90985183223802e-09,1.08001770167428e-10,-1.43800567395671e-09,3.48013607759024e-10
0.49,-1.7904344673525e-09,1.00473337720079e-10,-1.24782259732215e-09,3.24573795938383e-10
0.5,-1.66731872752734e-09,9.38771921352663e-11,-1.06639978683948e-09,2.97780201853648e-10
0.51,-1.55461599149476e-09,8.81559949254649e-11,-8.9541774406843e-10,2.68361809710804e-10
0.52,-1.43674139252425e-09,8.32164152607137e-11,-7.36285350534528e-10,2.37033436327627e-10
0.53,-1.32869359958931e-09,7.9061942923465e-11,-5.9010295304136e-10,2.04485412613459e-10
0.54,-1.21480070447433e-09,7.54998620323914e-11,-4.57714399073253e-10,1.71370383447282e-10
0.55,-1.11085540765998e-09,7.2637468133204e-11,-3.39683817373603e-10,1.38296475509194e-10
0.56,-1.00126129609635e-09,7.01777464019841e-11,-2.36345850721664e-10,1.05818219422735e-10
0.57,-9.02510066680406e-10,6.82441776031281e-11,-1.47788496776788e-10,7.44330938798492e-11
0.58,-7.98950239300211e-10,6.65056626013335e-11,-7.38959200350433e-11,4.45763361650924e-11
0.59,-7.07561120805167e-10,6.51224544942545e-11,-1.43265250986941e-11,1.66210394170461e-11
0.6,-6.12491390938885e-10,6.37306418292126e-11,3.08173272854657e-11,-9.1462943093891e-12
0.61,-5.31053423458161e-10,6.25109666533918e-11,6.29082573945255e-11,-3.24546539087624e-11
0.62,-4.46959802502533e-10,6.11191245483106e-11,8.28873296878574e-11,-5.31158467882499e-11
0.63,-3.77270659157602e-10,5.97519878239774e-11,9.63174690755908e-11,-7.05548614880174e-11
0.64,-3.05472092065884e-10,5.80524026731276e-11,9.18374449444753e-11,-8.52561062916389e-11
0.65,-2.48787657142202e-10,5.62115225392192e-11,7.96204926173336e-11,-9.67665025415523e-11
0.66,-1.90324200843861e-10,5.39167407564506e-11,6.2715485573625e-11,-1.05120533612117e-10
0.67,-1.3837642143244e-10,5.12891876857511e-11,4.16556867654658e-11,-1.10552171238507e-10
0.68,-1.01355368542499e-10,4.83955272049065e-11,1.72266027117092e-11,-1.13334672273117e-10
0.69,-6.16244832940538e-11,4.50512103422045e-11,-9.84869786533916e-12,-1.13621782814565e-10
0.7,-3.55706575305703e-11,4.1438189218055e-11,-3.90305358402134e-11,-1.11695529667053e-10
0.71,-5.6870064213399e-12,3.7366176673438e-11,-7.02347617863834e-11,-1.07783560862627e-10
0.72,1.20889964705384e-11,3.30506092726083e-11,-1.01708489858416e-10,-1.02190087760155e-10
0.73,3.48947537531785e-11,2.82871391699464e-11,-1.31630598858946e-10,-9.52342661010811e-11
0.74,4.72848427079953e-11,2.33681780021554e-11,-1.58476655484857e-10,-8.72197970728318e-11
0.75,6.5761618373017e-11,1.80861356401534e-11,-1.81087510147748e-10,-7.84262298331185e-11
0.76,7.52997664221766e-11,1.27544369285572e-11,-1.98591886213172e-10,-6.91050392269976e-11
0.77,9.1600504958933e-11,7.1758748380538e-12,-2.10381844093358e-10,-5.9481969217949e-11
0.78,1.00066621655515e-10,1.69198663201636e-12,-2.16048057751167e-10,-4.97567449961761e-11
0.79,1.15631948460759e-10,-3.93819665230208e-12,-2.15383021246373e-10,-4.01059503348634e-11
0.8,1.2407053162633e-10,-9.35228254788309e-12,-2.08338300259037e-10,-3.0682756907615e-11
0.81,1.3962164757686e-10,-1.47898582791748e-11,-1.95030043378657e-10,-2.16191190920608e-11
0.82,1.48456358317617e-10,-1.98822861538663e-11,-1.75699168034113e-10,-1.30254309798874e-11
0.83,1.64226854337812e-10,-2.48918601597146e-11,-1.50717171906057e-10,-4.9927980902869e-12
0.84,1.73430159122745e-10,-2.94477580761187e-11,-1.20332390445278e-10,2.41300565277022e-12
0.85,1.8923085320921e-10,-3.38437295777857e-11,-8.48726881676266e-11,9.15028907633558e-12
0.86,1.98587812860751e-10,-3.7683844114949e-11,-4.55024296865514e-11,1.51540981097481e-11
0.87,2.1414070516812e-10,-4.12985836703855e-11,-2.88076032639607e-12,2.04041268458517e-11
0.88,2.23245422148466e-10,-4.42973501532359e-11,4.22964958872889e-11,2.48927913021374e-11
0.89,2.38223663018289e-10,-4.70251621263389e-11,8.93030129214956e-11,2.86239132594891e-11
0.9,2.46858533614613e-10,-4.91053332262989e-11,1.37413578485615e-10,3.16126163621745e-11
0.91,2.61007215840436e-10,-5.08977890576921e-11,1.85903686739398e-10,3.38832566952263e-11
0.92,2.68913780132607e-10,-5.20399941335139e-11,2.34073747483078e-10,3.54687566624592e-11
0.93,2.82133427731424e-10,-5.286681478743e-11,2.81738429384212e-10,3.64566078078024e-11
0.94,2.89237966910605e-10,-5.30868131000721e-11,3.26872884693721e-10,3.68301529516913e-11
0.95,3.01452196538321e-10,-5.30190875305398e-11,3.69845388475226e-10,3.66797663311507e-11
0.96,3.07766256923969e-10,-5.24034518024256e-11,4.10426681682607e-10,3.60580164933275e-11
0.97,3.19088755418306e-10,-5.15272503127247e-11,4.48030922859225e-10,3.49975926874224e-11
0.98,3.29976046486991e-10,-5.02832422126347e-11,4.8206124927583e-10,3.35333674364198e-11
0.99,3.3536728949457e-10,-4.85795423556827e-11,5.12037996343499e-10,3.17079831058564e-11
1,3.45522721545422e-10,-4.67133547694343e-11,5.3762209854868e-10,2.95708884592272e-11
1.01,3.50484974376286e-10,-4.4462007941637e-11,5.58574087068274e-10,2.71747499881167e-11
1.02,3.59993812537596e-10,-4.21362554822135e-11,5.74775927356069e-10,2.4571714657219e-11
1.03,3.6460257035742e-10,-3.95330907834045e-11,5.86198746399387e-10,2.18128281539073e-11
1.04,3.7360425864108e-10,-3.69204537976909e-11,5.92861993738624e-10,1.89474343452895e-11
1.05,3.77963438324969e-10,-3.41026005735677e-11,5.94831300984828e-10,1.60243598535331e-11
1.06,3.8642955502155e-10,-3.13919627890748e-11,5.92208199582877e-10,1.30903970544984e-11
1.07,3.90475207723284e-10,-2.85443597769859e-11,5.85148638235474e-10,1.01900554915755e-11
1.08,3.98342692164988e-10,-2.58804921339226e-11,5.73857112922293e-10,7.36449669119069e-12
1.09,4.01934485694255e-10,-2.31842820127746e-11,5.58590753337835e-10,4.65126910510183e-12
1.1,4.09119849109629e-10,-2.07219093006464e-11,5.39648550941616e-10,2.08353655475755e-12
1.11,4.12158307483423e-10,-1.83111603309323e-11,5.17374699620673e-10,-3.09674905632186e-13
1.12,4.18491907794305e-10,-1.61986470108527e-11,4.92142870603679e-10,-2.50423357699084e-12
1.13,4.20843804249671e-10,-1.41889799991037e-11,4.64360165333898e-10,-4.48040705226771e-12
1.14,4.26290114319272e-10,-1.25181274382942e-11,4.34452954554445e-10,-6.22330051012122e-12
1.15,4.27933244395717e-10,-1.0992804519382e-11,4.02867150160192e-10,-7.72241804024121e-12
1.16,4.32423874485721e-10,-9.8410428907297e-12,3.69560218854947e-10,-8.98906280567033e-12
1.17,4.33272084876535e-10,-8.87414525379241e-12,3.35352737777976e-10,-1.00086318697106e-11
1.18,4.36815916771138e-10,-8.28217795349075e-12,3.00917261615447e-10,-1.07722053140693e-11
1.19,4.36910951862046e-10,-7.88751644842627e-12,2.66684084936676e-10,-1.12877156918389e-11
1.2,4.39513314631768e-10,-7.88249493165012e-12,2.33008105431694e-10,-1.15702036231867e-11
1.21,4.38889813381138e-10,-8.04314695123153e-12,2.0042628209538e-10,-1.16295876544914e-11
1.22,4.40642189403206e-10,-8.55621029219566e-12,1.69280958779042e-10,-1.14844460086094e-11
1.23,4.39317915379434e-10,-9.23902185120938e-12,1.39872290501702e-10,-1.11556175791091e-11
1.24,4.40328662421052e-10,-1.0215288949229e-11,1.1249828543574e-10,-1.06627570849398e-11
1.25,4.38427072424474e-10,-1.1335061601493e-11,8.74365948802286e-11,-1.00252457990681e-11
1.26,4.38695302307224e-10,-1.27053087934111e-11,6.49221693986093e-11,-9.26302039168977e-12
1.27,4.3858783271844e-10,-1.42348092752738e-11,4.51498362522485e-11,-8.39600419818747e-12
1.28,4.35848690472085e-10,-1.58140853429342e-11,2.82653822913144e-11,-7.44425992651767e-12
1.29,4.35089297923241e-10,-1.75746250413339e-11,1.43669950570591e-11,-6.42772484447601e-12
1.3,4.31866098438149e-10,-1.93299654795326e-11,3.42723402579791e-12,-5.37267050434564e-12
1.31,4.30490310066034e-10,-2.12115780117304e-11,-4.44231768731825e-12,-4.29833278026485e-12
1.32,4.26816804122154e-10,-2.3021113924234e-11,-9.20014661562161e-12,-3.22546878104812e-12
1.33,4.24887680594566e-10,-2.49011648796704e-11,-1.09371950406422e-11,-2.16865495897029e-12
1.34,4.20775414511354e-10,-2.66606399979043e-11,-9.79883915279716e-12,-1.13926774833228e-12
1.35,4.18318713002463e-10,-2.8413187630482e-11,-5.96103391969961e-12,-1.47266848138705e-13
1.36,4.13820977485102e-10,-3.00074020667018e-11,1.07097347423821e-12,8.2270189584195e-13
1.37,4.10889100521672e-10,-3.15366446518788e-11,1.02878107723608e-11,1.73198594905341e-12
1.38,4.06090272520032e-10,-3.28621991395422e-11,2.14633733512796e-11,2.57215017725413e-12
1.39,4.02759603446157e-10,-3.40825972576586e-11,3.43504575426611e-11,3.33769968113244e-12
1.4,3.97691657383348e-10,-3.50664289297571e-11,4.86819095700143e-11,4.02321824117802e-12
1.41,3.94009269655271e-10,-3.59246017151491e-11,6.41762254545415e-11,4.62402319489857e-12
1.42,3.88777010584818e-10,-3.65237661384369e-11,8.0545194869044e-11,5.13654229833597e-12
1.43,3.84858367397101e-10,-3.69797929797088e-11,9.74972971199983e-11,5.55833230005354e-12
1.44,3.79497322455791e-10,-3.71743084913362e-11,1.14742340926032e-10,5.88810848647399e-12
1.45,3.75456110646155e-10,-3.71937408344167e-11,1.31994442287951e-10,6.1256970819492e-12
1.46,3.7013947462583e-10,-3.6968981492777e-11,1.48977088475216e-10,6.27206060482254e-12
1.47,3.66039643040494e-10,-3.65932161510374e-11,1.6540899736765e-10,6.32901719822202e-12
1.48,3.60775409546932e-10,-3.59750302625586e-11,1.80997047722746e-10,6.29089659733467e-12
1.49,3.5672353959626e-10,-3.52228596821554e-11,1.95682322219946e-10,6.17052644130058e-12
1.5,3.51625395467181e-10,-3.42551127009958e-11,2.09137935461892e-10,5.96571786139956e-12
1.51,3.47750273022029e-10,-3.31529155033517e-11,2.21130340840409e-10,5.68100128971173e-12
1.52,3.4292213513254e-10,-3.18802211188146e-11,2.31500987761808e-10,5.32480180518477e-12
1.53,3.39255734616017e-10,-3.05164266910536e-11,2.4012948695762e-10,4.90660491903934e-12
1.54,3.35711014542994e-10,-2.9037842442568e-11,2.46920702783065e-10,4.43605001108504e-12
1.55,3.3134028853965e-10,-2.74434458165133e-11,2.51799702069256e-10,3.92254306438399e-12
1.56,3.28070903776734e-10,-2.58223441273412e-11,2.54713076513178e-10,3.37519777930774e-12
1.57,3.24088311742798e-10,-2.41129825063197e-11,2.55635709765072e-10,2.80313615829277e-12
1.58,3.21163540206726e-10,-2.24108286957178e-11,2.54570761571001e-10,2.21539434509453e-12
1.59,3.17578852104816e-10,-2.06833598524502e-11,2.51549089137529e-10,1.62076963680471e-12
1.6,3.14987147476131e-10,-1.89790422579794e-11,2.46604805900467e-10,1.02676628137311e-12
1.61,3.11799475127827e-10,-1.72927047189023e-11,2.39849189491672e-10,4.40131536670338e-13
1.62,3.09558600974924e-10,-1.56783521848972e-11,2.31398292804001e-10,-1.319702469953e-13
1.63,3.06812353301211e-10,-1.40940047849663e-11,2.21387531989476e-10,-6.82096259389088e-13
1.64,3.0489033520098e-10,-1.26345491367365e-11,2.09944526376178e-10,-1.20219666913018e-12
1.65,3.02353697634317e-10,-1.12558012169719e-11,1.97210158976331e-10,-1.68488076240343e-12
1.66,3.00697244881576e-10,-9.99657244661845e-12,1.83346707170442e-10,-2.12383124142172e-12
1.67,2.98597591097405e-10,-8.83579182390514e-12,1.68536228720341e-10,-2.5138399258279e-12
1.68,2.97052160647127e-10,-7.84456351728154e-12,1.529694818456e-10,-2.85109716073661e-12
1.69,2.95214519496767e-10,-6.94415623103458e-12,1.36770821718954e-10,-3.13294674629747e-12
1.7,2.93830737518874e-10,-6.24264406461842e-12,1.19603544553413e-10,-3.38465563107368e-12
1.71,2.92179613836652e-10,-5.63994613722392e-12,1.02377707989236e-10,-3.57007416198443e-12
1.72,2.90919288659097e-10,-5.23644005300103e-12,8.52765798141006e-11,-3.69212637065304e-12
1.73,2.89342771964129e-10,-4.95016471939822e-12,6.8482441195673e-11,-3.75339439855855e-12
1.74,2.88176593699063e-10,-4.82691000098973e-12,5.21768491742259e-11,-3.75631608458547e-12
1.75,2.8652724637368e-10,-4.85840996615464e-12,3.65314370103415e-11,-3.70386833391515e-12
1.76,2.85473866767916e-10,-4.99225711038175e-12,2.17049008376487e-11,-3.59971224186994e-12
1.77,2.8383251304831e-10,-5.26727981807992e-12,7.84554908743366e-12,-3.44780714144175e-12
1.78,2.82579293298113e-10,-5.66673020071847e-12,-4.91933193263766e-12,-3.25292143621414e-12
1.79,2.80876655267548e-10,-6.17069522314674e-12,-1.65726641673079e-11,-3.02667710718207e-12
1.8,2.79591461094242e-10,-6.7552833762797e-12,-2.68095105576442e-11,-2.76956632247452e-12
1.81,2.77827538752717e-10,-7.41974303117573e-12,-3.5603547588503e-11,-2.48926029523227e-12
1.82,2.7631053001187e-10,-8.16019439668327e-12,-4.30214501137319e-11,-2.19679483093467e-12
1.83,2.74663847221746e-10,-8.97485978836033e-12,-4.90300643281197e-11,-1.89523558854687e-12
1.84,2.72581068827549e-10,-9.80414707675944e-12,-5.35875474860865e-11,-1.58613175240695e-12
1.85,2.70754085818226e-10,-1.06632238351446e-11,-5.6674458699554e-11,-1.27130679230751e-12
1.86,2.68477684528534e-10,-1.15362017122098e-11,-5.83001846236041e-11,-9.53224447512762e-13
1.87,2.66425992379027e-10,-1.23990283923855e-11,-5.85007275894956e-11,-6.34969687242226e-13
1.88,2.63998600757986e-10,-1.32404626406769e-11,-5.73464280932126e-11,-3.20439838427355e-13
1.89,2.61780819243995e-10,-1.40516497531076e-11,-5.48907351604094e-11,-1.37747820367353e-14
1.9,2.59166910154818e-10,-1.48173608375693e-11,-5.12177680087144e-11,2.81310669196145e-13
1.91,2.56728860392741e-10,-1.55270027244894e-11,-4.64262093409237e-11,5.61819156761978e-13
1.92,2.53956855544857e-10,-1.61881904811226e-11,-4.06385792323087e-11,8.25677229058344e-13
1.93,2.51225706904279e-10,-1.67871882107911e-11,-3.34268645905065e-11,1.09064680919122e-12
1.94,2.48342679753932e-10,-1.72801775170097e-11,-2.54322596551818e-11,1.33616134410456e-12
1.95,2.45666598175376e-10,-1.76743178974657e-11,-1.69304638975981e-11,1.55300345390028e-12
1.96,2.42709852216194e-10,-1.7980215956809e-11,-8.04543119781645e-12,1.74131799251516e-12
1.97,2.39986697181394e-10,-1.81785370560918e-11,1.0866377316023e-12,1.89994728913878e-12
1.98,2.37026398508533e-10,-1.82850232940927e-11,1.03060114820541e-11,2.02639052959576e-12
1.99,2.34312125257929e-10,-1.82899872445183e-11,1.95005904546012e-11,2.11773024359893e-12
2,2.31395347327634e-10,-1.81868881795015e-11,2.85960486139477e-11,2.17588971512419e-12
2.01,2.28753904707446e-10,-1.79837706669883e-11,3.74021653198987e-11,2.19723780671708e-12
2.02,2.25807816889301e-10,-1.77235816168286e-11,4.57800785907189e-11,2.18192802649761e-12
2.03,2.23222329509554e-10,-1.7362138513155e-11,5.36240256269765e-11,2.13198471254777e-12
2.04,2.20557794250453e-10,-1.69021449675436e-11,6.08492236192252e-11,2.05038953213427e-12
2.05,2.18189910583533e-10,-1.63613290724196e-11,6.73773017084366e-11,1.94014804229841e-12
2.06,2.15703899186792e-10,-1.57544191694885e-11,7.31341658864781e-11,1.80399168784829e-12
2.07,2.13494999456998e-10,-1.5099185073e-11,7.80523722495641e-11,1.64454002237259e-12
2.08,2.11214157275208e-10,-1.43864549356375e-11,8.20772578775203e-11,1.46462791288758e-12
2.09,2.09227302150339e-10,-1.3633768964446e-11,8.51688945800643e-11,1.26736600615017e-12
2.1,2.07173833643992e-10,-1.28605512219067e-11,8.73017543941768e-11,1.05603699702108e-12
2.11,2.05257144614279e-10,-1.20836463073447e-11,8.84638427935564e-11,8.33963572831541e-13
2.12,2.03608685467316e-10,-1.12647666499697e-11,8.86589594682171e-11,6.04636255694249e-13
2.13,2.01921146469886e-10,-1.04462971422898e-11,8.79066403154385e-11,3.71690222207939e-13
2.14,2.00524929994117e-10,-9.63426376461201e-12,8.62345354022472e-11,1.38392382822164e-13
2.15,1.99092298203141e-10,-8.85022758652539e-12,8.36807535421193e-11,-9.2220719835016e-14
2.16,1.97895921871805e-10,-8.08093536355167e-12,8.02937488646206e-11,-3.17263328499373e-13
2.17,1.96686222864173e-10,-7.35660413932544e-12,7.61308821348533e-11,-5.34062762518668e-13
2.18,1.95728766527736e-10,-6.66204723645142e-12,7.12659460840783e-11,-7.40002243329035e-13
2.19,1.94723348556636e-10,-6.02672575537218e-12,6.57785613872495e-11,-9.32450140667427e-13
2.2,1.93813853854863e-10,-5.45978738553081e-12,5.97484651388664e-11,-1.10885632901528e-12
2.21,1.92942550825137e-10,-4.9459069063471e-12,5.30433620582465e-11,-1.27273252445697e-12
2.22,1.92326155001865e-10,-4.47921682026516e-12,4.55223064914832e-11,-1.43483362450671e-12
2.23,1.91614724087685e-10,-4.11414864902084e-12,3.78282179491579e-11,-1.56619953047624e-12
2.24,1.91106686031617e-10,-3.80112501846056e-12,3.00368896578574e-11,-1.66866750970358e-12
2.25,1.9050450106306e-10,-3.56517934121181e-12,2.22382299542737e-11,-1.74280057070038e-12
2.26,1.90065740923728e-10,-3.40771719591744e-12,1.45233266878372e-11,-1.78900096507205e-12
2.27,1.89504412162478e-10,-3.32572218437761e-12,6.98061946766509e-12,-1.80798823075174e-12
2.28,1.89081639234701e-10,-3.31855055898375e-12,-3.05400006865645e-13,-1.80078128900747e-12
2.29,1.88559390323917e-10,-3.37292117081772e-12,-7.25330619666246e-12,-1.76863581796193e-12
2.3,1.88132176504041e-10,-3.49517771376858e-12,-1.37875985470992e-11,-1.71308177992807e-12
2.31,1.87563742315433e-10,-3.68846642147882e-12,-1.98399075464557e-11,-1.63594830214031e-12
2.32,1.87090343217733e-10,-3.93100051253526e-12,-2.53498084805579e-11,-1.53930796024887e-12
2.33,1.86519244493866e-10,-4.2160713096552e-12,-3.02633698982452e-11,-1.42530414389158e-12
2.34,1.86026305470932e-10,-4.53838446856971e-12,-3.45363784612275e-11,-1.29628056383552e-12
2.35,1.85357507120898e-10,-4.91701131072772e-12,-3.81355605138777e-11,-1.15480044345267e-12
2.36,1.84757098509181e-10,-5.31938587363399e-12,-4.10385803617159e-11,-1.00358380694374e-12
2.37,1.84112280976478e-10,-5.72875128930106e-12,-4.3230231608662e-11,-8.45192137552854e-13
2.38,1.83441706269605e-10,-6.17424106082573e-12,-4.47050956681964e-11,-6.82162712349993e-13
2.39,1.82681425542341e-10,-6.62171215574666e-12,-4.54697189641818e-11,-5.17158642275953e-13
2.4,1.81749726380076e-10,-7.09909596242309e-12,-4.55384110005982e-11,-3.52656643551855e-13
2.41,1.80903292346102e-10,-7.53846355146461e-12,-4.49331105532129e-11,-1.90935885738036e-13
2.42,1.79888992590804e-10,-7.99433190003154e-12,-4.36805769889916e-11,-3.39161865135585e-14
2.43,1.78959957963798e-10,-8.41698575956438e-12,-4.18182291011052e-11,1.16425207472152e-13
2.44,1.77854175831271e-10,-8.81746838373784e-12,-3.93891195651757e-11,2.58343521419157e-13
2.45,1.76837211540715e-10,-9.19118328630046e-12,-3.64436056907556e-11,3.90225172211696e-13
2.46,1.75663039669871e-10,-9.54128288936638e-12,-3.30356731191233e-11,5.10789818974887e-13
2.47,1.74692260657139e-10,-9.82008885358105e-12,-2.9226749751194e-11,6.19036230820345e-13
2.48,1.73458580832175e-10,-1.00829600967384e-11,-2.45881551105613e-11,7.31490614671391e-13
2.49,1.72306613421824e-10,-1.02969428731283e-11,-1.95564883679198e-11,8.34560822257055e-13
2.5,1.71004543858544e-10,-1.04594774355889e-11,-1.44242382552057e-11,9.1651351869308e-13
2.51,1.69808167527208e-10,-1.05620931431967e-11,-9.24485746977926e-12,9.79286086627599e-13
2.52,1.68490110752373e-10,-1.06389140758468e-11,-4.07973529034225e-12,1.02361988493072e-12
2.53,1.67291958064197e-10,-1.06473330374782e-11,1.00733552870462e-12,1.04992103759277e-12
2.54,1.65984559430399e-10,-1.06050096234416e-11,5.95802234499568e-12,1.05886068286503e-12
2.55,1.64978253280879e-10,-1.04794002202612e-11,1.07155332994868e-11,1.05116556265561e-12
2.56,1.63722368995423e-10,-1.03422532433135e-11,1.52247963160436e-11,1.02757940859598e-12
2.57,1.62594382402403e-10,-1.01623791116189e-11,1.94298592779721e-11,9.88651610215794e-13
2.58,1.61377577967414e-10,-9.95046254131923e-12,2.32833325399686e-11,9.35332764664746e-13
2.59,1.60328639253748e-10,-9.69402040624457e-12,2.67463534702456e-11,8.68947128051302e-13
2.6,1.59192659054952e-10,-9.40449179752087e-12,2.97873427060587e-11,7.91016424213536e-13
2.61,1.582209918638e-10,-9.09661782876834e-12,3.23798329675421e-11,7.03055660421673e-13
2.62,1.57277746382078e-10,-8.72917019842368e-12,3.45038435203982e-11,6.06601110718004e-13
2.63,1.56485491231706e-10,-8.36168010731573e-12,3.61456253910063e-11,5.03252587136818e-13
2.64,1.55545798463663e-10,-7.99730354313208e-12,3.72942279359524e-11,3.94378699074637e-13
2.65,1.54790846806918e-10,-7.60736307454854e-12,3.79457060615397e-11,2.81383742784525e-13
2.66,1.53940860059265e-10,-7.23041170755426e-12,3.81066861822226e-11,1.65989125639741e-13
2.67,1.53301371597081e-10,-6.84656304518678e-12,3.77890195860968e-11,4.98367788659166e-14
2.68,1.52753365512126e-10,-6.45077278086452e-12,3.70120128162631e-11,-6.54092694874679e-14
2.69,1.52162726863025e-10,-6.06416067711137e-12,3.57993759876146e-11,-1.78215156899685e-13
2.7,1.51643142487501e-10,-5.71954830668238e-12,3.41764239488816e-11,-2.87364694303978e-13
2.71,1.51040957518944e-10,-5.39222812554626e-12,3.21716965167442e-11,-3.91823379050761e-13
2.72,1.50623513661685e-10,-5.08791271364158e-12,2.9826327083385e-11,-4.90238600557919e-13
2.73,1.50131462817171e-10,-4.79882885116772e-12,2.71847649734092e-11,-5.81197981315142e-13
2.74,1.49888990108593e-10,-4.52483157223365e-12,2.35988780460909e-11,-6.87826704444766e-13
2.75,1.49499079782345e-10,-4.29506963642315e-12,1.99033065186798e-11,-7.78903427292196e-13
2.76,1.49197099119647e-10,-4.12157930525022e-12,1.61272228855621e-11,-8.53123449077572e-13
2.77,1.48811629685497e-10,-3.98497882966188e-12,1.23053802574342e-11,-9.11506537216569e-13
2.78,1.48530077126452e-10,-3.87893827128149e-12,8.48316610522046e-12,-9.54113167105404e-13
2.79,1.48094869700799e-10,-3.82745701160177e-12,4.7081413584774e-12,-9.80936927255867e-13
