Time,e_y,e_yaw,e_yawrate,e_beta
0.41,-3.77086184499831e-09,2.25743646764305e-10,6.92955297255975e-10,4.03116332823103e-10
0.42,-3.59242324776687e-09,2.45368714145133e-10,6.77159534685128e-10,3.99167815381008e-10
0.43,-3.42158656962965e-09,2.63348866295696e-10,5.97156187395483e-10,3.87469629307901e-10
0.44,-3.24850990551795e-09,2.79580059366111e-10,4.57653354273667e-10,3.68992486861089e-10
0.45,-3.08656922243244e-09,2.92904272832063e-10,2.6741159197728e-10,3.44964598445849e-10
0.46,-2.92344193297822e-09,3.03292948959395e-10,3.6465592600573e-11,3.16659128338124e-10
0.47,-2.77267098169887e-09,3.10024844929876e-10,-2.22868957328022e-10,2.85394966877905e-10
0.48,-2.62023114316889e-09,3.13145969038169e-10,-4.98533213390889e-10,2.52380619823625e-10
0.49,-2.47989628832102e-09,3.1241898669224e-10,-7.77784808983766e-10,2.18748354848144e-10
0.5,-2.33662333926077e-09,3.080096156025e-10,-1.0491788735366e-09,1.85454421143443e-10
0.51,-2.2046702241596e-09,3.00097360552259e-10,-1.30171053202562e-09,1.53326984108439e-10
0.52,-2.06853290052322e-09,2.88941425167699e-10,-1.52641165576831e-09,1.22997479501835e-10
0.53,-1.94324467628348e-09,2.74992217784521e-10,-1.71554335646939e-09,9.49547657316811e-11
0.54,-1.81313009051109e-09,2.58578389439634e-10,-1.86385378517333e-09,6.94988962708789e-11
0.55,-1.69395164562047e-09,2.40378541459151e-10,-1.96762759311518e-09,4.68071538953851e-11
0.56,-1.57005164425073e-09,2.2069208429376e-10,-2.02627357368031e-09,2.68826387353138e-11
0.57,-1.45786849259366e-09,2.00245750977934e-10,-2.03923816915527e-09,9.69417963311706e-12
0.58,-1.34167610355007e-09,1.7930155274803e-10,-2.00886598056519e-09,-4.92207149977041e-12
0.59,-1.23838628240946e-09,1.58580287233132e-10,-1.93852709808027e-09,-1.71692927606104e-11
0.6,-1.13208997731817e-09,1.38235501258967e-10,-1.83316719962141e-09,-2.73079796656341e-11
0.61,-1.04004271861413e-09,1.18906046445063e-10,-1.69820406238201e-09,-3.55952960066229e-11
0.62,-9.45922451478509e-10,1.00634406826848e-10,-1.54001669898867e-09,-4.23083766010076e-11
0.63,-8.66774207963772e-10,8.3924114923052e-11,-1.36104951420965e-09,-4.73180733563628e-11
0.64,-7.86072540392979e-10,6.86682073613421e-11,-1.17779603005664e-09,-5.12756463083755e-11
0.65,-7.2102857018308e-10,5.52244956888938e-11,-9.89755994569612e-10,-5.40347552799132e-11
0.66,-6.54769571895031e-10,4.33632221450916e-11,-8.01344906320599e-10,-5.57442855163419e-11
0.67,-5.95598237396189e-10,3.32237338652064e-11,-6.17706488151543e-10,-5.66038791261171e-11
0.68,-5.51920287250596e-10,2.48376001307261e-11,-4.43175003913161e-10,-5.68027854876424e-11
0.69,-5.0608761625881e-10,1.79366165527196e-11,-2.81952943057948e-10,-5.6360024191312e-11
0.7,-4.74469352695905e-10,1.25731899782442e-11,-1.37297902373569e-10,-5.53733925159807e-11
0.71,-4.39526637308063e-10,8.39170678702665e-12,-1.28377869997565e-11,-5.38647098269843e-11
0.72,-4.17157863807915e-10,5.41326569577755e-12,9.11127728629183e-11,-5.19109653446584e-11
0.73,-3.90181220666364e-10,3.22246780030538e-12,1.74878955408e-10,-4.96164814696053e-11
0.74,-3.74002162573106e-10,1.89220810406319e-12,2.39801167853192e-10,-4.70398801347302e-11
0.75,-3.52065931963352e-10,9.96535832797653e-13,2.87223924432868e-10,-4.42338439942561e-11
0.76,-3.39351657885345e-10,6.36956552474485e-13,3.19152974300498e-10,-4.12148697893692e-11
0.77,-3.20106607887283e-10,4.1702187761215e-13,3.37419220323647e-10,-3.80097373837219e-11
0.78,-3.08870262699656e-10,4.94322505937128e-13,3.44323049542879e-10,-3.46249186931955e-11
0.79,-2.90657276025286e-10,4.63106414684602e-13,3.41870635006513e-10,-3.10851393306038e-11
0.8,-2.79642975442584e-10,5.40612715700289e-13,3.32305556352796e-10,-2.74058554706999e-11
0.81,-2.61541011070676e-10,3.63456497271067e-13,3.1748495844717e-10,-2.36219606035405e-11
0.82,-2.50135911983307e-10,1.97098374243653e-13,2.99392122656028e-10,-1.97594077301918e-11
0.83,-2.31735519662379e-10,-3.02846185240109e-13,2.7956673772735e-10,-1.58616143631975e-11
0.84,-2.19814388913164e-10,-8.28806757447459e-13,2.59567104039763e-10,-1.19642034614249e-11
0.85,-2.01184846559954e-10,-1.72370540740985e-12,2.40485491147868e-10,-8.11730314148063e-12
0.86,-1.88867588235553e-10,-2.61820100445303e-12,2.23864674858785e-10,-4.34562085870459e-12
0.87,-1.70208735994493e-10,-3.85011078806093e-12,2.10009782718638e-10,-7.10298507585523e-13
0.88,-1.57849733284365e-10,-5.02868532793386e-12,1.99278489744097e-10,2.73712326053465e-12
0.89,-1.39466216353412e-10,-6.48780850156753e-12,1.91873856883595e-10,5.95180323716775e-12
0.9,-1.27286625684064e-10,-7.83097520631695e-12,1.87949271375894e-10,8.89941870666883e-12
0.91,-1.09467102049621e-10,-9.39090940752173e-12,1.87354909229516e-10,1.15440753590885e-11
0.92,-9.7784891295305e-11,-1.07725968602728e-11,1.89930809822321e-10,1.38624606403342e-11
0.93,-8.07034439276322e-11,-1.22726508613188e-11,1.96003373477821e-10,1.59011805109047e-11
0.94,-6.96793733823142e-11,-1.35613629249477e-11,2.03325995374929e-10,1.75722347202949e-11
0.95,-5.35207433927098e-11,-1.49183379614207e-11,2.12519652219242e-10,1.89185704375851e-11
0.96,-4.32631708235931e-11,-1.60417926319074e-11,2.23592906253529e-10,1.99490676432249e-11
0.97,-2.80317991041557e-11,-1.71765111144915e-11,2.358836544924e-10,2.06439472471955e-11
0.98,-1.33040245486882e-11,-1.81734694997603e-11,2.48784441974951e-10,2.0996294965027e-11
0.99,-4.17443857259059e-12,-1.88996690713749e-11,2.61654986182452e-10,2.1006980224305e-11
1,9.58788604066285e-12,-1.96138414606901e-11,2.73828626286223e-10,2.06791170001009e-11
1.01,1.7990053891026e-11,-2.005628747311e-11,2.85088622425228e-10,2.0048822004417e-11
1.02,3.07425196410804e-11,-2.05027740299554e-11,2.94932946207407e-10,1.91478222647296e-11
1.03,3.83728604447242e-11,-2.07183862953787e-11,3.03059128882509e-10,1.80179628911067e-11
1.04,5.01545471820464e-11,-2.09418675867385e-11,3.09232776117093e-10,1.66899200709368e-11
1.05,5.70317126857844e-11,-2.09496881944332e-11,3.13506908000713e-10,1.52017038397026e-11
1.06,6.77369271784301e-11,-2.10268681192329e-11,3.15859894886704e-10,1.35865521291022e-11
1.07,7.37294669761468e-11,-2.09029480142856e-11,3.16384940334327e-10,1.18833684423429e-11
1.08,8.32427460295548e-11,-2.08732053732127e-11,3.15151918385161e-10,1.01297213751872e-11
1.09,8.8176577150989e-11,-2.06973676476367e-11,3.1232922203525e-10,8.36542643283783e-12
1.1,9.63993329605728e-11,-2.06186758697536e-11,3.08035620980888e-10,6.62371114066282e-12
1.11,1.00177643957977e-10,-2.0433435049892e-11,3.02527396210424e-10,4.94067296872636e-12
1.12,1.06962438906066e-10,-2.0368093391792e-11,2.95975119678473e-10,3.34300355768493e-12
1.13,1.09491082866953e-10,-2.02089073727034e-11,2.88657792947444e-10,1.85798453768505e-12
1.14,1.14865450484558e-10,-2.01750782460468e-11,2.80786046801752e-10,5.04962875763675e-13
1.15,1.16206599898305e-10,-2.00585497858093e-11,2.72646978202814e-10,-6.97439307022955e-13
1.16,1.20196297359598e-10,-2.00725473471804e-11,2.64437178979234e-10,-1.73946133062033e-12
1.17,1.20381038470896e-10,-2.00135879845589e-11,2.5639515050439e-10,-2.61318841551855e-12
1.18,1.23130838858287e-10,-2.00646828575015e-11,2.48668818479876e-10,-3.31851636900399e-12
1.19,1.22342136421594e-10,-2.00440783924021e-11,2.41457472936711e-10,-3.85520427537212e-12
1.2,1.24003918244853e-10,-2.01419432177652e-11,2.34951248076299e-10,-4.22294265875617e-12
1.21,1.22422960657786e-10,-2.0136276610761e-11,2.28983755026e-10,-4.43994623690171e-12
1.22,1.23240084803911e-10,-2.02232186121652e-11,2.23188696228756e-10,-4.53143351421488e-12
1.23,1.21036514144635e-10,-2.02320674649159e-11,2.18168889435873e-10,-4.49082316102405e-12
1.24,1.21264775998497e-10,-2.02966259304736e-11,2.14006624205726e-10,-4.33179377104359e-12
1.25,1.18715703933958e-10,-2.02778153511369e-11,2.11255970853874e-10,-4.05272495973708e-12
1.26,1.18506982005329e-10,-2.0295001308824e-11,2.09318271725836e-10,-3.69314363115736e-12
1.27,1.18123288928018e-10,-2.02772164388108e-11,2.07986256840781e-10,-3.27908869664122e-12
1.28,1.1533263233332e-10,-2.01377969762013e-11,2.07133904672621e-10,-2.82929615329784e-12
1.29,1.14768639036811e-10,-2.00338562732094e-11,2.06584720758588e-10,-2.36465526164454e-12
1.3,1.12004627794704e-10,-1.98061814270381e-11,2.06211702094819e-10,-1.90041548974716e-12
1.31,1.1136513933252e-10,-1.96158524136968e-11,2.05863933033715e-10,-1.4509670688509e-12
1.32,1.08712150392876e-10,-1.92958236335378e-11,2.05420986611224e-10,-1.02743165025634e-12
1.33,1.08093090034345e-10,-1.90208894898843e-11,2.04774832619357e-10,-6.38591743250066e-13
1.34,1.05577768749754e-10,-1.86319957390725e-11,2.03827505980793e-10,-2.91254486412047e-13
1.35,1.0499778824169e-10,-1.82740898158629e-11,2.02494396691684e-10,9.96631856182784e-15
1.36,1.02641450894225e-10,-1.78296854194405e-11,2.00734725365892e-10,2.64176247995193e-13
1.37,1.02096997522949e-10,-1.742308062449e-11,1.98487734425829e-10,4.70028208570969e-13
1.38,9.99165195025853e-11,-1.69411158343302e-11,1.95746489134023e-10,6.29574513131852e-13
1.39,9.94102578033562e-11,-1.65055649798886e-11,1.9250085985673e-10,7.45172667798981e-13
1.4,9.73487956912322e-11,-1.60055949922346e-11,1.88780848993939e-10,8.21243960225386e-13
1.41,9.68265467804486e-11,-1.55696061356011e-11,1.84613386846717e-10,8.62011141941795e-13
1.42,9.4882324219725e-11,-1.50785347930857e-11,1.80045600195651e-10,8.72310973804953e-13
1.43,9.43503053463246e-11,-1.46590724286439e-11,1.75138406322683e-10,8.57577094464031e-13
1.44,9.24451626360678e-11,-1.42001034782328e-11,1.69959791926793e-10,8.23104102736408e-13
1.45,9.1899821086372e-11,-1.37917360439284e-11,1.64580338755645e-10,7.7384711539182e-13
1.46,9.00941543591216e-11,-1.33648567320961e-11,1.59103971457161e-10,7.16261551486349e-13
1.47,8.94893048553058e-11,-1.30090839258095e-11,1.53594729706303e-10,6.53288919163348e-13
1.48,8.76783090575373e-11,-1.26252578231658e-11,1.48142354264481e-10,5.94022095058022e-13
1.49,8.70183924917001e-11,-1.23133533551557e-11,1.4268367259153e-10,5.34332499135265e-13
1.5,8.52251602623255e-11,-1.19800673554902e-11,1.37371952166288e-10,4.81766070794532e-13
1.51,8.45545855554519e-11,-1.16909097296545e-11,1.32287602209272e-10,4.382164723721e-13
1.52,8.28084267823215e-11,-1.13916492583258e-11,1.27494670486103e-10,4.04734611879109e-13
1.53,8.20890022623644e-11,-1.114185731284e-11,1.22985248341574e-10,3.78405914638257e-13
1.54,8.13473732819148e-11,-1.0897031973135e-11,1.18766409046677e-10,3.57268547912903e-13
1.55,7.96216426124374e-11,-1.06343894036359e-11,1.14845462511277e-10,3.40204333759495e-13
1.56,7.88276111052255e-11,-1.04207482130465e-11,1.11195982376058e-10,3.24373942870117e-13
1.57,7.71480657135726e-11,-1.0172116958118e-11,1.07802880869582e-10,3.0810460091204e-13
1.58,7.63504814926819e-11,-9.96152379459294e-12,1.04658800995436e-10,2.90958006004243e-13
1.59,7.47126804867548e-11,-9.73430643653232e-12,1.0174768840975e-10,2.72357368140516e-13
1.6,7.38866745564337e-11,-9.51742294787187e-12,9.90363815231577e-11,2.50719214069302e-13
1.61,7.22897297578129e-11,-9.28510673907548e-12,9.65106457519524e-11,2.27799898408895e-13
1.62,7.14761583253676e-11,-9.07220962475963e-12,9.41152999462445e-11,2.02457912824117e-13
1.63,6.99875712939502e-11,-8.81952865255872e-12,9.18179408196619e-11,1.74400114942587e-13
1.64,6.91757762183443e-11,-8.60615553765219e-12,8.96011754753016e-11,1.43388558183249e-13
1.65,6.76081413075735e-11,-8.37376773129142e-12,8.74200572577763e-11,1.07249469666902e-13
1.66,6.67910171614494e-11,-8.14902210394734e-12,8.52335626576073e-11,6.44807710437678e-14
1.67,6.54125642540748e-11,-7.90055355252401e-12,8.30562060591057e-11,1.76629550044309e-14
1.68,6.44870823407473e-11,-7.69097648592528e-12,8.08772083632548e-11,-3.19139925773799e-14
1.69,6.31796837069487e-11,-7.43523151909207e-12,7.86575885764711e-11,-8.5157694418908e-14
1.7,6.22604190425591e-11,-7.2327977143525e-12,7.64237570046508e-11,-1.38985680382103e-13
1.71,6.10222983254971e-11,-6.9796062039682e-12,7.41388815315057e-11,-1.94031993885809e-13
1.72,6.01421135115743e-11,-6.77683793773568e-12,7.18421849777393e-11,-2.47035813438111e-13
1.73,5.89297499686836e-11,-6.54497319163738e-12,6.9508306121124e-11,-2.98337097056356e-13
1.74,5.81268366772747e-11,-6.33419303795615e-12,6.7157016059916e-11,-3.46413830058844e-13
1.75,5.68594060723626e-11,-6.14213685975929e-12,6.48036019940055e-11,-3.8967599747312e-13
1.76,5.62225821454376e-11,-5.92403756779218e-12,6.24210039721572e-11,-4.29722342424691e-13
1.77,5.50448575609153e-11,-5.72766571506359e-12,6.0088748598191e-11,-4.61822342844593e-13
1.78,5.43209921488597e-11,-5.54620668552887e-12,5.77799599600674e-11,-4.87551386736818e-13
1.79,5.32249799789497e-11,-5.37082299950994e-12,5.54943711724368e-11,-5.08074189522375e-13
1.8,5.26352295082688e-11,-5.1895192497421e-12,5.32494364325255e-11,-5.23289485515806e-13
1.81,5.16697795660548e-11,-5.01579054509499e-12,5.10928820310998e-11,-5.31005459408572e-13
1.82,5.10622655269799e-11,-4.85884737821039e-12,4.90048214176078e-11,-5.32991011368835e-13
1.83,5.04494224173868e-11,-4.73017500324292e-12,4.69829532130083e-11,-5.30504472902556e-13
1.84,4.95274932177381e-11,-4.58392943553054e-12,4.50113321901744e-11,-5.25154336286413e-13
1.85,4.8994586165918e-11,-4.44931530189152e-12,4.31145394028664e-11,-5.16074634125077e-13
1.86,4.81463757751044e-11,-4.3242036013207e-12,4.13206285433291e-11,-5.01926100771012e-13
1.87,4.76578776442693e-11,-4.19800881844704e-12,3.96135171508495e-11,-4.84429520516633e-13
1.88,4.69260186264364e-11,-4.07245430928439e-12,3.80101259100946e-11,-4.63340903359323e-13
1.89,4.65307792296699e-11,-3.95089216317564e-12,3.65062855862686e-11,-4.39982102057063e-13
1.9,4.58646454148948e-11,-3.82963628551047e-12,3.5104084546274e-11,-4.15277583018527e-13
1.91,4.54880577649419e-11,-3.70884668929717e-12,3.37823860357733e-11,-3.91124390708507e-13
1.92,4.48823200827064e-11,-3.60589686846783e-12,3.25371566115131e-11,-3.67922041014773e-13
1.93,4.44142500555245e-11,-3.51827931574623e-12,3.13268298601529e-11,-3.47862512800671e-13
1.94,4.38689085058286e-11,-3.41379652051992e-12,3.01363762038358e-11,-3.31577517154904e-13
1.95,4.35971259094003e-11,-3.30495781670235e-12,2.89930395309828e-11,-3.166827374336e-13
1.96,4.30988578159486e-11,-3.20616862830628e-12,2.79184858676052e-11,-3.01359206002527e-13
1.97,4.28670432484068e-11,-3.10065274602624e-12,2.68782791368571e-11,-2.87644645100923e-13
1.98,4.24220658601371e-11,-3.00548613116836e-12,2.58810524941341e-11,-2.75147041892647e-13
1.99,4.2232883856741e-11,-2.91065857912158e-12,2.48931592299855e-11,-2.64851635911074e-13
2,4.18367562815547e-11,-2.80924454979107e-12,2.39070522017717e-11,-2.56957459467895e-13
2.01,4.16982004480815e-11,-2.70710022115533e-12,2.29335673615728e-11,-2.50443461036419e-13
2.02,4.12292422424798e-11,-2.64330335113422e-12,2.19822693488113e-11,-2.44720357480006e-13
2.03,4.10782519111308e-11,-2.56885438857316e-12,2.09936735686556e-11,-2.43274541401149e-13
2.04,4.07949229952465e-11,-2.48089191744826e-12,2.00047374822477e-11,-2.43794718457636e-13
2.05,4.07478495390023e-11,-2.3902966350139e-12,1.90506578612484e-11,-2.43389143273698e-13
2.06,4.05124822577818e-11,-2.30398359461105e-12,1.81444816409818e-11,-2.41419595672152e-13
2.07,4.04751787641544e-11,-2.23126815441839e-12,1.72610651539193e-11,-2.39768092677079e-13
2.08,4.02806676902401e-11,-2.15415944965856e-12,1.63838521297047e-11,-2.39782125755071e-13
2.09,4.02913258312765e-11,-2.0809834881064e-12,1.55119276773944e-11,-2.41415191406495e-13
2.1,4.01350064294093e-11,-2.02157814177175e-12,1.46548148551473e-11,-2.43856965663863e-13
2.11,4.00168786995891e-11,-1.98305550636856e-12,1.3794891045461e-11,-2.47986012738751e-13
2.12,4.00639521558332e-11,-1.9175208139293e-12,1.29237759788371e-11,-2.5422414939093e-13
2.13,3.9969805243345e-11,-1.8575987028031e-12,1.21021829170445e-11,-2.58561272872263e-13
2.14,4.00612876205741e-11,-1.80330722921952e-12,1.0638173298079e-11,-2.85218352154797e-13
2.15,4.00106614506512e-11,-1.76942979852979e-12,9.28528514605277e-12,-3.06887568880761e-13
2.16,4.00932620436834e-11,-1.73317211960386e-12,8.02009944068314e-12,-3.23705263616649e-13
2.17,4.00630639774135e-11,-1.71569142381425e-12,6.8781885986737e-12,-3.34124574801061e-13
2.18,4.01900734914307e-11,-1.69317422641273e-12,5.85952868607086e-12,-3.38020144655257e-13
2.19,4.01811917072337e-11,-1.68713755593035e-12,4.98868177287195e-12,-3.3431967389267e-13
2.2,4.01882971345913e-11,-1.69951895343883e-12,4.25071383866419e-12,-3.24354542020747e-13
2.21,4.01634281388397e-11,-1.70836519753586e-12,3.62930987028122e-12,-3.10052560530174e-13
2.22,4.03321820385827e-11,-1.69745250142178e-12,3.13899425006279e-12,-2.91094053112202e-13
2.23,4.03597155695934e-11,-1.71593264086347e-12,2.81416844761685e-12,-2.65815570615989e-13
2.24,4.05497857514092e-11,-1.71150173884966e-12,2.59971886124148e-12,-2.38136911094214e-13
2.25,4.06172873113064e-11,-1.70763806920367e-12,2.5005910466794e-12,-2.08537284737131e-13
2.26,4.08277855967754e-11,-1.70512181948064e-12,2.49106291990883e-12,-1.78456649366808e-13
2.27,4.09041689408696e-11,-1.70154525367215e-12,2.54075323188319e-12,-1.4989551848801e-13
2.28,4.1119108118437e-11,-1.69804145585508e-12,2.61658966482226e-12,-1.24554586943007e-13
2.29,4.1243453097195e-11,-1.68419658651052e-12,2.7011647849339e-12,-1.02950080370824e-13
2.3,4.14788203784155e-11,-1.67012900927456e-12,2.78340051713345e-12,-8.49693006063095e-14
2.31,4.1596059929816e-11,-1.66360164143216e-12,2.84949825737284e-12,-7.06897829167013e-14
2.32,4.18367562815547e-11,-1.64830658228933e-12,2.86959777560369e-12,-6.11918345870182e-14
2.33,4.20170565007538e-11,-1.62298996416561e-12,3.1381601973211e-12,-4.63770691828452e-14
2.34,4.23234780555504e-11,-1.58373440446123e-12,3.75429223181121e-12,-1.79896184961967e-14
2.35,4.25064428100086e-11,-1.55614136510055e-12,4.27124670602502e-12,2.39852440076679e-15
2.36,4.28181934353233e-11,-1.51566851735869e-12,4.64944641217618e-12,1.4079513756889e-14
2.37,4.31414903800942e-11,-1.45409574081776e-12,4.87963124177932e-12,1.71209942857663e-14
2.38,4.35020908184924e-11,-1.40912668469224e-12,4.9731252998341e-12,1.32506150900828e-14
2.39,4.38369340827194e-11,-1.35526541766528e-12,4.90021942017907e-12,1.44202568177661e-15
2.4,4.40651959365823e-11,-1.32915109448228e-12,4.66524142530647e-12,-1.74441512722174e-14
2.41,4.44391190512761e-11,-1.27138463046235e-12,4.25353917203157e-12,-4.33659282607747e-14
2.42,4.4702908041927e-11,-1.24451508289298e-12,3.73713299321684e-12,-7.1325560912698e-14
2.43,4.51079174013103e-11,-1.20807461292705e-12,2.62236119300444e-12,-1.17721266446817e-13
2.44,4.53832527114173e-11,-1.18440126351671e-12,1.29520593805175e-12,-1.68699986624951e-13
2.45,4.579003842764e-11,-1.17422619909553e-12,1.73200861411274e-15,-2.11470083605976e-13
2.46,4.60769200572031e-11,-1.18509053240702e-12,-1.22370216693886e-12,-2.45767862560418e-13
2.47,4.66000571464065e-11,-1.17275601035528e-12,-2.35455059240204e-12,-2.71059456742228e-13
2.48,4.68869387759696e-11,-1.19687338461794e-12,-3.31023631207574e-12,-2.83990709070906e-13
2.49,4.72724082101195e-11,-1.23021967508153e-12,-4.11652297257867e-12,-2.87360098944779e-13
2.5,4.75210981676355e-11,-1.27027575448286e-12,-4.77254143059243e-12,-2.82958768346516e-13
2.51,4.78799222491944e-11,-1.30773343424915e-12,-5.2692739028746e-12,-2.71188838505041e-13
2.52,4.81152895304149e-11,-1.37516031144996e-12,-5.58774342201941e-12,-2.51900999173339e-13
2.53,4.84670081846161e-11,-1.42782429682304e-12,-5.76263814233761e-12,-2.2809935770502e-13
2.54,4.86970463953185e-11,-1.48078426406831e-12,-5.7745384101321e-12,-1.99567241034606e-13
2.55,4.92059726298066e-11,-1.49819188306054e-12,-5.63094277374893e-12,-1.67084878768709e-13
2.56,4.94440044462863e-11,-1.54790394467912e-12,-5.30972627123427e-12,-1.29977761181711e-13
2.57,4.97841767810314e-11,-1.59458242697234e-12,-4.90237899175755e-12,-9.41308373897361e-14
2.58,5.00035568506974e-11,-1.64503537722258e-12,-4.4495667408772e-12,-6.24998149230168e-14
2.59,5.03552755048986e-11,-1.68272186651941e-12,-3.97691013237053e-12,-3.57195375141645e-14
2.6,5.05773201098236e-11,-1.71479716140673e-12,-3.4801671863006e-12,-1.26226406618905e-14
2.61,5.09174924445688e-11,-1.75145643498339e-12,-2.97521823333853e-12,6.84473594965112e-15
2.62,5.12407893893396e-11,-1.74691554933756e-12,-2.48425458762759e-12,2.20329178881476e-14
2.63,5.16644504955366e-11,-1.75598417523229e-12,-1.98556924108457e-12,3.50602392232099e-14
2.64,5.18900478141404e-11,-1.77681294367995e-12,-1.37550951676454e-12,4.72543262029892e-14
2.65,5.2249760074119e-11,-1.77159559124966e-12,-3.20144819594214e-13,7.58165596765951e-14
2.66,5.24682519653652e-11,-1.77342776434699e-12,5.95184446279644e-13,9.29337179696949e-14
2.67,5.28483923289969e-11,-1.75901218759187e-12,1.35195019099291e-12,1.00314827225472e-13
2.68,5.32738297920332e-11,-1.7202573655001e-12,1.94782290962148e-12,9.8856629009381e-14
2.69,5.36086730562602e-11,-1.67535114023927e-12,2.39544789587545e-12,9.04788907762913e-14
2.7,5.39701616730781e-11,-1.65447023271034e-12,2.67457211289356e-12,7.47543760603729e-14
2.71,5.42037525974592e-11,-1.63086711729887e-12,2.74502086001461e-12,4.98805612733317e-14
2.72,5.45785638905727e-11,-1.60872906793761e-12,2.61767495944789e-12,1.74191540094942e-14
2.73,5.48396883459645e-11,-1.57886127619346e-12,2.33591758320893e-12,-1.87887805798357e-14
2.74,5.53157519789238e-11,-1.53626467721171e-12,1.7252811135936e-12,-6.14613536116651e-14
2.75,5.56079626790051e-11,-1.51121959493382e-12,5.96674808686456e-13,-1.20861643981783e-13
2.76,5.59561286195276e-11,-1.51626110491545e-12,-5.25882597511846e-13,-1.71467574295868e-13
2.77,5.61914959007481e-11,-1.53139652502108e-12,-1.64726210030851e-12,-2.15847045139251e-13
2.78,5.65112401318402e-11,-1.54982248285443e-12,-2.71880648101653e-12,-2.51867027996267e-13
2.79,5.66542368574119e-11,-1.59492855650205e-12,-3.67362330704536e-12,-2.76229517797861e-13
