Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
0.11,0.8,-22.6885972718349,340.214907757684,6238.41406946585,0.8,-22.6886021803561,-340.214674797302,6238.41427038553,0.8,23.8115570995563,380.659712255693,4749.86732379607,0.8,23.8115485518119,-380.659600655812,4749.86760129401,-0.0770221681082377,1.33932320864874e-07,-9.24540051918495e-05,-9.24539868896935e-05,0.000100818342933686,0.000100818389866514,0.00258553286386503,-0.00258553439561533,0.00343403010733307,-0.00343403095914199
0.12,0.8,-20.7102402419186,340.121679878933,6233.11079862891,0.8,-20.7102462554012,-340.121516092114,6233.11110760123,0.8,26.1411685348498,380.550693562043,4747.02797700735,0.8,26.1411577280393,-380.550645928751,4747.02833008864,-0.073070619937671,6.98557853102999e-08,-8.42069800486108e-05,-8.42069581830312e-05,0.000112280510139206,0.000112280568493185,0.00258635280584165,-0.00258635384116956,0.00343457041943643,-0.00343457075184204
0.13,0.8,-18.7584906932844,340.143003793948,6227.96225568841,0.8,-18.7584975782754,-340.142906492127,6227.96265459949,0.8,28.4551738481531,380.449734968945,4744.36840627615,0.8,28.4551613088973,-380.449746880645,4744.36881976808,-0.0691642949769044,1.0174867662936e-08,-7.60796228805276e-05,-7.60795981306797e-05,0.000123681583735643,0.000123681651118998,0.00258799521664847,-0.00258799578132441,0.00343517385481537,-0.00343517370525459
0.14,0.8,-16.7366187294624,340.269726239493,6222.97272996385,0.8,-16.7366262622192,-340.26969107184,6222.97320132291,0.8,30.8615199197495,380.375383100334,4742.01871362291,0.8,30.8615061174069,-380.375449055725,4742.0191732434,-0.0651249299776029,-4.40490219295189e-08,-6.77844752829069e-05,-6.77844483087859e-05,0.000135383428743911,0.000135383502998328,0.0025903631106652,-0.00259036323999103,0.00343593324740095,-0.00343593266168464
0.15,0.8,-14.6500178313138,340.488704850644,6218.16276105382,0.8,-14.650025803372,-340.488725595951,6218.16328818666,0.8,33.3493125563251,380.342815190041,4740.03954715503,0.8,33.3492979136971,-380.342928982789,4740.04003960127,-0.0609654427960484,-9.18054704931233e-08,-5.93624964480755e-05,-5.93624678773933e-05,0.000147295562838041,0.000147295641958727,0.00259334539917179,-0.00259334513907087,0.00343692965791113,-0.00343692868730275
0.16,0.8,-12.5481744160558,340.78647813101,6213.5640597036,0.8,-12.5481826317734,-340.786548446443,6213.5646269804,0.8,35.8571523080337,380.361382389014,4738.44339304851,0.8,35.8571371969047,-380.361537398965,4738.44390606735,-0.0567810114443436,-1.32956267025454e-07,-5.09893316727191e-05,-5.0989302122054e-05,0.000159148508145445,0.000159148590298055,0.00259683640834562,-0.00259683580388954,0.00343821192223608,-0.00343821062125862
0.17,0.8,-10.487791341491,341.150930891459,6209.21339684503,0.8,-10.4877996256078,-341.151043705204,6209.21398979768,0.8,38.3163199615553,380.434468904146,4737.214292806,0.8,38.3163047119888,-380.434658324125,4737.21481525874,-0.0526799535303894,-1.67196064305543e-07,-4.28551067006232e-05,-4.28550767481481e-05,0.000170661391925562,0.000170661475402223,0.00260074326387726,-0.00260074236350559,0.00343979316846835,-0.00343979159305074
0.18,0.8,-8.51408918828514,341.571686503271,6205.14731142701,0.8,-8.51409738243061,-341.571835621427,6205.14791691173,0.8,40.6724680052038,380.560633442839,4736.32278303287,0.8,40.6724528987978,-380.560850460103,4736.32330493822,-0.0487487645739828,-1.94992514162568e-07,-3.51056588021084e-05,-3.51056289970603e-05,0.000181622237800632,0.000181622321075222,0.00260498621530864,-0.00260498506046056,0.0034416569743645,-0.00344165518045301
0.19,0.8,-6.65471506229556,342.039847983225,6201.39835660366,0.8,-6.6547230333678,-342.040027105683,6201.39896284829,0.8,42.8924992400237,380.735193775507,4735.73552015811,0.8,42.892484519335,-380.735431717763,4735.73603272868,-0.045040751556347,-2.16454232530204e-07,-2.78251698610068e-05,-2.78251406836275e-05,0.000191910068793424,0.000191910150494269,0.00260949576680925,-0.00260949439878612,0.00344376716113001,-0.00344376520342315
0.2,0.8,-4.92089170432033,342.547513903332,6197.99290675033,0.8,-4.92089933832448,-342.547718182746,6197.99350346251,0.8,44.9629799606871,380.951721803203,4735.42044808449,0.8,44.9629658209788,-380.951974259892,4735.42094373988,-0.0415782261349877,-2.32419125283956e-07,-2.10422359007142e-05,-2.10422077784039e-05,0.000201484436149637,0.000201484515121809,0.00261420916186743,-0.00261420761199174,0.00344607737786115,-0.00344607530888664
0.21,0.8,-3.31183261581211,343.087323741295,6194.95022352109,0.8,-3.31183982634514,-343.087548395525,6194.95080187056,0.8,46.8847798762634,381.203196761832,4735.34882544262,0.8,46.8847664768012,-381.203457684284,4735.34929781632,-0.0383608001591691,-2.43173201013783e-07,-1.47458868626174e-05,-1.47458601330947e-05,0.000210361563873129,0.000210361639134776,0.00261906749325232,-0.00261906579257292,0.00344853861669382,-0.0034485364858857
0.22,0.8,-1.819565378991,343.652137393512,6192.28237603324,0.8,-1.81957209842816,-343.652379220943,6192.28292870517,0.8,48.6672926334909,381.482758153982,4735.49541764335,0.8,48.6672800889667,-381.483021941232,4735.49586156405,-0.0353744356320738,-2.49697326541316e-07,-8.90231939566947e-06,-8.90229433364307e-06,0.000218590020806654,0.000218590091612063,0.00262401394670313,-0.00262401211648475,0.0034511041219628,-0.00345110197502368
0.23,0.8,-0.432953724352162,344.234875261823,6189.99465346307,0.8,-0.432959912064079,-344.235130848915,6189.99517457075,0.8,50.323647050648,381.784110952568,4735.83784434057,0.8,50.32363544565,-381.784372522643,4735.83825580643,-0.0325989761803645,-2.52230309519312e-07,-3.46833626921516e-06,-3.46831305380828e-06,0.000226231472528991,0.000226231538292846,0.00262899309353283,-0.00262899115756541,0.00345373199445421,-0.00345372987264863
0.24,0.8,0.859668434786226,344.828485691905,6188.08619923762,0.8,0.859662804289103,-344.828752871809,6188.08668431195,0.8,51.8675825379472,382.101679151864,4736.3557369322,0.8,51.8675719195413,-382.101934003363,4736.35611305533,-0.0300130874963993,-2.51664325788015e-07,1.59996208067724e-06,1.59998332623046e-06,0.000233348337256153,0.000233348397604388,0.00263395100517438,-0.00263394898017817,0.00345638609404923,-0.00345638403376712
0.25,0.8,2.06892083299287,345.426002195958,6186.55071439281,0.8,2.06891576320863,-345.426278150264,6186.5511602355,0.8,53.3115847995888,382.430607193798,4737.03000409997,0.8,53.3115751923389,-382.430851452155,4737.03034304278,-0.0275972117860918,-2.48087432597991e-07,6.34217728189513e-06,6.34219651347731e-06,0.000239996766819656,0.000239996821511877,0.00263883581014053,-0.0026388337185357,0.00345903593607801,-0.00345903396834615
0.26,0.8,3.20378068251215,346.020642472881,6185.37714229924,0.8,3.20377616774232,-346.020925198741,6185.37754692127,0.8,54.6661938113351,382.766685838569,4737.84234858856,0.8,54.6661852118335,-382.76691629018,4737.84264947124,-0.0253346885319135,-2.42226354682368e-07,1.07917816115886e-05,1.07917988246706e-05,0.00024622418024691,0.000246224229210739,0.00264359847391452,-0.0026435963337973,0.00346165606510746,-0.00346165421540147
0.27,0.8,4.27163897061494,346.60592446212,6184.55030103685,0.8,4.27163498952751,-346.606210948471,6184.55066347287,0.8,55.9400865731031,383.106254098212,4738.77504143185,0.8,55.9400789650657,-383.106468205333,4738.77530423632,-0.0232116456043744,-2.34016575770927e-07,1.49765917072042e-05,1.49766069505482e-05,0.000252070078383348,0.000252070121633673,0.00264819356509315,-0.00264819140227572,0.00346422525870761,-0.00346422354675218
0.28,0.8,5.27850874781643,347.175771974124,6184.05146636193,0.8,5.27850527624503,-347.176059745801,6184.05178658057,0.8,57.140324723239,383.446107610746,4739.81087539185,0.8,57.1403180715351,-383.446303510867,4739.8111008424,-0.0212166183896617,-2.24046117830244e-07,1.89194858535642e-05,1.89194991948034e-05,0.000257567019527487,0.000257567057200571,0.00265257993140747,-0.00265257776867787,0.00346672579449978,-0.00346672423439571
0.29,0.8,6.22931094362495,347.724605513272,6183.85892761679,0.8,6.22930794842673,-347.724890943033,6183.85920632042,0.8,58.27270479395,383.783426451778,4740.93320296318,0.8,58.2726990589519,-383.783602935787,4740.93339241113,-0.0193400268644671,-2.1215159326755e-07,2.26396292800019e-05,2.26396408204287e-05,0.000262742465933763,0.000262742498208444,0.00265672119083833,-0.00265671905897042,0.00346914286931965,-0.00346914146967484
0.3,0.8,7.12826034308112,348.247409642525,6183.94850898201,0.8,7.12825779354877,-348.247689587192,6183.94874751197,0.8,59.3422191407846,384.115720801541,4742.1260561213,0.8,59.342214272154,-384.115877276345,4742.12621141554,-0.0175734615515975,-1.98844278206184e-07,2.61534949471909e-05,2.61535047820178e-05,0.000267620222499209,0.000267620249634803,0.00266058609197555,-0.00266058401829873,0.00347146412072931,-0.00347146288510798
0.31,0.8,7.97903632357473,348.739782705099,6184.29408280467,0.8,7.97903418433826,-348.740052972718,6184.29428295048,0.8,60.3532545158031,384.440794473,4743.37424276774,0.8,60.3532504652108,-384.440930904896,4743.3743661375,-0.0159093828580473,-1.83936048724813e-07,2.94757253580319e-05,2.94757336026979e-05,0.000272221615554335,0.00027222163781491,0.00266414869103178,-0.00266414670943036,0.00347367931270537,-0.00347367824006159
0.32,0.8,8.78492246222942,349.197965378515,6184.86807054889,0.8,8.7849207041831,-349.198222386567,6184.86823446571,0.8,61.3097577445437,384.756719479618,4744.66342942173,0.8,61.309754458782,-384.756836326497,4744.66352335411,-0.0143408796052961,-1.67910712896896e-07,3.26194936089541e-05,3.26195003604771e-05,0.000276565997751904,0.000276566015444517,0.00266738842580454,-0.00266738656512811,0.00347578009482953,-0.00347577918020634
0.33,0.8,9.54893627782846,349.6188575727,6185.64192656472,0.8,9.54893486956811,-349.619097002348,6185.64205661153,0.8,62.2153869947789,385.061816653099,4745.98020700993,0.8,62.2153844228113,-385.061914787229,4745.9802741459,-0.0128614446765925,-1.50691938208293e-07,3.55968495310547e-05,3.55968548954377e-05,0.000280671230095445,0.000280671243522953,0.0026702900665505,-0.00267028835962195,0.00347775980748435,-0.00347775904258002
0.34,0.8,10.2738566541994,350.000019638355,6186.58660574305,0.8,10.2738555725632,-350.000238025815,6186.58670441936,0.8,63.0735384911653,385.354640265084,4747.31212159975,0.8,63.0735365874049,-385.354720884147,4747.31216463297,-0.0114649394095109,-1.32649252976168e-07,3.84189838924956e-05,3.84189879539495e-05,0.00028455399634286,0.000284554005803882,0.00267284359760363,-0.00267284206990398,0.00347961333282226,-0.00347961270694903
0.35,0.8,10.9622197720539,350.339665912345,6187.67300807092,0.8,10.9622189952112,-350.339859448639,6187.67307790449,0.8,63.8873374847246,385.633964080421,4748.64768135295,0.8,63.8873362052527,-385.634028610616,4748.64770295405,-0.0101456315846894,-1.13775384020739e-07,4.1096133314452e-05,4.10961361514647e-05,0.00028822965963167,0.00028822966540961,0.00267504400861057,-0.00267504268663919,0.00348133696439341,-0.00348133646516082
0.36,0.8,11.6163086350431,350.636646602226,6188.87239518058,0.8,11.6163081460657,-350.63681261624,6188.87243869818,0.8,64.6596213787184,385.898767825281,4749.97634453898,0.8,64.6596206792617,-385.898817837222,4749.97634728419,-0.00889823402235073,-9.45988537565822e-08,4.36375279702649e-05,4.36375296435004e-05,0.000291712166651564,0.000291712169040235,0.00267689104644139,-0.00267688994750078,0.00348292828668387,-0.00348292790079031
0.37,0.8,12.2268692960071,350.898860849904,6190.02484420237,0.8,12.2268701061411,-350.89899599113,6190.02489361905,0.8,65.3966028025991,386.14803236501,4751.28682793122,0.8,65.3966008461347,-386.148070863146,4751.28681787334,-0.00769763688947557,-8.42019153458985e-08,4.6002214072797e-05,4.6002217051978e-05,0.000295042004221914,0.000295042024336622,0.00267856403254935,-0.00267856318361761,0.00348438364408871,-0.00348438333744271
0.38,0.8,12.8237718628138,351.138715423448,6190.98082567151,0.8,12.8237708874999,-351.138822769015,6190.98086983147,0.8,66.1226709301241,386.387620680146,4752.40936084378,0.8,66.1226708375133,-386.387650492028,4752.40936258633,-0.00655010703350118,-6.19684704257186e-08,4.83333074361077e-05,4.83333122053219e-05,0.000298310979933339,0.00029831097100741,0.00268006306469903,-0.00268006241575909,0.00348590551943542,-0.00348590528575887
0.39,0.8,13.3978432626482,351.329802875677,6191.90821250712,0.8,13.3978421738262,-351.329883079347,6191.90823621326,0.8,66.7820331427415,386.615743796796,4753.377687998,0.8,66.7820339865268,-386.61576729094,4753.37768129488,-0.0054796878594237,-4.57884659429394e-08,5.05612888879781e-05,5.0561292621379e-05,0.000301274991015912,0.000301274985171775,0.00268109954979401,-0.00268109910801761,0.0034873465592247,-0.00348734637029562
0.4,0.8,13.9406448213082,351.460643475821,6192.90538911859,0.8,13.9406443421258,-351.460695017201,6192.90538611788,0.8,67.4044994234677,386.821365150125,4754.31404643846,0.8,67.4045007644258,-386.821383021919,4754.31402374562,-0.00447086585722817,-3.01588015671414e-08,5.26608330855683e-05,5.26608341089331e-05,0.000304079179632051,0.000304079172408124,0.00268165488103413,-0.00268165465632939,0.00348857582682416,-0.00348857567933087
0.41,0.8,14.451855848129,351.536920201155,6193.99815381645,0.8,14.4518560602649,-351.536942339022,6193.99812422141,0.8,67.9966139347103,387.004682692514,4755.26016003967,0.8,67.9966154495528,-387.004694749677,4755.26012071884,-0.00351848200971272,-1.42665274944653e-08,5.46362473233218e-05,5.46362457189714e-05,0.00030674704391036,0.000306747034834125,0.00268181123107771,-0.00268181122480184,0.0034896143215864,-0.00348961421888594
0.42,0.8,14.9342356900158,351.569176465183,6195.17052940359,0.8,14.9342364443303,-351.569168877881,6195.17047616033,0.8,68.5605338136649,387.170206504519,4756.220019566,0.8,68.5605356099917,-387.170212467094,4756.21996548309,-0.0026179854140971,1.99151229799158e-09,5.65003098627715e-05,5.65003062787424e-05,0.00030928308787136,0.000309283076622189,0.00268165515941743,-0.00268165536770408,0.0034905056478529,-0.0034905055930194
0.43,0.8,15.391019808274,351.565983048537,6196.3917305961,0.8,15.3910209424024,-351.565947273169,6196.39165723889,0.8,69.0973053580477,387.321570209206,4757.18498526184,0.8,69.0973075459072,-387.321569955596,4757.18491869595,-0.00176535046032141,1.77675109433845e-08,5.82656765100519e-05,5.82656715324874e-05,0.000311692289712593,0.00031169227603184,0.00268124577738551,-0.00268124618296245,0.00349127897539918,-0.00349127896999096
0.44,0.8,15.8248399773485,351.532494872213,6197.63103427546,0.8,15.8248413776951,-351.532432993038,6197.63094395113,0.8,69.6079443146612,387.460494006789,4758.14454269882,0.8,69.6079469123048,-387.460487553799,4758.14446570136,-0.000957036801100411,3.26873519830072e-08,5.99420203446555e-05,5.99420143611229e-05,0.000313980404465276,0.000313980388450424,0.00268061653745884,-0.00268061711965048,0.00349194745221773,-0.00349194749668166
0.45,0.8,16.2375732077367,351.47145645387,6198.86287300859,0.8,16.2375748131379,-351.471371950364,6198.86276838881,0.8,70.0936805820727,387.587347906933,4759.08949698876,0.8,70.0936835438846,-387.58733534271,4759.08941133475,-0.000189862154245368,4.6038003269809e-08,6.15362598132058e-05,6.15362530291115e-05,0.00031615408644325,0.000316154068436004,0.00267978696955832,-0.00267978769901553,0.00349251488811973,-0.00349251498242465
0.46,0.8,16.6304753116646,351.384599976196,6200.06684017409,0.8,16.6304770817962,-351.384496368996,6200.06672360513,0.8,70.5557504873393,387.701870387451,4760.01223943825,0.8,70.5557537434648,-387.701851826808,4760.0121467282,0.000538914383153942,5.77393733612149e-08,6.30531414212061e-05,6.30531339854602e-05,0.000318219663035505,0.000318219643445696,0.00267877270846886,-0.00267877355655272,0.0034929814137323,-0.0034929815576173
0.47,0.8,17.0044278627164,351.273591889486,6201.22614799965,0.8,17.0044297672538,-351.273473512225,6201.22602172391,0.8,70.9952866232417,387.803629820805,4760.9062934296,0.8,70.9952900946618,-387.803605392033,4760.90619517082,0.00123163400829247,6.74111030463669e-08,6.44961676182065e-05,6.44961596521208e-05,0.000320182840848478,0.000320182820109251,0.00267759081221803,-0.00267759174578612,0.00349334656035727,-0.00349334675343519
0.48,0.8,17.3601857499051,351.140441848006,6202.32626647398,0.8,17.3601877526723,-351.14031267423,6202.32613270199,0.8,71.4133639678315,387.8922398471,4761.76594227727,0.8,71.4133675779241,-387.89220969563,4761.76583992746,0.00189043581875078,7.5191561776629e-08,6.58684383315768e-05,6.58684299848624e-05,0.000322048980914736,0.000322048959440507,0.00267626129234946,-0.00267626228174617,0.0034936104754137,-0.00349361071704605
0.49,0.8,17.6983973177117,350.987556955713,6203.35422104759,0.8,17.6983993828118,-350.987421311625,6203.35408200069,0.8,71.8109112586926,387.967434585214,4762.58603184485,0.8,71.8109149323442,-387.96739888784,4762.58592682218,0.00251718319819313,8.09112194008536e-08,6.7172711429478e-05,6.71727028509821e-05,0.000323822761075213,0.000323822739270619,0.00267480669258918,-0.00267480770669934,0.00349377425790056,-0.00349377454709833
0.5,0.8,18.0196828374152,350.81764676507,6204.2984189151,0.8,18.0196849234947,-350.81750838156,6204.29827677515,0.8,72.1887818103029,388.02908290445,4763.36191280452,0.8,72.1887854783164,-388.029041884566,4763.36180648811,0.00311357156966557,8.48026594382729e-08,6.84115883047731e-05,6.84115796604209e-05,0.000325508438629714,0.000325508416871649,0.00267325107350198,-0.00267325208622056,0.00349383994476806,-0.00349384028000647
0.51,0.8,18.3245961135763,350.633600804865,6205.14874128346,0.8,18.3245981826933,-350.633463433057,6205.14859817401,0.8,72.5477159759675,388.077183545996,4764.08944178332,0.8,72.5477195727259,-388.077137489813,4764.08933550444,0.00368108059614771,8.6826245720321e-08,6.9587425275237e-05,6.95874167187591e-05,0.000327109776358371,0.000327109755003085,0.00267161909740622,-0.00267162008333061,0.0034938104254641,-0.00349381080457969
0.52,0.8,18.6137388842,350.438392352102,6205.89669348915,0.8,18.6137408982689,-350.438258994193,6205.89655141949,0.8,72.8884891654312,388.111856555678,4764.7650200097,0.8,72.8884926320696,-388.111805824421,4764.76491504449,0.00422119990893213,8.72691520091015e-08,7.07026815780451e-05,7.07026732597585e-05,0.000328630595984307,0.000328630575354742,0.00266993538321492,-0.00266993632282452,0.00349368933815007,-0.00349368975820564
0.53,0.8,18.8876198892308,350.23501143124,6206.5355264964,0.8,18.8876218164027,-350.234884888159,6206.53538735105,0.8,73.21174747711,388.133337246946,4765.38560193407,0.8,73.2117507603739,-388.133282286276,4765.38549949227,0.00473517286128275,8.6180535103487e-08,7.17594574629385e-05,7.17594495090621e-05,0.000330074097520186,0.000330074077910686,0.00266822408686686,-0.00266822496262582,0.00349348102699314,-0.00349348148424153
0.54,0.8,19.1467636268665,350.026420293854,6207.06029450799,0.8,19.1467654370433,-350.026302546588,6207.06016000761,0.8,73.5181489408488,388.141970665876,4765.94870919678,0.8,73.5181519957452,-388.141912009288,4765.94861041111,0.00522420636307523,8.38782182895861e-08,7.27599187722383e-05,7.27599113033636e-05,0.000331443566200907,0.000331443547861246,0.00266650861006544,-0.00266650941048079,0.00349319047725414,-0.00349319096709492
0.55,0.8,19.3916539126305,349.815518546232,6207.46785371874,0.8,19.3916555823818,-349.81541130528,6207.46772542066,0.8,73.8082899334325,388.138205575594,4766.45244074848,0.8,73.8082927220155,-388.138143843128,4766.45234666214,0.00568936810407884,8.04463722461815e-08,7.37059832816198e-05,7.370597639074e-05,0.00033274184206874,0.000332741825215781,0.002664811371415,-0.00266481208715161,0.0034928232585066,-0.00349282377554756
0.56,0.8,19.6227376420216,349.60511265557,6207.75682795204,0.8,19.6227391520287,-349.605016878076,6207.75670722309,0.8,74.082712253014,388.122588969677,4766.89545897486,0.8,74.0827147488173,-388.122524854861,4766.89537053071,0.00613159210214876,7.62506299945964e-08,7.45995068867755e-05,7.45995006513473e-05,0.000333971613961315,0.000333971598752763,0.00266315358480395,-0.00266315421176661,0.00349238547937164,-0.00349238601757721
0.57,0.8,19.8405018251706,349.397886399045,6207.92753609267,0.8,19.84050316109,-349.39780275395,6207.92742411765,0.8,74.341996527662,388.095758110019,4767.27700463258,0.8,74.3419987057752,-388.095692373772,4767.27692266131,0.00655182347182379,7.12691627806812e-08,7.54423431443509e-05,7.54423376226234e-05,0.000335135549941672,0.000335135536517779,0.00266155506525764,-0.00266155560157227,0.00349188370004139,-0.0034918842527157
0.58,0.8,20.0453762484643,349.196372686169,6207.98190988666,0.8,20.0453773979052,-349.196301182951,6207.98180763308,0.8,74.5866408891997,388.058433743333,4767.59687106667,0.8,74.586642737054,-388.058367201333,4767.59679627524,0.00695084181663308,6.58395442485496e-08,7.62362299461836e-05,7.6236225184872e-05,0.000336236029193349,0.000336236017640429,0.00266003403053805,-0.00266003447857693,0.00349132489116408,-0.00349132545114348
0.59,0.8,20.2378078634936,349.002926725729,6207.92339151347,0.8,20.2378088224227,-349.00286722268,6207.92329974744,0.8,74.8171563697451,388.011411608202,4767.85539419319,0.8,74.8171578811774,-388.011345108258,4767.8553271556,0.0073293977318716,6.00282464159312e-08,7.698288599845e-05,7.69828820160716e-05,0.000337275401820967,0.000337275392186161,0.00265860693901804,-0.00265860730206902,0.00349071635272605,-0.00349071691260207
0.6,0.8,20.4182194024206,348.819703107126,6207.75681752234,0.8,20.418220168957,-348.819654935441,6207.75673679509,0.8,75.0340124299366,387.955553354696,4768.0534320535,0.8,75.0340136066546,-387.955487753858,4768.053373205,0.00768814409235495,5.40753346702713e-08,7.76839387174129e-05,7.76839355212943e-05,0.000338255779015701,0.000338255771304736,0.00265728834653563,-0.00265728863123369,0.00349006564549709,-0.00349006619779586
0.61,0.8,20.5870824664007,348.648635485197,6207.48828807696,0.8,20.5870830441341,-348.648597948291,6207.48821874025,0.8,75.2377306510883,387.891776777552,4768.19234919119,0.8,75.2377315007778,-387.891712919525,4768.19229882354,0.00802778086645482,4.80156027551128e-08,7.83411745263564e-05,7.83411721043915e-05,0.000339179490002779,0.000339179484187797,0.00265609080220178,-0.00265609101509249,0.00348938050636964,-0.00348938104377659
0.62,0.8,20.7447801812805,348.491420600283,6207.1250314508,0.8,20.7447805760718,-348.491392618305,6207.12497364836,0.8,75.4287147592173,387.821046538164,4768.27397281079,0.8,75.4287152956331,-387.820985230547,4768.2739310717,0.00834878625628075,4.20476241233117e-08,7.89560752065892e-05,7.89560735352856e-05,0.000340048344880359,0.000340048340898414,0.00265502476140468,-0.00265502491129276,0.00348866879751237,-0.00348866931304909
