Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
12.43,0.8,258.103287105465,-103.930936243514,6474.8591090615,0.8,264.341884202212,-726.762598295594,4870.79316006735,0.8,406.516386543172,1315.1140099556,5726.96248544703,0.8,406.89671887456,411.692864358737,4205.37654033374,0.062567076547336,0.0435779560797284,0.00118455035517975,0.000965777565561316,0.00202917187160258,0.00167232717818714,0.00673296165839485,0.0010047503010189,-0.00401498609776788,-0.0104146108484523
12.44,0.8,258.238224361963,-171.363829574695,6380.53338648109,0.8,262.821813901439,-799.308949486882,4937.87026254841,0.8,407.521150832377,1268.28728486171,5645.65586272029,0.8,403.291684833931,385.033438075104,4250.72782289465,0.0601203171567434,-0.059688391489347,0.00116995166156344,0.00097236726608715,0.00199200544028725,0.00168767440510045,0.00726382264394603,0.00146796908057487,-0.00366592400974675,-0.010075724005684
12.45,0.8,258.254496164068,-222.180396037637,6286.72578835356,0.8,261.845823415337,-858.407259635772,5000.21171649865,0.8,408.346773283042,1208.33586300175,5562.11827178191,0.8,400.470530212502,346.557956990831,4300.39579067202,0.0579716313931617,-0.161879312129953,0.00115766658993743,0.00097936513964753,0.00195723935949335,0.00170198664997497,0.00767050821998711,0.00181117965192345,-0.00320953550416476,-0.0096312227416073
12.46,0.8,258.321984974003,-256.290655570596,6194.93231961447,0.8,261.020095903046,-903.69897978914,5063.86777751085,0.8,408.830460393828,1137.14294535615,5477.87659065644,0.8,398.208063688312,296.952655599493,4355.32547091375,0.0561229189109257,-0.260642323366285,0.00114545319901148,0.000986897983160012,0.00192514508038018,0.0017140132857655,0.00794783431353838,0.0020332103106336,-0.00265574061375184,-0.00909132149137693
12.47,0.8,258.300383062203,-274.185611124205,6106.65735157214,0.8,260.15433437454,-935.264299872703,5132.03348612709,0.8,408.983966215245,1055.43381210558,5394.38849721986,0.8,396.483291069236,236.890958189455,4414.7389422819,0.0547089152944565,-0.35630953514717,0.0011315899474708,0.000993755156966008,0.00189451344780027,0.00172621559208741,0.00809723481536369,0.0021349730323498,-0.00201553590748657,-0.00846780794060228
12.48,0.8,258.362307861158,-276.645959692165,6026.19962537232,0.8,259.218712241525,-953.161394071766,5204.06073412692,0.8,408.647422223356,965.836884604948,5312.90317408376,0.8,394.96214060778,167.388976875046,4477.39714271754,0.0529626954626654,-0.444715149926564,0.00111655817451594,0.00100054898466432,0.00186550021146004,0.00173585778446697,0.00812295163600627,0.0021209273086286,-0.00130307817414455,-0.00777509744325994
12.49,0.8,258.206234551982,-264.300805029157,5954.63520404905,0.8,258.310312160211,-956.84307905989,5278.0893732572,0.8,407.858198152998,870.874043881443,5234.56195087119,0.8,393.658003006329,89.5271943611574,4542.13194083915,0.0514801559156418,-0.526495090003541,0.0011019704091891,0.00100634448054711,0.00183718218995062,0.00174285253844837,0.00803064559612009,0.00199293193648021,-0.000532259860526902,-0.00702664740345216
12.5,0.8,257.954064716475,-237.99441659827,5891.03473394824,0.8,257.481918637463,-946.836567843342,5352.16701571226,0.8,406.636450892096,772.24393801609,5160.46046887302,0.8,392.506966916235,4.45681541702839,4607.80404375249,0.0501417711734062,-0.600625932007921,0.00108728502550556,0.00101086571388978,0.00181104872936476,0.00174811974896899,0.00782702828663522,0.00175567200325855,0.000282910673909186,-0.00623574375101199
12.51,0.8,257.574653263198,-198.840486102196,5835.31397725132,0.8,256.735386975327,-923.543117913556,5424.64981422989,0.8,405.034812639825,670.961906627767,5091.54563365171,0.8,391.498593308807,-86.3841058321793,4673.3416519058,0.0488739121388379,-0.666406388001864,0.00107272741557308,0.00101402317381321,0.00178834312537908,0.00175252743522041,0.00751933120595895,0.00141729500830263,0.0011275074896501,-0.00541659860756501
12.52,0.8,257.675514353858,-148.133020907803,5787.71374498585,0.8,256.502680344467,-887.394037599818,5494.21130562081,0.8,403.794993908772,569.433946044304,5028.68762050641,0.8,391.521580454106,-181.337994844974,4737.76221825044,0.0488427804988011,-0.722641390782229,0.00106173865690068,0.00101930489192491,0.00177261401584872,0.00175884271581358,0.00711593991523298,0.000987644608734939,0.00198656659422493,-0.00458334572206988
12.53,0.8,258.558068175415,-87.2321941314863,5748.48606371442,0.8,257.326065352785,-838.729237706629,5559.67067412644,0.8,403.493721459448,469.340105101909,4972.86239518658,0.8,392.932688685936,-278.764854708,4800.30218783217,0.0507659248171701,-0.768624034707249,0.00105592424956451,0.00102691099584849,0.00176497962055297,0.00176820846766256,0.00662672477563209,0.000477794333745633,0.00284564872422462,-0.00374949876109587
12.54,0.8,260.411681277521,-17.6037078392701,5717.86559591879,0.8,259.227298673358,-778.771372835414,5620.04139571605,0.8,404.395466512676,371.864372752334,4924.79087378242,0.8,396.031941128332,-376.982382832303,4860.14597003568,0.055080158385712,-0.803805044811307,0.00105514645256843,0.00103781172971279,0.00176595727395073,0.00178149913321835,0.00606271686315069,-0.0001002760874348,0.00369093399613642,-0.00292840298022925
12.55,0.8,263.113922544068,59.1756504659628,5696.00138881785,0.8,262.374403978373,-708.839313014589,5676.84548110639,0.8,406.434545590864,278.133770629818,4884.98394801651,0.8,400.598656006923,-474.043747666864,4916.37837289862,0.0611130210073275,-0.82932297271593,0.001059303099544,0.00105144809027558,0.00177499579157921,0.00179873993802882,0.00543442823326655,-0.000733321386666867,0.00450996519408067,-0.00213234960747326
12.56,0.8,266.567082219468,141.552570102991,5682.94410553554,0.8,266.269138751785,-630.716423636577,5729.54445762461,0.8,409.34505997029,189.308313970048,4853.8339879058,0.8,406.368576763063,-568.218906910082,4968.00653249041,0.0687312081896761,-0.844091298034738,0.00106711696120831,0.00106708476990422,0.00179224119927629,0.00181948572570423,0.00475614221375545,-0.00140828687649865,0.00529061410809483,-0.00137329972665148
12.57,0.8,270.561516230988,228.111409128298,5678.6352188644,0.8,270.822191425243,-546.110161725481,5775.75388700784,0.8,413.065643477778,106.448413259577,4831.48092738002,0.8,413.142872753636,-658.007517019321,5014.17092775627,0.0775593241957653,-0.848566609149661,0.00107831065439824,0.00108443008820315,0.00181533110162578,0.00184126099797854,0.00404235897387524,-0.00211250927934459,0.00602117439412543,-0.000662791122572501
12.58,0.8,276.701724348485,317.502093538733,5683.27064440071,0.8,277.603374480342,-456.450777969826,5813.88228426115,0.8,419.618755428749,30.3898787465715,4818.14288561805,0.8,423.124574853997,-741.679323672311,5054.44017899256,0.0908958586307555,-0.84284837325325,0.00110168551177569,0.00111158440411125,0.00185679709165278,0.00187717088143349,0.00330610576658374,-0.00283291324574281,0.00669079469516557,-1.10530448134434e-05
12.59,0.8,283.903008785665,408.381968084896,5697.11500823743,0.8,285.608434854524,-363.58597742107,5843.03284999845,0.8,427.507419389831,-38.1396542123829,4813.89896084408,0.8,434.825979362038,-817.572255883376,5088.58244728283,0.106209193222756,-0.827191762139342,0.00112837001177036,0.00113964378542826,0.00190324874240679,0.00191334695480724,0.00255975488063506,-0.00355691586066391,0.00729029113064036,0.000572777227872215
12.6,0.8,291.166890328319,499.395194234478,5718.70459677214,0.8,293.795536861862,-269.530923174209,5863.08861616665,0.8,435.662282787819,-98.5002783337398,4818.12989944035,0.8,446.885941411893,-884.747050248287,5115.73941112399,0.121684988741679,-0.802570896868834,0.00115739695468887,0.00116780024864224,0.00195366411313576,0.00194889807548603,0.00181565573893225,-0.00427337837517944,0.00781270122802389,0.00108095914358308
12.61,0.8,298.419051086947,589.189887667903,5746.97052278892,0.8,302.045074039467,-176.093673580935,5874.19003013849,0.8,443.909509820844,-150.157205866641,4830.30819009943,0.8,459.207483616643,-942.133108828472,5135.36338088958,0.13710088326797,-0.769565156447376,0.0011875546886177,0.0011951026206141,0.00200573771700112,0.00198231086092722,0.00108585119024299,-0.0049708076976342,0.00825187939087224,0.0015073211470908
12.62,0.8,305.668209197063,676.603946173258,5781.0897367127,0.8,310.355048678555,-85.0054938669101,5876.55184585547,0.8,452.236802061577,-192.673453099938,4849.89773302057,0.8,471.537647273757,-988.823337611049,5147.19796267825,0.152361835448745,-0.728817449893864,0.00121938370101185,0.00122179718100951,0.0020602257729032,0.00201351553050442,0.000382047436678688,-0.00563816037471516,0.00860311003798853,0.00184730113633054
12.63,0.8,312.609190807454,760.242721448014,5818.41773216379,0.8,318.643628135964,2.04391821913521,5870.4402486668,0.8,460.702309553809,-225.73569896666,4876.33622883803,0.8,483.926858038139,-1024.19581186801,5151.19938221052,0.16723558238411,-0.680985492031398,0.00125242058429511,0.00124728734619831,0.00211589689589024,0.0020433888098282,-0.000284265501790342,-0.00626689466256271,0.00886390492606674,0.00209859854395458
12.64,0.8,320.599208626487,838.728606422421,5852.56159383636,0.8,328.154296396055,83.29669511867,5856.54243770294,0.8,471.248945193912,-249.315609224506,4909.33538694166,0.8,497.879011743287,-1048.03273383997,5147.65414502599,0.185465634202323,-0.627895019335548,0.00129107315501304,0.00127752633599978,0.0021789799312003,0.00208000392440444,-0.000901645796237558,-0.00684915306504168,0.00903455625195421,0.00226203293938438
12.65,0.8,332.069148776582,910.237938996001,5886.74961360704,0.8,340.750970204422,157.331507356373,5835.71637307554,0.8,487.160831787851,-262.861367515241,4942.93168055166,0.8,516.289627238401,-1060.36883977704,5137.29726567675,0.209976673527751,-0.572007813872949,0.00134529959651268,0.00132384251056787,0.00226672264009423,0.00214309866477651,-0.00146076899331104,-0.0073698090686429,0.009116594072856,0.00233388242807839
12.66,0.8,344.254827326664,973.990998188575,5923.72207261803,0.8,353.771972148269,222.969900986426,5807.0013779526,0.8,502.769917510735,-266.369069575881,4978.55083117164,0.8,535.816622555547,-1061.57101878695,5117.31190806352,0.235517763385768,-0.512854926781457,0.00140039521024057,0.00136956658598625,0.00235787999713451,0.00219902308108199,-0.00195461298773352,-0.00782224263863838,0.00911419746136997,0.00231847363110695
12.67,0.8,355.744219258525,1029.6827688824,5964.53162716968,0.8,366.191535012022,279.505727316239,5769.47740889004,0.8,517.608833179902,-260.237304784044,5018.80966086442,0.8,553.45953539017,-1051.60394849114,5085.99716184731,0.258872946991276,-0.451519370811407,0.00145416626196389,0.00141149765363734,0.0024436523925384,0.00225004455528791,-0.00237846768760961,-0.00820446064901587,0.00902848140217871,0.00221926630362022
12.68,0.8,366.490547221275,1077.235379451,6009.76207462261,0.8,377.567556418555,325.7701753059,5716.80436548262,0.8,531.742182209088,-244.592148853732,5063.94084212043,0.8,570.291196370518,-1030.81613509578,5047.93795396101,0.281601441193241,-0.387020210060456,0.00150860130884126,0.00144954326660672,0.00252893492376825,0.00229581816067315,-0.00272624184294075,-0.00851646822343336,0.00885714884789406,0.00203788037745335
12.69,0.8,376.532740713561,1116.5464696144,6059.41517518493,0.8,388.475050679068,362.049700415124,5654.34323883285,0.8,545.24977054848,-219.638526294247,5113.21081222036,0.8,586.510532765824,-999.995571696944,5005.64901691165,0.303063473247482,-0.322258002141159,0.0015627700966248,0.00148381897359554,0.00261271764909955,0.00233679120136542,-0.00300390171052155,-0.00875766055704009,0.00860590447102618,0.00177935884221441
12.7,0.8,385.974188733657,1146.96404788199,6111.39932508358,0.8,398.64334898828,388.892224356294,5586.94659697715,0.8,558.251108289658,-185.850197220811,5165.75835881321,0.8,602.125868294899,-960.43600588863,4960.66659855612,0.323623411135131,-0.257639644923225,0.00161545169412385,0.00151562480853586,0.00269443239266714,0.00237405819102342,-0.00321183583724261,-0.008928919193915,0.00828238783006614,0.00145045834674171
12.71,0.8,395.013149432355,1168.55112072523,6163.96545458791,0.8,408.215653494757,406.515463706296,5517.89457380319,0.8,570.867824236843,-143.815067231143,5220.70304254557,0.8,617.065457834829,-913.437350559292,4914.21905200835,0.34353039079837,-0.193750585505945,0.00166677331375154,0.00154500498854622,0.00277366304997737,0.00240983959354593,-0.00334919068315549,-0.00903072020675441,0.0078947797006848,0.0010589568480458
12.72,0.8,403.722216561725,1181.26656062161,6215.88504261904,0.8,417.176020915483,415.108313439167,5449.73339430437,0.8,583.3913257661,-94.3229674487726,5277.18328893769,0.8,631.347767384439,-860.111770261951,4867.35788707023,0.362890748630732,-0.131590166872201,0.00171659931239095,0.00157250100635519,0.002852369418376,0.00244512186544799,-0.00341542782940712,-0.00906354720292272,0.00745211418823453,0.000613801725456822
12.73,0.8,412.158210577248,1185.08100034764,6266.25088786472,0.8,425.75975521335,414.725876608933,5383.25313334576,0.8,595.783776432767,-38.3703068364302,5334.32337802665,0.8,645.135249680072,-801.720563023805,4821.02477994227,0.381938767524194,-0.0722666760463229,0.00176618195904236,0.0015984370466603,0.00292861441571336,0.00247938285679631,-0.00341079362065637,-0.00902911273549698,0.00696383105787632,0.000124524461834849
12.74,0.8,420.348830011612,1180.12064417905,6314.28919029099,0.8,433.934894156562,405.993961414896,5319.19767440379,0.8,608.09050403962,22.9814627137716,5391.24460780776,0.8,658.243452744213,-739.7761162061,4776.10500209081,0.400586633744563,-0.0167685278423374,0.00181393117704017,0.0016230270812518,0.00300335563111919,0.00251319081837838,-0.00333767410636641,-0.00893019150027007,0.0064397424679426,-0.000398882435485505
12.75,0.8,428.269925720867,1166.5721685146,6359.26801125131,0.8,441.717537348226,389.565574690805,5258.29172431429,0.8,620.316665696837,88.5844084509827,5447.08871511452,0.8,670.933372310507,-675.539928582381,4733.37729457963,0.41892840315113,0.0340833379365648,0.00185994285067343,0.0016465429040445,0.00307491701114854,0.00254684073046206,-0.00319988166098125,-0.00877058519580311,0.00588988564405074,-0.000946213992412482
12.76,0.8,436.0038553567,1144.57411563183,6400.46347478226,0.8,449.156487440033,366.179921707894,5201.21650255394,0.8,632.338889001573,157.196517209083,5501.03110593832,0.8,682.957046182682,-609.996397649728,4693.50272961794,0.436844535889809,0.0796055977468449,0.00190419170165072,0.00166978623116294,0.00314441443110677,0.00258120045466803,-0.00300240698832316,-0.00855515757436716,0.00532435774797325,-0.00150724244230817
12.77,0.8,443.500764166239,1115.10758769043,6437.22691526918,0.8,456.190302539994,336.549922969665,5148.58245218432,0.8,644.406228580414,227.454653037389,5552.28633389489,0.8,694.591258702559,-544.313599658928,4657.02934609702,0.454484404284477,0.119241019096625,0.00194701877420484,0.00169192157671053,0.00321052979734642,0.00261791781711184,-0.0027510485653856,-0.00828949497963302,0.00475320224439284,-0.00207184982970451
12.78,0.8,450.768357191589,1078.96749820246,6469.0156869623,0.8,462.962334893125,301.538614147908,5100.91225474631,0.8,656.327931843754,298.104453832712,5600.13034357378,0.8,705.56745766015,-479.642933358956,4624.42556395065,0.471678195455755,0.152644156455909,0.00198798817283686,0.00171390038284086,0.00327385821640314,0.00265437528620271,-0.0024521894072307,-0.0079797450862272,0.00418601224685427,-0.00263039686753826
12.79,0.8,461.007361483209,1036.97809451057,6495.13361366981,0.8,472.56480117744,262.083162299359,5058.3962249893,0.8,672.324709925492,367.813606817376,5644.7472995845,0.8,720.673907293303,-416.863349984756,4596.8262981005,0.495130914182384,0.179674428897726,0.00203909663117146,0.00174578447222777,0.00335348335286483,0.00270712810110352,-0.00211258637080784,-0.00763268899669916,0.00363135479090151,-0.00317310366739801
12.8,0.8,470.888100601814,990.036089640465,6515.21390936362,0.8,481.594948706305,219.051738426924,5021.33597252133,0.8,688.304887873297,435.321785779802,5685.30468402734,0.8,735.146747163752,-356.82236390723,4574.21258990826,0.517945077638027,0.199979852222512,0.00208800075610218,0.00177782186907595,0.003430605484517,0.00276215930170909,-0.00173971027392031,-0.00725525488539658,0.00309844329753945,-0.00369216876246794
12.81,0.8,479.929760750441,939.107567754691,6529.15164588984,0.8,489.778625749336,173.293935734809,4990.03385946134,0.8,703.223160127981,499.62485101978,5720.83305360374,0.8,748.383523057114,-300.342692072529,4556.37611305462,0.539009970155672,0.213544956714796,0.00213205602699014,0.00180772886598173,0.00350070712046109,0.00281482249637469,-0.00134115409080602,-0.00685467570003058,0.00259539587526086,-0.00418027015557959
12.82,0.8,488.192619534057,885.226550522771,6537.06671588392,0.8,497.099557691154,125.629725672221,4964.68032584288,0.8,717.209315966587,559.67641209196,5750.65320138987,0.8,760.360364951743,-248.062662469931,4543.16139059586,0.558426418911518,0.220303295853509,0.00217096936617517,0.0018349707237132,0.00356255985148926,0.00286489359796113,-0.00092458582420423,-0.0064383821819697,0.00212923858061608,-0.00463053460029644
12.83,0.8,495.762250249506,829.29410498211,6540.20888350485,0.8,503.690319278699,76.8732784165562,4945.33736276947,0.8,730.079165295465,614.506457310521,5774.39030016616,0.8,771.198556626066,-200.492488122493,4534.51373877748,0.576145482634584,0.221114833444059,0.00220534242271651,0.00186061431186976,0.00361696682982498,0.00291248531590493,-0.000497994729521731,-0.0060134447562098,0.00170566927415279,-0.00503720410502244
12.84,0.8,502.791804242471,772.433010386293,6537.76716399187,0.8,509.836300510818,27.838674236108,4933.05676504491,0.8,742.296078989118,663.166764235538,5791.87965500007,0.8,781.06079148539,-158.103706387606,4530.36617006093,0.592515444854869,0.214888897956226,0.00223610373643721,0.00188490627829269,0.00366454374756485,0.00296032264514942,-6.94400861138518e-05,-0.00558861284866761,0.00133033036481244,-0.00539468101258448
12.85,0.8,509.344888918164,715.885063871815,6528.8919709245,0.8,515.560976575854,-20.8233313416949,4927.45584104923,0.8,753.921594608956,705.035409895984,5803.1729689214,0.8,790.139788751368,-121.311564116036,4530.54597811507,0.607883105378228,0.202927023764238,0.00226326352331542,0.00190836727747383,0.0037062926687223,0.00300667104801234,0.000355041863013813,-0.00517146277258256,0.00100755782909626,-0.00569876208387985
12.86,0.8,515.617314389461,660.649880281466,6513.3499652331,0.8,521.033305874522,-68.5456446688318,4927.45870812616,0.8,765.122778038908,739.586458055286,5808.41623477676,0.8,798.679706308856,-90.4238427843407,4534.87003688135,0.622208657923276,0.186246260616676,0.00228779629242295,0.00193220441943501,0.00374326535759644,0.00305270606100214,0.000769221587862923,-0.00476864551269456,0.0007404903748175,-0.00594652803186609
12.87,0.8,521.289155092494,607.772941896062,6487.156120103,0.8,526.361378391324,-114.781884439889,4932.36512594472,0.8,776.294607950043,766.302108533841,5807.8607439919,0.8,806.838091696711,-65.7329227395112,4543.02314401772,0.636571755822714,0.162540265209017,0.00231023884721047,0.00195498027528742,0.00377620881273681,0.00310081050810525,0.00116786947138086,-0.00438891846642105,0.000532530031617207,-0.0061348576509594
12.88,0.8,526.813256643314,557.878597152672,6451.87009899324,0.8,531.563613619602,-158.97474842574,4941.62100502765,0.8,787.441305039914,785.075454682421,5801.92807579991,0.8,814.724507678269,-47.4271287874595,4554.54236584508,0.650345763077089,0.134857598833198,0.00233066319283329,0.00197903988255344,0.00380568417635125,0.00314935331321818,0.00154491112003582,-0.00403384171485078,0.000384669362676127,-0.00626313200185069
12.89,0.8,532.127552979326,511.421974205507,6410.97591900136,0.8,536.597558448842,-200.518660579585,4954.69760808599,0.8,798.815748488621,796.021518699802,5788.32004338823,0.8,822.325697193281,-35.5530646109463,4569.07263412376,0.663902424584736,0.103304499580677,0.00234968022374686,0.00200342372292343,0.00383174961379072,0.00320052383935606,0.00189492945743057,-0.00370608404506025,0.000297364362679316,-0.00633426088126136
12.9,0.8,537.51012331013,469.03593736277,6366.50201005971,0.8,541.549760353677,-238.917193180717,4970.98789863825,0.8,809.002490965637,799.205388997484,5766.17422859508,0.8,829.68622622184,-30.1635018408669,4586.26479425275,0.676565111718758,0.0676153911891708,0.00236715476808679,0.00202875814942664,0.00385486749458444,0.00324824471290494,0.00221341524347727,-0.00341037220860281,0.000270260089420965,-0.00634841925939301
12.91,0.8,542.724120509234,431.353863286293,6319.93658368011,0.8,546.383402622911,-273.623173269331,4989.98067709802,0.8,818.615323889173,794.57614014863,5739.23753330937,0.8,837.000181332156,-31.114732351473,4604.90484621443,0.688941433072063,0.0286451090529853,0.00238296355665584,0.00205436631891177,0.00387700224676054,0.00329615965382966,0.00249542344441448,-0.0031520131874857,0.000301256440165191,-0.00630529736107415
12.92,0.8,547.834689773967,398.948743479699,6273.29776453493,0.8,551.32511560768,-304.064990132729,5011.22745475127,0.8,827.801772632058,782.833019062774,5709.26144971505,0.8,843.803330192838,-38.1839884324216,4622.73643174801,0.700549233497929,-0.0115694257986336,0.00239846149614581,0.00208099479398178,0.00389666481655694,0.00334305911663252,0.00273623197031658,-0.00293521123769931,0.000387025699123153,-0.00620966218589426
12.93,0.8,552.755997945364,372.523028867819,6226.90966462695,0.8,556.299118694809,-329.819316610897,5034.26446567563,0.8,836.570431640165,764.757908580487,5677.28237738996,0.8,850.276702716744,-50.8332970775645,4641.55442233655,0.711756345353468,-0.052624434661694,0.00241303638736766,0.00210708903896647,0.00391527395376372,0.0033886738163705,0.00293313367413911,-0.00276383646292542,0.000521454836901626,-0.00606590576346045
12.94,0.8,557.511112998008,352.410192496987,6181.0904021231,0.8,561.169630677269,-350.576547716586,5058.59711984715,0.8,844.938044025123,741.077304551318,5644.11975329445,0.8,856.699340608385,-68.5714329409633,4662.19180021334,0.722375288936781,-0.0941116144967464,0.00242693910040202,0.00213273524803216,0.00393258476444814,0.0034327391737974,0.00308421678754594,-0.00263995195582315,0.000699815682612049,-0.00587887346812643
12.95,0.8,562.123268149264,338.785317710771,6136.32118681885,0.8,565.580871100675,-366.125991815887,5080.82300749034,0.8,852.899091448418,712.593615333806,5610.44036114062,0.8,863.320269307298,-90.9002627360424,4684.67093561235,0.733056235839857,-0.133296775418251,0.00243884410897501,0.00215796917398773,0.00395001339984722,0.00347499488075242,0.00319008931210697,-0.00256518109297026,0.00091659693642546,-0.00565459643433912
12.96,0.8,566.577221416042,331.696508268718,6093.1318961423,0.8,569.859387514493,-376.178775535954,5100.36915655613,0.8,860.398552039798,680.059819823157,5576.7387366153,0.8,870.275969675149,-117.280819386302,4708.74910068154,0.743403842798983,-0.171129109494857,0.00245098166318568,0.00218260287721907,0.00396788460611866,0.00351605785973695,0.00324829938306051,-0.00253955939209897,0.00116663223715637,-0.00539867021690034
12.97,0.8,570.860255774492,330.96019338275,6052.04409468683,0.8,573.944473658829,-380.542313628864,5119.33486510069,0.8,867.518176140814,644.176524827387,5543.54577745397,0.8,877.316310648788,-147.223018388135,4733.9685852955,0.753412643363044,-0.206710052775695,0.00246216295485011,0.00220651693355434,0.0039852965397486,0.00355533490101865,0.0032575708921074,-0.00256159874827533,0.00144496106540397,-0.005116263000839
12.98,0.8,574.947792612445,336.183389345272,6013.56917993073,0.8,577.86895965566,-379.327818701958,5138.70879115485,0.8,874.182112978664,605.740546732502,5511.37751525459,0.8,884.270368229942,-180.173200294725,4759.79957148356,0.763023136726343,-0.239483557229422,0.00247221885278262,0.00223055926872804,0.00400187376593769,0.00359223455319191,0.00321966756701005,-0.00262916828871607,0.0017460350404811,-0.00481291233247935
12.99,0.8,578.911065937833,347.069998407038,5978.18392871142,0.8,581.664515335041,-372.813012890649,5158.57019558206,0.8,880.398064274044,565.498331162933,5480.69832691358,0.8,891.059724301325,-215.518260786982,4785.74575798594,0.77225467138241,-0.269006256162884,0.00248127899660538,0.00225367159572042,0.00401762681480736,0.00362656121130811,0.00313767823006971,-0.00273953546213677,0.00206399358336311,-0.0044943406967546
13,0.8,582.730520254576,363.230162348131,5946.30905371089,0.8,585.356739903067,-361.332506914352,5178.52313571704,0.8,886.048327107988,524.080268371029,5451.92076934529,0.8,897.670606691865,-252.6092365783,4811.36400204129,0.781042110064878,-0.295021121650451,0.00248958899936816,0.00227574165138154,0.00403277758307749,0.00365951576874092,0.00301520917249833,-0.00288936930915061,0.00239289679328209,-0.00416629120154179
13.01,0.8,588.646882760634,347.641638377155,5917.51160023007,0.8,587.107966259911,-378.952723758083,5198.71201358581,0.8,894.050116613333,482.329303320449,5425.83317360131,0.8,900.878557542651,-290.70491614734,4835.68348202641,0.789300734782605,-0.340158581204124,0.00249322270793431,0.00230311593625569,0.00403531454857882,0.00370116646827103,0.00343220864062778,-0.00249887606606103,0.00272534487942492,-0.00383603831091368
13.02,0.8,593.308598348082,239.088580838273,5885.20994417717,0.8,589.715549289051,-482.731163991685,5225.0624062309,0.8,901.454495820717,441.86716426921,5401.34896764877,0.8,904.692672448883,-328.301442365885,4859.49267592292,0.796940608650352,-0.461755527516275,0.00250234978800915,0.00232564103203446,0.00403861281574798,0.00374213663408152,0.00453040349201946,-0.00142654766956639,0.00304509137368235,-0.00351965577575904
13.03,0.8,597.802843960237,72.4534620615486,5844.78280793385,0.8,592.275786202449,-642.07708488186,5261.7461377517,0.8,909.688444459859,404.027264140886,5375.96609954003,0.8,907.273278502235,-364.103693653782,4884.6044491983,0.803631084620739,-0.630633045511856,0.00251389190479228,0.00235129029355454,0.00403609660701973,0.00378683840004118,0.00601162536694763,3.00104483762803e-05,0.00334329545607017,-0.00322615052468149
13.04,0.8,602.151430677095,-134.504320680077,5794.56395028999,0.8,594.817404298201,-841.699510472584,5309.45599532183,0.8,918.652511359934,368.899616531825,5347.09647657351,0.8,908.924608200973,-397.988999377791,4913.03008823744,0.809242758198076,-0.832817056494388,0.00252893690473203,0.0023814064638926,0.00402770416948158,0.00383676326108692,0.00777496634201946,0.00177006523001567,0.00362207646533378,-0.00295336894018515
13.05,0.8,606.277980023163,-368.659517245695,5733.78935353184,0.8,597.415112276608,-1071.49663960785,5367.80676441015,0.8,928.368180513542,335.61100903224,5312.57411615591,0.8,910.02022129105,-430.726257781579,4946.58452663492,0.813723304851661,-1.0595066238884,0.00254954132365238,0.00242021186235351,0.00401510065241981,0.00389307929069157,0.00974030306209026,0.00371372647447198,0.00389052747203137,-0.00269203245497798
13.06,0.8,610.631996680909,-619.209814532837,5662.10886692012,0.8,600.263718253844,-1323.48364066794,5436.39554199577,0.8,938.98494161423,302.721121369299,5270.77637639787,0.8,911.02560235092,-463.843312396656,4986.82960544958,0.817420633964082,-1.3044294765457,0.00257827007361403,0.00247102988890265,0.00399907289173236,0.00395784742947353,0.0118415549266137,0.00579549755561834,0.00416175922878177,-0.00242876283509372
13.07,0.8,615.21485824613,-877.843557074643,5579.50139715243,0.8,603.141145540524,-1591.24509229588,5515.04755135033,0.8,950.687979348315,268.536865475783,5220.58456230741,0.8,912.212274223501,-499.167793314052,5034.97022990285,0.820284025519209,-1.56296830379135,0.00261692240566263,0.00253530884086849,0.00398054126876527,0.00403217973898477,0.0140412341029941,0.00797851294030501,0.00445079659431295,-0.00214836888114456
13.08,0.8,619.822659641191,-1139.73400083844,5485.96172896341,0.8,606.117076762546,-1871.34019211681,5604.15256395579,0.8,963.014358163857,231.330187142993,5161.24119805068,0.8,913.531946057529,-538.652088492596,5091.8678644762,0.821961154043798,-1.83308792660225,0.00266903328835062,0.00261513300960316,0.00395832559827093,0.00411621062754038,0.0163160821911549,0.0102398962258122,0.00477277806044767,-0.001835674569962
13.09,0.8,624.44236656786,-1399.7451451583,5381.97257355975,0.8,609.236842560901,-2162.70067190388,5705.68452810754,0.8,976.434159981725,189.478671454777,5092.39475887739,0.8,914.97025587109,-584.275390266497,5158.11014576963,0.822430918350285,-2.11402688573762,0.00273521387797629,0.00271749689722776,0.00393221800398516,0.00421375678317509,0.0186604065328285,0.0125757775173861,0.0051421781367051,-0.00147615159393329
13.1,0.8,629.437161709927,-1656.06044302465,5269.34920583615,0.8,612.258468534373,-2465.36388053416,5819.98561818867,0.8,990.635984948093,141.866936011711,5013.92896701923,0.8,916.465089523553,-637.626167621356,5234.13331099954,0.821424519929261,-2.40542743964588,0.00281957126155977,0.0028460299274662,0.00390506943937464,0.00432247518477829,0.0210728273493341,0.0149848138209423,0.00557090113639557,-0.00105782421120211
