Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
0.1,4.43588660012242,-5.25000000658316,3.59540583102402e-08,-2.18411152863071e-10,-3.58409753418251e-09,-4.38925646359019e-09,1.81853834192961e-09,-3.06544154643484e-10,32.9644099368024,32.9644104445966,38.6172255870139,38.6172251612555
0.11,4.63015726052481,-5.25000000626435,3.77958219204146e-08,-2.54316867492641e-10,-3.58399914292336e-09,3.56416367062855e-09,1.92390041822249e-09,-2.57524891168759e-10,33.7402782168794,33.7402787206095,39.5388374998885,39.5388370815831
0.12,4.82442035653695,-5.25000000593553,3.90172265628683e-08,-2.89798594094445e-10,-3.50797100257416e-09,1.08707738242306e-08,1.99656559996028e-09,-2.07853917888121e-10,34.418314202232,34.4183146928341,40.3505226981251,40.3505222972264
0.13,5.01867626876807,-5.25000000560281,3.96370146447806e-08,-3.24133252142408e-10,-3.36263359886434e-09,1.75025866628179e-08,2.03738868879539e-09,-1.56549973939074e-10,35.0846625960037,35.0846630668958,41.1510069180045,41.1510065415765
0.14,5.21292537304396,-5.25000000527192,3.96894265463594e-08,-3.56664971949138e-10,-3.15475610638355e-09,2.34563659309806e-08,2.04805489540302e-09,-1.02860719507908e-10,35.7692559193391,35.7692563656889,41.9742587554019,41.974258408855
0.15,5.40716805911613,-5.25000000494805,3.92199600819028e-08,-3.86805291425534e-10,-2.8910420918331e-09,2.8740254372102e-08,2.03085841459222e-09,-4.64588309229824e-11,36.4700467840238,36.4700472016587,42.8174605406457,42.8174602280538
0.16,5.60140472983606,-5.25000000463582,3.82816389809133e-08,-4.14032697170438e-10,-2.57819568484072e-09,3.33516004146581e-08,1.98850736016501e-09,1.26197804376643e-11,37.1714234944829,37.1714238800636,43.6622318465806,43.662231571217
0.17,5.7956357917972,-5.25000000433918,3.6932057367686e-08,-4.37892773504143e-10,-2.22293741066832e-09,3.72844759897721e-08,1.92396849837904e-09,7.38797480224346e-11,37.8557987895498,37.8557991402472,44.4879541263232,44.4879538902848
0.18,5.98986164447498,-5.25000000406141,3.5230816501429e-08,-4.57999177710364e-10,-1.83216896154409e-09,4.05167231428076e-08,1.84033228059566e-09,1.36500183552102e-10,38.5094061702184,38.5094064840677,45.2784293902899,45.2784291948936
0.19,6.18408267146482,-5.25000000380512,3.32376211645346e-08,-4.74035666464671e-10,-1.41299070118102e-09,4.30254621654957e-08,1.74071173372884e-09,1.99279699729729e-10,39.1241196938096,39.1241199693503,46.0239665875801,46.0239664330381
0.2,6.37829923502114,-5.25000000357227,3.10106248971308e-08,-4.85758730262775e-10,-9.72831840426355e-10,4.47773469735782e-08,1.62815437718675e-09,2.60851544357787e-10,39.6970036057656,39.6970038425535,46.7208687475808,46.7208686333629
0.21,6.57251167370944,-5.25000000336421,2.86053683345948e-08,-4.93000573558511e-10,-5.19364237122563e-10,4.57501250206039e-08,1.50558462533935e-09,3.19666062500654e-10,40.2288665343191,40.2288667323233,47.3697714872699,47.3697714118888
0.22,6.76672030236125,-5.25000000318169,2.60738515491939e-08,-4.95671594941719e-10,-6.05241088566841e-11,4.59228984037892e-08,1.37575338416405e-09,3.74256473685206e-10,40.7227072234176,40.7227073834962,47.9738623194314,47.9738622810039
0.23,6.96092541342249,-5.25000000302495,2.34641351234761e-08,-4.93761945253913e-10,3.95718407520631e-10,4.53000348107852e-08,1.24121484011671e-09,4.23211829079714e-10,41.1824464998077,41.1824466231102,48.537426293486,48.5374262893911
0.24,7.15512727893873,-5.25000000289379,2.08199381284091e-08,-4.87341287893975e-10,8.41443357276696e-10,4.38955823128133e-08,1.10430345375695e-09,4.65390518006661e-10,41.612079789437,41.6120798778556,49.064863164722,49.064863192193
0.25,7.34932615266588,-5.25000000278755,1.81806411410939e-08,-4.76556791095353e-10,1.26908461902349e-09,4.17548790437425e-08,9.67131832047991e-10,4.99857686925981e-10,42.0152054740133,42.0152055295304,49.5601569262174,49.5601569820501
0.26,7.54352227200918,-5.25000000270527,1.55811789119125e-08,-4.61628794794728e-10,1.67154626809852e-09,3.89340515095e-08,8.31583335472841e-10,5.26039286566013e-10,42.3948337833321,42.3948338085458,50.0266447676109,50.0266448486044
0.27,7.73771585967563,-5.25000000264567,1.30522425670454e-08,-4.42844618215303e-10,2.04249844051142e-09,3.55185140229512e-08,6.99320691762241e-10,5.43617285084577e-10,42.753428263444,42.7534282608973,50.4670743915663,50.4670744943008
0.28,7.93190712504114,-5.25000000260725,1.06203052108837e-08,-4.20550269909143e-10,2.37645920481967e-09,3.1599647311536e-08,5.71785956940153e-10,5.52638156590957e-10,43.0929634468711,43.0929634194708,50.8836637538421,50.8836638751651
0.29,8.12609626526912,-5.2500000025883,8.30790181969982e-09,-3.95140811908591e-10,2.66902653586368e-09,2.72908669787875e-08,4.50213657493304e-10,5.53374342442819e-10,43.4150344757634,43.4150344264313,51.2782250570061,51.2782251934824
0.3,8.32028346624023,-5.250000002587,6.13369981871681e-09,-3.67049347131052e-10,2.916882754473e-09,2.27032139731544e-08,3.35633590482177e-10,5.46399563832248e-10,43.7209823478751,43.7209822797018,51.6523130634704,51.6523132120829
0.31,8.51446890335796,-5.25000000260143,4.1127957816295e-09,-3.36735516091955e-10,3.11793498645448e-09,1.79604890718484e-08,2.28885343781849e-10,5.32436791704505e-10,44.0119470009325,44.0119469168633,52.0072777172618,52.0072778748901
0.32,8.70865274226235,-5.25000000262961,2.25679808816147e-09,-3.0467353021312e-10,3.27122943093681e-09,1.31746949402682e-08,1.3062219843391e-10,5.12402780795951e-10,44.2889229824379,44.2889228856645,52.3443266810026,52.34432684476
0.33,8.90283513948156,-5.25000000266954,5.74113910041398e-10,-2.7134067014257e-10,3.37699237292441e-09,8.46140162700951e-09,4.13256037375704e-11,4.872699177743e-10,44.55280126448,44.552801157756,52.6645723595756,52.6645725267819
0.34,9.0970162430398,-5.25000000271927,-9.3001457482995e-10,-2.37206409051145e-10,3.43632547945064e-09,3.84523632641836e-09,-3.86927756885917e-11,4.58095895418398e-10,44.8043757679693,44.8043756541948,52.9690299527318,52.9690301209752
0.35,9.29119619302504,-5.25000000277685,-2.25349880865789e-09,-2.02726905857925e-10,3.45106975165377e-09,-4.28274182423863e-10,-1.09290359775469e-10,4.25892362392391e-10,45.0443605133041,45.0443603950099,53.2586410714294,53.2586412384211
0.36,9.48537512211638,-5.25000000284044,-3.39594652482667e-09,-1.68328067015148e-10,3.4248412834151e-09,-4.37115306680096e-09,-1.70419469936822e-10,3.91676109297648e-10,45.2733729723512,45.2733728521757,53.5342404812241,53.5342406449016
0.37,9.67955315622438,-5.25000000290841,-4.38815398362256e-09,-1.34504860645445e-10,3.34153043487661e-09,-9.89373980293007e-09,-2.23650559224764e-10,3.54691731931436e-10,45.4917320312287,45.4917317867074,53.7971853614372,53.79718565302
0.38,9.87373041556022,-5.25000000297932,-5.21462926210983e-09,-1.01582242709046e-10,3.24924440214177e-09,-1.05125837015087e-08,-2.68272690405626e-10,3.15549581689917e-10,45.6997733574687,45.6997731918007,54.0478941646403,54.0478943614442
0.39,10.0679070154831,-5.25000000305182,-5.90545927602422e-09,-6.97222757187496e-11,3.1307205456763e-09,-1.29784069151669e-08,-3.05785914284334e-10,2.77696739952107e-10,45.8976507952029,45.8976506661532,54.2849851803261,54.2849853388131
0.4,10.2620830642988,-5.25000000312489,-6.47797248457737e-09,-3.91877985987799e-11,2.98650765007043e-09,-1.54981182130781e-08,-3.37051627429246e-10,2.42103861047491e-10,46.0857629706526,46.0857628577444,54.5095338950647,54.5095340346011
0.41,10.4562586640632,-5.25000000319758,-6.92762616022729e-09,-1.02209826683661e-11,2.82027601247421e-09,-1.74622418154185e-08,-3.61819247346563e-10,2.08919980274058e-10,46.264790531687,46.2647904302593,54.7226051918344,54.7226053172215
0.42,10.6504339112815,-5.2500000032689,-7.24601773886821e-09,1.69884234750795e-11,2.63763920974998e-09,-1.88422916744728e-08,-3.7964525923749e-10,1.78046572060428e-10,46.435359873859,46.4353597824554,54.9251170899223,54.9251172028032
0.43,10.8446088973923,-5.25000000333784,-7.42945665768193e-09,4.23068817343241e-11,2.44399560463752e-09,-1.97278463610271e-08,-3.90331151248375e-10,1.49489681050552e-10,46.5979735313115,46.5979734487186,55.1178261887425,55.1178262907337
0.44,11.0387837091552,-5.2500000034034,-7.48041475677718e-09,6.56493758261694e-11,2.24374496722766e-09,-2.02209565751023e-08,-3.9399791595481e-10,1.23300667852905e-10,46.7530311844571,46.7530311099077,55.3013527292165,55.301352821211
0.45,11.2329584289881,-5.25000000346463,-7.40625135972683e-09,8.69692943121439e-11,2.04030389531948e-09,-2.04050264940401e-08,-3.9102110083782e-10,9.9586320309944e-11,46.9008608763055,46.9008608098834,55.4762050167817,55.4762050990143
0.46,11.4271331352592,-5.2500000035207,-7.21735318319678e-09,1.06250784162894e-10,1.83653402683735e-09,-2.03195055460237e-08,-3.81935693046641e-10,7.83905238898458e-11,47.0417248159076,47.0417247582187,55.6427899817347,55.6427900537184
0.47,11.6213079025307,-5.25000000357088,-6.92589445867624e-09,1.23504700671959e-10,1.63497112698967e-09,-1.99892203739084e-08,-3.67372348129174e-10,5.97391242376788e-11,47.1758293260897,47.175829277982,55.8014280832625,55.8014281444538
0.48,11.8154828017629,-5.25000000361458,-6.54499069314347e-09,1.38766367600259e-10,1.43800567395671e-09,-1.94269661097915e-08,-3.48013607759024e-10,4.35857114289284e-11,47.3033678876539,47.3033678496542,55.9524132384243,55.9524132884536
0.49,12.0096579004957,-5.25000000365131,-6.08831841698855e-09,1.52093968413593e-10,1.24782259732215e-09,-1.86559506982543e-08,-3.24573795938383e-10,2.98697774413909e-11,47.4245011713606,47.4245011436804,56.0959954683804,56.0959955073079
0.5,12.2038332630057,-5.25000000368074,-5.56975899658781e-09,1.63566395240545e-10,1.06639978683948e-09,-1.76987308197695e-08,-2.97780201853648e-10,1.84894571441524e-11,47.5393763007947,47.5393762831724,56.2324005006557,56.2324005288888
0.51,12.3980089504488,-5.25000000370263,-5.00319018331528e-09,1.73280752364612e-10,8.9541774406843e-10,-1.65867496791369e-08,-2.68361809710804e-10,9.35067301366388e-12,47.6481293743197,47.6481293664123,56.3618374287496,56.3618374468193
0.52,12.5921850209886,-5.25000000371688,-4.40218581328147e-09,1.81349419491891e-10,7.36285350534528e-10,-1.53468549244661e-08,-2.37033436327627e-10,2.33575940707109e-12,47.7509119757215,47.7509119768558,56.4845231924855,56.4845232012165
0.53,12.7863615299223,-5.25000000372351,-3.77982386502846e-09,1.87897196462969e-10,5.9010295304136e-10,-1.4009730762186e-08,-2.04485412613459e-10,-2.66197502409027e-12,47.8478578277207,47.8478578372862,56.6006474173981,56.6006474175267
0.54,12.9805385297896,-5.25000000372263,-3.14843654614116e-09,1.93058429352296e-10,4.57714399073253e-10,-1.26001100185493e-08,-1.71370383447282e-10,-5.7799325221819e-12,47.939112926115,47.9391129432893,56.7103988545535,56.7103988470159
0.55,13.1747160704784,-5.25000000371444,-2.51948508805825e-09,1.96974384923046e-10,3.39683817373603e-10,-1.11455617573329e-08,-1.38296475509194e-10,-7.15069605090879e-12,48.0248239800928,48.0248240040216,56.8139620810301,56.8139620667797
0.56,13.3688941993189,-5.25000000369925,-1.90338919823442e-09,1.99790665016421e-10,2.36345850721664e-10,-9.6680690806552e-09,-1.05818219422735e-10,-6.93191923133163e-12,48.1051360756176,48.1051361054455,56.9115094321352,56.9115094120839
0.57,13.5630729611706,-5.25000000367741,-1.30946648623859e-09,2.01654879317003e-10,1.47788496776788e-10,-8.19194734022155e-09,-7.44330938798492e-11,-5.27890882048854e-12,48.1802157973435,48.1802158320839,57.0032264917067,57.0032264668866
0.58,13.7572523985089,-5.25000000364937,-7.45836621401674e-10,2.02714360806056e-10,7.38959200350433e-11,-6.73699425104686e-09,-4.45763361650924e-11,-2.38231266311284e-12,48.2502220908389,48.2502221295823,57.0892854739601,57.0892854453414
0.59,13.9514325515001,-5.25000000361559,-2.19428813866828e-10,2.03114060116674e-10,1.43265250986941e-11,-5.32543591931874e-09,-1.66210394170461e-11,1.56967646346151e-12,48.3153331699248,48.3153332117537,57.1698724032529,57.169872371715
0.6,14.1456134580763,-5.25000000357659,2.64500845358476e-10,2.02997653349122e-10,-3.08173272854657e-11,-3.90870556671578e-09,9.1462943093891e-12,6.35913565728841e-12,48.3757179752993,48.3757180193396,57.2451526253658,57.2451525917759
0.61,14.3397951540041,-5.25000000353292,7.00947569218995e-10,2.02502616159685e-10,-6.29082573945255e-11,-2.64837083140015e-09,3.24546539087624e-11,1.17718384953086e-11,48.4315755550075,48.4315756002879,57.3153237729084,57.315323738183
0.62,14.5339776729544,-5.25000000348512,1.08650004093831e-09,2.0175405536724e-10,-8.28873296878574e-11,-1.48067648912648e-09,5.31158467882499e-11,1.75684111355934e-11,48.4830843012885,48.4830843469248,57.3805539170076,57.3805538820019
0.63,14.7281610466647,-5.25000000343382,1.41030962815452e-09,2.00832343992191e-10,-9.63174690755908e-11,-2.93944683892323e-10,7.05548614880174e-11,2.29206844476471e-11,48.5302879243335,48.5302879247664,57.4414197835722,57.4414197958945
0.64,14.9223453052912,-5.2500000033796,1.68229243847057e-09,1.99885038902115e-10,-9.18374449444753e-11,8.80691156485957e-10,8.52561062916389e-11,2.78942077769351e-11,48.5731448830937,48.5731448559135,57.4982490632739,57.4982491014177
0.65,15.1165304775479,-5.25000000332304,1.89353407907356e-09,1.99029405851507e-10,-7.96204926173336e-11,1.4491830236122e-09,9.67665025415523e-11,3.28660729274205e-11,48.6118312660205,48.6118312309566,57.5504227579639,57.5504228029344
0.66,15.3107165902415,-5.25000000326474,2.04475848745648e-09,1.9832263611334e-10,-6.2715485573625e-11,1.88140760056956e-09,1.05120533612117e-10,3.76152373138261e-11,48.6466480636026,48.6466480290981,57.5978608309536,57.5978608747145
0.67,15.5049036680782,-5.25000000320525,2.14058118200513e-09,1.97807986391442e-10,-4.16556867654658e-11,2.28525249778881e-09,1.10552171238507e-10,4.18831054907476e-11,48.6779342859399,48.6779342550762,57.6407315151375,57.6407315547075
0.68,15.6990917336568,-5.25000000314507,2.18633429054763e-09,1.97524842367538e-10,-1.72266027117092e-11,2.20680679557667e-09,1.13334672273117e-10,4.54770628707107e-11,48.7060835041937,48.706083477646,57.6793757172242,57.6793757519366
0.69,15.8932808075598,-5.25000000308464,2.18509170605269e-09,1.97498060957229e-10,9.84869786533916e-12,2.78405148277549e-09,1.13621782814565e-10,4.81324773874553e-11,48.7316415724627,48.7316415821267,57.713761196984,57.7137611939174
0.7,16.0874709085527,-5.25000000302438,2.14229700825638e-09,1.97754506752061e-10,3.90305358402134e-11,3.04655180077729e-09,1.11695529667053e-10,4.9746741014739e-11,48.7549384226505,48.7549384439711,57.7441902518739,57.7441902375046
0.71,16.2816620531591,-5.25000000296462,2.06228497436832e-09,1.98315520384337e-10,7.02347617863834e-11,3.16261818009415e-09,1.07783560862627e-10,5.02318141509112e-11,48.7762295443178,48.7762295656861,57.7715573929206,57.7715573779985
0.72,16.4758542563178,-5.25000000290566,1.95084495682476e-09,1.99191553955481e-10,1.01708489858416e-10,3.10397677803999e-09,1.02190087760155e-10,4.95396417030808e-11,48.7958160820676,48.7958160999853,57.7964330677667,57.7964330554436
0.73,16.6700475317069,-5.25000000284774,1.81403851477943e-09,2.00375171456496e-10,1.31630598858946e-10,2.87507807722081e-09,9.52342661010811e-11,4.76362584361095e-11,48.813898388254,48.8138984018867,57.8191469169201,57.819146907834
0.74,16.8642418918914,-5.25000000279102,1.65762130069502e-09,2.01842205485221e-10,1.58476655484857e-10,2.50924517588357e-09,8.72197970728318e-11,4.45362835152507e-11,48.830639329241,48.83063933857,57.839940188407,57.8399401824833
0.75,17.05843734841,-5.25000000273563,1.48688169145898e-09,2.03555228085554e-10,1.81087510147748e-10,2.04231403238288e-09,7.84262298331185e-11,4.02719455006029e-11,48.8461454185737,48.8461454238081,57.8589713507848,57.8589713477338
0.76,17.2526339118294,-5.25000000268166,1.30656750503493e-09,2.05466882568078e-10,1.98591886213172e-10,1.50014661015784e-09,6.91050392269976e-11,3.49179895067775e-11,48.8605139521576,48.860513953581,57.876379057809,57.8763790573265
0.77,17.4468315917893,-5.25000000262915,1.12093389410077e-09,2.07522560449267e-10,2.10381844093358e-10,9.07340115327337e-10,5.9481969217949e-11,2.85571288838327e-11,48.8738214158221,48.8738214137276,57.8922707156324,57.8922707174057
0.78,17.6410303970442,-5.2500000025781,9.33738527415915e-10,2.09662715024532e-10,2.16048057751167e-10,2.82299033874613e-10,4.97567449961761e-11,2.13057273646539e-11,48.8861477461563,48.8861477409079,57.9067611147179,57.9067611183783
0.79,17.8352303355097,-5.25000000252853,7.48298986556503e-10,2.1182480641124e-10,2.15383021246373e-10,-3.55318183703048e-10,4.01059503348634e-11,1.32845739617138e-11,48.8975833240935,48.8975833160343,57.9199727776039,57.9199727828302
0.8,18.0294314143172,-5.25000000248039,5.67487832521355e-10,2.1394513318621e-10,2.08338300259037e-10,-9.90651067614948e-10,3.0682756907615e-11,4.63423483615388e-12,48.908205770029,48.9082057594395,57.9320170648734,57.932017071403
0.81,18.2236336398648,-5.25000000243364,3.93776174531414e-10,2.15960408282643e-10,1.95030043378657e-10,-1.6079281472573e-09,2.16191190920608e-11,-4.50985321136244e-12,48.9180790370117,48.918079024295,57.9429882928699,57.9429883003624
0.82,18.4178370178674,-5.25000000238822,2.29226884743358e-10,2.1780922548667e-10,1.75699168034113e-10,-2.1955025900815e-09,1.30254309798874e-11,-1.39967382302431e-11,48.9272804741387,48.9272804595977,57.9530009151965,57.9530009233861
0.83,18.6120415534128,-5.25000000234408,7.55392375434023e-11,2.19433300355198e-10,1.50717171906057e-10,-2.74089894601047e-09,4.9927980902869e-12,-2.36839562718638e-11,48.9358607109737,48.9358606949237,57.9621346084009,57.9621346170623
0.84,18.8062472510091,-5.25000000230115,-6.60730728456749e-11,2.207781736634e-10,1.20332390445278e-10,-3.30723336414148e-09,-2.41300565277022e-12,-3.34213908718267e-11,48.9438751198907,48.9438751026724,57.970475212079,57.9704752209424
0.85,19.0004541146345,-5.25000000225936,-1.94852948982055e-10,2.21789957505586e-10,8.48726881676266e-11,-3.7330487598664e-09,-9.15028907633558e-12,-4.30719635305388e-11,48.9513595410372,48.9513595229376,57.9780914494108,57.9780914583011
0.86,19.194662147779,-5.25000000221864,-3.09566925895746e-10,2.2242511267065e-10,4.55024296865514e-11,-4.09529076655184e-09,-1.51540981097481e-11,-5.24961461020185e-11,48.9583513698492,48.9583513512064,57.9850458958737,57.9850459045268
0.87,19.3888713534872,-5.25000000217893,-4.09850379688343e-10,2.22648116023854e-10,2.88076032639607e-12,-4.38929593308593e-09,-2.04041268458517e-11,-6.1570145683254e-11,48.964869342173,48.9648693231764,57.9913856847419,57.9913856931017
0.88,19.5830817343907,-5.25000000214016,-4.95576912156881e-10,2.2243026081713e-10,-4.22964958872889e-11,-4.61244252223288e-09,-2.48927913021374e-11,-7.01758668536501e-11,48.9709314778268,48.9709314588297,57.9971516122413,57.9971516200354
0.89,19.7772932927407,-5.25000000210227,-5.6683321023696e-10,2.21749967622871e-10,-8.93030129214956e-11,-4.76237729153012e-09,-2.86239132594891e-11,-7.82129747252391e-11,48.9765405280226,48.9765405091813,58.0023686707898,58.0023686779922
0.9,19.9715060304368,-5.25000000206521,-6.23918071208555e-10,2.20592939530812e-10,-1.37413578485615e-10,-4.83998042030422e-09,-3.16126163621745e-11,-8.55858496053019e-11,48.9817199912107,48.9817199727427,58.0070826248129,58.0070826313102
0.91,20.1657199490552,-5.25000000202893,-6.67302748288117e-10,2.189521262534e-10,-1.85903686739398e-10,-4.84575640231971e-09,-3.38832566952263e-11,-9.22176178735218e-11,48.9864437487268,48.986443730838,58.011282236066,58.011282241773
0.92,20.3599350498632,-5.25000000199339,-6.97619065448194e-10,2.16827606150159e-10,-2.34073747483078e-10,-4.78283568977103e-09,-3.54687566624592e-11,-9.80390894335381e-11,48.990735325301,48.9907353081273,58.0150120392857,58.0150120441446
0.93,20.55415133388,-5.25000000195855,-7.16543283263727e-10,2.14222626710938e-10,-2.81738429384212e-10,-4.64343182859936e-09,-3.64566078078024e-11,-1.03064588981294e-10,48.9945186657125,48.9945186445718,58.0183781093194,58.0183781184095
0.94,20.7483688019879,-5.2500000019244,-7.23699007490078e-10,2.11155184266643e-10,-3.26872884693721e-10,-4.41541296583959e-09,-3.68301529516913e-11,-1.07216753270772e-10,48.997708874102,48.9977088510006,58.0214801280772,58.0214801390086
0.95,20.9425874549859,-5.2500000018909,-7.20854830190832e-10,2.07648306490208e-10,-3.69845388475226e-10,-4.19697557933491e-09,-3.66797663311507e-11,-1.10394799638508e-10,49.0002850983158,49.0002850765508,58.0240189336902,58.0240189433661
0.96,21.1368072934097,-5.25000000185805,-7.09023005061622e-10,2.03724461002003e-10,-4.10426681682607e-10,-3.93403019197486e-09,-3.60580164933275e-11,-1.12577520005805e-10,49.0022709514622,49.0022709325929,58.0258486563673,58.0258486633896
0.97,21.3310283174252,-5.25000000182583,-6.88817063101394e-10,1.99410650502197e-10,-4.48030922859225e-10,-3.60778091674075e-09,-3.49975926874224e-11,-1.13785968494651e-10,49.0037286510488,49.0037286353867,58.0269810212107,58.0269810254205
0.98,21.5252505268179,-5.25000000179424,-6.60889466054245e-10,1.94740004619226e-10,-4.8206124927583e-10,-3.22649174743231e-09,-3.35333674364198e-11,-1.14041318922953e-10,49.0047050813422,49.0047050686463,58.0274708118329,58.0274708135535
0.99,21.7194739210267,-5.25000000176327,-6.26043565059239e-10,1.89751012104992e-10,-5.12037996343499e-10,-2.80350592083754e-09,-3.17079831058564e-11,-1.13356220460617e-10,49.0052597840306,49.005259774003,58.0274133971365,58.0274133967092
1,21.9136984991992,-5.25000000173291,-5.85215597336459e-10,1.84486190195248e-10,-5.3762209854868e-10,-2.35296823727728e-09,-2.95708884592272e-11,-1.11786318916784e-10,49.0054153056141,49.0054152979539,58.0268624562583,58.0268624540677
1.01,22.1079242602325,-5.25000000170316,-5.3940551554704e-10,1.78990864582127e-10,-5.58574087068274e-10,-1.88312359649781e-09,-2.71747499881167e-11,-1.09369521902533e-10,49.0052283430614,49.0052283370681,58.0258450411472,58.0258450379717
1.02,22.3021512028464,-5.250000001674,-4.89606506059144e-10,1.73312057461639e-10,-5.74775927356069e-10,-1.40385456688074e-09,-2.4571714657219e-11,-1.06157446114891e-10,49.0047589940729,49.0047589891041,58.024264529761,58.0242645262197
1.03,22.4963793254874,-5.25000000164544,-4.36789037020354e-10,1.67497529780936e-10,-5.86198746399387e-10,-9.26326564004108e-10,-2.18128281539073e-11,-1.02207226189421e-10,49.0039514161985,49.0039514122306,58.0222570838767,58.0222570800151
1.04,22.6906086263618,-5.25000000161747,-3.81890507586573e-10,1.61594985834353e-10,-5.92861993738624e-10,-4.52575698742046e-10,-1.89474343452895e-11,-9.75926412166012e-11,49.002811076242,49.0028110733254,58.0199501557713,58.0199501515577
1.05,22.8848391035651,-5.25000000159008,-3.25838734699128e-10,1.55651696348935e-10,-5.94831300984828e-10,1.28197152217925e-11,-1.60243598535331e-11,-9.23845878270102e-11,49.00131339649,49.0013133946535,58.0173575235119,58.0173575189156
1.06,23.0790707551086,-5.25000000156328,-2.69522730635854e-10,1.49714075138718e-10,-5.92208199582877e-10,4.65999352920284e-10,-1.30903970544984e-11,-8.66629626134624e-11,48.9994513378721,48.9994513370787,58.0144816496032,58.0144816446686
1.07,23.2733035789175,-5.25000000153707,-2.13788669645117e-10,1.43827236550202e-10,-5.85148638235474e-10,9.01150607388182e-10,-1.01900554915755e-11,-8.05128624360718e-11,48.9971822839119,48.9971822840473,58.0112693273215,58.0112693221573
1.08,23.467537572809,-5.25000000151143,-1.59419530854399e-10,1.38034458926925e-10,-5.73857112922293e-10,1.31361163855279e-09,-7.36449669119069e-12,-7.4023035531029e-11,48.9944949737737,48.9944949748009,58.0077051095499,58.007705104179
1.09,23.661772734483,-5.25000000148636,-1.07130418371047e-10,1.32376689968928e-10,-5.58590753337835e-10,1.69819542311642e-09,-4.65126910510183e-12,-6.72811687005975e-11,48.9913737791439,48.9913737809328,58.0037655807524,58.0037655752242
1.1,23.856009061514,-5.25000000146187,-5.75537116612934e-11,1.26892066484043e-10,-5.39648550941616e-10,2.05093547493927e-09,-2.08353655475755e-12,-6.03827480637892e-11,48.9878132051197,48.9878132075406,57.999438612083,57.9994386065304
1.11,24.0502465513447,-5.25000000143793,-1.12442039527229e-11,1.2161548782818e-10,-5.17374699620673e-10,2.36763678521407e-09,3.09674905632186e-13,-5.34154662775593e-11,48.9838058654279,48.9838058684057,57.9947116302713,57.9947116247129
1.12,24.2444852012815,-5.25000000141455,3.13356689921249e-11,1.16578237991282e-10,-4.92142870603679e-10,2.64554704248962e-09,2.50423357699084e-12,-4.64718029682953e-11,48.9793532085926,48.9793532120276,57.9895771420905,57.9895771365714
1.13,24.4387250084941,-5.25000000139172,6.98059770909115e-11,1.1180768360434e-10,-4.64360165333898e-10,2.88156965867694e-09,4.48040705226771e-12,-3.96382768188402e-11,48.9744711869114,48.9744711906409,57.9840465939109,57.9840465885336
